🇹🇼台灣頻道,#genre#
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
大爱1,http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
大爱1,http://51.89.166.17:3002/index.php?id=daai_twn
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://171.113.214.167:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://175.8.181.73:7878/udp/239.76.245.241:1234
CHC家庭影院,http://111.162.205.123:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://106.59.2.61:55555/rtp/239.200.201.30:8140
CHC动作电影,http://111.162.205.123:8686/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.214.167:4022/rtp/239.69.1.242:11094
CHC动作电影,http://175.8.181.73:7878/udp/239.76.245.243:1234
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,https://isus.cc/php/huya.php?id=11602077
淘剧场,http://114.254.38.118:18888/rtp/239.3.1.95:8001
淘剧场,http://115.171.80.57:1688/rtp/225.1.8.37:8002
淘娱乐,http://114.254.38.118:18888/rtp/239.3.1.100:8001
淘娱乐,http://115.171.80.57:1688/rtp/225.1.8.61:8002
淘电影,http://114.254.38.118:18888/rtp/239.3.1.250:8001
淘电影,http://115.171.216.43:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.80.57:1688/rtp/225.1.8.38:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://113.88.211.3:9898/hls/71/index.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
星空卫视,http://171.213.236.223:8188/udp/239.93.0.156:2193

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://111.162.205.123:8686/rtp/225.1.1.160:5002
CCTV-5,http://14.110.106.81:4022/rtp/235.254.198.54:1492
CCTV-5,http://175.8.181.73:7878/udp/239.76.254.214:9000
CCTV-5,http://113.119.26.77:58888/udp/239.77.0.170:5146
CCTV-5,http://175.8.181.73:7878/udp/239.76.253.155:9000
CCTV-5+,http://111.162.205.123:8686/rtp/225.1.1.121:5002
CCTV-5+,http://113.119.26.77:58888/udp/239.77.1.31:5146
CCTV-5+,http://14.110.106.81:4022/rtp/235.254.198.122:1764
CCTV-5+,http://222.218.122.93:8188/udp/239.81.0.101:4056
CCTV-5+,http://171.113.214.167:4022/rtp/239.254.96.234:9484
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
五星体育,http://223.167.245.20:8001/rtp/239.45.3.210:5140
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
睛彩篮球,http://114.254.38.118:18888/rtp/239.3.1.126:8001
睛彩广场舞,http://114.254.38.118:18888/rtp/239.3.1.128:8001
风云足球,http://111.162.205.123:8686/rtp/225.1.2.168:5002
风云足球,http://117.12.151.217:4022/rtp/225.1.2.168:5002
风云足球,http://114.100.195.26:4022/rtp/238.1.79.57:4592
风云足球,http://113.119.26.77:58888/udp/239.253.43.14:5146
风云足球,http://171.113.214.167:4022/rtp/239.69.1.81:10126
魅力足球,http://175.8.181.73:7878/udp/239.76.254.72:9000
魅力足球,http://1.58.246.115:4001/rtp/229.58.190.112:5000
魅力足球,http://1.58.246.115:4000/rtp/229.58.190.112:5000
天元围棋,http://27.191.202.243:19999/rtp/239.254.201.156:6270
天元围棋,http://106.116.241.249:9999/rtp/239.254.201.156:6270
天元围棋,http://175.8.181.73:7878/udp/239.76.253.2:9000
天元围棋,http://123.181.124.143:82/rtp/239.254.201.156:6270
天元围棋,http://61.159.135.17:18000/rtp/238.255.2.7:5999
快乐垂钓,http://114.107.45.75:8188/rtp/238.1.79.31:4360
快乐垂钓,http://175.8.181.73:7878/udp/239.76.246.5:1234
快乐垂钓,http://175.8.181.73:7878/udp/239.76.253.5:9000
快乐垂钓,http://171.113.214.167:4022/rtp/239.69.1.142:10488
快乐垂钓,http://114.100.195.26:4022/rtp/238.1.79.31:4360

🪁动画频道,#genre#
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
动漫秀场,http://117.12.151.217:4022/rtp/225.1.1.134:5002
动漫秀场,http://27.191.202.243:19999/rtp/239.254.201.165:6358
动漫秀场,http://223.167.245.20:8001/rtp/239.45.3.134:5140
动漫秀场,http://118.180.142.115:65535/udp/239.255.29.16:8231
动漫秀场,http://175.8.181.73:7878/udp/239.76.254.70:9000
新动漫,http://222.218.122.93:8188/udp/239.81.0.235:4056
新动漫,http://171.104.106.97:50112/udp/239.81.0.235:4056
新动漫,http://106.59.2.207:55555/rtp/239.200.201.32:4120
新动漫,http://117.12.151.217:4022/rtp/225.1.1.216:5002
新动漫,http://111.162.205.123:8686/rtp/225.1.1.216:5002
爱动漫,http://171.213.236.223:8188/udp/239.93.42.23:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://180.105.201.177:9981/rtp/239.49.8.119:8000
优漫卡通,http://1.58.246.115:4000/rtp/229.58.190.165:5000
优漫卡通,http://1.58.246.115:4001/rtp/229.58.190.165:5000
优漫卡通,http://123.181.124.143:82/rtp/239.254.201.203:7178
金鹰卡通,http://111.162.205.123:8686/rtp/225.1.2.236:5002
金鹰卡通,http://223.167.245.20:8001/rtp/239.45.0.38:5140
金鹰卡通,http://106.116.241.249:9999/rtp/239.254.200.92:9252
金鹰卡通,http://27.191.202.243:19999/rtp/239.254.200.92:9252
金鹰卡通,http://175.8.181.73:7878/udp/239.76.253.107:9000
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://106.116.241.249:9999/rtp/239.254.201.163:6354
游戏风云,http://175.8.181.73:7878/udp/239.76.254.71:9000
游戏风云,http://27.191.202.243:19999/rtp/239.254.201.163:6354
游戏风云,http://111.162.205.123:8686/rtp/225.1.1.135:5002
游戏风云,http://1.58.246.115:4000/rtp/229.58.190.114:5000
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
游戏竞技,http://ygbh.site/php/bfgd.php?id=142

🎵音乐频道,#genre#
CCTV-15,http://144.255.18.234:6688/udp/239.21.2.4:5002
CCTV-15,http://222.218.122.93:8188/udp/239.81.0.230:4056
CCTV-15,http://171.113.214.167:4022/rtp/239.69.1.155:10566
CCTV-15,http://106.116.241.249:9999/rtp/239.254.201.124:8136
CCTV-15,http://111.113.88.198:2000/rtp/239.121.4.202:9208
风云音乐,http://111.162.205.123:8686/rtp/225.1.2.176:5002
风云音乐,http://27.191.202.243:19999/rtp/239.254.201.221:7259
风云音乐,http://106.116.241.249:9999/rtp/239.254.201.221:7259
风云音乐,http://114.107.45.75:8188/rtp/238.1.79.64:4648
风云音乐,http://175.8.181.73:7878/udp/239.76.254.51:9000
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903

🕘️更新时间,#genre#
2025-11-14 16:42:47,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
