🇹🇼台灣頻道,#genre#
寰宇新闻,https://4gtvmobile-mozai.4gtv.tv/Rexljgg1bhhKF8OTUO2BxeVl4fbDpSCMDhzsCq7G3ew%3d/index.m3u8?token=JJUlIPEUUtgCLVcHH09MWQ&expires=1763726830&token1=AVA91-Ocq6kbiCh8BwLZFg&expires1=1763726830&refer=ODc4OTQxNjktNTk3Ni00NjQyLWJkOTYtY2Q0ZDIzNWFlNzU1&y=0
寰宇新闻台湾,https://4gtvmobile-mozai.4gtv.tv/FUV8oEAQYyOp21oHTHpWff8L34Uamt8VMa8bqYe3qyc%3d/index.m3u8?token=bdHSkHDgism_u1JYvDIuEw&expires=1763726847&token1=2c1bwfBHZRF9bT29Rcopmw&expires1=1763726847&refer=NzhjNTA3NmEtYTc3NC00ODVhLWI2MmYtNzNhNjY0MzExNWNi&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/ZMrNqg0Xb4f46Nwy5j-FNfygbEp_xnP5RSgOYwk0HHI%3d/index.m3u8?token=EQin_nAD9oaEatDlT_jrDw&expires=1763726869&token1=jF-pGx6B76v-qBDTUQZBTw&expires1=1763726869&refer=N2I0NThlNzMtZDVlNi00MWQ4LWE5MzEtNGJkZmY3YzhkYzUz&y=0
TVBS新闻,https://4gtvmobile-mozai.4gtv.tv/-3Gwg9v1Tifv2QFFCJQn-rB4EYrMu4jIsH9NIxlC-Ag%3d/index.m3u8?token=WCnqfyPBViYYR3ol0qL7Gw&expires=1763726779&token1=-mU1Hvi8QPdU6YDI05utmw&expires1=1763726779&refer=YWY5YzhjZWItYjc2My00NjNjLTkwNTMtM2IxNWRlOTc2YTlh&y=0
TVBS综艺,https://4gtvmobile-mozai.4gtv.tv/uMCDLMEJmx1eykJq4oKtQ5f4bFxbvSngbtz5rQ-_Nfc%3d/index.m3u8?token=-RRzL3g2gqbQpoWQO5Ifhg&expires=1763727525&token1=OfBsXu1pQP_xaqasf2FPjg&expires1=1763727525&refer=YjBhOWY3NjItYzhmNC00MTQyLWE0NjctNjZhOTAyYjQ0ODc1&y=0
TVBS欢乐,https://4gtvmobile-mozai.4gtv.tv/gicq_XvMx3oWOVRh4dhun9wfMJklNPVC1CiQ0Yftn0M%3d/index.m3u8?token=ALtB9fiFqFMuCbTAiv_ykw&expires=1763726957&token1=MgWV4U_wicGTrCaP-1xxLA&expires1=1763726957&refer=MDhhN2FjNDctMjJhNy00OTRkLTg5ZjEtMDcwZWJiNTlhZTk4&y=0
TVBS台剧,https://4gtvmobile-mozai.4gtv.tv/6aJSVLPUUSx_3C4Pe1_jAj2JBMODIiI9bL-8vNr7eLo%3d/index.m3u8?token=5OXyiWKRLJt4qZjQcJa0tQ&expires=1763727536&token1=qdTH9X3fAHl0XI3FdjE0rA&expires1=1763727536&refer=ODg1MWM2NDYtZjc2MC00MzM0LThjYmUtZDRhYWI2MmQ1MGJh&y=0
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大精彩,https://4gtvmobile-mozai.4gtv.tv/_Bnnid6ctheXAowlwuiH4SZwLRLP9j3CzKvDy7WvkPo%3d/index.m3u8?token=1hDhe5kypqJ5ZNtmZ7geJw&expires=1763727269&token1=egf7zBBMmFebaM4N5ISIAw&expires1=1763727269&refer=Y2U1ZmI0ZjEtNTA3Yi00ZWI4LWE4MmYtYmI5NTA5NjU0MTli&y=0
八大综艺,https://4gtvmobile-mozai.4gtv.tv/vQanqebQER6UbO2tfV4pUfmVvxiKE-8B8yOkk4G5BE0%3d/index.m3u8?token=LSdwGb7UBi4V-PM5DlHRTg&expires=1763726523&token1=dSCqHm3BkFJKoq_qzT7Z9w&expires1=1763726523&refer=NmFmYzEwMzgtMDQ3Ni00YjVkLThlOTYtY2RkOTFlM2RkOTZi&y=0
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立综合,https://4gtvmobile-mozai.4gtv.tv/lwYX8PJv3ui3k6DVNicCf6De3wovgt9hxFqgyWBOuUs%3d/index.m3u8?token=IVt6_PlTMNRo3Ltlndv6cg&expires=1763726503&token1=KjG1YzEpMiZ7FZZgZp315w&expires1=1763726503&refer=NzYwY2YzOTUtZjY1ZC00NWEyLWI0NzQtNjllNDAwMDI4YmY0&y=0
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
东森新闻,https://4gtvmobile-mozai.4gtv.tv/3BUgIsShjCi-lC3J9tsFLMsok2rHkBeqEVs3-g9cFMc%3d/index.m3u8?token=HjyNHR2DllONsb7jd0Zd3w&expires=1763726739&token1=L5BIVaohVxWK7SNeRKB3OA&expires1=1763726739&refer=NThlYzNhNDMtMGVmMy00MTc0LWI2YzMtOTFkYzEzMTdmNmM1&y=0
东森财经,https://4gtvmobile-mozai.4gtv.tv/DckRWU1ij9mZzk5RaHvn_TKEWZGotzlB6Gkt2Inp_2E%3d/index.m3u8?token=cOphiT2Si55t_hJk2zM6yw&expires=1763726790&token1=Ih3eX117wYO6aCQtHi0Wqg&expires1=1763726790&refer=ZDFhMGE3ZmYtZmQwOS00YmYxLWE3OGUtOTU5YTU5MmYyOGFj&y=0
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/G2mJg3OO4uN7ZmFjiSMgvsH1AKAQb0mDcwxhqZX996k%3d/index.m3u8?token=btx595c9CMHlxeCY_vrNIQ&expires=1763726724&token1=BtzW_t6WKQrtg56akJK_qg&expires1=1763726724&refer=YmRhYzNjYTAtYTYzNS00YzJiLWExMzEtMDAzODY3ZjQ4Zjc4&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/PWaJaShhERMO7Li5toBr7KXD5-ifv07QMS46GnQWelw%3d/index.m3u8?token=YFKdd0NsvjBIRS3Cum_OYQ&expires=1763727491&token1=tGyAFrjjuoU_rVqy0NWA5g&expires1=1763727491&refer=MWU0NjMxMjQtNDY0Yy00MGRlLWI3NmItMDE4NzRkNDQ5ZjMy&y=0
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/aDUSmx8BSkvuZcGFMsibtXNrnn3MtBizBU8wNbhsqCc%3d/index.m3u8?token=Rqb-mC-B3ht7SuFvzrW3lg&expires=1763727151&token1=L8SiGBDkoU8dZfz5CeWnuw&expires1=1763727151&refer=ZjAyNjE3NTQtZWQ2ZS00MTBlLTk3MDgtZTJjYmU2NDBkNjdm&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/Z9KDMto5q9qOdNqzM_LDAdeJi0qTaRkwwNV_Vx6lbEA%3d/index.m3u8?token=xHoM9zpKskj2XO47Xs7jkA&expires=1763727089&token1=ATcVXBrewH5F2_u11zL4qA&expires1=1763727089&refer=MDVlMjgxYzktMjFkNy00NTk4LTg3YzctNzc3NjhhMTc3MTg5&y=0
智林體育,https://4gtvmobile-mozai.4gtv.tv/Y7NqrnVgVdRUo1_UBxfxGzq9p8uVwmJFnW5ynZ6MvtA%3d/index.m3u8?token=lg8W9gtooVkMGMTDg_I9GA&expires=1763727079&token1=k9Xrf5A4wSbEImCEJqWEmA&expires1=1763727079&refer=MmYwMmJhZWEtYzdiMC00ZGY1LWI2ZWUtNmFlOGExNjk5YTk4&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/N1gV-i8ZvWjGeekBMxSj0Lc2-HfkrEvOuS2b1DIOfPQ%3d/index.m3u8?token=PXAhhLwIVzGfqw-MQ4dscg&expires=1763727071&token1=3muepNRKKzrSRqVv1kGiow&expires1=1763727071&refer=ODI2Njk1ZDMtNjM5NC00YzUxLThkZTgtYjI0MDZjNzNhMGI4&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/tbDy-RZezCjEqbUPR-5JLYaDKA8_7XizlSX7JjYU2ZE%3d/index.m3u8?token=c-hbdSdZyG05qCvXKBHicg&expires=1763727320&token1=j1vWI-nNoDztnnwqfYJKeg&expires1=1763727320&refer=ODBkYTk1NDgtYzMwYi00MjU4LWE2OTYtMmQ0ZmEyZjNjMTVi&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/fEuo4Szefqx9oWaMeqvw1cn5zKwcuEhYpCkZNch3_So%3d/index.m3u8?token=yM5hiEXjQOWDIUMpB-5rRg&expires=1763727381&token1=-QN3sxpKzY_yd6koVp0D3g&expires1=1763727381&refer=YWY3ODNmOTAtMjEzOC00NmQ3LWFkMjgtZTgyNTA4ODI0MDBm&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/KyMUb9U8RGep8pvZfAlDbM49xFiIYvEAu93CIaIJdks%3d/index.m3u8?token=5ntEZkQSYz1ppBxwlJjbCA&expires=1763727392&token1=Grbl5QMZ1sk4VNf7t5q6UA&expires1=1763727392&refer=N2ZjODBhNDQtYzM0My00OTViLWI5ZWYtZmVjMDlhN2JhZjRm&y=0
公视戏剧,https://4gtvmobile-mozai.4gtv.tv/T6PxX2_p15M_zmzbNcLMehPmkjk6PyPtu-78AMUboq0%3d/index.m3u8?token=-lYXm7RUhEXtf5Jl1PqCQQ&expires=1763727241&token1=u24vOFAqfmT8zK9tln-SAA&expires1=1763727241&refer=OGVmZDM5Y2QtNmU1YS00M2RmLWFkYjEtYzY5YWY1NmIzYjEy&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/zml6SswgmcCq-4myVf4L7qX_au9_i8AkxTlkPZJNDF0%3d/index.m3u8?token=vg0VYCynnH9DPqISsXx-bg&expires=1763727349&token1=4o-23ZnsauRxoA1LmvjudA&expires1=1763727349&refer=MDVlZWZkYWYtZDc3Zi00NjY3LTkxYWYtMmQxOGRmMTg5ZWRh&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/YnKFXzyhzTCv5SwQLqzGfXnrPXDVfMn0czx1iSm8l8Y%3d/index.m3u8?token=OVSZrvjSzw1HBVkDs10l3w&expires=1763727545&token1=sJE2jaRrafRIhfdtdd6v0g&expires1=1763727545&refer=ZGE4ZmI3YWUtMjllNS00ODdmLWJiNDItNjExOWEwMzNjZmQ2&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/TxzY_p9mskV4eb8Iv_Fc_2V_A4yi68GqgELeSITKh-w%3d/index.m3u8?token=B_5Mup6fR-LlSR7SmyLBnw&expires=1763726997&token1=o1QDvqGNmCKxs7zZp4Cwcw&expires1=1763726997&refer=YjJjZWJhNmMtOTM5MS00YWI0LWEzZTYtYTJiMGEwNTJlYzM4&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/D_q8AIFZ4rI6DvL7Cmgb6M5TCxvXTFLL7nmzqiN9_Ow%3d/index.m3u8?token=Fu1ujul76KhuSEgXBfAZ6Q&expires=1763727401&token1=O7PbNXldyxSJI8i2249rgw&expires1=1763727401&refer=Y2M1NmU3YmEtMDZiMy00N2NhLWIyZTQtNTVkNGU5ZThlNDY1&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/q2WyFUQhVQJuL-VnDPk7k4PKCuPbf1-_5Dhjj_YfmrM%3d/index.m3u8?token=fnUAunB1KmTs1eR8ahfJWw&expires=1763727340&token1=sO3GDvo_MezBCy_ZI7xjvw&expires1=1763727340&refer=NTI2OTQyZTgtZjI0Zi00NmRmLTg1NzctZTcxZGI3OGY5ZDYw&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/6Znx8fuKf0PeBrZt-z8-Z9_UnhWDATTtVNJArFlcPeU%3d/index.m3u8?token=fA5tzFWyXctM4-Q3h1w6iQ&expires=1763726975&token1=dWA26fijkIXphjERF1b22g&expires1=1763726975&refer=ODAwY2NiNTUtZjdiOS00NTJkLWE2ZmYtNzcyNTI1MWE3ODBi&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/DO4Xhc-bGmZ-4QFXU6nS7PMc0QTjwGAJeZpKq0AXcxU%3d/index.m3u8?token=I_WNxyGy1se7JBWq-auGwQ&expires=1763727330&token1=CjN_XHYH0PzI5jvXatUMfA&expires1=1763727330&refer=M2UyZDgyNjgtMTk1OS00NTljLWI0OTQtYmM2Y2Q3MjQxMGZm&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/bEVsdt00rXCluvaX4_z76hRn01mxwRlX1u620P_hNhg%3d/index.m3u8?token=sdBU1can40e3ffZZJd0Xmg&expires=1763726670&token1=ZDAKgZ7grI6bHQFejP3vRA&expires1=1763726670&refer=MDkzNTQwNDAtM2Q5Ni00YjMxLWIzNzYtOTg4ZTEzYzY0YzAx&y=0
Nick Jr.兒童頻道,https://4gtvmobile-mozai.4gtv.tv/t_8E3Ug82e6RgTF_hmI5sB1PrsJhOSGfEf7qRvletu4%3d/index.m3u8?token=pIo5OfVqwUrAUFbcdMX-zA&expires=1763726653&token1=VZXtuWbZ9m413x5A_3Lw6Q&expires1=1763726653&refer=MmUwZGY4Y2MtOTM4Ny00NzFkLTk3NDEtYjQ0ZWQ5MmFjZjM2&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/ED0v7yPMcrQJQ-jfA9tv59FVy2--Sjzsw24nywbZr1g%3d/index.m3u8?token=R-PHX1-N9tAGfsTjZUbO_g&expires=1763727563&token1=w82YlWeN8g9TC9s7h5QC3g&expires1=1763727563&refer=YTZkMDNlNzgtYWI3Mi00ZDUyLTk1N2QtMjZmNmM3MGQwMTQz&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/kSLhpFmFSzr3dKjUE47zYbekGLwTM-7tWj-ZphENUE8%3d/index.m3u8?token=Ux1j2tQw-3SD53RoWvo-cw&expires=1763727554&token1=QqybY7Xzwp_-eOq2La9AyQ&expires1=1763727554&refer=NjE0OGRkY2MtMGViNC00ZjUxLWExZDctNGFkY2IxZWUyYTIy&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/Mb_J_ukJKjdRSHS8X2_IbKZFD4Vyx7faAYtqjCC2aA8%3d/index.m3u8?token=EP3x4yyW9s0JkZMHgYuVuw&expires=1763726637&token1=bECiRiBe6iqVOUboFDgGfQ&expires1=1763726637&refer=N2MwZDYyZGQtMDVlZS00MmE1LWI4ODktYmI3ODA0ZTg5Yjdi&y=0
MOMO亲子,https://4gtvmobile-mozai.4gtv.tv/QJRlbZ-pMVTavzS89FcupEXtVArxakGijjvBdPEjpI0%3d/index.m3u8?token=hqP4EZ2Qhr8o-Vz3f9Vivw&expires=1763726700&token1=sSm0rqRA41p-wYhxVnjRPw&expires1=1763726700&refer=ZGExOWM1ZmQtN2QyMC00ZDVmLWFhMWEtNjk1MzBlYTA0NmFi&y=0
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/ZXHGN1eWSFYmEbm315uLopFzqwIkUeHoOLLW9XvJEeQ%3d/index.m3u8?token=EuY7bGVRaxioBYKAvPuNdQ&expires=1763727038&token1=gDn1AS0FJnslanLI7qfPsA&expires1=1763727038&refer=YjJhYjM1N2ItNGYyMi00MDcxLThhMjktMGY1MzViNjIzOGY0&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/CnNhUVC6PIh_OKe66_wyAY3bL3TrBDn4oOH5jaF2ly0%3d/index.m3u8?token=i4vie1s1G6tYSdxkHh0VnQ&expires=1763726985&token1=3fdv1mmSGx1AUVHFeC8z3Q&expires1=1763726985&refer=MDRhMjY4MjgtZTMxMS00NmJkLWEzYTItMWUzZjY3MTY1MTQw&y=0
MTVLive音樂頻道,https://4gtvmobile-mozai.4gtv.tv/Bpo8AlPcoaGg3pGLSVmM3SuuRkwUKU5gkTfWLQvE-7A%3d/index.m3u8?token=oJM7L3lkR6c6WPIbpwVbdw&expires=1763727014&token1=XTZJ_Q1h63gNUo_rnoKeLw&expires1=1763727014&refer=NmUyY2YwMDEtZjM3OS00OTE5LTkxYjUtNWRkM2VlMjhmZmNl&y=0
Mezzo Live,https://4gtvmobile-mozai.4gtv.tv/AP57neun76HAat1DdwZ006wN9lPtjGBO8QQoXYlNMrA%3d/index.m3u8?token=fBn2su7Vn_NNMYlFqqwYzQ&expires=1763727024&token1=b6AJxGHz8VKjed_q8pdhgw&expires1=1763727024&refer=NmEyZDVhY2ItN2UyMi00Y2Q4LWEzM2QtOTkwNzJlY2QyMmYz&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/pbP60Y2U5kUiyx8V9K9Ko9Gk9CM2vw4CU2_SO-4w2gs%3d/index.m3u8?token=7q7SuatRSyqinxAyTXh47A&expires=1763726904&token1=Dl901xXAb1GPgL16-s1ksA&expires1=1763726904&refer=MWE5Njk1ODItYzA2MC00ODAwLTlmNDQtNWM0NTEzOTY4Zjkz&y=0
