🇹🇼台灣頻道,#genre#
寰宇新闻,https://4gtvmobile-mozai.4gtv.tv/tbiP6ZevOxzU3B-o5XJ-ZyVqXZjOXkJRNEmQEmkt4H4%3d/index.m3u8?token=UD1FuOU-MvAlHkvwdPhGHQ&expires=1762600711&token1=-NT_XqJZvJZ2RCTFJx3t9Q&expires1=1762600711&refer=NjVlY2ZmOTUtMjQ5OC00NWRjLTgyMzUtNTgzN2MxNTYzOTNm&y=0
寰宇新闻台湾,https://4gtvmobile-mozai.4gtv.tv/7s0FXndavkELwBVdXSxk5TzOAPqt484YfdIzZhlkgSA%3d/index.m3u8?token=3mZu5BbnIkX7i8AvwLNJUA&expires=1762600718&token1=kSJZaJiw5oLmZxNe_Yuxlg&expires1=1762600718&refer=ZDJjMWUzZDYtMTFjYy00ODlkLThkZGEtYWVjMWRhNDc4NDNi&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/VhF073FZcaxFIRmleUl0G7gqgMyCXfWbFX6KKkII3mM%3d/index.m3u8?token=URPDVP_2HOuYUld0FskWJQ&expires=1762600730&token1=nyv1_fNgp2bm-7mD8L_iPg&expires1=1762600730&refer=MGYwNjIwYWMtZDIxYi00NjA2LTljMDAtYWIxMTVjODRmYzY0&y=0
TVBS,http://51.89.166.17:3002/index.php?id=tvbs
TVBS新闻,https://4gtvmobile-mozai.4gtv.tv/eCuNEtuRT3HPEAvep0ipvv9y9RfQiEAY29SwKxNyLHk%3d/index.m3u8?token=mPUlCJnckxxKIFmMNxrPog&expires=1762600681&token1=spxS3tSYTpbjOaM6xuD3Xw&expires1=1762600681&refer=ZDMwZTEyYzAtZDQ2YS00MzllLWJkNTctZDE4Y2JjMjZhOTcx&y=0
TVBS综艺,https://4gtvmobile-mozai.4gtv.tv/Kvx1LBNrn4Ko2LOxN7rWpdgqu_psn8FjdoENMH_J11g%3d/index.m3u8?token=RnU37B5-Q9aYWkk_D1n_dw&expires=1762601136&token1=hvJDUbirgq919LaNRjP4Cg&expires1=1762601136&refer=Njc1Mzg1MGEtMDc4Ni00NjViLTg1M2MtZmIzYTk0NjhjYWJi&y=0
TVBS欢乐,https://4gtvmobile-mozai.4gtv.tv/qsERHzHl1f5uJ8u8RGyQg1OyTIHbupnfiY0ajInmqpM%3d/index.m3u8?token=KycU3Or2RkGFzEAm5gTeVw&expires=1762600780&token1=SMzgy8njts2C9JM3RKwSbw&expires1=1762600780&refer=NTM5OThjOTQtYzY4MS00NTE4LWFhMDEtNzM0MzY2MTliMzAz&y=0
TVBS台剧,https://4gtvmobile-mozai.4gtv.tv/0ziPF9hU7Ak7d8_QjYS8vOgVHWfkFdtyTndZSx3LkHo%3d/index.m3u8?token=lNlPLcDDAGqHPHcIBxEXEA&expires=1762601142&token1=08w5ElSUG1TeUq5KjFd2dg&expires1=1762601142&refer=NjJjYTE1YWEtOGQ1ZS00NGRmLThjY2UtZjc3ZWMyNzhkZjU2&y=0
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大精彩,https://4gtvmobile-mozai.4gtv.tv/pqFnXOzHCrvohTu5cyYXdHiGIZ7GJskXZC32VdhQgNc%3d/index.m3u8?token=t2aA54ik1GuhbR7LvKqvPQ&expires=1762600972&token1=8MVUJwwxt8icbuRGjSLMUQ&expires1=1762600972&refer=MmVhMDU0NGMtMDg3My00MDYzLThmZWMtNTg0MzYwYTdiMWU5&y=0
八大综艺,https://4gtvmobile-mozai.4gtv.tv/q7wV11R0JRGg0GrDgfRji8P83ZuYNnMaXLjO-zfLtvM%3d/index.m3u8?token=eE2mxuRKSA9EIm0n81A3uQ&expires=1762600521&token1=ye396vEcIkZ0-O46SlPm9w&expires1=1762600521&refer=Y2E2YTlkNTUtY2JlZC00OTQxLWJmYjAtNzc1MzY5MTI2Mzc4&y=0
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立综合,https://4gtvmobile-mozai.4gtv.tv/-G8geOGsKGC4RKIfwr1QdSFl-h8gxufHD5ti4NnQBzI%3d/index.m3u8?token=Qb1P7GU0b627YLO3mHh3aQ&expires=1762600509&token1=MiSav-xBlKsDgGWGgsjLHw&expires1=1762600509&refer=NjI0ZGQ3MGYtOWM0NS00NGI0LWIwZGQtYzdjNzFiOGVlMzgz&y=0
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
东森新闻,https://4gtvmobile-mozai.4gtv.tv/1Fx_KmcyQmZBmtSN0XwYEDDKP1CXiWVE_WQnvfngvXc%3d/index.m3u8?token=_jmpvmOV5DzULtlJb43uJA&expires=1762600656&token1=wbC2tuzX5i2hNg58H4E9CQ&expires1=1762600656&refer=OThiZjA5YzYtNzcwYy00ZmU4LTkxYmUtYmNhNzQzMmVmMWU5&y=0
东森财经,https://4gtvmobile-mozai.4gtv.tv/Laar8nfkgV1b3iVk5lnou_eCAtwcoHT0Jz4MFefOPW4%3d/index.m3u8?token=MuW7aB-u3NmYeK73eJNglw&expires=1762600688&token1=Iac-KeyFP-3FCKR-0BGKeA&expires1=1762600688&refer=MjJmNTdhY2UtODEwNi00OGQwLWE4MzctNDBiNTg2ZGU0OGIy&y=0
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/bQ4MzL6_zA9blPRzkZ9bKdA6CC6Yy0W1HItHd7isD8g%3d/index.m3u8?token=K58Orgqu_HriH1fB1s0T3w&expires=1762600650&token1=esT13yXeFZDGLGIH7S-0dA&expires1=1762600650&refer=NjMxNWI3Y2UtY2U5Yy00YmMwLWI5MDUtY2I5ZjBkYWM5MDAz&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/idyJb8Rod-TQ6KutWhSZoJ8sfy_u9azidzhDqRSyrj8%3d/index.m3u8?token=5TOydYoaEWgONufuKEE2Dw&expires=1762601112&token1=sVsiUHI6aUoKBt9yBs0cJA&expires1=1762601112&refer=NzIyMzcxMWQtOWY2ZS00MjZkLThlMDItNmRhOWZhOWQ2MWI4&y=0
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/7ssw4t3cZLz0rP9UOuBT-eARnO-5jm3-RrRIT-38hW0%3d/index.m3u8?token=yf2d2LCFrafqN9K3AzLi0A&expires=1762600899&token1=ZKpAwSp2WExSZkbfoZJWRg&expires1=1762600899&refer=OWY5ODE5MmYtODM2YS00MDBjLTliZWMtNTI3MmRiZjk4MGY5&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/blWFvCdjMuKUTutaU_xCTN0m1bFgS7iWA8aIkwaenFo%3d/index.m3u8?token=6aZV7U8_eTi1Z2mhkd7o7A&expires=1762600863&token1=HnMQ1e22R9nD3wWKwkMNAQ&expires1=1762600863&refer=ZjkyODhlOWYtMGYzYi00NTJhLTgxYmUtMGI3NWRhZjU1MmFl&y=0
智林體育,https://4gtvmobile-mozai.4gtv.tv/HbCZzovz556TN0YsNQwuZ7Fj6TrgbXeoW-6QeQiB8oU%3d/index.m3u8?token=Jq29ZSSvcNJpCVKe27Shlw&expires=1762600855&token1=TDX8W_U8tsZ_5g8SX4fPdA&expires1=1762600855&refer=YTMyNWIxN2EtNzRhYi00YTkyLWE4ZTItMDE1NDc0MTI4ZGJh&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/6WYfK8gQplGeTlA4knwPJCWkLs7iWJrCPbVRH-xH6b8%3d/index.m3u8?token=eTffw5lpT4cr0vm2VNi1wQ&expires=1762600849&token1=zLtbzewnqzJx4ujmECy1kg&expires1=1762600849&refer=MWFhMGI3ODktZjhlZi00YzEwLWJjNGEtZThmNGZhZjRkZDY5&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/CfrMU0TRuNC5PJS6528WpvbBlsdWsx5WTGCgqn2RIl4%3d/index.m3u8?token=WnlirUEKujEKwXph4-VSXw&expires=1762601009&token1=hyMM6gWVwy7c9sbJXMlg3w&expires1=1762601009&refer=ZGU2MjcwZDMtZTY5NC00OTRlLWFlNGYtODg3Zjg2YmViNmUx&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/K4H8FQu68ZWtNf9W71xEn6PagvinBR851zhwa5h-n68%3d/index.m3u8?token=IwgltW1EkFMRuZqJFBPYzA&expires=1762601044&token1=Aou7XGuAR9T1J7aKjKMQeA&expires1=1762601044&refer=ZWZhYzUwYjQtYjE1NC00MmU2LThkM2MtYzgxODlmOGExYmRk&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/7lJuRT0b_MKLKJXx0BndLOLRC_7dUShoQzeesOoUZLk%3d/index.m3u8?token=GG9CR34o81QQE3bVlZoRLQ&expires=1762601052&token1=HxvEvLv5UNDAMQhBx9oq9Q&expires1=1762601052&refer=NzdiNjk5MjUtZTdlYi00MjhmLWI4MzYtNjI3ZjhlMDQzYmFl&y=0
公视戏剧,https://4gtvmobile-mozai.4gtv.tv/AB1-uPjf3BwHoTN4c9eWWZ1N4fiD7795Rkdvc8bjCCA%3d/index.m3u8?token=uLTcxgDCT_KLaZ1SAyeNGA&expires=1762600954&token1=mvEyV7xqMU_WsoRvRhbrbg&expires1=1762600954&refer=YzdjMDhhMTgtOTUxNC00YzM2LTljNzQtN2ZkMjlmZWQ0MTk4&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/gM9QKqGUJJCyUxbaNagZ9JMH9Vphl27pX7bNnL7NXsk%3d/index.m3u8?token=fN4fluorALqEoFgHEO4feg&expires=1762601028&token1=fM4w3SDBOefANneiIt1N8g&expires1=1762601028&refer=Y2RjYTg1OTctODEyYy00NTU2LWJjMDItNjMwM2Q1YTAzZDdl&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/3d13qUlqBab9_amrVcDPPBeEdD7tf8zYKZQt_a7eu64%3d/index.m3u8?token=ZBufWDtyTwbQf14QbfUvRw&expires=1762601149&token1=REiDGL3ikDrmVCr-q3A8Cg&expires1=1762601149&refer=ODNhMzIwNTAtM2UwNi00MWExLWI1OGEtMmZhZjczZGZlYWY2&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/m22_pTeRH4ZNpuh1cZOUkVDSWjyKbX13vd_n9QJrMMY%3d/index.m3u8?token=sIMQNjOyBT5vnBfbqOocLw&expires=1762600806&token1=YTPIS9mctD5uh3516Ue6yQ&expires1=1762600806&refer=NmRmY2JhZGYtMDMzZS00OTU0LWJlNGMtNTU0OWU5MDkyY2E1&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/Tn_kwGYFG5BP72bboHcsPMwwfCSNZeABvIemTBDFiHo%3d/index.m3u8?token=EKuapCobCttk8n0g-0w1ow&expires=1762601058&token1=hPOjM9e1eBkO62m9z2a9Dw&expires1=1762601058&refer=YzM4MGFlMjMtNDhkMi00ZjY3LWJiMTYtNGEzNDQ0ZDJkNTE0&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/rYzCyuEBqGO0O_pQkHosoephmeOQkLZa0QjW39fnjGA%3d/index.m3u8?token=KV61NvtkN5weq76PC5Xv9w&expires=1762601020&token1=kuUkXpCKyTIqzGMpY5P0nw&expires1=1762601020&refer=YTIxYWVhY2EtNzk3OS00MzM3LTk2YTYtZTBjMGJkMzUwMDQ3&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/-fKN_Vo30JK807li380Ctz5uhELKnQhpiA0ZcqMHF4c%3d/index.m3u8?token=nSPS5jYdUeXOTcSXcVjuMA&expires=1762600794&token1=Qn-LXf8FnReIHBAVIGgdPA&expires1=1762600794&refer=ZDk5NThhZjgtMWY2NS00NmY0LWE3ZjctMzlhODRkNTIxNWRj&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/hR29r1Q543M23-kfGADDbQo8RvbhE0KwNTDiF10m98E%3d/index.m3u8?token=LIqhCAE_wxn0m145mUIt7Q&expires=1762601014&token1=C18u25d_VBp1xvFJR0HljA&expires1=1762601014&refer=YmQzOTVkNTUtNWRhYy00ZTM1LTliMjEtNGFhNmE0MzViNWE1&y=0
霹靂布袋戲,https://4gtvmobile-mozai.4gtv.tv/51JNayQA4rnvLXcEWB_5Aj-J4VHfdIROmp8AGEJCuFQ%3d/index.m3u8?token=Tr6DA3SUaJ3RLnXqHvoQKA&expires=1762600978&token1=awVmlT6Gt1LRb72dV4J9Vg&expires1=1762600978&refer=ZjU4OTdjYTMtMzEzMS00NzIxLTlhNmItOTEwYmQyNTI1NjEx&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/Du2kM-O3H1UWRz_QJZ-V1XmOcT4iCUq5opC9ckVaME0%3d/index.m3u8?token=42bcG_hOOkUdX74ypKv_BA&expires=1762600620&token1=WcD7d8HPa_-u7qM7B1xC0Q&expires1=1762600620&refer=MTFlNDQwNTYtYjQwMy00Yjk0LWJiZmUtMjE0YWJjY2RlYjMw&y=0
Nick Jr.兒童頻道,https://4gtvmobile-mozai.4gtv.tv/zcUXjih2QXzGbCYPgFhqd7GH3qsQu5ouUS6k7IO_gdY%3d/index.m3u8?token=x5VVt5I240ziwtYAUi4e_g&expires=1762600607&token1=o0BXsB8T_g-iaYqNRDiHmA&expires1=1762600607&refer=NzUwMzdmOGEtMmFkZi00NTdkLTg4YjQtMmYwMzU5Nzg3Zjgy&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/vM6ceOfY8rC9V0lxSlv7r8ZLswW5NtMh5lZBvH5_0kM%3d/index.m3u8?token=TBf5euqE4CAs-5u0eQVwuQ&expires=1762601160&token1=nEV_YN-Pbd_cqXc86IhSMw&expires1=1762601160&refer=N2RhNTM0ZjgtMGRhMy00Y2UzLTg5NWItNDE4ZjVlOTJmOTAw&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/wFoyh4oyP_9MzKTGXG8FXR0joReq3UZv52Wb3CerJ24%3d/index.m3u8?token=Go7Lhv7AgPYt6rGSj73osA&expires=1762601154&token1=Qh31ItEF3wxgcabyLtT43Q&expires1=1762601154&refer=YzVhNjQ1NDEtM2E1Zi00NTM0LWIxZjctZDIzNGI5MGIyOWU3&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/G5EaTpj3zjJ_8r7uPr2DpyCBplUgiVDPydrlcvo90C0%3d/index.m3u8?token=bgNyumS2F0xU29L0SxTFPA&expires=1762600595&token1=MF0IwshgCfEB0dzvIDg7SA&expires1=1762600595&refer=MTAyNzFmZmYtMDEzNC00Y2I0LTlhOGQtYzc0MDhlMzE3N2U1&y=0
MOMO亲子,https://4gtvmobile-mozai.4gtv.tv/fNTb9Z5hzwZ19pl814vICGIh1VHL9alB2oPTm54y9Oo%3d/index.m3u8?token=tkmJ3oR8QDlL8ihSHcMQYw&expires=1762600638&token1=3cL7BuLS8Bhzx8TJcR-AkA&expires1=1762600638&refer=ZTNlMTZiOTItMjJiYy00NmI3LTkzZmQtMWUyMzg2NjE1MmJh&y=0
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/Gj7HYcH_xTuiuJIa9QYaFEDL6DORZIUIZVFtLYbm_20%3d/index.m3u8?token=mXY-Rck1OvnO-JqjpDREew&expires=1762600831&token1=II8c_AQe06aF1KJHZlhOfw&expires1=1762600831&refer=YjIzZGRmZTItNDQ1NC00Y2JkLWJkZjktODEwMzMzM2IxNTQw&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/cL1n96ngTPBshitfaztk3wXSIcRwEcXIkJl8I57Q0mc%3d/index.m3u8?token=d7tzntmD2jT61LO-Llq_nA&expires=1762600798&token1=xHY5mkL0Q_c805B7ypkECA&expires1=1762600798&refer=ZmU2ZDg4ZTEtZTg1Yi00ZmU1LTljNTktNDkxZDNmMjYwOWQz&y=0
MTVLive音樂頻道,https://4gtvmobile-mozai.4gtv.tv/JSAUF7RGav6fOLxKZAinWdsEZYJb0M2ByiyN_tucysI%3d/index.m3u8?token=_P6gzfSaoyrg-aCJ1UMVYQ&expires=1762600820&token1=820bIb2hDCkOJ-GUbkxGhg&expires1=1762600820&refer=Nzk3NDgwNjUtYTBiMS00ZTU1LTliYWQtNTgwZTEyNjU4N2Mw&y=0
