🇹🇼台灣頻道,#genre#
中视经典,https://4gtvmobile-mozai.4gtv.tv/haDoVOc1Bl1AfVJN-WPpyGSpJUvDQ0NPl8R6QwX8A8w%3d/index.m3u8?token=EyTw3fMlceXeyunm_JMuvw&expires=1762773500&token1=8V9VRpmG74BUFnxjM7939g&expires1=1762773500&refer=MDY1NWU5ZDMtMTViZi00MGVkLWExNzYtYzM1MmE3MjAxZjQz&y=0
中视菁采,https://4gtvmobile-mozai.4gtv.tv/ErSG9JlOxwezWSLyHwGQR043zM3sQC9S7DaBnGVSxQI%3d/index.m3u8?token=HoRh6oW2jRkoVMfmd7qAiQ&expires=1762773532&token1=PGc76OGOI7C0K_NEfRXIMA&expires1=1762773532&refer=MmE1NjJiNWYtOWJhZi00YWRhLWE1ZjgtY2EyZGU0NGQ2MjBi&y=0
中天新闻,https://4gtvmobile-mozai.4gtv.tv/XlUXbRs7adefV20_TwNTzsvkHCnrfHi1R-0eANwax9o%3d/index.m3u8?token=aEuvIFuH4dmaK2skLdFPHQ&expires=1762773705&token1=lMvAtVCLwJfypuXndQYD6g&expires1=1762773705&refer=ZjU4YmFhMjUtNWQ1MS00YzEyLWExM2QtNzM0OTMyODRjMzA5&y=0
中天娛樂,http://61.221.215.25:8800/hls/47/index.m3u8
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,https://4gtvmobile-mozai.4gtv.tv/gZf3pUEFwqQK0a85w0P8ByAa8VcYT67fIjK8ElNBSVs%3d/index.m3u8?token=OWvzYzx-jtdukFTdg96bcw&expires=1762773508&token1=NTMhuQSMJp7hyfrohPgZuw&expires1=1762773508&refer=YzI1OGM4NzUtNDZlYi00MjkzLTgyYmQtNzYzODMwMzI3NWE3&y=0
华视,http://51.89.166.17:3002/index.php?id=ctshd_twn
华视新闻资讯,https://4gtvmobile-mozai.4gtv.tv/y_k3sVcGOydYXKEZi4elT9BD_M4mH1VzXlSh4vqYYBU%3d/index.m3u8?token=RUciqh365AOMewNtUjVXFQ&expires=1762773668&token1=4AJPOipKIJre1_fYC8mqGA&expires1=1762773668&refer=ODVkZmQ4YWUtMmNiMC00NTBiLWIxZmYtMzI3ODBhODQ0YWMw&y=0
靖天综合,https://4gtvmobile-mozai.4gtv.tv/DEqUE8o3rUMEmaILTEQTrEGcxCnBMpToBTu_Poh8u8o%3d/index.m3u8?token=NPfsN99_xMxh26-LOQC4cg&expires=1762773550&token1=xSDcZA7QzKS2YBv3nWQ42Q&expires1=1762773550&refer=M2I1MGU4ZjAtNmZhMC00ZjJkLThiZjItODU0MjE2MTQyMzI2&y=0
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://4gtvmobile-mozai.4gtv.tv/0GEuLmwulxmyItTrMJC7oGX4cokjye57gigftGvr-pU%3d/index.m3u8?token=6U0VLxaB3p3HJZKdIjRL6g&expires=1762773990&token1=nQeSrwhIBTGBkzSTN9KR0Q&expires1=1762773990&refer=NDc5NDRmODAtZmIyNy00MjgzLTg5ZTItZDdhNjU2NzUwYzhk&y=0
靖天日本,https://4gtvmobile-mozai.4gtv.tv/7ZSt-oIDYNSZM7wjVQHwM6fqwDsdwFQss57s2bPiWps%3d/index.m3u8?token=4x0Uo_JDcfpcSwSbGnotzw&expires=1762773556&token1=ZBt8wAK2qiMdSODLrEbNlQ&expires1=1762773556&refer=NDFkMTI3OWItM2E0Ni00NGU4LThjNWUtYTY3NDcxYjIyYWM2&y=0
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://4gtvmobile-mozai.4gtv.tv/NSkOkcQfPDXQNujoNvSEcJXgm_VLe7q6so_8swVqKUI%3d/index.m3u8?token=NliKaietPRgNuG8qrO-wCQ&expires=1762774042&token1=wecEHKT6pMa3sy0uq5x56A&expires1=1762774042&refer=Nzk1ZDRlN2ItYTkxOC00ZTI1LTk5YTItZWJhNzMzZDVlY2Jh&y=0
靖天卡通,https://4gtvmobile-mozai.4gtv.tv/Q94whAhI8delWNGkWI_P1ACMB2IIBmuvb-uxRf6WZBE%3d/index.m3u8?token=8PU5SqWKW5eebuo968eDNg&expires=1762773630&token1=Ll_gEXISd1lXmfpPv51TGw&expires1=1762773630&refer=ZDFhNjEwYzYtMWQzNy00ZjViLTk0ZTEtNzc2ZDMyMmRkZjIx&y=0
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://4gtvmobile-mozai.4gtv.tv/iNr-h15nCU10blQch8UHz304xR5V2BYerzZZIKbVteI%3d/index.m3u8?token=0q3EJLwKXLt2eYHj0_JPlg&expires=1762773780&token1=gmI3IGxJ-VG9hy_5Yb4hBw&expires1=1762773780&refer=ZWM4YjkwYTQtYTU2Ny00OWM4LThkYjItODBiNmY2YTIxNmZh&y=0
靖天电影,https://4gtvmobile-mozai.4gtv.tv/nseOH4_GnvmIs1rl9kxe_4P4NC7iFVZtP6X4DJ0W7JM%3d/index.m3u8?token=E393TxcDYKqpyV7M0rgpqw&expires=1762774057&token1=vn0FbWJlRkuRCkhDmQ24AQ&expires1=1762774057&refer=MGY1YjAwOTItZjUyZC00MzExLWI2NzAtZWZkZTg0ZWYyMjg2&y=0
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/H_dtLq9WvlERYKpIzzjXAZTbwgvFrVYtKy-snYEaa8w%3d/index.m3u8?token=FlWLHlD3NPAdvldrwH0hrg&expires=1762773997&token1=qjYDaeOTNrPvPvZ6vCsqRQ&expires1=1762773997&refer=ZTYzY2MyMzUtMjJhZS00YjIxLTk3NTUtYmE0NDQ4ZDMwNGQ4&y=0
寰宇新闻,https://4gtvmobile-mozai.4gtv.tv/XvEin9fuaHz3aHMLee13ueNiTBjQ8vU0Pu6Ifolu0Tg%3d/index.m3u8?token=9UjcJNJoVWsck54gFAAJCg&expires=1762773716&token1=8r0TeETEd8lE2opkcfSL8Q&expires1=1762773716&refer=OWE2ZWFiNTktZmI0Ni00ZGNhLWI4OWMtMWVkMjFlY2IzMTRk&y=0
寰宇新闻台湾,https://4gtvmobile-mozai.4gtv.tv/DHGPPgvrZKXI_alCnS5An3zzdWaSpiMB5tkfdCU9PJQ%3d/index.m3u8?token=aC_DhoO8eutt9zxNkKoHPQ&expires=1762773723&token1=ijnFCAUHVtTgl4PeI7H7Zw&expires1=1762773723&refer=NjczMGFmMDEtNmM2NS00NThiLWI3YzAtMDgyMDA5ODE1NTYw&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/8UmFYnYBaiozgiH3z7QD_uBEE-m03F43IBBhvHnh8oU%3d/index.m3u8?token=Usj8xfxapc-uGrFRHrwMiQ&expires=1762773735&token1=B9V3kz5DiIg84fUg6DgMZA&expires1=1762773735&refer=MWUyNGQ5ZjAtM2IxYS00MmU4LTkzODItNmNiOTgyNmU5NDA3&y=0
TVBS,http://51.89.166.17:3002/index.php?id=tvbs
TVBS新闻,https://4gtvmobile-mozai.4gtv.tv/9TzvHbqekL0JGWAm6J4JpCbYz1b3ue-bE7bTy-Nf3Aw%3d/index.m3u8?token=tzs-AfVbp6D-dsjQvVeclw&expires=1762773686&token1=BIA2qxYWHFWIgtvz22dM2w&expires1=1762773686&refer=YTI3MDY3YmQtOGUzOS00MTNmLTg4NTUtNzVmOWQwNDgyMDg1&y=0
TVBS综艺,https://4gtvmobile-mozai.4gtv.tv/F4h8KqLphB4eE0Pqj37QuKoIp5a5Au-HMPwFODCFADw%3d/index.m3u8?token=OFIiFDoEh_0MFa0fgoy50w&expires=1762774157&token1=OqyslXXtMwji4mD98--Vag&expires1=1762774157&refer=Mjc3YWM5ZWItMTdiYS00NmZjLWJhMjktM2QwMGEyZjY1NWNi&y=0
TVBS欢乐,https://4gtvmobile-mozai.4gtv.tv/KWtKZiQz2hqd-59bagux_ugNUVtztbjqdJNGNf8oOR8%3d/index.m3u8?token=hbdCMqin8YPG6bGYGJg-jg&expires=1762773785&token1=QJINJqp0K-dGfeZh4u_QLw&expires1=1762773785&refer=MzM5MjFjZTgtYWQxNS00N2NjLWFjOTgtNmVhYmM4ODVjOWRl&y=0
TVBS台剧,https://4gtvmobile-mozai.4gtv.tv/Cdf7HvLtkeaVThBWBrmtTm7z9FjikDr9070b7LSIhkU%3d/index.m3u8?token=KVPTyBUr-YtReXN8B1rTeA&expires=1762774162&token1=o-vwY-KtBeTtR3RJnDZmDw&expires1=1762774162&refer=MGZiMzI5ZGMtMzQ2Yy00OTY2LTg3ODQtYTA0ODlkYmI2MTk5&y=0
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大精彩,https://4gtvmobile-mozai.4gtv.tv/SNEJCPo54papxCWB7CsVozj7rIGgVO3cLQu2xlLMuB0%3d/index.m3u8?token=HTmNjGUAXg8eYSD0CqtKgQ&expires=1762773977&token1=jPpMm_o_3_eUb2BqtOVddA&expires1=1762773977&refer=MWYyNTljN2UtODg3MS00OWQxLWE4ZTYtOGQ4YmNlOTlhMDRk&y=0
八大综艺,https://4gtvmobile-mozai.4gtv.tv/a12hsH1WD8Ilpd7f7c6-ztCqGxF7yRX_l2-xpRFw-nM%3d/index.m3u8?token=NGB9DcKIgnN6D4fHAQV2OQ&expires=1762773526&token1=-QCmualCwUKLc44aWZyRHQ&expires1=1762773526&refer=NWUwOWNiNDQtYmYyMC00Y2YwLTkwODUtZDJmMmE2YTU1YTFk&y=0
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立综合,https://4gtvmobile-mozai.4gtv.tv/MRPEYE5qRF7D2gIqjJHdSye4lxIrx0rOdax27tRml84%3d/index.m3u8?token=8oMi4WUVKceTSe32xU05Rw&expires=1762773513&token1=m7UTXSpsfuoc4ph7Q360-g&expires1=1762773513&refer=ZjhiMzFlN2ItOWUzZS00MmJiLWJiOTYtZmY5YjA4ZDRjZjBi&y=0
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
东森新闻,https://4gtvmobile-mozai.4gtv.tv/Jj5SSAxLLdvQMWmgaH2NjFx0BEvDeGKbJnxgkxbUWn4%3d/index.m3u8?token=-zIUGo0HLek_UwL9OTAopw&expires=1762773662&token1=FxW44PrK298K3CiKVa4GMQ&expires1=1762773662&refer=NDYzOGFjNGItMDc1Yi00NzA4LTkxMmMtMWMyY2Y0MGRkZjNk&y=0
东森财经,https://4gtvmobile-mozai.4gtv.tv/CNCuhT1FCNKbnl_r992c6nGE1FuxjEjUfPnY4vD4ILM%3d/index.m3u8?token=G8uDjXmlgnA-ihsYuDi7QA&expires=1762773692&token1=QQk0q1Tzqct_NtIu9z3EWA&expires1=1762773692&refer=M2MzNmU5NzQtZGU0My00NzlmLWFhOTMtNWY0ZmZhZmY1MTkz&y=0
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/0UbWTZWNjcUvcw5QC7kEvdbbQDKpXP4OFuXqiWJ0Dio%3d/index.m3u8?token=cF6ODIPUI4CRYWJs7faGhw&expires=1762773656&token1=p5bfBho6d23Axj8su7LPcw&expires1=1762773656&refer=MTQzYzA4ZWMtZDdiMC00ZGZiLWE1OTYtMDBjMWEzYWM0MmFj&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/IpRb9YE362cAh1R6IPs-_vdChrg6eOMhzuJ5yGbnMEk%3d/index.m3u8?token=gJs-l45mwka9Gk8rIst02g&expires=1762774132&token1=RFHe6GiJCsA3idLdubsTOA&expires1=1762774132&refer=ZGVhODJkNGMtODczYy00YzVjLWE2ZTEtMWU2OWY0YTMyMjI0&y=0
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/LL703sBmJLgg8B5lOEcJ0ebHduh_e-7Rx57maYwZSQE%3d/index.m3u8?token=8upkwoZ_drRmGVrX9mfHLw&expires=1762773903&token1=bhcP2A37aTDf5DTDa92sGA&expires1=1762773903&refer=N2JiODI0MjktYzNiZS00NmZjLTlkNGMtOWUyMWIxNTk1NTk1&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/r7dOGei10KfFv62vcblcE6d596fP7wlXgzunXYNx92k%3d/index.m3u8?token=VC6LCtZ1BPp0Byv6xY-xOg&expires=1762773865&token1=vBxpVpLPVVvOnYUNBpORYA&expires1=1762773865&refer=YjE0MjllMzQtNTAwYi00Yzc1LWFmMzctODUwYzdkZmRkMGFh&y=0
智林體育,https://4gtvmobile-mozai.4gtv.tv/v-hLnCLd-fEcw1wC0jZ-4t52j6A5jRd7tIguxnC-ayo%3d/index.m3u8?token=duAZE9KQSaIf0sFkowCPjA&expires=1762773859&token1=7VfDdCzncCm0OAAwjt5RfQ&expires1=1762773859&refer=NTkyODlmNTEtY2Y4MC00Zjg1LWEyMmYtYjAzZGI1YTFhNjcy&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/39KY8UPP9u0LyuK3LyJGEDKNKIjfPbfINi-tpQh8AkA%3d/index.m3u8?token=9sobvW7UPbX4UPPy_PkqGQ&expires=1762773854&token1=0fBcCJQsFgbJ6QMZ4l87jg&expires1=1762773854&refer=OWQzNTFjZGQtMzU0Zi00NTFmLTkxYjgtZjJmZGVjMzJjMmRl&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/N7PveAfdrZegGfGNTj331Pj-viIHePKEvYD1nwspKNk%3d/index.m3u8?token=-l2bMYQdlnQJ6u0AVoRBmw&expires=1762774016&token1=fy7o9lhhsVO0m9zNcwjZxw&expires1=1762774016&refer=MTY0YTY5YjUtOGJmMS00NjFkLTllOWQtMmYzODIyMzRmZDRl&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/hn_K0hHR-ibNWvMtq2IbdHPmnPjMFzFpxAw4W-Cvf6s%3d/index.m3u8?token=zKvtbk4OknWEW6y8JY5Siw&expires=1762774064&token1=eYDPayOCqGpVTqyA5EqTrQ&expires1=1762774064&refer=MWJkYjFlZTMtMTNmYy00MmJmLTg3MWEtMjdiOGU0NGUyODU0&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/fB7qa9NQXfnLRJYqABhul4-cMd7JMUcobUhFNDccxJk%3d/index.m3u8?token=GJD-YCzMtMOJ0aNmEI6z3A&expires=1762774069&token1=fMv0OvWZLiWKwbInC-uhfg&expires1=1762774069&refer=MWVkNzE0MDgtYTZkMC00NDAzLWJiZmEtN2FmOTRjNDk3OTVk&y=0
公视戏剧,https://4gtvmobile-mozai.4gtv.tv/yGU4O5xHowmrzYtdQDzKfS7pH5TgC6ATBShM0wmD7Ts%3d/index.m3u8?token=9KSWDvpbo7ZoKnodnzNLjQ&expires=1762773957&token1=seJ_tDLARLXQxVZyaM95ag&expires1=1762773957&refer=YjdiYjU4ODMtMzJlOS00MWNjLWJiZDktYTQzZDFiZmZkNTRh&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/r1EIQVDXo-a_hYRATMULcjEejFFxS7KC8Tul9M-UhMs%3d/index.m3u8?token=nGnTaMuYriOcYMj87M0xGg&expires=1762774035&token1=PTtK3iScas-_EMjOL8P4lA&expires1=1762774035&refer=YWVmZmFmNTItZTY0Mi00ZTI0LThmNjktMmRjYWE3Nzg2YTI5&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/reJ79702zVfYBoSJL9_RlTOP4nXfRFB1rdYdCQC8tkg%3d/index.m3u8?token=9iYAochRpShad5EDOZADEw&expires=1762774169&token1=Vlfed-4Mxwn9JoKhBZtc7Q&expires1=1762774169&refer=MjIwYTY5YmMtNDE5ZC00MTJmLWFiNjUtYmUyNmU3MmFkY2Zh&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/CpHpKV2MlUIuOvBC7CVkqRExpEZApqt-GIuRe9P5_MM%3d/index.m3u8?token=rbSZ4uJqva7_ASL50nfOzg&expires=1762773811&token1=HCD_Ua7SFDR4ROTGEi-Ovw&expires1=1762773811&refer=MmEzNTkyYmUtMGI1Yi00NTEyLTk2ODEtMTcxZGU2ZTI2NWFj&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/3FYzD3_yfoMdv_AD4CXWi0z4d72eUlhWFSFVPpAwmio%3d/index.m3u8?token=40FMBDiPwDnDKGF__RgcjA&expires=1762774077&token1=fNIV64io1ndW2CNRufz-eQ&expires1=1762774077&refer=ZDhhMjUyMDctZjZiMi00MGU3LTk1NjQtOTFhYzViNDEyNDlm&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/loFboSJJSAHfpopY-Bv2Xomqg9WRGcCUYFHtkdC8XFU%3d/index.m3u8?token=TfdjxPtxYk-6wuTk5Rswsg&expires=1762774030&token1=JY7ojfGbe0C2nqncAQiuxA&expires1=1762774030&refer=YzlhZjhlZmMtMTVjOC00ZjExLWExMzgtMGNkZGI0MjE3OWYy&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/Ywlw1b9dkmat9lzagWr4ghCo5hkdWAkccGS7rJVnx8U%3d/index.m3u8?token=i6W_RTZMZ9xKXN6hjOc2lg&expires=1762773797&token1=YzlGntVOWQzDwnC1_lThNA&expires1=1762773797&refer=YjM2OWRiYjYtZGM4OS00NTQ4LTkxZDktNjQwYzQ2MjI4NjY4&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/Q7zAPey5xBkJn_OXMNvUt3sYUgfdCtTzxuszS1p95CE%3d/index.m3u8?token=R4t61VDPwyVvx3fLwjEzvQ&expires=1762774022&token1=RNvq36HUTbZlw_YepDOaeg&expires1=1762774022&refer=MGI4M2VjN2YtYTBkYi00Y2ZkLWJiNzUtMDE3YzQ0YmEzNDEy&y=0
霹靂布袋戲,https://4gtvmobile-mozai.4gtv.tv/qO1S0aXBZ1i6p6ACYSjFv2kQgl1D-nSv6mSljIwUQdY%3d/index.m3u8?token=aOYevTu6t4m3XM4ri7ZVfA&expires=1762773984&token1=ck-btIgQCLw5iQBgudlHQQ&expires1=1762773984&refer=MDliYTcyZDEtZmUyNi00NTFjLWEwMjItN2VlMjE3NjE0MTEw&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/PFA_32gn0uO8kXPqHCs4B-nbodCf6RnTp66McWtX0ck%3d/index.m3u8?token=UQJYT2NKRz-SwX1fw8VvXA&expires=1762773624&token1=_0a2qoaOSZFFI-QIw9L6Mw&expires1=1762773624&refer=YTk1MDNiZDMtMzJmMy00MjIzLWJmZjMtNzY3MTFmNzhiZTY0&y=0
Nick Jr.兒童頻道,https://4gtvmobile-mozai.4gtv.tv/Ts8ghvdbA_tSarVkftN6yJz-5Kc-VCkIfZmeUJ0n7u0%3d/index.m3u8?token=WeRTJk5xgo6b41TfTUYsOg&expires=1762773613&token1=nOt9-IJdtIDFscV8ki6vTg&expires1=1762773613&refer=YzJmMTFiNzQtNjhiZC00NDU3LThlNzAtNzE5MjFlODk3ZGVh&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/E_VG9gIICVNzBARa_D2AUgjHrfGfimaOZTUJK8NurCg%3d/index.m3u8?token=WotVudGzPtsx7-o7MHRq-g&expires=1762774183&token1=153DA09GMLQHvSFSavsUgA&expires1=1762774183&refer=Y2E5NmQ1YzUtNjRjNS00MWExLTliZjEtNWY5NWRmNTJiMjA1&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/aSZNMPQMcH_NgnCo-5f7giX1Bn0ISQDtzqK5_crfL7w%3d/index.m3u8?token=MGnf220UstFeuj8put8PxQ&expires=1762774175&token1=7BP0n2Rw3uot_Qndtg2NMA&expires1=1762774175&refer=NTI3OGExNDAtYjY5ZS00ZWZlLTk5MWMtOTBkNDU4ZjYwNzQx&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/9QnrDeNVzn0B-sePEAv8xP5z1shSWtQZkzHc6a9b5nA%3d/index.m3u8?token=cmxBxMYCI9_qWenMdzslJA&expires=1762773600&token1=slC6p1sIog523HXqxQi2lA&expires1=1762773600&refer=YjJlOWI3NTktZGYzOS00MDcxLWFiMjYtZTNjZTIwNTg2MWIx&y=0
MOMO亲子,https://4gtvmobile-mozai.4gtv.tv/T6hIA027KXp9NRlBWGJSOvNtnU4xPrdG15tioUhEzCI%3d/index.m3u8?token=cYpEoTMlfVQJUqdal6wKMA&expires=1762773643&token1=11Bt71fbtXwaTIycwwcvkA&expires1=1762773643&refer=N2Y1NDQyMTgtZGZiYy00OGJiLTliZDctODAwMzNjMDY4ODJm&y=0
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/WFNshzdKrVTBglH4j49HsOxb0MaFaUgpoSb2ZLpQ3CA%3d/index.m3u8?token=ErUwKfJrr8sBZ3Y3pmNgaA&expires=1762773835&token1=s9F5Pr0ttAnowiv3_fhgQw&expires1=1762773835&refer=YTk3OTVhOGEtNzNkNC00ZDZjLWFkMGUtMGViYjNjZTk0MjU0&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/EU0NePKYrlYgNPi-gYgzWU1jAcXyu59DxlyxcP8LZPw%3d/index.m3u8?token=Yy2N5meeK0gaJGufB5Hu9A&expires=1762773803&token1=fZcwkK-oTk6wME0epj-IaA&expires1=1762773803&refer=YTZiNzViZTgtZmQ2MC00MzEyLWI5OTEtYmM5ZDE3MDkxZGEy&y=0
MTVLive音樂頻道,https://4gtvmobile-mozai.4gtv.tv/NLecbSDM_4YZFFqD99VR-CPcIa6wSTXGBwazWBLkDF0%3d/index.m3u8?token=cs0PyAQjHQ8o8bauKBevxQ&expires=1762773823&token1=cP8t5Ee6S_dJed9AwiF3rg&expires1=1762773823&refer=YmY5MmI0NmEtYmVlYi00YzM0LTg5YzAtN2VmMjAxYTUyMDdm&y=0
