🇹🇼台灣頻道,#genre#
华视,https://4gtvmobile-mozai.4gtv.tv/IrkgokMQGb6bMnjeSH8mwReJCAR2N3WkQzqSzHGUt2A%3d/index.m3u8?token=NNtq1HsMvMxwf6nTGelCFQ&expires=1762859847&token1=RZFRoNKJFL3yeYKHB36mug&expires1=1762859847&refer=ZjM1M2RmYjAtZDRiYS00MDI3LTg2MWYtNWFkZTM1ZWEzN2Mx&y=0
华视,http://51.89.166.17:3002/index.php?id=ctshd_twn
华视新闻资讯,https://4gtvmobile-mozai.4gtv.tv/cwg9vshdmZWP05IVYY18ZVgU1lWAvpakIhZ0evuBXFA%3d/index.m3u8?token=in5Q7chb9G5zRyQpNW31Hw&expires=1762860014&token1=b66d8JtcW69jkArViil2mQ&expires1=1762860014&refer=ODQ3OTYxYWUtNjE0Yy00NGQ3LThkNWYtYzNjNWQ2ZWUwYjEx&y=0
靖天综合,https://4gtvmobile-mozai.4gtv.tv/ESrmDmRICA1Z1-Vs2v2ip9nMQlzwCMc2vQHP1gPy3x8%3d/index.m3u8?token=0GoskFY2VJzZAHd4P91oMg&expires=1762859892&token1=_qb3wCoeyZpEE-1Gtezwzg&expires1=1762859892&refer=OGYxNDMxYzQtM2M5Yy00YmU3LWFiM2ItNzlhMzBkOTI0ZGFm&y=0
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://4gtvmobile-mozai.4gtv.tv/3G3LsAhcV9TAhS7Q5VCSDXx_9eNCLA3j-c9yZdoZaSg%3d/index.m3u8?token=l1ldoc0IfY3m1-CmrMbGjQ&expires=1762860337&token1=ZD8K7MEv9EGR-5FNEFfeCA&expires1=1762860337&refer=MmEyNzZjOTAtMjczZC00NDE5LWE1ZTctY2YzOTFhNzEwM2Mw&y=0
靖天日本,https://4gtvmobile-mozai.4gtv.tv/qT5S2szBcWj4Q7Yo-NxKQsMrJrBlYQR6eXezKt0WVp4%3d/index.m3u8?token=7mwSi8y6CTgS2moGAffqwA&expires=1762859900&token1=Qwuv9lwhQptys5Mlr6-e4w&expires1=1762859900&refer=YjFlNDZmNWYtMTFiOS00YTI3LTk1N2EtMjA5YjVlMzE3ZThl&y=0
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://4gtvmobile-mozai.4gtv.tv/SiBYeytZnetL8El4GDoUX698Z7n7VE-5bEVIkDoeBT8%3d/index.m3u8?token=nY3e755_DuY440C45T1HVw&expires=1762860385&token1=wdBXeHZbeOnczI6VDItl0w&expires1=1762860385&refer=MWQzYWVmMmUtODFiYi00MjkyLThmNTAtZDk5MjgzYzlkZmI3&y=0
靖天卡通,https://4gtvmobile-mozai.4gtv.tv/vY83LYKYuT7s3xZOwAcFSEBvFjlvh0sUIzNqZgcx9dI%3d/index.m3u8?token=cdWLKGOdjBWz-CgDxsO-xQ&expires=1762859971&token1=HNhYr2BY6C9xIivJe4cs4g&expires1=1762859971&refer=ZTNhNzg2NTUtYjQyOS00YWEwLWI2MjUtNTIyNzVhZWRmNTE0&y=0
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://4gtvmobile-mozai.4gtv.tv/SBTZmFgoaN1DYRxNIIH2bgeN5sA15X6fd59A62-jRUE%3d/index.m3u8?token=_g2VE6PhvvaqxVcKd3s5dg&expires=1762860122&token1=h1qAGMZog2LZHxbqQOQNbg&expires1=1762860122&refer=NDU5MjA5YzUtZjVkZi00YzdmLWJkYzItZGNmYmM3NzA2NzA5&y=0
靖天电影,https://4gtvmobile-mozai.4gtv.tv/QqJHFHT1ocCvKOUIu1qjKWngNVi3HB15IiesXt9jW2M%3d/index.m3u8?token=I3NY1lzCK75ETTZ_T4O4BA&expires=1762860392&token1=UqGObx-hzZbVPbdpZQFlfw&expires1=1762860392&refer=Zjc3OTY0M2UtZWUzZi00ZThlLWFkNDUtOTJiZGIwZDYzM2I5&y=0
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/fLrbK4nob-j-JnVQ8h5sfkAQUkA0R-90czG-RLA9mp0%3d/index.m3u8?token=ouQP9T8n73RujJeKRv-KLQ&expires=1762860343&token1=r9lDmJwZUENVWrMk3v8C2w&expires1=1762860343&refer=ZDhhZmQ4NjgtNWU3ZS00NzgxLTgwNTAtODJiMTAyMDEyYmZj&y=0
寰宇新闻,https://4gtvmobile-mozai.4gtv.tv/F2RUTUypv5MIul-MalXSfVuoSwtATWynSebOoGczQ-g%3d/index.m3u8?token=1nmAD4n_4R7jdZS8Y9dLfw&expires=1762860063&token1=8PmRXhxBG8sdRaOYUwHctQ&expires1=1762860063&refer=ZjIyN2M3YWUtZjQyOS00ZjU1LWE3YzgtNWM0ODJmMzY5YzUx&y=0
寰宇新闻台湾,https://4gtvmobile-mozai.4gtv.tv/7FlSEE1R6DqIlvo5aw9t7iVVNneOhdXw_-XXGWyaa_g%3d/index.m3u8?token=TL40F1bS9BpGbLY62VfOrg&expires=1762860069&token1=wZsOPc9ZhroBmcPPa6F61Q&expires1=1762860069&refer=N2Q2ODBiZGEtOGMwOS00OTc0LThjODYtMWRiMjUyYWYxNzNi&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/wyPIetoovItVq7gcln5J0fhFbbVI-SfDfOrTqWlbmGY%3d/index.m3u8?token=qTEW5mWq8WdIzH_CuZn81g&expires=1762860082&token1=PFmcMwISVjrA9mzfryjvpg&expires1=1762860082&refer=YTgwNmU1NzYtZWMyYi00Y2NmLTlmNmEtZWZlYzJmYzA3NGY1&y=0
TVBS,http://51.89.166.17:3002/index.php?id=tvbs
TVBS新闻,https://4gtvmobile-mozai.4gtv.tv/iDBQL52X_XMSAP6LcN-MEyU5uMCFHyp5_lMBlzmcGHc%3d/index.m3u8?token=NMeFC3SoZIMQ2mkUpXNknQ&expires=1762860032&token1=YE-HaVP03I1urfNj7S60dQ&expires1=1762860032&refer=N2ZkZTQ4NjItZTM3YS00MjkwLTgyYzItZjQ2NWI2MjQ1ZjFl&y=0
TVBS综艺,https://4gtvmobile-mozai.4gtv.tv/UDZuBFOIJQHGSC6o9S-IR79rjxII7-aU1tmgMuNDGnk%3d/index.m3u8?token=KMGrKuQwFmdsFgupUUmpnQ&expires=1762860493&token1=F_gg2iK3sIsOyoKzxhnA5g&expires1=1762860493&refer=ZjQwMzk5MWYtNDI1ZC00NGY3LTk4ODktMWNmOGJmZmEyYWE4&y=0
TVBS欢乐,https://4gtvmobile-mozai.4gtv.tv/tBFuV2ypVcCCpGOQZYVQsBXsuWjxmE2359P2l37w4tw%3d/index.m3u8?token=w3iRRdR33BdLisRTO119aw&expires=1762860128&token1=siUpxP0yyr_AtEEryoVJLA&expires1=1762860128&refer=MDc2YjU1MTUtNmJjZi00NDE3LWIwYjEtNzU3MTAwNzJiNTJh&y=0
TVBS台剧,https://4gtvmobile-mozai.4gtv.tv/JgNjtXZxT5KabNo0K_l4iQ6QEWYYSp8JzPDpaF4gRX8%3d/index.m3u8?token=M8wLdWkjFajc-ITdxFmNqg&expires=1762860498&token1=cHLbKHLYdKKFoB0sOeH9lw&expires1=1762860498&refer=ZGFkMWI3NDctNjZiOS00MWUxLThjNzQtMDM0MzZlYTFhOWE3&y=0
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大精彩,https://4gtvmobile-mozai.4gtv.tv/qMWUlQ-4nCFaix5jzaF91akJxf27BvHNWx6hmQZi3-Q%3d/index.m3u8?token=fSwAEox_ra_KPzcMPx1rHg&expires=1762860323&token1=eI5NnNewowAtKJGQYwhbYQ&expires1=1762860323&refer=MTM2ZThiNGUtNjAxNy00ZDRjLWIzZmUtZTAwYWEyNjNlYjRh&y=0
八大综艺,https://4gtvmobile-mozai.4gtv.tv/22leyCJy8e1dIGO2qGPjndKIGX4S02kvUirPz6_z8gY%3d/index.m3u8?token=4OMbAvH6S5dgFcmofDCT5w&expires=1762859864&token1=_pq6wircSnf4ZR0cY9kOWg&expires1=1762859864&refer=ZWE3ODUzNDAtYTI3ZC00NjhkLTllYTktZmFlOTZhYjQ3Nzk5&y=0
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立综合,https://4gtvmobile-mozai.4gtv.tv/DkgNQUqF-esMtoYKnpTuDYsoOwi8384xbe5rZwcrrIc%3d/index.m3u8?token=MIuMY6a1xM0oghXhJRnYxg&expires=1762859853&token1=NQRToSauaGPFmsxSJ7iMqg&expires1=1762859853&refer=ODM2NWI1MjUtZjhiOS00ZjZhLWI5OTItYjBlMDQzYTdiMWMw&y=0
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
东森新闻,https://4gtvmobile-mozai.4gtv.tv/_6QwTLicpKTbS40OmgBK7Ausj5TJhfY5Eda35ZIJ5MA%3d/index.m3u8?token=3V3GVpkzbAQ-rqS1YN_e5A&expires=1762860004&token1=N5kERZF7QNzWXXKgZQtksA&expires1=1762860004&refer=NGFiYjc5OTctMTZkNS00OTQzLTk1NmYtNzAyYjA4NTFhNjg1&y=0
东森财经,https://4gtvmobile-mozai.4gtv.tv/u-vK6zR8cm6C8_FgP-kKsCGGxb8FQFtJOlRn2VM7yZw%3d/index.m3u8?token=QVlpazf5x1NFrlGnqf3XNw&expires=1762860036&token1=WxN0YoiXYUPK5xRP41saHg&expires1=1762860036&refer=MjM5YTkyN2YtNzg1ZC00MWExLWFhMGQtYWExOTc1NDlkZGMw&y=0
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/NPa22T0sHTx5b46jPP-BpOr8eCUt15kHA2xBlnvyh2k%3d/index.m3u8?token=AapiDxNYd_WTjFhi5L9BQA&expires=1762860000&token1=Po0OonJJ74zmDNSbKdldzQ&expires1=1762860000&refer=MTA2ZGE4YzEtMWJlYS00MTVkLThlYTAtNTZiM2M2MWYwNDNl&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/mcQvctW7QqnSQMy5dxWRzLsUYKQAS-t9ctlmBHtnQo4%3d/index.m3u8?token=yg1_1GbIvuCbElsTdM3wPg&expires=1762860469&token1=4wSSTmp9XgynAViBFML19A&expires1=1762860469&refer=MGRiYmNkMTQtNGZhZi00NDExLTllOGQtNzI4ZmE4YzcxYWYw&y=0
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/eAFYbX3CSZ9kP2kTfrsUgv6sVWh_aYVo59MwpcOGGM0%3d/index.m3u8?token=IrHZmYtC1n_GhpRBPStM_g&expires=1762860246&token1=CngkKTTns_SxYzCCOLrEUA&expires1=1762860246&refer=Y2NkOTA2YTUtZDNlZC00M2FmLWJjOGUtYWFhZDVlMjA1MDQ3&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/i1Ylb1SwK2rfX-L4J2pAp2wgQLl3V6YG_lEjNOfEr1Y%3d/index.m3u8?token=19_X5brHqJKRK5lFzzg3RA&expires=1762860210&token1=D1ooBTgom7AqfStNe9qdZw&expires1=1762860210&refer=N2FiNDA1NTEtNDY3My00N2JlLWJhM2ItZTFkNzMxYmY1MjRi&y=0
智林體育,https://4gtvmobile-mozai.4gtv.tv/bIQzdN3AaclOZsDgCYMMuVFIN_3KMYKSfGNLBEBCAnE%3d/index.m3u8?token=jg7Sqa4nSf-tpZARfPGP8Q&expires=1762860204&token1=L6uO4XfnDVeoOwxFYD-cmQ&expires1=1762860204&refer=ZDViZGI1MzEtM2Q4Yy00MGM4LWI2MDYtMGViZWE4MTBiMzY5&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/7U8rbc2__WAoDyhBG-htJSMuvsvTqbRhRtlgkxlPyuw%3d/index.m3u8?token=l_-Onf-qFYMMIbOHC1cJ4w&expires=1762860198&token1=4ONXI2O_T9OTSaAHTrC57A&expires1=1762860198&refer=NWYyOWMzYTMtOGJjZS00YTM2LWFjOTEtZDA2ZDVmNmQ4NDAy&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/iOpNL3zTdLxPw53J8Z3-LYQNM2xcWc6Q-AYk3u94MnA%3d/index.m3u8?token=6sYQcb4bTGdyDZdP93WNWg&expires=1762860359&token1=OeMLSCLZxsA5pxhBKXTEoQ&expires1=1762860359&refer=OWY4MzIxN2QtOTY4NC00ZWMxLWJjNzAtZDIwZWI1ODgwYWI5&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/6b5S6E48Wh5pcdI17CUKjMtySYSnaNWn3z7RRNVnChU%3d/index.m3u8?token=rsPv-qt4OG6ccVzgzNbHxw&expires=1762860398&token1=LU7KmA8XpMCDfWOYmMYDWw&expires1=1762860398&refer=NDU1NWZkMGQtYjM3OS00ZDNlLWIxYWYtNzIyNDY2MzhjMGVm&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/Xj9gsdgk9J8D_rNpV_QG68zDKI2znOWK2rz5ACT3KdI%3d/index.m3u8?token=MrZZB7UbseUERZ1oFWZTqg&expires=1762860404&token1=8cPHnYJBN5WovAWLgCr9Nw&expires1=1762860404&refer=ZDE5YWEzMWQtZWIxMS00NDJhLWI2ZTUtMmFhMjAwM2I5NThj&y=0
公视戏剧,https://4gtvmobile-mozai.4gtv.tv/5owpOqhDI6IBe09aczULln0kg4Iz5MR80T0N_tjDyrE%3d/index.m3u8?token=FLRX9dDwN_e0nk1CxvW2Rw&expires=1762860307&token1=Pp_sYNxMcEd9xdGIt4qkbQ&expires1=1762860307&refer=NTIzYWUyYTUtYzdhYy00ZWU2LThmYmItZDc2OWRiMmQ4YWY3&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/zrUrPf7fWz9yozi7CKemaNwJz_S5Ci49_wH_m16lRHo%3d/index.m3u8?token=FoJkoTpT5n3jop0NEaEFyA&expires=1762860377&token1=2y-uZWFFLCKjSeKGi1YLZQ&expires1=1762860377&refer=NWU1YWMyY2QtYjM4Mi00MWVjLTgxYTYtYzIwYjRkZmNjZGEx&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/WjVpOWDbXoRynKUXKl16KOEZE4dJLzSmqoQreLCkcuQ%3d/index.m3u8?token=s9Kq5duOtVaRO5bkxQn_tA&expires=1762860504&token1=QAcqrwzetZy22bWbcktDXQ&expires1=1762860504&refer=YTIyZjkzYzUtOGE5Yi00Y2Q0LTkyYWYtZmQ2Y2UyNTgyYTk3&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/qeMxxW8gasbLVliyIVxDfCPPB1BBNZ2AIcCL1OUWHR8%3d/index.m3u8?token=tMXjysj_nwwJvnZhx0rYYQ&expires=1762860154&token1=eOyKnbsCYGcQV6vDyDkp5A&expires1=1762860154&refer=MjI4OTQ4OGQtNjc0ZC00NjYwLWJiNmUtZTk3NGQ4OWRlZGIx&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/zePSbWeWQ0yc3oVuO4zr-4dVQnuVC7IH3GMdMjixQ40%3d/index.m3u8?token=1JH7ryredVftA1vspVUCgw&expires=1762860410&token1=_cJMmVPqapUSzv51e-IKLQ&expires1=1762860410&refer=Yzg2OTkxYzktZWMxMC00YWZmLWJmMjYtNjdjZTYzMmE3ZTk2&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/72r-WcM0KhQp9SHlURbe4ESUMl3XwrQXzvPTqSv0MJ0%3d/index.m3u8?token=ADvA62lIddHO5Yzo3dpmKQ&expires=1762860373&token1=7W0dmUBjv-C2o4bDAXfBeQ&expires1=1762860373&refer=MzJhZTAwMmEtODVjNC00MDMzLWIxZmItNmM1OGFjM2I3Yjc4&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/l04DPUkjayCY5BzXvbrUNvc-nW2Pk0cZZH7ydAAvriM%3d/index.m3u8?token=-1bbY3bMfwgCXbT4WDYoXg&expires=1762860140&token1=6FhuAB4fhpZuTukLbToWIw&expires1=1762860140&refer=MWE3ZTc3NGUtMmVlNC00OTgyLThjOWQtZDI3ZWRjZmRjYTY1&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/FA40ctvD-vO_Rppy5Hk1zK4FTdgu2uXZYENryKsP6y8%3d/index.m3u8?token=9WuqLcf2_dQnKfnUAEHTFw&expires=1762860365&token1=ofOTZtX84Uu7mvUN3otUmw&expires1=1762860365&refer=NDYxYWRiNWQtNzA3YS00NjI3LTljZmEtZjZkNDhkOTFiYTVj&y=0
霹靂布袋戲,https://4gtvmobile-mozai.4gtv.tv/9n8_lmwkq1sue0R_3Y414YzXKgM3-JgXQ0BVYif3MQc%3d/index.m3u8?token=cFa1Oom7DuYREinr79CQyA&expires=1762860329&token1=AXDAWyIGdl4L6ApUohrGLg&expires1=1762860329&refer=NjAzYWU2MWYtMDcwMS00NzcyLWI1ODUtMTFlOTVlMDdiNDVm&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/ewz72B12pTGUR2oJwP4Anvw52z8CJrUob3S3XAIgvXY%3d/index.m3u8?token=dRYjosFqfoJN1j_g7nkLdg&expires=1762859967&token1=xvqBeDDPD8BBA_qNEg-qfg&expires1=1762859967&refer=YWMzYTE3YjAtZTA5MS00YWE2LWJkMjYtNGVkNTc2NjBiYzgz&y=0
Nick Jr.兒童頻道,https://4gtvmobile-mozai.4gtv.tv/wI5b6GzVQ_Dq7SX8Kuly5ij8IHfyMO-kTAHCFLDVUeI%3d/index.m3u8?token=q1Jg5AvImt21ruAEchShMg&expires=1762859953&token1=vak2raN5n2XOqRYnddFW5A&expires1=1762859953&refer=ZjdjYWY2NWUtYTdiMS00YmFmLThjOGItZjBiOWIwNjdhNGEw&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/BWi3Zg6mK6z4bnlP-9FI4NmSEI5DxZo3S2GqUv6vogU%3d/index.m3u8?token=yg15zPp6O2SyG_GfN2EZHg&expires=1762860516&token1=lYOAWE4FvtqAj1WVKoms4Q&expires1=1762860516&refer=Nzg3ZmM4YjItMTc1ZC00NDRlLWFhZjctZTE1MjRmYjg4NDhi&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/jo-R2SoHhcGx4Ec1BjgaIuTzu6Evim0lKdHf1SQaI-0%3d/index.m3u8?token=sql4mSrSfpIbdO4DrfX0jg&expires=1762860510&token1=PYS4fCA8gCHO1WHPvtStNg&expires1=1762860510&refer=YTBiMzIzZTMtMTkzMy00ZWYwLWE2OGYtZGZhNjZkZTE4N2Fi&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/QN-Yv8Ihy-SnB1TJK-GCiUm66PkIwqaIqHAp6xXf3B4%3d/index.m3u8?token=K2Rj0SaeUTDXu796bEMnVg&expires=1762859943&token1=JLw88sUTIHDEsHaV9euinA&expires1=1762859943&refer=ZTExMWJkNWMtNzcyMy00MTgxLThkMjYtY2JhZjNhMDBjNDUx&y=0
MOMO亲子,https://4gtvmobile-mozai.4gtv.tv/Shug-z6UbrO1aKQLkptrra7L1c0KVylbBCzD3Pf6cEI%3d/index.m3u8?token=NMC7sWWPoTEccR43Au2JHw&expires=1762859986&token1=hzbIZExos2Ko4kLt6efHmA&expires1=1762859986&refer=NjYyODNmOGMtZWNiYy00MDIxLWJmOTItMGJhMTU5MjM3YjIx&y=0
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/AJBgY2B5YKy0wRgp3PzMGisVt1MzToUop0wv88gfssU%3d/index.m3u8?token=KmpSiDN59MEtDfovljasuw&expires=1762860180&token1=7d9liaFhC7dIPzwMaRl45Q&expires1=1762860180&refer=N2FmMzI2ZTYtMmE2OS00YmJjLWJiODgtOGM3ZWFhMTFlZDI3&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/soxkxSMeL_Ny2e6LFasg2P_fx12zcPRPjoXw6Nm1kEI%3d/index.m3u8?token=bPYFcaeEnlddqiedFfamkA&expires=1762860148&token1=qiYOG3CINQMAIBmbxSkNVw&expires1=1762860148&refer=OGE2NGNjNGEtMDE0MS00ODI2LThiOTEtZjg1YjgzYmY1OGMy&y=0
MTVLive音樂頻道,https://4gtvmobile-mozai.4gtv.tv/Im5qoM3_o23WlbApBv8c_WgwsmBk3HkVLWGb-eGvR2o%3d/index.m3u8?token=o_Z1SLaBKuPByKXGdKwIaQ&expires=1762860168&token1=QG3dg49gNs_zGnQuaQelmQ&expires1=1762860168&refer=MDMwZWQ1NDEtN2Y3Yi00YWE5LWI0MWItOWExMGIwMjEwMDY2&y=0
