🇹🇼台灣頻道,#genre#
华视,https://4gtvmobile-mozai.4gtv.tv/OXyKYMaHRRVQA8zCeQHoZYjEHDcKKXlCrMAmdTOzuIU%3d/index.m3u8?token=d81P3PFrVtFNy5yc1gojKw&expires=1764936217&token1=JTIz7uCN6_OAhkwsKXoqYQ&expires1=1764936217&refer=MDQ4MGYwNmYtNDNhOS00NDdhLWI0MjItNzg2ZDI0ZDdkMDM1&y=0
华视新闻资讯,https://4gtvmobile-mozai.4gtv.tv/cKvLl5dBFnY4eOAq0GiW5ikDbH1ZDenALN-OwmR0CmU%3d/index.m3u8?token=4Auh9jrHH4yq1XNzyvL-9Q&expires=1764936486&token1=wsvTS4WvUkmGOkYSCvR8aA&expires1=1764936486&refer=MGZlZDYwYzgtYTc0Zi00YzhkLWFmYzgtMGY1NTdiODQzNWM2&y=0
靖天综合,https://4gtvmobile-mozai.4gtv.tv/uLs8ZqlNtrZTWbd433dk0WgRLw8lzCwvrAxZ3CGliXg%3d/index.m3u8?token=yeOKiLnnPc5dU_WQu43lZg&expires=1764936285&token1=9mHDdxKy5CXT3Q_p8QPPdg&expires1=1764936285&refer=ZmMwYzBmNzEtY2RhNC00ZWYyLTk0ZjMtMmYzYWI1Mzc5YmEy&y=0
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://4gtvmobile-mozai.4gtv.tv/SU1COwdTBBckdPF0kXpJamVK1E4CxH3ByLaORci7Zt4%3d/index.m3u8?token=wXACTOmLlhIuD_7cF_durg&expires=1764937008&token1=rjtXgSHMQLObDvvPXxb3Kg&expires1=1764937008&refer=Zjk3Yjk3ZDMtMzExNi00Mzc2LWIyYWMtYjY5MDQxODY2ZjZi&y=0
靖天日本,https://4gtvmobile-mozai.4gtv.tv/9WNcJ44FqTr1PCvMIZ_-RIZktWO-q5zEm24kmIEwLnE%3d/index.m3u8?token=ws21cTBrruj5qcjbTRVV6g&expires=1764936297&token1=buQFuIoyAswjU35VWB8KIg&expires1=1764936297&refer=N2ZkYWU3NTEtZDFmZS00YjU1LWJlMTEtOWFjMzIzOTI2ZGRi&y=0
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://4gtvmobile-mozai.4gtv.tv/aEFeuTrfaUVEk4SkRn_hhnYqrQScKEdr_EMSQlFs-MM%3d/index.m3u8?token=t0pAzYmZIDze5oNxcEaFPQ&expires=1764937094&token1=v76q_urEkrhU7OM-S0Q96g&expires1=1764937094&refer=ZWE4OTJiNTctZGQ1MS00MmJhLTkwYzEtY2U1N2YzNDliZTY0&y=0
靖天卡通,https://4gtvmobile-mozai.4gtv.tv/fP3G-gGtv8K7KXoZu1tECy0RlWr9sRAQFI-Zj97J6rs%3d/index.m3u8?token=jssxk_CC2O5HOSoM8A91sw&expires=1764936425&token1=ppIH6o6yAqT5aD9uWypOMw&expires1=1764936425&refer=M2ExZjQ0MDctODIzMS00NTc0LWFiNmMtMTRjZTEzMmM0NzBl&y=0
靖天卡通,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://4gtvmobile-mozai.4gtv.tv/dwk5bDiUIPtfqMxpS942SquF1XQb-zMY9tXj5YyHhU8%3d/index.m3u8?token=cbFZayvoR6fk1MFv3RPbFw&expires=1764936671&token1=Mh4eB8dXlqSpPrT6Umt2Jw&expires1=1764936671&refer=MmEzZDFkNTYtOTk4NS00Njc0LWIzMTMtMTc2NWQzMjZjMjM4&y=0
靖天电影,https://4gtvmobile-mozai.4gtv.tv/nI4Kg7RVx_zmzoHiBdYU-EKmNM4eOJqkU4B53gGdtkc%3d/index.m3u8?token=CHn7gqJV1XndU2d2WGyV9Q&expires=1764937103&token1=UOngCxwdCgtMinIxPspm5w&expires1=1764937103&refer=MDFjYmZkZDctMzFiZi00OTQwLWFhZTItMzQ0OGJlMDE3OWNh&y=0
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/YL3yrmtSJLH5805NszweqmGQuJNQxG6vi1Sip-Z9pBY%3d/index.m3u8?token=V7dU1cCP1EZTVzb3Zng5pg&expires=1764937019&token1=oxIEVNGVDlAUpdn3BchtDQ&expires1=1764937019&refer=MDVjZmVhMjQtOWQ4NC00MTVhLThhMDEtMjllMDYzYjM4M2M1&y=0
寰宇新闻,https://4gtvmobile-mozai.4gtv.tv/ZgloICShNd_sqp5caHq7R1q0fiTZL6bNTPFqhA6j2Jo%3d/index.m3u8?token=DXdCRt5fJ7KkpEGD0cpOsQ&expires=1764936566&token1=5KPlbdNC3C1qW4YPAzFjRQ&expires1=1764936566&refer=MjQ0N2FhMjMtODE3Zi00NGFjLWFmZmEtZGRlNmQwNDMyYTZl&y=0
寰宇新闻台湾,https://4gtvmobile-mozai.4gtv.tv/ZV-sr5p2FYYPluRIuv-H7aGH2_D-3nPk7A7t9i4hd34%3d/index.m3u8?token=Cs6fPRrmr3a2zpciBVMEjw&expires=1764936576&token1=tWRpAHQbySBrakjtUrwiug&expires1=1764936576&refer=NjNiNTE3OGMtYmExZS00NTg3LWIzNDEtOGZhNjFhYmUyNzc3&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/lLbd5jF_g2BcaFiaWS1XLHFwTVF498bUbKRB47x1qnY%3d/index.m3u8?token=Fm3Kjhnac-UoI7xOwJqknA&expires=1764936595&token1=SLGxxI2mFu_hvtWyjrNztw&expires1=1764936595&refer=Mzg4ZWFmYWEtNWM1Yy00NTViLThlZTMtZTMyOTM2MGZhNGIz&y=0
TVBS新闻,https://4gtvmobile-mozai.4gtv.tv/PRqVEXJqeuCBhkqhNxs2FqXlKimiqBlFJG7hKq982q0%3d/index.m3u8?token=SJIUV41qIGf0GiFBsmeGzg&expires=1764936516&token1=deAm6nwpcLHmG3BIHP41gg&expires1=1764936516&refer=Mjk2ZDFkYzQtZDJmOS00ODE0LTk1NGYtZDRhZGZhNWQxMmQ4&y=0
TVBS综艺,https://4gtvmobile-mozai.4gtv.tv/9wm1vr08CWJw1hOrXVjDCgbWdFajy9X-laNrBuWep8Q%3d/index.m3u8?token=vJ22oWaJcBt7Ikg2JUItcA&expires=1764937265&token1=ntdK1zvuajYyx_NGvUiXvw&expires1=1764937265&refer=NDBlYzJjZDgtMWY2ZC00YzJiLWE1ZDQtZTBhNGFiMjRiMjBi&y=0
TVBS欢乐,https://4gtvmobile-mozai.4gtv.tv/naZLmWQ5xE2PFo8Z3dd-kMox0jAUhUg47RDOI3c5dWQ%3d/index.m3u8?token=Jo0FQIj0e0BVFXl3Cu9TVw&expires=1764936680&token1=r6myg6rvAhB8S5s3_En3nQ&expires1=1764936680&refer=YTJjYWIzZDktMWE2Ny00ZmRkLThhNTItMTBiZTc3OGMxNzk2&y=0
TVBS台剧,https://4gtvmobile-mozai.4gtv.tv/JsVaJ1Ov5ikjZ8NHA1lY22_ZxGs_brbj3r7DmIcgz3M%3d/index.m3u8?token=nb7bxnC6JS5LE58x0Nux4w&expires=1764937274&token1=A1detm9Ukd1uePMAz9_RCQ&expires1=1764937274&refer=OTQ4YTJkMGYtNDBkZS00MTJmLTgyZTctOTJjY2UwMmRhMDNi&y=0
八大精彩,https://4gtvmobile-mozai.4gtv.tv/RtuxoMcD1bZhgzu9lGCsRkgsuWsAFaUFdwwgZgr5_40%3d/index.m3u8?token=V6m1vvUz7TjE5nwbHavRJg&expires=1764936999&token1=y0FAwf0q3H60dN6KPcMW7g&expires1=1764936999&refer=NGEyYTZlZTUtYjRhOC00YWRkLWI0YzAtODEyZTkxZjIxYTEx&y=0
八大综艺,https://4gtvmobile-mozai.4gtv.tv/pySVju1TidLsplctXAjtYuz_o6Hu8lFVY4KqdEn3nOE%3d/index.m3u8?token=dOdGFN_bgu2lrRmYLegonQ&expires=1764936243&token1=SYBA62Y8cKh4QMjQs37zGA&expires1=1764936243&refer=N2JlYmQ4YjMtN2E5YS00MTg3LWFjZTEtNDgxYzdiMmRjOGRl&y=0
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立综合,https://4gtvmobile-mozai.4gtv.tv/-RgN3Wjt2zdufXqdZr4QNhM_liuvkIMt6IlnnCv-fuc%3d/index.m3u8?token=Axu4ZdbXENeNcCebWvwq0g&expires=1764936225&token1=5fqP_MIR4SgmK-Ur9VLBFQ&expires1=1764936225&refer=MzFiY2M4MWYtYTFjZC00ZDU4LThiMTctYTM3MGNlOTg1ODFi&y=0
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
东森新闻,https://4gtvmobile-mozai.4gtv.tv/MLAPaIUVGDVQKHGeAr0iWIkpi9u2BN5CupVlAC_4wdw%3d/index.m3u8?token=AJOa__EoyxWITqhTbm1yzg&expires=1764936474&token1=bTHszk93p2RJFymTBYWW8w&expires1=1764936474&refer=YzMzMDZiYzAtMmM5YS00Y2YzLWFiMTctYmEyZmJiMmNiM2Vi&y=0
东森财经,https://4gtvmobile-mozai.4gtv.tv/i0lXTNCvWmf9GdY5-HxqsvjUer0wf-Wd4PgMDFWS4Ps%3d/index.m3u8?token=RHaRVHy3Pvt3JMidXN7qTw&expires=1764936528&token1=e15tJafctFkiekYAbLE5wg&expires1=1764936528&refer=MmVjOTkyNWMtZmEwMi00OGU2LTk4YjQtZTM3OTM5YmYzZmIz&y=0
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/bMuo_fy-LTIpYiz_jmhXLzti-GCPQX9UJ7VE2BLoMXU%3d/index.m3u8?token=YURbAIfXZWq9GFcThTWc8Q&expires=1764936461&token1=HkOvApbnzB1xJX22g3VmSQ&expires1=1764936461&refer=ZjJiODA2ZmMtMGVlZi00NjVkLWE3Y2EtZDI4ZWZhMDIxZmJh&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/XgbzAmYG3fE_0OKhtANoLCo9etUS1ghP7zU4NXB1fcs%3d/index.m3u8?token=chhvkbiFKHlu57ie8ZKzMg&expires=1764937225&token1=uNo1tdaKzr5X0orM4hZCpA&expires1=1764937225&refer=NGU5ZDU4OWEtMmJhZS00YTU3LWI2YjMtZmI4NmI0NzQ5NmQy&y=0
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/PnxixbZfL4P7JCP9diMFEyjVkl3LcqMxfr-gWNrm3co%3d/index.m3u8?token=LaJu1njwg70DuqEDsyYfkw&expires=1764936870&token1=Fpjuw9iRkqI3LCHPx_Zwtg&expires1=1764936870&refer=ODI3Zjg2NDktNjUyZS00OTdlLTk1MTctYTQyMGRmZmIyZGY2&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/LbdEn3xIoXe5QcPy5Um607bHtU1wtmZIaZFf03V-HWs%3d/index.m3u8?token=VIfD1Wm_jwGcQShi3QLL0A&expires=1764936807&token1=8I4N13IrW2UgewY4ODSWSg&expires1=1764936807&refer=YTMxYWJkMTQtYjRmZS00OTViLTgyZjktYmYzYmNmMGIyMWM3&y=0
智林體育,https://4gtvmobile-mozai.4gtv.tv/1pZ7ElLRGJrRKWLL6bLcdl6nyUPJd5XxrlLq3McDEoY%3d/index.m3u8?token=IQln2uHIF4zRoNsItWbPJg&expires=1764936799&token1=0xQetJSYFJz0ypZS5YR05Q&expires1=1764936799&refer=NjQ1NzExZmEtZTU2My00M2MxLThiNjEtZjI5MTM5N2U5ZTky&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/-m9OSr-o1K8Boy8zzinOQDDAcxNBuy9GUI7oV_LGWho%3d/index.m3u8?token=0GnzGow4KzBZ-Npcy60Z2Q&expires=1764936788&token1=8EvCUje7W68cnIw3P8kxKQ&expires1=1764936788&refer=MGM2NjMzZTctYjE1OS00NzkxLTgwODgtN2Q3YTI3ZmUyZjE3&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/JEhyD9mdtNEiAGTsUfox_CEyYafE8UiFnjqGV6KIt0s%3d/index.m3u8?token=RP2-ZJIukV2DR4HRQgA5OA&expires=1764937049&token1=I2eYmtXLkQr8naFclw9rRQ&expires1=1764937049&refer=NzIwNWFiMGMtMWFhOS00ZTc0LWI2OGItZDU4OTFhNTBhMGRj&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/0O6hNdxcE2DnZo6txaoRNZxKcAwohoRSLz7xuFeiu0w%3d/index.m3u8?token=5xHT1Y-Dq3Y2NdJRZm4e9w&expires=1764937114&token1=N5F_fbfH-fSEz9fEpnTBrA&expires1=1764937114&refer=NjQ3MzliMjMtMzlmMC00OTQzLTk3NjItNTliMTgwMjJmYWMw&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/9p8jo0v8x2NQdghpJ5g32hNd0EstZHsjhx4hRDYz6Uo%3d/index.m3u8?token=tKl-ivtE7jtykbQsoivWfg&expires=1764937125&token1=humMs1k5mrnx3rjJoylnCQ&expires1=1764937125&refer=YzJmZWFiODItMzljMi00MDUwLWJjYjEtNTNlMDEwYjA4NDBh&y=0
公视戏剧,https://4gtvmobile-mozai.4gtv.tv/UZqW8WEDT1wYbcJOtNFLLfwWEEDyFmeJUZCRwSkZHzM%3d/index.m3u8?token=6VuOt8UdP7rTiAtMNlXz7w&expires=1764936967&token1=lrtl0T2EcWxcD67857NR9g&expires1=1764936967&refer=NjJlYWJmNDctOWYwOC00MGJiLWExM2QtYmY1NGJkNjA2Yjdm&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/soXjt13FXuUySXmza1fqJZbv76StLZMaPnSm-7uhH4E%3d/index.m3u8?token=czXF6cjmniQI9dza0zrRKA&expires=1764937084&token1=kKcX68U2MQoKFrnUe7aP6g&expires1=1764937084&refer=Y2NjZGMyZGUtMjI2MC00ZGI3LWEwZTEtNWVjYzEyMDE2MGVi&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/K389Tu1lPllRcqXI_YAmxq9F02OdksAn6Gm1FxGAYHU%3d/index.m3u8?token=2K-VF1_Wqir4hu-g9kLTzQ&expires=1764937283&token1=vRK_Y3hooV-ETWD8b2ZCSg&expires1=1764937283&refer=ZTdhMTVlMzEtOWUwMC00N2JkLTllM2YtMjBlNGNhOTYxMDA5&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/hfEQ8RO9f9z0je7PxILRwziC4TvewWHCA4i2gG-t8qY%3d/index.m3u8?token=RYYa0NBiqXKsPrd_9oRuIg&expires=1764936718&token1=FSSe7ayZq2RBfO0EZ11NkQ&expires1=1764936718&refer=YWJlNWY5OWItNmU2YS00M2UzLWIyMDQtMWM1MWU3N2M4OTQ1&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/Smv7hX2RPldZP9xwhJoJ_cornkHPvm2ZsA7UG9PERt0%3d/index.m3u8?token=coT9IRw_BY0NexFIAMwH1A&expires=1764937135&token1=1KtUqpAYDY-x6xwzovstqw&expires1=1764937135&refer=ODQzNDk0YWEtMjcwNC00Mzg3LThmZTgtMjgzNjA3MTgxMDky&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/5bysMjab1PJGNyoMiCm5EOkp3FOqcToccDoH1O_3iDY%3d/index.m3u8?token=DaOOHr8D8_uo7jcaJKmaWw&expires=1764937066&token1=VdzR58O3mWOjxcba1KvXEw&expires1=1764937066&refer=OTg1MTcwYTMtYjcxNi00NWUzLTk1MTItMjVmOTM2NTBlYjdm&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/gSnEMKf-Z4Odn7fZTLjIfhvFozn48gX_cL3iKIcq824%3d/index.m3u8?token=0mPd-eamHnWw4Sa2vncgyw&expires=1764936698&token1=i2Hwz3Q9W8AsNzD8vE8iNQ&expires1=1764936698&refer=ZDk3NWRiOTAtNzE1Yi00NTk5LTg5ZjItNmExNzc1Zjc3Yjdl&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/j5NHJmZyoTa-4mT9zcU4LjzDuddnbV_e7FGm9YdmMA8%3d/index.m3u8?token=BRRpCibrcl0nXkFhNDfG8g&expires=1764937056&token1=amvTI3jk9rzwddtDCe_Ojw&expires1=1764937056&refer=N2UwNzE3YWQtMGQ0Zi00MzIzLTljOWMtMmJjYmJhM2ExYjA4&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/wSH-rWQa8vNlfGA0ashKkZmW4R-R1nNybb1RUgDrarc%3d/index.m3u8?token=EwHGcPsd9iMoYi-Ob9cyGw&expires=1764936415&token1=X6hA5fqpsakHihde2uBPIw&expires1=1764936415&refer=YjliOGQyZTAtZjgyZS00NzZiLWFkZWUtYTg4M2JmNGE2MmU2&y=0
Nick Jr.兒童頻道,https://4gtvmobile-mozai.4gtv.tv/gsa9Pke_oy9vE6LcLIeV9WvtlW0RXpRKrKQO_TIm7LE%3d/index.m3u8?token=blkJ5lPgY7hx3zmT2GnWZQ&expires=1764936393&token1=HcCotGNsh7u5mIlU-izJtQ&expires1=1764936393&refer=ZTYwMDc1NzYtM2Q3MS00YjE3LTgyZjQtNGJjODM2ZmVhNzll&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/0LV_ZYZBF88qNeZgS2nDSUFC2GA4i8K178Acxx_VigY%3d/index.m3u8?token=Tx0xqbuqeFZIh_quNYSFeg&expires=1764937303&token1=4Dxw6X6fbN_TTmsOWKdRNw&expires1=1764937303&refer=YmUzMjA0M2QtOThjOC00ODMzLTgxZjktNDE4OWU4YTFjZmZi&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/jReqKyaApuJbfNWoVcQHvNdq-cR14jLiyFhDBibRH5o%3d/index.m3u8?token=A0dJYmLjQuVWLCVKvlDEdw&expires=1764937293&token1=KvJS3Mrkef7c3S0cjCJGyQ&expires1=1764937293&refer=MzYxYzAwNWYtNDE3Ny00YmEyLThkYjAtOTliNjNkNDg1NGM3&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/0QvbfWkF3hpKA2a44iZybjc-JDBUlDNEwKB6YWykRXA%3d/index.m3u8?token=8bdKDo8VKprMH08EkGC9rA&expires=1764936375&token1=bIwQ95WiHAXWFekjdOsTQg&expires1=1764936375&refer=MGU2YTUzN2ItM2QyZS00YjY1LWFkYWQtNTliZjVkMGVkYzk4&y=0
MOMO亲子,https://4gtvmobile-mozai.4gtv.tv/6j5qE4Nvg31FEqP4nnv9GBRYRkEVUb7ii0mT40Ohopg%3d/index.m3u8?token=0yL55duiZcMuDZo2rZM5Tg&expires=1764936443&token1=zNoatXD0JLSMW_3Z9oK62w&expires1=1764936443&refer=OTY0NmJhZGItYTQ4ZS00NzY5LWI1MTYtNDIyOGI2MGJlMDE2&y=0
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/HK-DcCyYs_QfTSXzgx09QS0li_N294VD2Ux90JV8R98%3d/index.m3u8?token=L6KXcRRBFC3P-Mil85iRcg&expires=1764936759&token1=6NGAKm_hpWlr-Xm8UIvNYg&expires1=1764936759&refer=NWM5OWFlMjItMDFmNS00OGQzLWIwNGYtZTdkZDc1MDZkZjcw&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/4wKf6EUEsWU5LNO_6rYPhztUQDIwjq-AWfd3kW8ruQc%3d/index.m3u8?token=xF8-aOtjxcAGuVz9DaNB9w&expires=1764936708&token1=BDAqYndkEqVtIJvmmQNjPg&expires1=1764936708&refer=MTM0NjU5ODQtZTFlMy00NGZlLWEwNDEtN2IxMDg4YzJkYzBl&y=0
MTVLive音樂頻道,https://4gtvmobile-mozai.4gtv.tv/K8UVOpfxz7EQR2ydY46U8jnBtUVYKFKSsifjpDXN8pQ%3d/index.m3u8?token=XQrQeUBamWJSVDcpbuOppg&expires=1764936738&token1=ptwdD3NjW0j1Zm6N-Z0tJA&expires1=1764936738&refer=NGU4MWYyMzMtZWU4ZS00MGNmLTlmYTAtZmI2N2RmOGQzNDNm&y=0
Mezzo Live,https://4gtvmobile-mozai.4gtv.tv/a4nNympnMm6tRmL0wxtdzVuCYeLhbE8BmkHu39MEgu8%3d/index.m3u8?token=QIf6oV_WIFZzLkStVnLOTQ&expires=1764936749&token1=8rIuSFQ1xO38JWlyW0mRzg&expires1=1764936749&refer=NTMwMzkzOWYtOTc1NS00YTMwLWFmYzYtZTA4NjMxZTg3ODU0&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/_DtTZmiMCzj9M2A0baSfCeuofW2I8I5jkJV4AqTKjRE%3d/index.m3u8?token=8KGumizOQyjzLaCHKrKjWQ&expires=1764936634&token1=OyLvLJkVXvQfDuyRVA-tLw&expires1=1764936634&refer=ZGQ0MzUwODktODcxNS00N2ExLWFkNjEtM2ZmZTQ2MWJjYjUy&y=0
