🇹🇼台灣頻道,#genre#
TVBS欢乐,https://4gtvmobile-mozai.4gtv.tv/qrQMH5YPm2DT1AErlt0-P-EZLU1G_bhX7NJawiQM91k%3d/index.m3u8?token=WHbs2CWatiEEpKPDgXflWQ&expires=1764504588&token1=LWPv_9l-pLktBCPdObS-8Q&expires1=1764504588&refer=ODBhZmE5ZDEtYjM3YS00MzAzLTkxYWItYjdhNGU5ZjczZGI1&y=0
TVBS台剧,https://4gtvmobile-mozai.4gtv.tv/jUyV9bsnaPo5rlVQgt8LcpNQqVptAUuhJv_bX2vmj3Q%3d/index.m3u8?token=JseTK9MNmy_ks0jhjFvy3A&expires=1764505125&token1=hEcRz_O_e-2d3OY-YAD3Ow&expires1=1764505125&refer=MmZmMzYzMjgtNmYxZi00MDIxLThlZDktYjUwODQ0ZGFhZmMz&y=0
八大精彩,https://4gtvmobile-mozai.4gtv.tv/9oqGwYNFdMS5s9JVC3B2Q48fId1mqSqiTzZdNK9sccw%3d/index.m3u8?token=TflrCkYy5zCSZG1uaw_6UA&expires=1764504884&token1=I7CwrJIYRmjKjGD5-jAHgQ&expires1=1764504884&refer=MDY0NTEwMDMtZDVkOC00MGZjLWI0MzEtYTM2MmFiMTdmZTAy&y=0
八大综艺,https://4gtvmobile-mozai.4gtv.tv/WAz9yqfHM0hfrIYZ2KM9hRKk5wNvu0j59miZo25ZP_o%3d/index.m3u8?token=vGKy6mzDsnLGuT0MvP71IA&expires=1764504190&token1=pKYUYJCz_-4c65BGq8A-Kg&expires1=1764504190&refer=MDQ2ZWYzMDctZjQ5YS00MjcxLTkzZGQtNzY0YzQwNGNhNjhi&y=0
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立综合,https://4gtvmobile-mozai.4gtv.tv/c70TJXJjjOHE6NtBz9AmcLrAI-CR3VT6upBzF7H8934%3d/index.m3u8?token=KOpdyQ7O_hWi_qJvAGJyFg&expires=1764504173&token1=RpOfjbmBjnw9z1gVhbhZew&expires1=1764504173&refer=Y2RiZWFlYzctOTE2YS00OGViLTlkZDYtNGU5MjgyNDY1Y2Jl&y=0
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
东森新闻,https://4gtvmobile-mozai.4gtv.tv/0KhqF8Uqu4fYWgbfrncv8RnkkpUFByOWkLz8GF-ff4E%3d/index.m3u8?token=H4auLQhhmQSKzdfB-k9a9A&expires=1764504383&token1=_Ade6gyWp-iF_wpADN8GTw&expires1=1764504383&refer=OTYzMjhlYjYtYTllYy00NWM2LWE1NTUtNWQyYTRmZDljODY3&y=0
东森财经,https://4gtvmobile-mozai.4gtv.tv/wvUH2gT-w8co0zwxzf9np9a7MYGepOT1tVYLiILsQ2U%3d/index.m3u8?token=KuG16_IbzfI7xXUN0GP2IQ&expires=1764504453&token1=A2kc4-3gfaDszu6ZhaTlEg&expires1=1764504453&refer=YjM2Mjc2ZGYtNWFhMy00NmJiLWI0ZGEtMWM5ODUyNWRjYTJj&y=0
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/uioYvg6bRJXXW2PfaXmEpb-cl3jT3-w1-w1Bqn1ZANk%3d/index.m3u8?token=F2K5tZ8S7UimePs23MsKXg&expires=1764504373&token1=gYnl4LmwNuNQbbxf08H41w&expires1=1764504373&refer=Y2U5MjRmZjUtMTFiMi00MGQ2LWI2MzItMTk4ZjJkOWFkYjQ0&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/Y12slaXjMhCZjv0xW3IuaLVSMMgUd6oYvSV81PW5M0s%3d/index.m3u8?token=rveJgCJ5pJs9KRYTUaZLvw&expires=1764505081&token1=yacVm-nA54mYAvxyjSDAcA&expires1=1764505081&refer=ZDI1NWJkMmYtZDRmNC00ZTczLTliM2EtYzRiZWM4ODYwOGUz&y=0
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/lrCFaHFw2mVlf9AzzeL9iknjvGGXzNIra9hEIo6OzG0%3d/index.m3u8?token=6fHFMvDrAJ1l4T4iTwC1yg&expires=1764504780&token1=JG3k116Xkh5-vOvcuZrBeg&expires1=1764504780&refer=YWM4M2NhNWMtNzBiZS00OTViLWFmMzctZjM5ODdjMzMxMjIz&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/zl8RPlWB2myyPpUcSW3zhokGPdmayjBCa5cScPdlO2A%3d/index.m3u8?token=nm19pimcnF7CQqARFE2_JQ&expires=1764504717&token1=LKEwPD6ZoGUyGUi5ZnKwSQ&expires1=1764504717&refer=ZWE1ZDhmNjUtYzYwMi00ODIwLTgwOGUtYWU1YzVkYjMxYzRj&y=0
智林體育,https://4gtvmobile-mozai.4gtv.tv/DICfA5bf62m3VDohsCur1yTkn0NvEu3F-qPjDk_Kdmg%3d/index.m3u8?token=l6tnhvENCBnKOOPHs620Mw&expires=1764504707&token1=xciUBz9gB2PNQRy0DTYmcg&expires1=1764504707&refer=MTY1ODMyZDQtYTBkZi00MDIxLWEyODUtMWU1Y2Y1NDA3MDI1&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/gE2BhOq3BbH2NAusSBOKB0LyQm3yYtXDGb7W7dxdLnM%3d/index.m3u8?token=uTDmMmqGGFK2pvD-tnzZMg&expires=1764504695&token1=7oQVgy7zws2m3IaVvPglbQ&expires1=1764504695&refer=MzliYTFmYWItODBmNC00NTlkLTgzNWMtZjMzM2ZhYmEyZjA4&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/alQufdblncikpTVoDF-Kg5bKa64-yQ9vnd64LPzU3eY%3d/index.m3u8?token=4GF-Cz9fYS1Fo2KaNmtSFQ&expires=1764504932&token1=9OiBkIau6AXWw3_6I2ceqw&expires1=1764504932&refer=MzczN2YzOTUtOGU3NC00NDM0LWI1OGUtNzk4ZTJiYjYxYjdj&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/WVl477CAYWoqhNunBEAIKu1T7v_3JjyyDOhB3HwiHZc%3d/index.m3u8?token=hXsYLXSMgWMfldi1efSoTg&expires=1764504985&token1=k4JZM_VGOqMzU11AD7dL0A&expires1=1764504985&refer=MWMyZTVjYjgtNjJkMS00MDYwLWI3ZDctYTVhNTJkZThiODNk&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/QzLKv0_fsMWUfl7JO_bGx1tcGVXhMX2_kUvc1-hNSYc%3d/index.m3u8?token=MsUKp0DxSQuKusR5mnzf_A&expires=1764504992&token1=BLKesj_T8NpJC-UpMelGjw&expires1=1764504992&refer=N2Q3N2Q3ZTItYjgzNi00MmNjLWI3M2EtYzQ4MGYwZDIyNjhl&y=0
公视戏剧,https://4gtvmobile-mozai.4gtv.tv/BQ2InOdrgMYfLvgSa7ZVBLK1xk_Y8f9YIWnZDVCpNjM%3d/index.m3u8?token=0HFSHbNKD5sAkBG3UQE25A&expires=1764504857&token1=DzZJW8LHltEFEY5A81TNhQ&expires1=1764504857&refer=NzcwYTAwYmMtN2ZiZi00MTJiLTkxZGEtOTNiY2Y4ZDBhYThk&y=0
华语影院,http://222.212.84.190:54123/rtp/239.93.0.138:5140
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/V78QLiXjL4Xk-pgG03GmGwVkSEHqQlxo3Y1UKPhCwSA%3d/index.m3u8?token=z2HMXI--cbX1w7GbddGkQA&expires=1764504957&token1=Ani8aez1UNRvmzl6SJ-kGw&expires1=1764504957&refer=ODYwOGMwMmYtMWYyNS00NjU4LWIzZGMtMjIwYzdjMzM2YWM3&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/_JLp2t3zHsc9z54ei8e34PPdOoadaSh8U95e3B37ozM%3d/index.m3u8?token=NJ4oNCNpxPxXgcS1ZcYKPg&expires=1764505133&token1=pnDap7r8X9Ox0auB0B1Mpg&expires1=1764505133&refer=OGIzOGQ2MjItN2JiNC00YzNhLWI3ZDMtMTNhNGEyODg4YWVj&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/iR-0QUZV-435g7XDqncGzBpRb-S81WTRMyTDaIMP9qo%3d/index.m3u8?token=AcCqzDpsC__Jr6s-NToEeA&expires=1764504627&token1=sF_P1Yw2ZTkmW15h5Z_jGQ&expires1=1764504627&refer=OTc2NDI1YTItYmY2Zi00ZDY5LTk3MmEtMDNmNjk1ZDQxZmIw&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/KsW2a_XSmJaySxhix33zi40xyUHWbnhzRzKTtO5IMwQ%3d/index.m3u8?token=BHN94JJdM_uXnK6555lrxA&expires=1764505005&token1=GbhZfDG1syZFECLNEH4ruA&expires1=1764505005&refer=N2MyZDBiMTktMTc2Ni00OTY4LWI5N2EtMzdjMTAxMDc3ZWMy&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/9q7-6VL-ZGKCPBRboNh5KQXpFMXm_C-v8IV14rWzwf8%3d/index.m3u8?token=9u5xrd8p3gSl8bXN-7KZ4Q&expires=1764504949&token1=CY5maLy2qMnBjoD2x6OjyQ&expires1=1764504949&refer=ZWM3MmRmMGEtMzNkNi00Mjk5LTg2ZjYtZGY0ZTc5ZWIzMDlk&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/g4N80FxzFu_qsFsfuesTY_c5M0GHU4JYlKhGtOM9_CE%3d/index.m3u8?token=Yeq2fjbKGcOcqZ6RNIJDyw&expires=1764504608&token1=RLRONrSwnleVm1FC4cRhtw&expires1=1764504608&refer=NTRiYzkxYTEtNmQyZS00ZjRkLTk5MWMtNjIxMDQ4MjIyZDNj&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/StJyrDda_H0VZzdw_s8euOeYqwKgcwYgPVoCB8fREkw%3d/index.m3u8?token=tu5KwOU2W34b-_DLnLuwjQ&expires=1764504939&token1=mW0ScddtuuTvMI32H_LzOg&expires1=1764504939&refer=NjFlMmEzNGYtMWI5MC00YjdmLTk1NDItNTk3ZjY0ZTg3ZmFk&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/LHVujD3Yu6uXfkeQ06haYtw32ckCc75vjo7qJyS3a8k%3d/index.m3u8?token=k1Nt6CfPmklkFUsNvnEQdA&expires=1764504328&token1=093sKYfcBbRNonUjZzXASw&expires1=1764504328&refer=MGY4NGJkNTctMDczNi00NzYxLTg0MDktZTMwYjk3ZmYyMTA4&y=0
Nick Jr.兒童頻道,https://4gtvmobile-mozai.4gtv.tv/VePYpFNR3tGGLYrs4Ewo4VVy9xMoSEN-T_mHmFI_BT4%3d/index.m3u8?token=l5549L5WU7g3HhxI_lMNOA&expires=1764504309&token1=my7RWV27wYStCDfFdSA-Ew&expires1=1764504309&refer=ZjVjZjY0MTMtNTM3ZS00NjRjLWE4NDMtNDljNWVkZjk4YWY1&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/QSND4WftsYvSIyyX8_ynuQb0nSihHHdISZYxV0Flj-8%3d/index.m3u8?token=qhvnqCCMvNoNgReHCieXZg&expires=1764505148&token1=ji586_IDbLcBl60Hhy15kA&expires1=1764505148&refer=MTUzMTU3MjgtMGMwYS00NjE2LWIwMTYtMDcxNTM5MWI4YzU5&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/-YXwinM4dnwOz0NRoeriMwVyw785je3alEnHAGxR5yE%3d/index.m3u8?token=X4AT2pEE3mWvWbsf8bswVw&expires=1764505141&token1=fOlB35FQIV6thQ8Pl2wJVQ&expires1=1764505141&refer=YmZmMDZiZmMtZjE2OS00NmIwLTk0YTQtZTZjZTNkNWYyY2Nl&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/73yjSkcZJRPVQNbo9vkhm-VNNxtGgYpN2oM26Fbpf-w%3d/index.m3u8?token=tJkKDwrZiJ8WhOrrYadsjg&expires=1764504293&token1=W9Wx3e1Y7ZcoURnkOgudaQ&expires1=1764504293&refer=NTJmZjkzY2ItNjExMy00ODlkLTllNTItMjliZmIyOWY4NDA5&y=0
MOMO亲子,https://4gtvmobile-mozai.4gtv.tv/L1S49cvfZPcflm2iMtgoXU4akIe96fGF-v8qxnxznl0%3d/index.m3u8?token=S3Jsp8U-WXevFaG4kAWSDA&expires=1764504352&token1=x4xtXJsNGJ_YY0DjBO2O-g&expires1=1764504352&refer=ZDc4ZjM5NmUtOGQ4Ny00ZWE4LWEzOWUtMTc3NGZkYjFhZTUy&y=0
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/LJv2QCW5wI4t_BcgIGFlpZbt419vyIS-f2dadNOvr4s%3d/index.m3u8?token=7DLDflWnjeF9-2WdrOy-TQ&expires=1764504666&token1=9727Ptu9HGupdyhiRoOHrQ&expires1=1764504666&refer=MTRhNzlmMWYtY2E1OS00OWY2LTgxMmEtZjMxMmQ0N2JhZDE2&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/Zlx5qfU_MelIgFNRYbiZA7xxy-J4JlDY_9UaozZ7cs4%3d/index.m3u8?token=iz3GUTFRSCalCFx7ZA-9Xw&expires=1764504617&token1=2VA8fa9IeNFlZxmnBHPl-g&expires1=1764504617&refer=ODFlODY3ZmQtNDlhZi00NjAzLTg3MGItOGVhMmJiOTZkNzYx&y=0
MTVLive音樂頻道,https://4gtvmobile-mozai.4gtv.tv/5LPdetWGEgY9v9FVBlynfI6In2TkND01UberPiPpj6w%3d/index.m3u8?token=1h2NNykKwlkQMW_NOmW4nA&expires=1764504646&token1=k_uDEJA34TfWqnj21HaQoA&expires1=1764504646&refer=M2JlZTM0YzUtZDg3YS00NzNhLTljMGYtYjYzMWZlYjM2MjNl&y=0
Mezzo Live,https://4gtvmobile-mozai.4gtv.tv/J1lRg87PdiCQfg0UxH1whLGf9KjrHKjJJuGUhSUS4jc%3d/index.m3u8?token=gvITUXnUheAVIKgnb60gtg&expires=1764504654&token1=HS2LkzGdTplGHTtmeGJtGQ&expires1=1764504654&refer=NzI3NDMwZGUtYjQ3ZS00NTBmLTk2ZDQtM2U0NTNhNmNmZGYy&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/i6OSdsVatdIqSMpTd-nk7zP2bzJYVWdSXADrRE0Ot3g%3d/index.m3u8?token=9LZ_LX_qTuJwYDx6B4qTZg&expires=1764504543&token1=RA50bmsWxND5x1zD--qthQ&expires1=1764504543&refer=MTU5NjQ3OGMtZDg1MC00MGY1LThmOWYtNmY4OTY1ZTA4MmYy&y=0
