🇹🇼台灣頻道,#genre#
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8

🎬电影频道,#genre#
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass

🏀体育频道,#genre#
天元围棋,http://ygbh.site/php/bfgd.php?id=144

🪁动画频道,#genre#
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1jYTJhZTg5MWIyNDdjYjYyZWE2NGMxODA3MWUzNWIwNCZ1aWQ9JnV1aWQ9NzZhNGMyM2I5MDRhZGMzODEwOTk5NmY4NWNhYzg5NGUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MTMxODAyNQ,,/JYKTMPP360.m3u8
漫画解说,https://lunbo.freetv.top/yy/1382735568

🎮游戏频道,#genre#
游戏竞技,http://ygbh.site/php/bfgd.php?id=296

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
水浒传,https://lunbo.freetv.top/yy/1353215589

🕘️更新时间,#genre#
2025-10-24 22:08:26,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
