🇹🇼台灣頻道,#genre#
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
大爱1,http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
大爱1,http://51.89.166.17:3002/index.php?id=daai_twn
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
EYETV戏剧台HD,http://51.89.166.17:3002/index.php?id=eyetvxiju_twn
EYETV旅游台HD,http://51.89.166.17:3002/index.php?id=eyetvtravel_twn
HBO温馨家庭,http://51.89.166.17:3002/index.php?id=fyi_twn

🎬电影频道,#genre#
CHC家庭影院,http://171.113.210.116:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://115.58.216.210:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://58.46.29.23:8188/udp/239.76.252.241:9000
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC动作电影,http://115.58.216.210:4000/rtp/225.1.4.208:1261
CHC动作电影,http://171.113.210.116:4022/rtp/239.69.1.242:11094
CHC动作电影,https://isus.cc/php/huya.php?id=11602077
CHC动作电影,http://58.46.29.23:8188/udp/239.76.252.243:9000
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
淘剧场,http://115.171.216.45:4000/rtp/225.1.8.37:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://113.88.211.3:9898/hls/71/index.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://171.113.210.116:4022/rtp/239.69.1.123:10376
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://116.21.205.101:8188/udp/239.77.0.170:5146
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5+,http://121.29.141.15:4022/rtp/239.253.92.82:8013
CCTV-5+,http://60.163.19.174:8188/udp/233.50.201.220:5140
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484
CCTV-5+,http://112.66.90.123:8188/rtp/239.253.64.100:5140
广东体育,http://r.jdshipin.com/LiYdg
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
五星体育,http://180.165.18.51:9898/rtp/239.45.3.210:5140
五星体育,http://223.167.245.20:8001/rtp/239.45.3.210:5140
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
风云足球,http://171.113.210.116:4022/rtp/239.69.1.81:10126
风云足球,http://106.116.242.116:9999/rtp/239.254.201.222:7251
风云足球,http://61.159.135.223:18000/rtp/238.255.2.29:5999
风云足球,http://59.173.120.39:4022/rtp/239.69.1.81:10126
风云足球,http://58.48.104.134:4022/rtp/239.69.1.81:10126
天元围棋,http://121.29.141.15:4022/rtp/239.253.93.211:6389
天元围棋,http://106.116.242.116:9999/rtp/239.254.201.156:6270
天元围棋,http://1.58.246.172:4000/rtp/229.58.190.6:5000
天元围棋,http://1.58.246.172:4001/rtp/229.58.190.6:5000
天元围棋,http://61.159.135.223:18000/rtp/238.255.2.7:5999
快乐垂钓,http://121.29.141.15:4022/rtp/239.253.93.213:6391
快乐垂钓,http://60.163.19.174:8188/udp/233.50.201.109:5140
快乐垂钓,http://106.116.242.116:9999/rtp/239.254.200.229:6257
快乐垂钓,http://1.58.246.172:4001/rtp/229.58.190.113:5000
快乐垂钓,http://1.58.246.172:4000/rtp/229.58.190.113:5000

🪁动画频道,#genre#
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
动漫秀场,http://60.163.19.174:8188/udp/233.50.201.184:5140
动漫秀场,http://106.116.242.116:9999/rtp/239.254.201.165:6358
动漫秀场,http://1.58.246.172:4001/rtp/229.58.190.78:5000
动漫秀场,http://1.58.246.172:4000/rtp/229.58.190.78:5000
动漫秀场,http://1.58.246.183:4000/rtp/229.58.190.78:5000
新动漫,http://115.58.216.210:4000/rtp/225.1.4.212:1265
新动漫,http://171.104.106.97:50112/udp/239.81.0.235:4056
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
金鹰卡通,http://115.58.216.210:4000/rtp/225.1.4.49:1078
金鹰卡通,http://121.29.141.15:4022/rtp/239.253.92.163:8055
金鹰卡通,http://106.116.242.116:9999/rtp/239.254.200.92:9252
金鹰卡通,http://171.113.210.116:4022/rtp/239.69.1.248:11130
金鹰卡通,http://1.58.246.172:4001/rtp/229.58.190.98:5000
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
七龙珠,http://huanqiuzhibo.cn/manifest/huya.php?id=11601966
七龙珠,http://live.nctv.top/huya.php?id=11601966

🎮游戏频道,#genre#
游戏风云,http://60.163.19.174:8188/udp/233.50.201.183:5140
游戏风云,http://1.58.246.172:4000/rtp/229.58.190.114:5000
游戏风云,http://1.58.246.172:4001/rtp/229.58.190.114:5000
游戏风云,http://1.58.246.183:4000/rtp/229.58.190.114:5000
游戏风云,http://180.165.18.51:9898/rtp/239.45.3.131:5140
游戏竞技,http://ygbh.site/php/bfgd.php?id=296

🎵音乐频道,#genre#
CCTV-15,http://pa.kuangdeng.top:8081/hls/15/index.m3u8
CCTV-15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://144.255.18.234:6688/udp/239.21.2.4:5002
CCTV-15,http://115.58.216.210:4000/rtp/225.1.4.216:1269
风云音乐,http://121.29.141.15:4022/rtp/239.253.93.253:6431
风云音乐,http://114.100.195.213:4022/rtp/238.1.79.64:4648
风云音乐,http://1.58.246.172:4001/rtp/229.58.190.190:5000
风云音乐,http://1.58.246.172:4000/rtp/229.58.190.190:5000
风云音乐,http://1.58.246.183:4000/rtp/229.58.190.190:5000
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
封神榜,http://live.nctv.top/huya.php?id=29465849

🕘️更新时间,#genre#
2025-11-01 16:38:16,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
