🇹🇼台灣頻道,#genre#
中视新闻,https://4gtvmobile-mozai.4gtv.tv/cbcxd1a_jVipzOgR0Z4E0P4vvACZJg2QG0xRvkrsv10%3d/index.m3u8?token=STT5HwdU7yo8t1R_m8iyfg&expires=1764763672&token1=UuT3UW-heu-eWFuhgC3fsQ&expires1=1764763672&refer=ZmQ1ZGE4MjktMWYyYi00YWVhLTlmMTMtNDlmM2Q1ZDg2NjI5&y=0
中视经典,https://4gtvmobile-mozai.4gtv.tv/NzGkdMSoXNK4q9qdlx3du3nF-BNS9pV54mRYliBy3_Y%3d/index.m3u8?token=FFY9oLNsYlMO3WfqfehxgA&expires=1764763383&token1=t8bGu0VBTT1_xst4DQeLow&expires1=1764763383&refer=YzY5NjAzNTItODBjYi00NGNjLThlZjEtMGNmNTdhY2I5ODVi&y=0
中视菁采,https://4gtvmobile-mozai.4gtv.tv/QEgMzkTnkw4uVdB3qKgG3dG7jm3uq39W9m8Wyy9LRgo%3d/index.m3u8?token=E5e0haSo1p85Es9lMOc8ZA&expires=1764763432&token1=TtCvSOcS8VC9TH3-55LqaA&expires1=1764763432&refer=YmJjNWYxYTEtOWQxNy00OGYwLTkwNGMtMzc2OTM0ZDI1Yjg2&y=0
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,https://4gtvmobile-mozai.4gtv.tv/GO9gOJcgrNd4F4U8u4bIwP6INvNyDdFhjbT6rgCc_tc%3d/index.m3u8?token=kL6OkBfLmW-SBWQyqarVTA&expires=1764763681&token1=8eT2zLYQCrDwWuOuRWhoew&expires1=1764763681&refer=NTNjZTE5ZDQtODFjMC00ZDE3LWJjZjQtZjc1YmNiYTQ1ZWE3&y=0
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,https://4gtvmobile-mozai.4gtv.tv/B3QojVh-TbNcc_YVxAXsTeN1tGnHZyzOTIv6yLdQFjA%3d/index.m3u8?token=CqbLmx2qr9ldKtk6TqI9ug&expires=1764763392&token1=bAOlfGgutd_AqQYlHQv1jQ&expires1=1764763392&refer=ZTEzMWI2YzYtYTJjNS00ZDM5LTk4YmMtMDllYzJkZmNhNGFj&y=0
华视新闻资讯,https://4gtvmobile-mozai.4gtv.tv/aH70DrgurSHWEbh8El2zXyRQbWtsWXULWXJ1xhdN0Hk%3d/index.m3u8?token=7l1jMFuuMjLdCFVTv3yHCA&expires=1764763625&token1=FAuRihXeC7m3QXxgMlpGuQ&expires1=1764763625&refer=NGVmNmQzYzUtMWE3NC00OWFlLTk1YjEtNjQxNGM0YzFiYjJh&y=0
靖天综合,https://4gtvmobile-mozai.4gtv.tv/I2xs2S6gZ2dt3d6GmjMsc0TLtc0uNaCv_3ZgkPphxDA%3d/index.m3u8?token=RWixC4Bp1BrKU6xEzrBMgQ&expires=1764763461&token1=T7CMFh5GmBYzDaXTGRkqcw&expires1=1764763461&refer=MDc2NmNhZWItYjUzYi00ZDBmLTllZmQtYmQxZjZmYTcxODgz&y=0
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://4gtvmobile-mozai.4gtv.tv/w7aqx6fI2fbOtcZgIjSxhAnFq5YVtcNzRzfK1vLR6I0%3d/index.m3u8?token=H3r-SoklDKiMj728JmIiww&expires=1764764101&token1=IernpGSs4cp9covZuSdRGQ&expires1=1764764101&refer=YTY2ZDUzOWMtMDI4Zi00YTZlLWE3MTctZjJjYzgzZmVmODVi&y=0
靖天日本,https://4gtvmobile-mozai.4gtv.tv/IwivWt-t5B3nCvvcyi8zaMlnjFUILsQdsvjyD5A2iZw%3d/index.m3u8?token=THL8JrIINpvo_CIZJ6qxFg&expires=1764763471&token1=k3V6E4lFJFi6giyj164dBQ&expires1=1764763471&refer=Zjk5MjdmNTktYTVlYy00MzQzLWJkMmMtZDBmMTA4YTRjMWQw&y=0
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://4gtvmobile-mozai.4gtv.tv/7HrmfvxSWFBrmO1RBGZ7s6yVi-rd5Jh03RrpvyjDmaU%3d/index.m3u8?token=pBPUDeHJo25L0wU5Wgvf3A&expires=1764764188&token1=yKV8iZVGkfxPyNDAct1IFw&expires1=1764764188&refer=Y2I2ZWIyODktY2JlYi00ZWI4LWI1MWQtMzExOGUzN2Y3NWMz&y=0
靖天卡通,https://4gtvmobile-mozai.4gtv.tv/H4wdtjsekCQLslgRU4ksRBmGELyagAbrjlmanEovVCU%3d/index.m3u8?token=-had6qc4dMPSoXFwO85OUQ&expires=1764763571&token1=gAqY-OkXnlgyw36-L8WthQ&expires1=1764763571&refer=M2Y3YTk2YTQtYzFkNy00MmY5LWJiOTYtYmRiNmQ3YzljNzFh&y=0
靖天卡通,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://4gtvmobile-mozai.4gtv.tv/hmZCVBcnY6l93DHJwKu7MD664iapi-hGtsy50Tyr-T0%3d/index.m3u8?token=bMz4FD1olUHFOOSs-XLefw&expires=1764763795&token1=mEtVsM8dSlksvhGKBBJG5w&expires1=1764763795&refer=OGM0ZTNlYzAtZTU0NC00MjQyLWJhOTItZjljYWFmODEyYzFi&y=0
靖天电影,https://4gtvmobile-mozai.4gtv.tv/Ch0xYKqpF12FmGZ80FFVFIsG9BoM03ZnMTbUbarskkY%3d/index.m3u8?token=AtgUWxor1WKSAqdA8-5xBQ&expires=1764764197&token1=uXv1I-1pFu-CTksmQBXKGg&expires1=1764764197&refer=YjdkMGM0ZmMtN2Y4MC00ZGIyLWJkZTItMzNmYzg4NTlkMTFj&y=0
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/psw8etjA4y5cLe3VszE4wvfgRHITi42ASku7QNbb1_Q%3d/index.m3u8?token=NCiP9HWT1n2gazNoXw8h_Q&expires=1764764110&token1=hT8S6fpTzje2CMmVNlOVFQ&expires1=1764764110&refer=YWU0ODU2YTYtMThiOC00ZDY2LTk2NTYtMTY1ZTU0NWRhZGIx&y=0
寰宇新闻,https://4gtvmobile-mozai.4gtv.tv/P_oKwBs1JPmw-XVMDEYSBT3lad4ivzlSUVBpC8jVwrU%3d/index.m3u8?token=WCFFCIL7KV3oagkeT-29yw&expires=1764763697&token1=nb6RzXUdr23NxKomy23DVQ&expires1=1764763697&refer=ZjFjZjEwZTctYzk4Ni00ODQyLTk2MGMtNWE1OThlZGZmN2Ji&y=0
寰宇新闻台湾,https://4gtvmobile-mozai.4gtv.tv/4pe6cHB_YDH7gQZFplnHHs8Hf7n_gt0x7XKMFtWVQ6Q%3d/index.m3u8?token=M5bHs4g3U-EPK_P0OsmqlQ&expires=1764763706&token1=U5i-Oa_znM0ZMldnvKVWQw&expires1=1764763706&refer=NWQwNjVmN2UtYzQ3NS00NGMwLThmZDAtM2NhY2Y5MWQ2MDQ1&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/j4mAxXTeNnsRxDMsFM9cUFNp_5WaAE__TUyq3edKiD8%3d/index.m3u8?token=t0YWamj4HvdYpxNLzePsNw&expires=1764763725&token1=53Rfm5_VO6IEj9qdwh5LSw&expires1=1764763725&refer=ZjEyNDUzODQtM2RmMy00YTc5LThkMjEtMzc1N2MxM2U1MWFh&y=0
TVBS新闻,https://4gtvmobile-mozai.4gtv.tv/psVrpzLYnhJ-nODhYOTRI0a6rlcWkxTGMcVaWp9BDzk%3d/index.m3u8?token=i49vMCet1ONX5rNflk4EGQ&expires=1764763653&token1=R_AG3CFRGxIK68fbKGOPiw&expires1=1764763653&refer=ZTcyMDJjYWUtNWQ1ZS00NTVlLWIxNWEtNTI5YmUyNjQ2NDRh&y=0
TVBS综艺,https://4gtvmobile-mozai.4gtv.tv/dk4c-RscGQUNnbmak7_j2oJNT5B1JXPt_pNBdH4k07Q%3d/index.m3u8?token=Qm3CXPl-3CztRvyAp6pN9Q&expires=1764764355&token1=K2-MB0R-HeYHw3Wqibqciw&expires1=1764764355&refer=ODdmMWJjNGQtNWFjZi00NzBiLTljYzgtZmQwYzUyNTM4NzYz&y=0
TVBS欢乐,https://4gtvmobile-mozai.4gtv.tv/ijSZesDQK8CkdPVu2DCG_xrBEzcsEMnIWlp5jrlNE0s%3d/index.m3u8?token=ZyVSbO_tcqUts5kCT0_qEw&expires=1764763804&token1=ZziGi9cjggvEi6dAFHzMaA&expires1=1764763804&refer=NWMxNDI5OGMtMGUwMS00YWQ1LTgwNWMtMGU5YjBhZWMzZWNh&y=0
TVBS台剧,https://4gtvmobile-mozai.4gtv.tv/8WJu-5h4A6uDUTcD_ZpOyUZgL9iJGVRC6uAeIgWMaAE%3d/index.m3u8?token=KXO1YJk8Ql3POiZliC9hvg&expires=1764764365&token1=a_TIT3cRUpTajpsRB5T9AA&expires1=1764764365&refer=MzhhODJkNTItMjY1MS00ODNiLTgyZmMtNTU5Zjk2Yjg2OTg3&y=0
八大精彩,https://4gtvmobile-mozai.4gtv.tv/atkwQ9zcqSJxhycWC7F0xlIzEuzdgocjMRTs0co8NKA%3d/index.m3u8?token=msUF5DFTLyr2gCwjA-pPEg&expires=1764764092&token1=-xO7LJvnjN5rqF91H6BqrA&expires1=1764764092&refer=MTkwOGYwOWEtNzdhOC00YTVmLTgxZTgtY2NkNGVlN2Y1ZTNm&y=0
八大综艺,https://4gtvmobile-mozai.4gtv.tv/dTc2YeLLvWvI20c8s3wt84JWO6RJ47sycYiHCPK4urQ%3d/index.m3u8?token=02sNGSEHlu0WbMek6zLPpQ&expires=1764763424&token1=eIPHTkv_vuXeHAGGzvpDPA&expires1=1764763424&refer=N2IyN2NlOGItMDJmMS00ZWVjLWIxNjgtNmJjMDQxNjk0NmVh&y=0
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立综合,https://4gtvmobile-mozai.4gtv.tv/Y9eec__7ewaaP5rt9tBDdnbRQRT42BNoN5wkfnLOCRM%3d/index.m3u8?token=SEIu_lvLskIracmkEB-Knw&expires=1764763402&token1=zQig3djJv-cbsIJqXKjkTQ&expires1=1764763402&refer=MmQ4OGE2MjMtMzQwYi00NDI2LWJhY2EtMmNhZmNjMmU5Mzgz&y=0
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
东森新闻,https://4gtvmobile-mozai.4gtv.tv/ydI4xi7cOkRyWudd6-c-uAx4-jZ_SHxmwLRUfqj4_Y4%3d/index.m3u8?token=qZPWKs32Pa1G3BFLOrbvqA&expires=1764763615&token1=jb46I41THXi-Qm4v1jUurA&expires1=1764763615&refer=MzFlZjQ1OWEtMTRjNS00MDNlLTg4NjMtMDI2YzYwZGRmYzZh&y=0
东森财经,https://4gtvmobile-mozai.4gtv.tv/tn7yZnxOoz0qoVGQ_TDOf6LqedGoBgrmBVBthlJ_yYs%3d/index.m3u8?token=1XgPrI34H-BkvTuOgIcGYQ&expires=1764763662&token1=QZdvfOXUbxLjkpCggjk5mw&expires1=1764763662&refer=ZDMzMDBjNDMtMjMxNi00ZDdkLWJkNGUtYWRjMmQxMGU2ZTc1&y=0
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/EBMlDqJHScm1gNRwPW4bnqoiGNXisdslyrpky1UHkbc%3d/index.m3u8?token=R5uLLVmuJBygVP8UMqWFyw&expires=1764763606&token1=_TGuSBxWkB5lgPi4f1X1kg&expires1=1764763606&refer=MDExMTVhMDgtMjkyOC00NzUxLTk4ZGQtZDdjMWE4ZjBhY2U3&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/m5PLv7whIs6nIcCpHz37Iombi41emFnKMyo_P5-2rto%3d/index.m3u8?token=P7kjgwxVx61eTfWVyKL40g&expires=1764764314&token1=3ZsPNnTccTdmzCFyGxQxXg&expires1=1764764314&refer=YjMzYzYxYTgtYTBhMC00MDBmLWIwYmYtNGE0NDk1N2IxZWU4&y=0
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/ZXiINQ7l_obJ1c5nsl3n4GDncHICkvleG5rW95BDAzg%3d/index.m3u8?token=4lvSIFKhWR4GvjGge-Nrdw&expires=1764763980&token1=5JcFBAIcQIi9Ouwwg-czDQ&expires1=1764763980&refer=MTE4Y2Q1MzctODFhYy00YTJjLWJjYTAtNjE4ZjRlYzdkOGI3&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/99A3yqNpKYQZfokY7gPnCSqmg14Mj9EJhPfkh0sTcig%3d/index.m3u8?token=ULpqF6BkWFUJKEVYHWEJjg&expires=1764763918&token1=5EnnkCOE-MlPg4WW4kDSOg&expires1=1764763918&refer=NmVlYTVjZTMtYWY3MC00Nzc1LTg0NzEtMjUxOTRjYmU3YWZi&y=0
智林體育,https://4gtvmobile-mozai.4gtv.tv/qlNK1O-RjYCK0M4TjsIid9Gh-dAvsrpxQwjBZtcqLJ0%3d/index.m3u8?token=nOIoxvozilkggZ-fb3Nq_A&expires=1764763910&token1=jASyhlnu7SAtI3Zn2G-kXQ&expires1=1764763910&refer=ODE5ZTNmODMtZDAzOC00YjA3LWIwMzctZWFiMWViZDVjOTEw&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/BuxIzzdDky-Wqk6jOuMsIbtrQOqOgU2xa07rnCXnQK8%3d/index.m3u8?token=wBkhDgeOjOJl64sPETqgVA&expires=1764763902&token1=dvsFGpL-Jh8vceu30R80YA&expires1=1764763902&refer=MzI4YTUxYjMtNTE5YS00N2IzLWE5MjItYTNiNzA1MWE5MmI3&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/Ic1yZ-NL-6FkA_C8TZAnHrOHnXqCIdQXYFgQtc1Rxfw%3d/index.m3u8?token=kdTCmsQH-gyHiNPN-YF5vg&expires=1764764141&token1=vKIlmmrt-Ns_C4YGQeUAIw&expires1=1764764141&refer=NDI5MzZlMzAtYWJkNS00Mzg1LTk5N2MtYzY3MWIyYmNkNzBk&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/AaNKdybx77SVgMHIwj3SVwF268KETTHszvM8b0ZV7GY%3d/index.m3u8?token=LXEEZoLU5BwFFUGUM0hHYQ&expires=1764764206&token1=NS9FmqiieRbBYedf26ikjg&expires1=1764764206&refer=OGJiMDUxNDktZDlmZS00MTljLTgxMTgtZDAxOTYxZjU2MTQ2&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/Moi7mLK5MOVj9Pi9UU2gMzGDbGl4gzbGccwffr7RCG0%3d/index.m3u8?token=jyuJzfbUboSHWgxvJqag4Q&expires=1764764217&token1=VyDy3rQumJlFjQTcPiX1_A&expires1=1764764217&refer=MGNlYzA0NWEtNWI3Zi00OWU5LTlmOWItNTc0NGU3NTJkNGUz&y=0
公视戏剧,https://4gtvmobile-mozai.4gtv.tv/5caK3HNY4TL7bCRphWGPmhs0HIP1Z4MkYA3998fZmik%3d/index.m3u8?token=yH49fVa6LKelkZt0ISQNnQ&expires=1764764061&token1=iC1Hyt3P3mNKEFP9OnFqlg&expires1=1764764061&refer=OTNjNmQ5YTEtNjNlNi00YzI1LWE0NWUtYjIyNTRlNzQyMDZj&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/2LjNO5Lm4wHaVTp8vITPRTGwn3gWgyYdAWqwRLGjEjo%3d/index.m3u8?token=gnfrNt9Ip5aGipILcBU-Ng&expires=1764764179&token1=VRrwuN6o0xQo41bKWrrrYA&expires1=1764764179&refer=YjFhMzM1ZjctZjhmZi00YjIyLTk5NmUtMzUzYmVmNzAxOTEy&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/oopSAemrJaMtDRbJenuFXh0I3EhZwr76-rpXuFTxHKE%3d/index.m3u8?token=pI6ZF_3mtKipYLY1bDu0Nw&expires=1764764373&token1=Y4Sl-FwuE6iFbril7-VKBg&expires1=1764764373&refer=Y2NmNTM3NWItNGUxNi00MGRmLWFhNzYtODU0Njc5MDdiNDg2&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/4zsEpvvyQSo0CR2XIKFdTj747kDu2amrrESrxmAX1Ec%3d/index.m3u8?token=x5UnBQ5ygw-3pmTT9Q0Urw&expires=1764763838&token1=3a5TW323EuyPZCz3j-6FGA&expires1=1764763838&refer=MzE0NmJlNzYtZTc5Yy00Y2QxLWJmMzItYTJhZDcxZmNjYjQ5&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/MQ1Gl4Ta8cWQLDMy91WSgQa8909hPBO0D5EzUqakhW4%3d/index.m3u8?token=55v6xVmuywiphUPRVbK_Yw&expires=1764764226&token1=UckkLPww7Kd9ZHMQm_3H3g&expires1=1764764226&refer=YzExZjgxNjAtNjVhMy00OTk4LWE0NjYtZWUyM2MyMDQyYTkw&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/mej0L2kUWCAeBVR9AmlANRg3943diOQ_1IrQVpROgIg%3d/index.m3u8?token=br4DdiVBxov9iekKUFNifQ&expires=1764764162&token1=njlDeMZFrk8l2Ect8lnJpw&expires1=1764764162&refer=MzhhOThmMDAtZWM1Yy00NWM0LWIzYTQtYjUxZGM5OTgxMzM0&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/xa1iKGByn8H-vWqaFhV8Cm9ZFbQuddsiGDz7PbERCw8%3d/index.m3u8?token=OhraQKE8XThJw3fVnDOMHg&expires=1764763821&token1=a-shvivuhlySIKC5Cldc1g&expires1=1764763821&refer=OGU0ZjE5NGEtODI1YS00OGE0LWFjYmEtY2RhNTU2NWJlOTA5&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/6ebWf-zQ4RIpa7-5p2LCMNasb2ZMywgpZ9zFBBbKA9A%3d/index.m3u8?token=VX2EiTeD8GvZz0VHdX9FwA&expires=1764764151&token1=_V6Nxopub2OH8mbHBIUJLw&expires1=1764764151&refer=Njk0MDBhZjctNzlkNi00ZGZhLWFlNGUtYjUwYjExYzE3NWEy&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/rMwPdAkFiSdLv7q_YKrM9eNgA9hmrYjxgvdGDTbK8Jg%3d/index.m3u8?token=1l5s6ranDGftfkJT1HFPaQ&expires=1764763562&token1=7hGc0RR1M31o3xJOq0YFEw&expires1=1764763562&refer=ZjgwNDcyNTUtY2Q2MS00MGQ5LWEzYjYtZjQzYjIyZDAxYTU2&y=0
Nick Jr.兒童頻道,https://4gtvmobile-mozai.4gtv.tv/F9LiU0liu-cvo4XDqvH9Y62s-SubfEGiJI4tejortzE%3d/index.m3u8?token=lQJOBibFTUWiYUssgTZ-vQ&expires=1764763545&token1=A3sPfgB1Upm4ShGVI600XA&expires1=1764763545&refer=ZTJlZGFhZDEtYWQ4Mi00ZmU0LWJhNmUtNDA2ZTU0YTNjOTY5&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/UiWLdQcVxlC3f6d7Lf-FzayZrSNGDMWjJTU241hBy60%3d/index.m3u8?token=u-V80hnVWUxf7InnxyQXcQ&expires=1764764392&token1=MEyHeayjj-LpmqjrOxTzQg&expires1=1764764392&refer=Mjg3MWRjZjktMDNkNC00NTUxLWIzOGEtOTNmMjc2YzhmZjNj&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/IypU0Y4raXexos8j6J2w9fZyMm-OaFel601HJ0904t0%3d/index.m3u8?token=N-kCGQk2yubUhIovWStQUQ&expires=1764764382&token1=Ff86cgxch_qAyArfBtWUlA&expires1=1764764382&refer=ODJiZWY3NWItMzQzNy00ZWZmLWI5MGItY2RmNDQzNDllYzIw&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/n8PvXJehp0cWojDxxi8nL68TLhiEsG3zdF_aqx9o_aM%3d/index.m3u8?token=aHO1gXIY2PKEadyDpWNuJA&expires=1764763528&token1=xhi--PhKXLMFBzaR--Dtow&expires1=1764763528&refer=N2Q3NGEwNWMtNDNlMC00ODEwLWFiODAtYjg0YjdmYThlMGIx&y=0
MOMO亲子,https://4gtvmobile-mozai.4gtv.tv/4Dq_svyr1zWjsOSSdSCcRUmIqqw5tQa0CGtJIVmUSLM%3d/index.m3u8?token=0ODHtpBWkTUXmnaUuJnhgA&expires=1764763588&token1=Z6GAyuunKvXdffQSFR9I1w&expires1=1764763588&refer=YWUzNzEzZTUtNDE4My00ZThhLWFiYjItODYzOGU5NDAxOWUw&y=0
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/ukVyYOByWXEBiocCMTZHAtppM74NUmJTe73KjNuYOvM%3d/index.m3u8?token=Exmd9bT0tO1eecTyzh3f6Q&expires=1764763876&token1=nadjBJ2SyvsZxZyF1qYtcw&expires1=1764763876&refer=OGJlYTgwZjAtMmY4NS00MjI2LWFjNTctZDQ3MzJjZWQ1YmU2&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/PC5yMLtFZGmXf4XoBaf33F2v6lew76WYiDUxY77jOic%3d/index.m3u8?token=YNPBhuNc3hJEjjarSQYLoQ&expires=1764763830&token1=7Yx5YLDYhpFr6Kmra79cGw&expires1=1764763830&refer=YjA4YmRlMmYtOTkyNy00OWViLWFjMTktMGYxOTgzYzlmM2U0&y=0
MTVLive音樂頻道,https://4gtvmobile-mozai.4gtv.tv/tcJUBR6geYoXWEHDfuxkLEtRSb8iPpwEFyrVY16d62U%3d/index.m3u8?token=RAk_zmXvUbTsb_p-bIPwYA&expires=1764763858&token1=cqBJTGD1kRpzNLcNu7Ejvg&expires1=1764763858&refer=NmY2NWYxY2ItZGY5NS00YmJlLWEyNGQtODE5NzlhNjcxMWI0&y=0
Mezzo Live,https://4gtvmobile-mozai.4gtv.tv/MDRUJd-ytcK-AOcWBcZzidx7wR3dtyAY3xweoWI5ERA%3d/index.m3u8?token=xQEcWUjv8O__eUpmIJGnNA&expires=1764763867&token1=_nXMlXRDKRJvoKT2OFfh5w&expires1=1764763867&refer=MGI5NTFkM2EtMDMwOS00Zjg5LTg2MjUtMjk3ZjhlNjA0YTNk&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/hwWNJonbtMHSvkZeXuleP6YGcDb1-Thkn0mCbAWpcU0%3d/index.m3u8?token=ys51tEGfRe3hfIca7REyVw&expires=1764763754&token1=0V34bSpPt8ozzmg39AHtVQ&expires1=1764763754&refer=MGFiZTE1NTctOGJjMi00ZWYwLWFmNGEtODllMzUzM2E5Y2U1&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/6LA-8VIjAvbunOYcmtMZ-K5uadPKI-Fv3rWDNq8hj3U%3d/index.m3u8?token=XRb0031qhTsup0aaU7KWuA&expires=1764763850&token1=2IrRjst18Z4PlAff9H3Ypg&expires1=1764763850&refer=MjdmMjU4OTgtYjA4ZC00MmI0LWJjOTYtZmFmZDRkNTkzZGM4&y=0
