🇹🇼台灣頻道,#genre#
中视菁采,http://220.132.15.209:5008/li-4gtv-4gtv064/index.m3u8
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
中天新闻,http://220.132.15.209:5008/of-4gtv-4gtv009/index.m3u8
中天新闻,http://8.138.7.223/tv/hot.php?id=70
中天新闻,https://tv543.cc/Smart.php?id=ctinews
中天新闻,http://220.132.15.209:5008/4gtv-4gtv009/index.m3u8
中天娛樂,http://61.221.215.25:8800/hls/47/index.m3u8
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,http://220.132.15.209:5008/of-4gtv-4gtv041/index.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
华视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false
华视,http://220.132.15.209:5008/li-4gtv-4gtv041/index.m3u8
华视新闻资讯,http://220.132.15.209:5008/of-4gtv-4gtv052/index.m3u8
华视新闻资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052
华视新闻资讯,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false
华视新闻资讯,http://220.132.15.209:5008/4gtv-4gtv052/index.m3u8
华视新闻资讯,http://220.132.15.209:5008/li-4gtv-4gtv052/index.m3u8
靖天综合,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046
靖天综合,http://220.132.15.209:5008/4gtv-4gtv046/index.m3u8
靖天综合,http://220.132.15.209:5008/li-4gtv-4gtv046/index.m3u8
靖天国际,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063
靖天国际,http://220.132.15.209:5008/li-4gtv-4gtv063/index.m3u8
靖天国际,http://220.132.15.209:5008/4gtv-4gtv063/index.m3u8
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,http://220.132.15.209:5008/li-4gtv-4gtv058/index.m3u8
靖天戏剧,http://220.132.15.209:5008/4gtv-4gtv058/index.m3u8
靖天日本,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047
靖天日本,http://220.132.15.209:5008/4gtv-4gtv047/index.m3u8
靖天日本,http://220.132.15.209:5008/li-4gtv-4gtv047/index.m3u8
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,http://220.132.15.209:5008/4gtv-4gtv055/index.m3u8
靖天映画,http://220.132.15.209:5008/li-4gtv-4gtv055/index.m3u8
靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044
靖天卡通,http://220.132.15.209:5008/li-4gtv-4gtv044/index.m3u8
靖天卡通,http://220.132.15.209:5008/4gtv-4gtv044/index.m3u8
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,http://220.132.15.209:5008/li-4gtv-4gtv065/index.m3u8
靖天资讯,http://220.132.15.209:5008/4gtv-4gtv065/index.m3u8
靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
靖天电影,http://220.132.15.209:5008/4gtv-4gtv061/index.m3u8
靖天电影,http://220.132.15.209:5008/li-4gtv-4gtv061/index.m3u8
靖天欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054
靖天欢乐,http://220.132.15.209:5008/4gtv-4gtv054/index.m3u8
靖天欢乐,http://220.132.15.209:5008/li-4gtv-4gtv054/index.m3u8
龍華偶像台,http://220.132.15.209:5008/litv-longturn12/index.m3u8
龍華偶像台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12
龍華偶像台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn12&sd=1080&proxy=false
龍華偶像台,http://220.132.15.209:5008/li-litv-longturn12/index.m3u8
龍華洋片台,http://220.132.15.209:5008/litv-longturn02/index.m3u8
龍華洋片台,http://220.132.15.209:5008/li-litv-longturn02/index.m3u8
龍華洋片台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false
靖洋戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045
靖洋戲劇台,http://220.132.15.209:5008/4gtv-4gtv045/index.m3u8
靖洋戲劇台,http://220.132.15.209:5008/li-4gtv-4gtv045/index.m3u8
靖洋卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻,http://8.138.7.223/tv/hot.php?id=71
寰宇新闻,http://220.132.15.209:5008/of-litv-longturn14/index.m3u8
寰宇新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false
寰宇新闻,http://220.132.15.209:5008/li-litv-longturn14/index.m3u8
寰宇新闻台湾,http://220.132.15.209:5008/of-4gtv-4gtv156/index.m3u8
寰宇新闻台湾,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false
寰宇新闻台湾,http://220.132.15.209:5008/li-4gtv-4gtv156/index.m3u8
寰宇新闻台湾,http://220.132.15.209:5008/4gtv-4gtv156/index.m3u8
寰宇财经,http://220.132.15.209:5008/of-4gtv-4gtv158/index.m3u8
寰宇财经,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158
寰宇财经,http://220.132.15.209:5008/li-4gtv-4gtv158/index.m3u8
寰宇财经,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
寰宇财经,https://tv543.cc/Smart.php?id=huanyutaiwan_twn
TVBS,http://smart.cityq.xyz:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
TVBS,http://220.132.15.209:5008/li-4gtv-4gtv073/index.m3u8
TVBS,http://220.132.15.209:5008/4gtv-4gtv073/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
TVBS新闻,https://tv543.cc/Smart.php?id=tvbs_n
TVBS新闻,http://220.132.15.209:5008/li-4gtv-4gtv072/index.m3u8
TVBS综艺,http://220.132.15.209:5008/4gtv-live087/index.m3u8
TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
TVBS欢乐,https://tv543.cc/Smart.php?id=tvbshuanle_twn
TVBS欢乐,http://220.132.15.209:5008/li-4gtv-4gtv068/index.m3u8
TVBS欢乐,http://220.132.15.209:5008/4gtv-4gtv068/index.m3u8
TVBS精采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
TVBS精采,http://220.132.15.209:5008/4gtv-4gtv067/index.m3u8
TVBS精采,http://220.132.15.209:5008/li-4gtv-4gtv067/index.m3u8
TVBS台剧,http://220.132.15.209:5008/4gtv-live088/index.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034
八大精彩,http://udinlaw.sytes.net:8000/scripts/4gtv/index.php?id=4gtv-4gtv034
八大精彩,http://220.132.15.209:5008/li-4gtv-4gtv034/index.m3u8
八大精彩,http://220.132.15.209:5008/4gtv-4gtv034/index.m3u8
八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039
八大综艺,http://220.132.15.209:5008/li-4gtv-4gtv039/index.m3u8
八大综艺,http://220.132.15.209:5008/4gtv-4gtv039/index.m3u8
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立INEWS,http://220.132.15.209:5008/4gtv-live089/index.m3u8
三立INEWS,http://220.132.15.209:5008/iNEWS/index.m3u8
三立INEWS,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8?txiptv&playlive
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立综合,http://220.132.15.209:5008/4gtv-live207/index.m3u8
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视,http://220.132.15.209:5008/4gtv-4gtv066/index.m3u8
台视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
台视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv066&sd=1080&proxy=false
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://220.132.15.209:5008/4gtv-4gtv051/index.m3u8
台视财经,http://220.132.15.209:5008/4gtv-4gtv056/index.m3u8
博斯运动1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07
博斯运动1,http://220.132.15.209:5008/litv-longturn07/index.m3u8
博斯运动2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08
博斯运动2,http://220.132.15.209:5008/litv-longturn08/index.m3u8
博斯无限,https://tv543.cc/Smart.php?id=bosiunlimited_twn
博斯无限,http://220.132.15.209:5008/litv-longturn10/index.m3u8
博斯无限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13
博斯无限2,http://220.132.15.209:5008/litv-longturn13/index.m3u8
博斯网球,http://tlive24.uk/livehttpplay?channel_id=42026
博斯网球,https://tv543.cc/Smart.php?id=bositennis_twn
博斯高球,http://220.132.15.209:5008/litv-longturn05/index.m3u8
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06
博斯高球2,http://220.132.15.209:5008/litv-longturn06/index.m3u8
博斯魅力,http://tlive24.uk/livehttpplay?channel_id=42025
博斯魅力,http://220.132.15.209:5008/litv-longturn04/index.m3u8
博斯魅力,rtmp://f13h.mine.nu/sat/md011
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
东森新闻,http://220.132.15.209:5008/li-4gtv-4gtv152/index.m3u8
东森新闻,http://220.132.15.209:5008/4gtv-4gtv152/index.m3u8
东森财经,https://tv543.cc/Smart.php?id=ettvcaijing_twn
东森财经,http://220.132.15.209:5008/li-4gtv-4gtv153/index.m3u8
东森财经,http://220.132.15.209:5008/4gtv-4gtv153/index.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,https://tv543.cc/Smart.php?id=ettvwestern
东森幼幼,https://tv543.cc/Smart.php?id=yoyo_twn
鏡電視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075
鏡電視新聞台,http://220.132.15.209:5008/4gtv-4gtv075/index.m3u8
亞洲旅遊台,http://220.132.15.209:5008/of-4gtv-4gtv076/index.m3u8
亞洲旅遊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076
亞洲旅遊台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv076&sd=1080&proxy=false
亞洲旅遊台,http://220.132.15.209:5008/li-4gtv-4gtv076/index.m3u8
亞洲旅遊台,http://220.132.15.209:5008/4gtv-4gtv076/index.m3u8
時尚運動X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014
時尚運動X,http://220.132.15.209:5008/li-4gtv-4gtv014/index.m3u8
時尚運動X,http://220.132.15.209:5008/4gtv-4gtv014/index.m3u8
智林體育,http://220.132.15.209:5008/4gtv-4gtv101/index.m3u8
智林體育,http://220.132.15.209:5008/li-4gtv-4gtv101/index.m3u8
影迷數位紀實台,http://220.132.15.209:5008/litv-ftv15/index.m3u8
影迷數位紀實台,http://220.132.15.209:5008/li-litv-ftv15/index.m3u8
影迷數位電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011
影迷數位電影台,http://220.132.15.209:5008/li-4gtv-4gtv011/index.m3u8
影迷數位電影台,http://220.132.15.209:5008/4gtv-4gtv011/index.m3u8
amc電影台,http://220.132.15.209:5008/4gtv-4gtv017/index.m3u8
amc電影台,http://61.221.215.25:8800/hls/43/index.m3u8
公视台语,https://tv543.cc/Smart.php?id=ctv2_twn
公视,http://51.89.166.17:3002/index.php?id=ctv_taiwan
公视戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042
公视戏剧,http://220.132.15.209:5008/4gtv-4gtv042/index.m3u8
公视戏剧,http://220.132.15.209:5008/li-4gtv-4gtv042/index.m3u8
华艺MBC综合,https://tv543.cc/Smart.php?id=weishichinese_twn
采昌影劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049
采昌影劇台,http://220.132.15.209:5008/li-4gtv-4gtv049/index.m3u8
采昌影劇台,http://220.132.15.209:5008/4gtv-4gtv049/index.m3u8
台湾戏剧,http://220.132.15.209:5008/litv-longturn22/index.m3u8
台湾戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22
台湾戏剧,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn22&sd=1080&proxy=false
台湾戏剧,http://220.132.15.209:5008/li-litv-longturn22/index.m3u8
達文西頻道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018
達文西頻道,http://220.132.15.209:5008/li-4gtv-4gtv018/index.m3u8
達文西頻道,http://220.132.15.209:5008/4gtv-4gtv018/index.m3u8
MOMO综合,rtmp://f13h.mine.nu/sat/tv761
豬哥亮歌廳秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006
豬哥亮歌廳秀,http://220.132.15.209:5008/4gtv-4gtv006/index.m3u8
豬哥亮歌廳秀,http://220.132.15.209:5008/li-4gtv-4gtv006/index.m3u8
TRACE Urban,https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8
PET CLUB TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
第1商業台,http://220.132.15.209:5008/4gtv-4gtv104/index.m3u8
第1商業台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104
第1商業台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv104&sd=1080&proxy=false
第1商業台,http://220.132.15.209:5008/li-4gtv-4gtv104/index.m3u8
Smart知識台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19
Smart知識台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn19&sd=1080&proxy=false
大爱1,http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心电视,https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心电视,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
ELTA生活英语,http://220.132.15.209:5008/of-litv-longturn20/index.m3u8
ELTA生活英语,http://220.132.15.209:5008/litv-longturn20/index.m3u8
ELTA生活英语,http://220.132.15.209:5008/li-litv-longturn20/index.m3u8
ELTA生活英语,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn20&sd=1080&proxy=false
HBO,https://tv543.cc/Smart.php?id=hbohd_twn

🌊港·澳,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://36.36.200.198:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://8.138.7.223/tv/hot.php?id=68
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://111.226.232.107:10010/rtp/239.254.201.2:5226
凤凰中文,http://106.116.242.179:9999/rtp/239.254.201.2:5226
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://117.12.150.62:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://122.189.103.197:8888/rtp/228.0.0.211:6108
CHC家庭影院,http://106.59.3.109:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC动作电影,http://117.12.150.62:4022/rtp/225.1.1.215:5002
CHC动作电影,http://122.189.103.197:8888/rtp/228.0.0.212:6108
CHC动作电影,https://isus.cc/php/huya.php?id=11602077
CHC动作电影,http://106.59.3.109:55555/rtp/239.200.201.31:8144
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
淘剧场,http://115.171.216.45:4000/rtp/225.1.8.37:8002
淘娱乐,http://115.171.216.45:4000/rtp/225.1.8.61:8002
淘电影,http://115.171.216.45:4000/rtp/225.1.8.38:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
IPTV经典电影,http://139.129.231.228/rtp/239.21.1.124:5002
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,https://tv543.cc/Smart.php?id=Celestial2
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
星空卫视,http://171.213.151.170:8188/udp/239.93.0.156:2193

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://117.12.150.62:4022/rtp/225.1.1.160:5002
CCTV-5,http://60.163.19.174:8188/udp/233.50.201.197:5140
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://116.21.205.101:8188/udp/239.77.0.170:5146
CCTV-5+,http://116.21.205.101:8188/udp/239.77.1.31:5146
CCTV-5+,http://113.119.26.198:58888/udp/239.77.1.31:5146
CCTV-5+,http://117.12.150.62:4022/rtp/225.1.1.121:5002
CCTV-5+,http://60.163.19.174:8188/udp/233.50.201.220:5140
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
五星体育,http://223.167.245.20:8001/rtp/239.45.3.210:5140
五星体育,http://180.165.18.212:9898/rtp/239.45.3.210:5140
体育赛事,http://139.129.231.228:50060/rtp/239.21.2.44:5002
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
睛彩篮球,http://116.21.205.101:8188/udp/239.77.1.21:5146
睛彩篮球,http://113.119.26.198:58888/udp/239.77.1.21:5146
风云足球,http://117.12.150.62:4022/rtp/225.1.2.168:5002
风云足球,http://116.21.205.101:8188/udp/239.253.43.14:5146
风云足球,http://113.119.26.198:58888/udp/239.253.43.14:5146
风云足球,http://111.226.232.107:10010/rtp/239.254.201.222:7251
风云足球,http://106.116.242.179:9999/rtp/239.254.201.222:7251
魅力足球,http://117.12.150.62:4022/rtp/225.1.1.137:5002
