🇹🇼台灣頻道,#genre#
靖天综合,https://4gtvmobile-mozai.4gtv.tv/-37UU27151jODkQCTQDHZHV3svWpbFnsua02JCZHeHw%3d/index.m3u8?token=g0e62gnTYKwe_vf7nVnSTQ&expires=1764245019&token1=-GUoS4g0D9qh1lyMelSDuA&expires1=1764245019&refer=NDEzNjM1YjgtYTZlMS00OWYyLWFiNzctMGI2OTJhOGQwNmFh&y=0
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://4gtvmobile-mozai.4gtv.tv/HfjqaF53HSM5n_tM_nseTOw0nd_3chjMVzGyVPRLtR0%3d/index.m3u8?token=W_u1L0mbUSBf1I7hkPlniQ&expires=1764245661&token1=p-nWZS4JXSFG6Smg0cYxCA&expires1=1764245661&refer=MjVmNjExZmEtOGYwNy00Y2MxLTgzMWItMDU4NDRjMmYyYzdl&y=0
靖天日本,https://4gtvmobile-mozai.4gtv.tv/w97PQpKLpbqawYxkf-lmN8H1d8WS-oS28m-cux1lwns%3d/index.m3u8?token=UDqGsF2bLBH5jR-aG44naA&expires=1764245029&token1=5_4wlyzIqEs5hMz8gBRocg&expires1=1764245029&refer=ZmU5NzFiYjUtOTcwZi00Y2Y3LWFhZDYtOThmZjAyYzA5Yjc5&y=0
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://4gtvmobile-mozai.4gtv.tv/N8s53M49yrFFJBLOsuA4qlpMuV3CZQc1Npl5JqVJqSw%3d/index.m3u8?token=KTnUViC25CDB5LXjbOvE3w&expires=1764245733&token1=ss5QTKdY3rO5TTkSsbNMmQ&expires1=1764245733&refer=MTIwY2M0MjQtMmM3ZC00OTk2LWE3MGItYmE4MDE3ZDQ5NDg2&y=0
靖天卡通,https://4gtvmobile-mozai.4gtv.tv/cC8IqPo-ruKjxOT7d8GmiQVJVJa1Shk2ZmtypRU5HXU%3d/index.m3u8?token=MmRMebNDMXEQYNqSwBReZA&expires=1764245154&token1=cwkEym8qq6som0GyuZ-ugg&expires1=1764245154&refer=NTVhMThkZTktMDA1OC00ZmIwLWI5MmEtOTA2YTBkOWJiOWZh&y=0
靖天卡通,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://4gtvmobile-mozai.4gtv.tv/cxEsb_C9wGee3GgQ9GvoZoc_v3IMsadba-hTo3Zd58c%3d/index.m3u8?token=BJ-0YVF14ypTkvEVXRTaXw&expires=1764245375&token1=buni15Q-MGmyuzerS13Pog&expires1=1764245375&refer=MWY1YTQ1ZmUtNmIxMS00ODUwLTgyMWItNjJmZWM0ZjQ4NDg5&y=0
靖天电影,https://4gtvmobile-mozai.4gtv.tv/DG3-lat-jG2-tCR6V6jvX3CLWFSQ2njJfzZ2WKL1EB4%3d/index.m3u8?token=vEemO5x6Z_AB4GN4Aa6TxA&expires=1764245742&token1=U22hCoYxJSVKoPYQJQL2cA&expires1=1764245742&refer=ODY5ZTA0MmUtNjMyZC00MTFmLWJlODUtNGYwYTdhNmZhNWI5&y=0
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/2pbWc31JhoTKN4i7ljsdH8EUV6cU34Fh1Oe7cyJtHSA%3d/index.m3u8?token=6ZzUjEXBaskEjJbkOLg1ig&expires=1764245671&token1=mIEPJD5IB7XBhx98RGk5ww&expires1=1764245671&refer=YzI3NzY1ZDktZjMyYi00OTQyLWJkYWYtNDQ4YjIyM2I3NTEw&y=0
寰宇新闻,https://4gtvmobile-mozai.4gtv.tv/Z6PqX5JKiIliiXdKmSpTk7f4z14W8HoYe8FdXa77cpQ%3d/index.m3u8?token=kFyLca_SUeXAB0zbnWtVIQ&expires=1764245283&token1=LQk24ZeC2c2-LrJegPYMfg&expires1=1764245283&refer=ZjVlYTVkM2YtY2M2Mi00N2FjLTliY2ItNGEzZjE4ZjRhMjlj&y=0
寰宇新闻台湾,https://4gtvmobile-mozai.4gtv.tv/xlYmfXXxXV2CZBfqvb6yON9DI2nDxDPwXqkHFlhzxTU%3d/index.m3u8?token=aWVFPJJ1YUlAbP1zOxxDJA&expires=1764245292&token1=MD6KT2WUwyDzeD95NZPjKQ&expires1=1764245292&refer=NTcxNGFjMGItNTQyYi00MTU0LTg0MTAtMGFkNzA0NjEyNmVh&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/2sdvsmtuA5PyyWlZj1u1KsBPjLn3I0yH8eHLRKjp1-k%3d/index.m3u8?token=jCLm7J-MVNoUEoCD4PtctA&expires=1764245310&token1=MgBZN466iDqcdw3qXtpkpw&expires1=1764245310&refer=Yjk2ZDQzOWItYzFlOC00MTg4LWE3OTUtYzZjZmIwYTQ4ZTJk&y=0
TVBS新闻,https://4gtvmobile-mozai.4gtv.tv/_V0yNKwtP1gf5HmmLGnPTq-MtazjfT7g-0FpQho__RE%3d/index.m3u8?token=2UAh8hkQHTa4Z9J2nIUATw&expires=1764245237&token1=u2qy1Xxx2Z691K3klq6jdg&expires1=1764245237&refer=MTllMmM4NDktMWRhYS00MGY4LWE0ZmEtZTkzOTU3NjJmNmFj&y=0
TVBS综艺,https://4gtvmobile-mozai.4gtv.tv/pa6h6MYeSe9NHzqVNaXEhNuhWJFb2vlytQ1mrv6xA0s%3d/index.m3u8?token=dSD2I2DgGlVtlwGLdP5MSQ&expires=1764245890&token1=pPvWAG8_zaqNGHHSAZc3iw&expires1=1764245890&refer=NGY4ZmJjZjAtY2U5NC00ZDU1LWE0YjgtYjZhNWYwMzNkMWM2&y=0
TVBS欢乐,https://4gtvmobile-mozai.4gtv.tv/2wJB0raEb6q2IbtyXM4V5Tn74DqdMlmfm0R5UQsPK1E%3d/index.m3u8?token=8LE_-XMlFeQcX1Y2GIFNZQ&expires=1764245382&token1=ysGQ8E2E40Ep0Ga5FnxLXg&expires1=1764245382&refer=ZGFlZDVhODktYzgyNy00YmE0LWFkY2MtMDEzNmJiYzlmMzFh&y=0
TVBS台剧,https://4gtvmobile-mozai.4gtv.tv/ZTM2YerReZQ-va01QNjyAuYBYzucDIQCvfRK_14MO4M%3d/index.m3u8?token=T1MoHFiMCl4pJ4V2LyBfAg&expires=1764245899&token1=BfE9JsCs7lxujjp2XLiiIQ&expires1=1764245899&refer=NmE3OWU0MDQtNTc2ZS00ZWU0LWJjNWEtZDFiMjBlNDg5ZTQ1&y=0
八大精彩,https://4gtvmobile-mozai.4gtv.tv/cVascJRzffBuLD48U2WZzx6F4o8BqAM952rCnWmxLMc%3d/index.m3u8?token=Begj5ElkRcZgXEMBBijRXQ&expires=1764245651&token1=pCdBXII0NjCj9FcYfOsxnw&expires1=1764245651&refer=ZWZlZmZjZTItZGQwMy00ZWVmLTk1MzYtNmQ4ZmY0MzU3ZDFl&y=0
八大综艺,https://4gtvmobile-mozai.4gtv.tv/OtTHVIXiVUw4l1_Q8rF7HjB2cnk0IUNXSS_8Wm_VU60%3d/index.m3u8?token=x5YIGtNWBuNxg5iIzzconA&expires=1764244973&token1=ds_gLc5ASeCagz8_XhDeiw&expires1=1764244973&refer=YzZkOTY5ZmUtMTI4MS00OTM0LWIwOTQtNjVjYjM5ZGFhYmQ0&y=0
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立综合,https://4gtvmobile-mozai.4gtv.tv/6vGkTTCe5WWGdpsUcp-o6gtlnDom-Movi3V_e-FPmdM%3d/index.m3u8?token=yKC4gTMegoIMJ7W2clVSxQ&expires=1764244954&token1=UnZxfdbSQAMQNsgBAtv7ag&expires1=1764244954&refer=ZmExYTRjZGItNDQwMy00MTlhLWExMGQtNWJmN2FmOWRhYzQ4&y=0
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
东森新闻,https://4gtvmobile-mozai.4gtv.tv/BFTTf0tvGHBRMDC59TfcJax-lPgWLfI46aj4hx4f030%3d/index.m3u8?token=-LGwzg9TyxxWqMJ7gEOStA&expires=1764245202&token1=mkhHvKGlnc309ET6oyHJUA&expires1=1764245202&refer=Y2E3ZDNjMWMtOGRmMi00NTAwLWE0YTQtMTgzMTE4MzJjNzBi&y=0
东森财经,https://4gtvmobile-mozai.4gtv.tv/vWfeQueSUKgZZglwD0F69nkZ7vkUeMYE0vzozZs4dM4%3d/index.m3u8?token=Kv7IwAXWyT46R7OhVFcn9A&expires=1764245246&token1=isoh3w1n6iY2ymy3VQft3Q&expires1=1764245246&refer=YjA5MjA3NjgtYTc1Yi00YTBkLThmMWItYTlmODUzZGU3MmUx&y=0
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/x-RnVpX5qqYEuzcR9Xcd0qEIr90J9TT8NQZ5riCWDSs%3d/index.m3u8?token=s5-WMpFO6Y5GNykpF73HTg&expires=1764245192&token1=SbCc5XiDoAYgzL88GqQUkA&expires1=1764245192&refer=NmNjMmQwMGQtZDhiMy00NWZmLTg1ZmQtZWJmMjAwNDdjYTM5&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/57312B85DuFo2Fzyukbhmb-kc4nqxIt8QfEb3qhSx7s%3d/index.m3u8?token=zMC0TrKTSX9geIQ3W9_uwQ&expires=1764245854&token1=vnhODwPlFLhSRRgMP0_vhw&expires1=1764245854&refer=ODZmYTY3NzctMmFjZC00NTA3LTllNzgtZDYwMTc5ZjZjYWE2&y=0
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/C4--YN9zf22vt4hVrK-SwNZE-Wds-kSp0PKml-NHe9E%3d/index.m3u8?token=FiKkUgpfehJIHjmErOX4WA&expires=1764245549&token1=-WqNoadmYKoIgR8Fg0Sp2w&expires1=1764245549&refer=NTQ3YjAwYzYtYjcwZi00Yjg1LTgzNDUtNzJmZTFkNGY2MDZl&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/dSlSEPLjT2ijOezDzy674dMwphVvoc2gnSmbW9rapMM%3d/index.m3u8?token=lIJJ-v4s6dieZA56Woa3NQ&expires=1764245494&token1=KgCj4OBOWm7uIzJ5RPGw9Q&expires1=1764245494&refer=N2FhZWMyMjEtZGQxYS00YTY1LWJhZWQtMTIxZjcxZWM5MWMz&y=0
智林體育,https://4gtvmobile-mozai.4gtv.tv/qYRbv8YLvCGOgU7v06z-AmLq31dcdVlKQHzg_fQaMmA%3d/index.m3u8?token=fSlpMe_q8pzKruGmSm9srg&expires=1764245485&token1=tx9mikFG6PnW69Uam7kOGA&expires1=1764245485&refer=OWIzNDU5YjItOWZmMS00YTc3LWIyZTYtYmMwYmU3ZWIyYTM0&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/Fq3k3oc7ZcJFI_DcukWAJTKe_4kaAfw6iVoUjpJmeg4%3d/index.m3u8?token=bDiNAecsVWkEC-I8rxQJtw&expires=1764245476&token1=iR_v1isj-Em84bXGBH0rMQ&expires1=1764245476&refer=NmYxYTIxOTgtOTk1OC00MmQ2LTlhZjYtZDI3ZDMwNjM1NzU3&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/vohoncOSUedb0XmyWYDUNDi5FKF4aoudW5tfy9aPsXQ%3d/index.m3u8?token=lwUi5ScEE1SVHSAGSAAZWQ&expires=1764245696&token1=6xl6BJkPBQ8kc9VSKhLuxw&expires1=1764245696&refer=MGI0N2E3N2UtMDMyZS00Yjk5LWI5NGYtOGFjMzczOTFkZmFj&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/kQ-MFZWFmEhUAJgAG0dALqQf0fjNltxiZUeLH2O1oNA%3d/index.m3u8?token=aZMBJQ242QTiwE90T_KbuQ&expires=1764245750&token1=vlcJ2cbrOikFVSyNYemLUA&expires1=1764245750&refer=YTAyMjIwMjYtMmQ4Ni00NzhiLWFjMDMtZjg1MmFkMjk4NzY5&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/0yk3I7tqnmCNt0Govtoe9YMZOshriv4sOu1HRB3fPYQ%3d/index.m3u8?token=RkWcv2A2A2ATdW9QQDIyCA&expires=1764245761&token1=3Tmv3BR-WSttjp7LSxh-rA&expires1=1764245761&refer=NWIxYTBmNTgtNjMyNC00ZmNlLTg4YjUtZTYyNGUwNzNlNDFk&y=0
公视戏剧,https://4gtvmobile-mozai.4gtv.tv/S4TwH_KrfwRF1kfEihbb2cpA2czbh67W5qqDyGgESKs%3d/index.m3u8?token=wyHqZYtVGStTWi4G45K-uQ&expires=1764245628&token1=sXJ2XjrkQ6B03Mwza7QftQ&expires1=1764245628&refer=ZGI0YWMzYTAtYTJiMi00NWIyLThjOGUtYjllNGM4MjdjOTgy&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/Aw92swK0yMfXpJRTIipmVg8RUo9xkSYkHp2Mqszpt98%3d/index.m3u8?token=RX0l1J9Zg0iiwyN1Haw5hw&expires=1764245724&token1=Ku8fnRK1hfHRe58DkiimPg&expires1=1764245724&refer=YTk5NGI2NzktNTFlMS00MjM5LThhZDItY2YwYWFjMjQyYjA4&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/ScX8p-jMKElgndLJdLdyBqxqH7E9oog62wxiqzck7xs%3d/index.m3u8?token=pKh5DKtPdqLAh6iWRGy0Cg&expires=1764245909&token1=DAE5G20-Yc3P-yZTBBBfTA&expires1=1764245909&refer=Zjg1MGNkZWEtMGI0YS00MTE4LWI4NTctYTRkZTQwODlmNmNm&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/N-6DLfAaVMGt-Gn7lA0D6caEKJTO3Rq4gd0TEYx0SIk%3d/index.m3u8?token=HlrT69qEi93v2vULFEAsEA&expires=1764245418&token1=Kc6uiGCjdf6BsTzbKE1GtQ&expires1=1764245418&refer=YzkwNzk3MGEtZWYzMS00OTFkLWE2NTgtZTBlNjQ1OWQ0MjJh&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/UPbjxEwpQSVrQs1u5wSP5rZmvV_eAY5GKHlnUtQaZQ8%3d/index.m3u8?token=imTtghC4M4jGBAyARNcLuQ&expires=1764245770&token1=ZqCcTG0vqWmw0WtM4YTBWw&expires1=1764245770&refer=ZGNkYjcxNzktYjlkYS00MzJkLWE1YzgtNzMxNjA0Njc0NmU1&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/R047vYL3GTyEyXItlO9mg1mlykNddg800fq9qpt5I64%3d/index.m3u8?token=R9ciIQnCtQ6xwjWygx2Mqg&expires=1764245715&token1=8hFGd3wg_y2OZYMVfpBgnQ&expires1=1764245715&refer=MmMyNTYzNWMtMGExZC00Y2M0LTgwZDYtZWY5OGFhODE5MmRj&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/bxYc9fTonDaw4HWzpmZWG4393ZoEZaK-2DzIeNM2ncw%3d/index.m3u8?token=hauZ8qM_dWBz_OkVihLWbQ&expires=1764245399&token1=Q1amsFMTiK7r0y2ZqOUVBw&expires1=1764245399&refer=YWNmODNlZjktYzE3ZC00M2VkLWFhYjctMzc4MjY4MzJlMTg5&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/0Jnech2goteh8Zib0j6kwNEwO8mxzDGzCVaYl_Y0t5c%3d/index.m3u8?token=IYR-JLRCz_nWoo6OwwrjTg&expires=1764245706&token1=7uiI_LhhLmqDYnIq6Vkurw&expires1=1764245706&refer=ZmU2ZTA3NTMtY2Y5Yi00NGMwLWFjMzUtNjU5NTNlNzYyNjA1&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/-RuPPFFzhCLtGFggz6S5c4gbPZGxLJNg3iQTgA00Rs8%3d/index.m3u8?token=GYX5LL5YSjHcDBGDPnWZug&expires=1764245143&token1=QmYUGzam94vz-Y-vKKqQAw&expires1=1764245143&refer=MGUwYTkwNWQtMDNlYi00N2I4LThhNGEtY2E5ZmU5OGM2N2I3&y=0
Nick Jr.兒童頻道,https://4gtvmobile-mozai.4gtv.tv/vE5Iu4wO1Pt4995aUXtD2dx4XrtufCrLKpA8vQjXgXA%3d/index.m3u8?token=zBRzYkOJYmDZ1zm6sdO-Ow&expires=1764245126&token1=yrRc9wJ12X6l0u_7245muQ&expires1=1764245126&refer=MWQyMjBmMWEtMDY4Yy00YTQ3LTk3MzQtYmUxOWU2Y2JkYWM5&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/h0ZNQeZ8vp7PqpPo7pr86IMSCpQCoDL95Ksh2OaAfak%3d/index.m3u8?token=qon4g515x0jlPLjNOv2TxA&expires=1764245929&token1=L5OOoR4GUZP9GIQ_apeZ6A&expires1=1764245929&refer=NTZkNTMxYzYtYjNkMC00YjRhLTg5YzItMzBmMTFiMGRkYjIz&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/5WDFpELuO8CpgagAR-BSCW8WT1ydJuCGUpHN__Ue0Qc%3d/index.m3u8?token=AaSG7W4GoBjRzPeRBKryXQ&expires=1764245920&token1=H_92LnnRkvGjI_wOCGLo0g&expires1=1764245920&refer=NzAwYjg0YTktMjg0OC00OTA2LTk4ZjItMjYxN2Q0YmNhNjEy&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/vnwisE3QH_5m_bK8Wj4PIFN9RySf7MEbgzqnOrJzDWk%3d/index.m3u8?token=kjNEk7MTnwHQ44AnOXsosg&expires=1764245109&token1=uBtZ-g1DChrXsks1Rta0Vw&expires1=1764245109&refer=YTIxZDRjZWYtMTY2MC00MzI4LWEwMWYtODMyMWM3ZGFmNTAw&y=0
MOMO亲子,https://4gtvmobile-mozai.4gtv.tv/RzzSuAxIg0Xoi6SYm6Vj0LwlbmoZQqRGZePjLN6FyaM%3d/index.m3u8?token=CUOKYJCH80zQRjB-UVxVaQ&expires=1764245175&token1=xV-hOYdRbkYtiT6tsibSOQ&expires1=1764245175&refer=YjMyNDYwMjQtNTk0Ni00ODA3LWFjNmYtZmViYTU3ZGQxMTA5&y=0
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/QgzLCt_MBY5MeMDRbXB-vVz5Viyt80-dpEEKhpYACb8%3d/index.m3u8?token=RC9T6NSTZMdrs7u-5mlUgw&expires=1764245450&token1=kGxFSmyQTnuZra_plaSjvw&expires1=1764245450&refer=Mzc1NWE5NWUtMmIzOC00NTJmLTg2NTItM2RhMzBhY2FjZmUw&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/qecRk0AHXw0M-gXo4MXmCGiKrQ-DGS2pHjbMYrgj9Kk%3d/index.m3u8?token=DhneUqLOtgJW2wxQQ8efwg&expires=1764245409&token1=c9SLWjfZ9oN05KqyXopzaw&expires1=1764245409&refer=YmUyOTljMTUtNjI5OC00ZDQwLTkzNTgtNzgyYzhkYjIyNDBm&y=0
MTVLive音樂頻道,https://4gtvmobile-mozai.4gtv.tv/Xm7RmVb1BqE62vawwSHKz73tpl_93nYWEBBogfx1tgg%3d/index.m3u8?token=c-1qSRSznAIZ1OiQ6lhh_A&expires=1764245434&token1=k58tQV_DJbSRdlLBXaOwgw&expires1=1764245434&refer=OGFjYjA2ODQtMTNmOC00MGNhLTk1ZWQtZDI3MjEyOTlhMjY4&y=0
Mezzo Live,https://4gtvmobile-mozai.4gtv.tv/l_oLVGAtqucTmA9_DxU82Wtr3bnw8t45F4DNaMypfT4%3d/index.m3u8?token=m3HcKFrc0wFrvQnuressig&expires=1764245441&token1=BHz-BNVvJZEFA2l3hhvZGw&expires1=1764245441&refer=Y2VhYzkxOTAtNGI5Ni00MWI4LTkzMDQtZGNjNjYwZmRiZjI2&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/DbP38GWLFdSvy7Ap-7BnImZ7lkF-S4bgu1SDiUnnmF4%3d/index.m3u8?token=vqLLsLRgamRr12faoNh6cg&expires=1764245338&token1=WgddjJ3_JBFF560X_Zen8A&expires1=1764245338&refer=ZWJiY2Q2NTMtMjdkZS00NjlkLWJiNjYtMDFmYjVmY2Y4MmU5&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/KqxoZO3QuRQEm0JU5iM4ZHWfwucNJaGcPP2RGmLKv7A%3d/index.m3u8?token=lc-CWEubFw4LoQnMU-BQ6g&expires=1764245426&token1=cEZ12daEZ1DDprmQn5HtBA&expires1=1764245426&refer=ZjY5MzE3ZjgtMjA0Zi00ODFjLWE5YzAtYzcxMTAxOTYyODIw&y=0
