🇹🇼台灣頻道,#genre#
中视新闻,https://4gtvmobile-mozai.4gtv.tv/yVPTwq9i-vnSWmEn9ooy3bQ9hY5KGkX6gCeyVT4-TGo%3d/index.m3u8?token=55iOzRDXmXLE59R8UeO3ug&expires=1764677261&token1=mRl6Dc6wTuxGW-xU0xmKoQ&expires1=1764677261&refer=MmZmYTA4OTYtNmZlYi00OTQwLWEyZTQtNDc2ZDA2ZWZiODky&y=0
中视经典,https://4gtvmobile-mozai.4gtv.tv/l1uNVnjljoWEk7V__q4u-5RCVxzPewVaL49cOOaegJA%3d/index.m3u8?token=zGpGSjGb8jkWGZAWIeygAA&expires=1764676966&token1=6KyzcXrxmFhgdASqIW1nLw&expires1=1764676966&refer=OGE1YTc1ZWItOWE4Zi00NjgzLWE4MDEtNTZlMmQxYWQyZDNm&y=0
中视菁采,https://4gtvmobile-mozai.4gtv.tv/7PAT-g9Wn1QBwxg84JMl-rWAoNTT3IiSRtKRNSbLQk8%3d/index.m3u8?token=a-w-T7hMy0ykU2wP7GcWOQ&expires=1764677017&token1=TcpP-9dE77LiJ5XCBNUT9A&expires1=1764677017&refer=OGYxY2E1MjEtMmNlNC00NDQ4LWE0NzMtZjVmODQ0MWZjMTg2&y=0
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,https://4gtvmobile-mozai.4gtv.tv/Dw4sm4KtH19HHj7HS_MEldax-duwPG60eRM38jE8Fms%3d/index.m3u8?token=-zDfXyOe7zSByFMxeiB3Vw&expires=1764677269&token1=Y0DntPDZIaeety_bdz2L6Q&expires1=1764677269&refer=NWI0ZmVmODctZDFjZC00NjlmLWIwZTAtMzg1MjM1MjgwNjZj&y=0
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,https://4gtvmobile-mozai.4gtv.tv/5MKkvNg8dn5oqDhlehf5bO4q2N3_3H7z_C3Hzwg24qc%3d/index.m3u8?token=IEXTXsSpNqB8hw10WI7roQ&expires=1764676976&token1=XQiQrbK0NyPdqdVA3LYRlA&expires1=1764676976&refer=ODUxNzUxZWMtNzFjZi00ZjI2LTliOWMtOTU3OWIwZTZiYjIz&y=0
华视新闻资讯,https://4gtvmobile-mozai.4gtv.tv/dHTplzOnJz4RGkQaquvj5-H00opZB5IcAGxM6ZWEE-I%3d/index.m3u8?token=PEbjpkmxUOqIfk00j8PKOg&expires=1764677213&token1=LJ6rnU9D6TiSv_IweUepSA&expires1=1764677213&refer=ZGEwY2VjY2YtYjkwNy00MDk4LWI0NGUtYWFiZjRiMTU3M2Fm&y=0
靖天综合,https://4gtvmobile-mozai.4gtv.tv/mH_nyNbb0T2CQRzzohGfL4AvOUnRMVQPao_Qjg4C9io%3d/index.m3u8?token=MZMRegCOCmzl93Lq8qxyjA&expires=1764677042&token1=YAU0nCQ_A4FXoFb1Jf8rkA&expires1=1764677042&refer=NTAyMDk5YTgtNDU1MC00ZDY2LWEyYjctZjQ5NDUxZTc5Yzky&y=0
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://4gtvmobile-mozai.4gtv.tv/vQ0QV0zgVptA1TtT371qAWAuc5BwbNlYsHZFk3eXuwg%3d/index.m3u8?token=oWbi0FTZn7jS_YjTq4v71A&expires=1764677706&token1=DDzb18GDa5veJW5xhlCbvA&expires1=1764677706&refer=ZDZiMjY0MWMtNjJlYS00NDJmLWIzMDUtZjA4MTZmNjk1YmIy&y=0
靖天日本,https://4gtvmobile-mozai.4gtv.tv/ohog7UnRS_JXusyeziBDkFk-sYtBrBz2miTLtbavVVo%3d/index.m3u8?token=bl84XhjpBU6gJrYZz5MQIA&expires=1764677050&token1=F-7F5w0TZdFQPMSCGXLBrw&expires1=1764677050&refer=MzcwNGYzZmMtZGY1MC00NjZkLTgwOWUtOTdkMDg0NmI3ZDdk&y=0
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://4gtvmobile-mozai.4gtv.tv/glEYFyMljeQ6jJRrgFZZtbWNe7YiM1vk3rEsjVhWosM%3d/index.m3u8?token=Bjfm4H6aMhK84oEjjJpB5g&expires=1764677791&token1=2sg48IaIK7Xav3C2SJOvfQ&expires1=1764677791&refer=Y2Q2MjQ1YzYtNGJkNS00NDU0LWEwMWItNGVjMGE0NjI5MDYy&y=0
靖天卡通,https://4gtvmobile-mozai.4gtv.tv/YAUDe-Wm2M-bYMFvmBYExIi7A6bh68XMH1e49JcdHFk%3d/index.m3u8?token=D7HrzEvJ8WK-_L8WDMxIuw&expires=1764677161&token1=vVzZa_0_H5yUXn07BzcR3Q&expires1=1764677161&refer=MDAyYWVkOGUtOTNiNC00ZDU0LWI4MDQtMGQ0MzZmZTU4ZGZh&y=0
靖天卡通,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://4gtvmobile-mozai.4gtv.tv/aYXpC0zhHRAIo3HjLzZXltaj1pM0ubE2r-HfBHov3Y8%3d/index.m3u8?token=3ZeMEHoZ9D9Mrtvx7jCCaw&expires=1764677378&token1=vz0Gggu2uvLysKxCuwnZ5g&expires1=1764677378&refer=ZmMyYzllNDQtN2I4Ni00NTJmLTlhNzItM2NhZjQ5MjdkNTJl&y=0
靖天电影,https://4gtvmobile-mozai.4gtv.tv/GKMisszPu4sOEyZpV_tQFJaXO8BY2MKtmPVoGGXs29c%3d/index.m3u8?token=FJWmwK7PHI8WvAQb86v6MQ&expires=1764677801&token1=aMnrb3B8uRS4pk71SIZWHg&expires1=1764677801&refer=NjVmYWQ3YTMtYTc4ZC00ZWRjLWJiM2UtMTI2Nzg0NTdiMjMy&y=0
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/uHCO-txiFNFbVtXVMx7VMdnouUJBnReDUJJJ2G9xm5w%3d/index.m3u8?token=CiFmorPZRFSyglYoQTF0ng&expires=1764677716&token1=gKb8VZXFthAsN_mRr9Fjug&expires1=1764677716&refer=ODMyMWE5NGMtNGNlZi00NTZiLTkyOWUtZDNjMWUzNjk2Yjc5&y=0
寰宇新闻,https://4gtvmobile-mozai.4gtv.tv/flpibkyHu1xD3bHvrYziQyiy_WrhN2reXLlWeVR9NWE%3d/index.m3u8?token=xSQ5Cn2ivTvgvALh0A_Z3Q&expires=1764677285&token1=EnDTtT3PXFmdkWkzImJv5w&expires1=1764677285&refer=MDRiNTBjY2ItMmE2Yy00ZGI2LWIzN2UtZDEwZjI5YWQ1YjE5&y=0
寰宇新闻台湾,https://4gtvmobile-mozai.4gtv.tv/FDXgm_u9xHtxx5ngjfGdneLv2PRkK2HtRxvW9yVlfDo%3d/index.m3u8?token=m9lJYFs0miMVntHcuBymrg&expires=1764677296&token1=iQOjzFordHj_pHh652Zzvw&expires1=1764677296&refer=NTczNjdiNTctNGU5Ny00ZjZiLTk0YmEtNjY1MzgyZGUzNzNh&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/B4PPCNjXt48kLsxSlalZ50MhsTrzP6jL_UEheYw0tCA%3d/index.m3u8?token=7I5vXmnlYLtkUqqyz57NPQ&expires=1764677313&token1=MhQwau8LsRNGbsym0KFQ8g&expires1=1764677313&refer=OTE0OTRiZTEtM2Y0My00MzAxLTk5ZDgtNGIwMjg5NDEwYzQ0&y=0
TVBS新闻,https://4gtvmobile-mozai.4gtv.tv/J73Wc1dZVWtrucheB3xo99re_Taf21FgZdkqA2jVuxU%3d/index.m3u8?token=zcQmnxNWAD-PiF-FayuFGA&expires=1764677243&token1=IAa3gVg4h3SrO-v34UaOKA&expires1=1764677243&refer=YWRhNDI0ZDAtMDM4Mi00NDc0LThiYWItNTNhZGVmMDYxYjU5&y=0
TVBS综艺,https://4gtvmobile-mozai.4gtv.tv/q1EAzkZYmKwvGJPrejv0bzeYz89OgkdOu_6DioIsuRA%3d/index.m3u8?token=bvku5_5wE7OR41OO_RjrrQ&expires=1764677951&token1=yKWcwovEj3Rh4WX1qMH-3g&expires1=1764677951&refer=MmQ1YmEyOWEtMzc2Ny00MDQ5LWI4MmQtMmM0NzE5N2M3YWYz&y=0
TVBS欢乐,https://4gtvmobile-mozai.4gtv.tv/Akh6toN2hrFgSn_RYJfuG59W3gdeacVGZeoNcTEnXz0%3d/index.m3u8?token=5iMOifcBeNwmxstlhqciww&expires=1764677391&token1=fuGGrqHTuc64ev5lfzGK5Q&expires1=1764677391&refer=M2FlMzRhNmQtODhjZi00ZmZjLTgwZGYtMTQ3YjY0ZTk3MzU2&y=0
TVBS台剧,https://4gtvmobile-mozai.4gtv.tv/IDSTvEIhh3grdBL3q4IcbSCg8hgBsiJI_tvb4_3JrOw%3d/index.m3u8?token=qoXTpW6asj-YLxl6wEYUGw&expires=1764677965&token1=Ya-jL4Ah3lPC82-iV8GWEg&expires1=1764677965&refer=ZWU4MzhiYjUtYTFjYi00ZWYzLWFjODItN2Q4OTZhN2EzZDhj&y=0
八大精彩,https://4gtvmobile-mozai.4gtv.tv/Uc_1ohfht1oE1P94q32u5hqGUVjnA-XXpwoLzeSdUM8%3d/index.m3u8?token=ueI71N1FMDyppEGRiMTzXQ&expires=1764677696&token1=vt-cEBIOIswJOUDuReiaXw&expires1=1764677696&refer=NmMwMDRjZjQtMGY4ZC00MTZjLThlZjEtMGU1ODUxNzZmOWEx&y=0
八大综艺,https://4gtvmobile-mozai.4gtv.tv/9NowwdEW_Cvqs9kTkYz6KdfD19PlbSDf5LGT9247jx4%3d/index.m3u8?token=IHCnTP9OQu1ywpS6rCIGCA&expires=1764677008&token1=Lub_M8pAvwXhJfP-96OSfg&expires1=1764677008&refer=YTc2NWYxZjktNDZlYS00NjJlLWE2NGEtYWFjMzhjMjAzM2Ni&y=0
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立综合,https://4gtvmobile-mozai.4gtv.tv/RkhFcg8LAak5W1N2HzWesoff2LXpJQkjfcUZm_qY5CM%3d/index.m3u8?token=gt1yK6b_ZJ0TvZ_DkrIcLQ&expires=1764676983&token1=dnSmysGQ9m-f8dHwfpa-Kw&expires1=1764676983&refer=M2I4YWU2M2UtNDNmNi00MjUwLWFmN2UtNDU4MDg4YTQzOGVl&y=0
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
东森新闻,https://4gtvmobile-mozai.4gtv.tv/SRus8j8wsTYgFIHqxwXdzxPBq_BAdll9LykLy5cmSaM%3d/index.m3u8?token=LA7DmeacndnyjM5xWWmhMQ&expires=1764677203&token1=Eu3rbk5Ftw-ZC_RzihAbZA&expires1=1764677203&refer=NDk5NWIzMzUtNjhlNC00ZDA0LThiZGMtNTRmNGE4ODVmYzcx&y=0
东森财经,https://4gtvmobile-mozai.4gtv.tv/moqBYYJZJ5RIwUvZuI1DPZvezO8BaYyUU9zuNRPwz_Q%3d/index.m3u8?token=hjQZoL7XWLBzU25d5BJYyQ&expires=1764677250&token1=-7pKopx0o0hJ-6Xoa1Kziw&expires1=1764677250&refer=Y2FlNTEzNjYtOWNiOC00YjI3LThiNDQtYTQ2MTczOTdjMWNk&y=0
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/ZOZ7RrFO2jkXPUuoy1ld5i7vf-5W4cRBxDjHvZ8kTyc%3d/index.m3u8?token=OoettU_sMnLyvWQOVTUYCg&expires=1764677195&token1=eXCvHVoLUuUFdptucsM5OA&expires1=1764677195&refer=MTkzNDQ0Y2EtMTg3OC00YmZiLWJlMzgtMDk4ZDdlOTQyZjlh&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/ba1KA93lFSQgOHbn6TrTGFnpZinPq5L92VDwyQLgX58%3d/index.m3u8?token=pPvrIcJLXBCE4WGCINYahw&expires=1764677914&token1=TW-dFHK5oHXe4zpcYUP3og&expires1=1764677914&refer=MGI4Yzg3OWUtYmMyNS00OGM4LTljZTYtNTRlYzRlZTQ0MWM3&y=0
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/eOea_SqNd5NWazqbqdViQTcrokmGDtkGjyM9D9DIlto%3d/index.m3u8?token=96nNpzn3cdbgoF9LlrlJew&expires=1764677577&token1=u2f4G8gZ5taZrFCD-z2aRA&expires1=1764677577&refer=NmRhNzUxOWItZmNjMS00OGZmLWEyNWUtZDNhZDllYWZlMDNm&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/zkzy1L2V8S3_3vI2FALn1YJnSxa-EA6aIKXLDiFNF0c%3d/index.m3u8?token=kev4OET3UajhR4Hyv3i6ag&expires=1764677521&token1=3etUgPhZfP7X7BdLzIPwcw&expires1=1764677521&refer=MDM2YTgxMzUtNGIzZi00MmVjLTgwMGEtNGQ5NzU3NThhN2My&y=0
智林體育,https://4gtvmobile-mozai.4gtv.tv/gTgxiAu-Bn0fSeSTZZpFC4TAyoYxoAX46FkoPRgH_5Y%3d/index.m3u8?token=xEwYgbvDGERmJ1APzZfmsg&expires=1764677513&token1=1SaHd3hiXl2gyy3v5Ynauw&expires1=1764677513&refer=ODZmNWY5YTgtNTQ1OC00MWE2LWI3NzItYzFkZGYxYTgyYWYx&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/jj2yeipMmU16E0E3peWXznlsDy8GN_07fmAdYRtmulA%3d/index.m3u8?token=xHsjdqotUBAjP1A0yHwgjA&expires=1764677504&token1=0Ro8Dq7nV4cdyOx7kuY7zQ&expires1=1764677504&refer=YTYyZjZiN2EtYWViZC00NGQ1LTg2NzgtMjgyNTRjMmI1ZGU0&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/y9I-4M8W8_BtSJ7sGYQe1u4DG2hZgP7rFah_tORQOzU%3d/index.m3u8?token=m4IQcvVfCxrRD8HjbW87gw&expires=1764677745&token1=t_8UK7r0_1gxf6C97NqE9w&expires1=1764677745&refer=Nzg4ZTFmODMtYjhjOC00N2FmLWJlNjMtNGU2ZmUzMmM4MTlh&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/j9mTVeXTj-HHcZ_VrKVmC0Ti5OKRLOO4kmF8vu8mPCY%3d/index.m3u8?token=cQy2tPZLsxOG3MAnb_Gwhg&expires=1764677810&token1=QXOQ5h-UkY2AhemoLVR8bg&expires1=1764677810&refer=YWZjYTMxNjctNzBlYS00YWYyLWE3YWEtNzRkZmJhYzZhNGU3&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/aeHm0kqQPCZXL7TYVL1EHJgRCLcf6QBX1XauO-jNc50%3d/index.m3u8?token=EF9NPH7A01pyfFHaep9hIg&expires=1764677819&token1=ObQ_fzHqI0anq-gLfqURMg&expires1=1764677819&refer=Y2Y1ZmIyZDYtODg1My00MzQ5LTgxNzgtY2Y1MGE0ZmI5MTZh&y=0
公视戏剧,https://4gtvmobile-mozai.4gtv.tv/MIvgfQ1W9D0z84e4dpsRZ68Ja7DO4bbdJ-_45UXFCIQ%3d/index.m3u8?token=N2izFgc2Lo9UI6HzQPEkJQ&expires=1764677667&token1=hg41rnwoYmWspueIiB6eKA&expires1=1764677667&refer=ZDIxODQzZWYtNjYyNS00ZTY4LWI5ZTEtNmJkOTg4NDAyYTcw&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/hFP7-6_SSIgRMiaiEKdgWRGctJbU3YPppfjMmEgYUbA%3d/index.m3u8?token=MTb2aPYEbQrjyLHJKFKlGA&expires=1764677781&token1=-u3ChxGGn-9nb-s_dO8M5Q&expires1=1764677781&refer=ZDU2ZjkxODYtMzA5ZC00MGRkLWE2OGMtMzk5MDQxMzM5ZmEw&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/2oYbVY7Bhi2ANt_d8qe1eik6AF8veRxQfu-iEXgQius%3d/index.m3u8?token=aRAw5W9t7fo63V8rkkbpIw&expires=1764677974&token1=grJVYFQVZ8_8SLvURDg_TQ&expires1=1764677974&refer=YmJjYWM5MWEtYTY5Ni00YjllLTgwZTgtMmZlYmY2ZDY4OTM2&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/8hylHokZyMTIJHq92JVMSZtY3ZuRTmWcObZjtt6cpb8%3d/index.m3u8?token=66q28v2n437BX9fA6a15tQ&expires=1764677430&token1=VMMqIO3TJWKpbOOYGDA5Pw&expires1=1764677430&refer=NDFlYTQ2MjktMzZjZC00YzBkLTg2NzYtNDBlMzc0Zjg1ZjM3&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/2WS2ZmAlNzplARnMiWDrKoVAs6QmJj3sp6lJLXEXohU%3d/index.m3u8?token=b6wLXu3fTWa4VKZHi7qcgg&expires=1764677826&token1=iiDxDgMyffY8hdHjjnp1jQ&expires1=1764677826&refer=ZmY2MWIxYTYtZjU2Yi00ZDY5LTg0YmEtY2Q4MDJmMTVlNGFl&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/elkMU_KBAZTsWQ_zfMw-6mm78xWoDVD3vIb5dkqAkj4%3d/index.m3u8?token=Y4HltaWDNRCO5tYSwwpl_Q&expires=1764677764&token1=GTJK4v-hhDioy9sCJ2nvVw&expires1=1764677764&refer=YmE0NmY4ZGEtMWJmMS00NDFjLTljYzktMmY5MjliYjgwNWVh&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/cPBAV1QQU7DeK1Wto_ffjZnjmLHIvxgqHRvmXM0fYXM%3d/index.m3u8?token=V5Bf3B_BbvB08EY3DMQiFA&expires=1764677409&token1=VCfaLHuFWq0TEGP75jkomQ&expires1=1764677409&refer=M2NhNGZkM2MtOGVjYS00ZTgzLTk0ZjAtZDY2NjhmM2FlYjZm&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/8knIz0I3JIdaLPoEkPEJkWlT5Hv-zANRDHVGtyEO7Rg%3d/index.m3u8?token=ogFkNF3EyiIDSw207GOTgQ&expires=1764677754&token1=PzIqwwf3SWJA0DjntD16kw&expires1=1764677754&refer=MzAxM2Y3OGUtZTJmNS00MGNlLWFhMTktMzliMTM3YWI1Yzc4&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/h3poUHu4EKsRPNLtYmzUQl9obgw47pUS5LXjOY8NtWo%3d/index.m3u8?token=Fp4OGpiKDzGR6rr8ED7-yg&expires=1764677151&token1=5zDidYGcn2wsRmXeIg81uA&expires1=1764677151&refer=NmJlMzk0NTItYzg0OC00NWUyLTg1ZDgtMTM2OGFkMjUzNWFi&y=0
Nick Jr.兒童頻道,https://4gtvmobile-mozai.4gtv.tv/WQd3h7yGXxIgEl9gmSGJ1_LB-irpuxl6Y8-xhVuCn84%3d/index.m3u8?token=60mylwu7EkE_pL2xDL33PQ&expires=1764677130&token1=Z3OY8ZxBO1XkPvjTIMCLoA&expires1=1764677130&refer=NTA5N2ZhYzYtZGFiMi00ODFjLTlhNTUtNzhlYjViM2YxYmZl&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/wtBo3P7XdP4VEPjLc_wG8neddPWDNuHc_2Tw6mUHJ8g%3d/index.m3u8?token=XIFdbMF76UWBpbwiLx3n1g&expires=1764677991&token1=Jyp8RhGmSzXRm_NyjHqktw&expires1=1764677991&refer=MTdhNDA2YzQtZjExNS00YmI1LWI1NGEtMGI1NTc4MjdjYzEy&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/rQ59YegJ9PImG1FrelX8_LdcVkqpPW4xijwqbQQQ_Qg%3d/index.m3u8?token=vTGOCN1I-EFMlb29UactoA&expires=1764677983&token1=-6D-mnYtGHIuhRZ29iSV7A&expires1=1764677983&refer=NDEyYzVjNDEtMzMwZS00ZDJkLWExYmYtYjc3YWNiYTRlZDA2&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/6Y1vxz6SSEg60I9a-WdnsPpgph8b_JNXf0Xgqwy6FCM%3d/index.m3u8?token=9Fh8DSXVsGA4pHDB3Y86Wg&expires=1764677114&token1=JR4LT9YNEnBzBtJTfoAR6g&expires1=1764677114&refer=NGYxMmU0ZjAtZGNmMi00NTlhLTg1ZDktZDgxNmVjOWY0NzEx&y=0
MOMO亲子,https://4gtvmobile-mozai.4gtv.tv/EvJaV-Azz5AldOL2-fR1ONHVJCMsXl9m4JtUniqU9Ts%3d/index.m3u8?token=xJd68_WQ1nFj5peOac0jJA&expires=1764677178&token1=jFS5H6arAC85lVDXSEcbTg&expires1=1764677178&refer=MmUzNDczNGItMTA1YS00MzI3LTllMGYtYTVjOWYyMDg2YTE5&y=0
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/M8GXh9HLY5sAlB0C9irNMrr8FTG23dwzZnyQWtXeRKw%3d/index.m3u8?token=p7YJhUr6-pEjtx3M9Irp1A&expires=1764677473&token1=zbj1YaubHwKraWPfLrld-Q&expires1=1764677473&refer=M2U2OTM1ZDMtNjllYi00MzNhLWEyODctYjViYzZkZDhjYWM4&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/25LMY6ZyqSRhpRev2FzS2w-p1iYHEMm2WRiXZK5VBi4%3d/index.m3u8?token=8-8flq1gRJ58kRJybz6ZIg&expires=1764677420&token1=OrnoH0o3JxKGT4i8EqDoIg&expires1=1764677420&refer=MGIyODI5NDQtZmIyMC00OTU0LTgxM2ItNGQ2OTc1M2M5ZjMx&y=0
MTVLive音樂頻道,https://4gtvmobile-mozai.4gtv.tv/OANu-ysPbQiHLysZb26rBKCd6BpTWGm91zbvnO67f5Q%3d/index.m3u8?token=KFljtADn22WcBotqqLmP4Q&expires=1764677452&token1=0SLgjj6n1SPQfSQ8OpAqeg&expires1=1764677452&refer=NjBkYzkwYzMtYzY2MS00ZjQ0LTk4MGYtMzBlOGRiNTg0NDdm&y=0
Mezzo Live,https://4gtvmobile-mozai.4gtv.tv/bp97S_o3w_c6RFFE4r4-VtLthDLUdn4dOmbOLlNcKuE%3d/index.m3u8?token=cPDHWtBcyyoc_umxUozQ6w&expires=1764677463&token1=u3_xxXtrWSK_SMYHg7PpMw&expires1=1764677463&refer=NWQ3NWM1MWEtNGNmNi00OWRmLTg2YTEtZGE1ZmUwYTNmMWQ1&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/uRnc9qj7RiB_3wI4erY5j6qZri91HHMsRicVl0G3sUE%3d/index.m3u8?token=9V9ZaNydTnbCeLAB7Ah8Jw&expires=1764677340&token1=EtizVNCsaK1EoSKKymZWiw&expires1=1764677340&refer=NjA2YzZmNzctMmNhZS00NWI2LWI5ZDktYTc2MjNjNzgwMzU0&y=0
