🇹🇼台灣頻道,#genre#
中视新闻,https://4gtvmobile-mozai.4gtv.tv/rE6DLGD3gqQzHo8Z9_sMKYqWQ329wjqC8cW6cGrtaa0%3d/index.m3u8?token=mBQKaSxk9K_VCoEdBwYpWA&expires=1763985986&token1=gGfQNhsNePqck9Wgge6QFA&expires1=1763985986&refer=MmIzZDEwM2EtM2NmNS00MDdhLWJmY2ItNDU1ZmMwNzhkMjdm&y=0
中视经典,https://4gtvmobile-mozai.4gtv.tv/gMKf7u1yit1o3haJvWwi_31Q5bQwc5tfP6Uo20_F2fs%3d/index.m3u8?token=OBYVl1cDQzK85IrT05YSRg&expires=1763985704&token1=kS7FUNxQWSxuJjG2dR-pVQ&expires1=1763985704&refer=NjZlNWExNjgtN2FjMC00ZDBkLTg2NGItMDk2YzcxZWNiMjRh&y=0
中视菁采,https://4gtvmobile-mozai.4gtv.tv/CvR0JPWyf6f04ew3p2VynZz09IapGvz9WIOi-EEMgKM%3d/index.m3u8?token=tE8uUeUKPQgfoqIjMJBJeQ&expires=1763985750&token1=gyiiWrwbOL_smyLRnWZVXA&expires1=1763985750&refer=NGY3ZmRlMmQtNTg0YS00MDE1LTgxMjctZjk4ZmQ2OWRiYmEz&y=0
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,https://4gtvmobile-mozai.4gtv.tv/3h3d1VmEeJIlaY4oahF33OL0wwZEi1bCHEgXpSWlUE0%3d/index.m3u8?token=IvUCUpE5Ue17_kJ9q_lx0w&expires=1763985994&token1=WXVnbmMsnYvMcpafwKhM9w&expires1=1763985994&refer=MTc1NDk4NTQtMGIyZC00MGIwLWJkZmYtOTA4ZmVmYWE5MGNj&y=0
中天娛樂,http://61.221.215.25:8800/hls/47/index.m3u8
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,https://4gtvmobile-mozai.4gtv.tv/mqJ327bleGp4t71sx6qfKQXla7x5ZfQIrY7lkDb0LLY%3d/index.m3u8?token=dQGhG3PELZ-gn9Gevp67lw&expires=1763985711&token1=LF6w-FErtK1MuXJlaSnmYA&expires1=1763985711&refer=NzdmODJlNmUtNjYxNi00MjBiLWJhYmItYzk0MjIwNWJlNTFj&y=0
华视新闻资讯,https://4gtvmobile-mozai.4gtv.tv/NwwJjbirplNB6ucXpIHm7xqtatTm7gdTmMSlsjAV3Po%3d/index.m3u8?token=90OPpqCCOf7PBV9xVUPO3g&expires=1763985944&token1=Ip1dUPBGKyGdb_GB-5AyQw&expires1=1763985944&refer=YTY3YTZkZmEtODJiZS00MzJmLWIwOTItYjkyN2E1YmJiNzVj&y=0
靖天综合,https://4gtvmobile-mozai.4gtv.tv/QfaP3z8FJNGb4CV4fN_jDHrSZGg1eNG-tKpMZFrknyQ%3d/index.m3u8?token=VuHssc5hlEWc-9ZEo2Q3Ig&expires=1763985777&token1=MRBrN01P1TpnKOdAsG4QvQ&expires1=1763985777&refer=ZTk3ZjQ0OTYtMTYwMC00OWQ0LWI0MTgtYWVmYWZkNTQ1NzA3&y=0
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://4gtvmobile-mozai.4gtv.tv/k-zrLocJitf2MsH2NOFNtf0ZBmvfhbAg0LbHfYEWrW4%3d/index.m3u8?token=3eZNMfizcV2k3HaO_N3yNQ&expires=1763986379&token1=TXBOzWjKF4omgknBzCH8Pw&expires1=1763986379&refer=MWQ5YTE5YWMtZTcyMC00YTNlLTgwOGQtYmQ0MTE5ODQ2YTU0&y=0
靖天日本,https://4gtvmobile-mozai.4gtv.tv/Zh8Q7GdDuSn-s-Y5rvmORRg7YilVNnLhK1R9X3NQ4-I%3d/index.m3u8?token=ngdWPrkwLoos3CR0jcfVzw&expires=1763985786&token1=lys2qrR_zKWg6t3Z0KyJGg&expires1=1763985786&refer=NjQ3Y2YyNDAtMWIxNS00MzVmLWI1ZTEtODI4ODkwNGY0NGEz&y=0
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://4gtvmobile-mozai.4gtv.tv/ZmbJE5MKZGcAXP12Rjc3LXjQ_fflzLuwWuncEpS5Zo4%3d/index.m3u8?token=cPBeADFU-BOkj2Ock0xhBw&expires=1763986442&token1=Cx3ysSKsUhTtN4ZW6eCybA&expires1=1763986442&refer=YWJmYmQ2NWQtYWE0Ni00NWE4LTgyYzctZGI1YmE4YmNjNWIx&y=0
靖天卡通,https://4gtvmobile-mozai.4gtv.tv/R-_K9zpLkB387MDi2jhQNq8EVo-xkr3CGJdJWFvpzDE%3d/index.m3u8?token=00OHylC87LbzHPbjRlEw-Q&expires=1763985892&token1=_DkgbzovXD0UYUscL_eBWA&expires1=1763985892&refer=Y2U1OTBlZGYtZmVkZS00YTNhLTgxNzItOTZlNTYzMjhmNGRh&y=0
靖天卡通,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://4gtvmobile-mozai.4gtv.tv/wX1Vc0TEVb3gAWKAVQ1cHlqVnTNArL-iynfdzeUIFV4%3d/index.m3u8?token=98OADqXWEs9q2QPHsrw38Q&expires=1763986097&token1=g_jnrVvXytSIMxzHPjv4RA&expires1=1763986097&refer=YmMwNzJjMTgtODFkMi00NDhlLTgyNTMtNDU1YTdlMjhiNmNm&y=0
靖天电影,https://4gtvmobile-mozai.4gtv.tv/ZzkUB4ZNPWnM9wZHV-5ndxEDsCIuEgpp03fuJDrIt3E%3d/index.m3u8?token=cW0okn8XRji5Tx1KPdOURw&expires=1763986450&token1=b7c1LP-9nVFj_miFLa3qRQ&expires1=1763986450&refer=YzJiNDQ5YTctMWQ4YS00M2NlLTg2NTQtMjQ0YmVmOGI1YzVm&y=0
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/EY_KOjWyI8KRkhSvhfE5-JTMv9hoLiXHQJfd4LcGnWc%3d/index.m3u8?token=lLjYaUFyKQHCx-Wl57jWqA&expires=1763986387&token1=4_PBNQHRAN09t75nJdy54w&expires1=1763986387&refer=MjExMTRlNWQtYjI5Zi00NTkxLTg2NmQtYTRhYjI0NjEwZWE1&y=0
寰宇新闻,https://4gtvmobile-mozai.4gtv.tv/wvP7knrQoXp2XTsV_dEVqKQa80r0gHAfcNVH2oWXMdw%3d/index.m3u8?token=nPiTUzl3FePIEdxP88UJww&expires=1763986016&token1=nUxaPHlssWCsLzFUsnyP2Q&expires1=1763986016&refer=YzAzZDhkODUtNGRlNC00OThjLWFjOGMtMGViY2E0MzhlY2E2&y=0
寰宇新闻台湾,https://4gtvmobile-mozai.4gtv.tv/c9gjnXzdeExDYus82HNIH3WnJEVYQUa57hmU-D2ffWo%3d/index.m3u8?token=0k8vSol31h7EbQpeVJ-uyQ&expires=1763986024&token1=WGlKgryRcSiw-nFTlYc8Bg&expires1=1763986024&refer=ZDZkMTZkMzktNzg4Ny00OGNmLWI3YzMtYTA2MjgyOTgxZGQ1&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/q33dHP3unifb7ua9TfiRAJi4stb-W9kYal5uNx99V_c%3d/index.m3u8?token=zClCVAv6rd-MtOLyKE5ytA&expires=1763986041&token1=jIArYrGcnOQmk3iOr6n4Bw&expires1=1763986041&refer=MTQ5YjNmOGEtMjNkZi00ZjhhLTkzM2ItZjJlNGJkYmVkMTQ3&y=0
TVBS,http://test-al-livepull.migucloud.com/live/hktv-kjfhslkdjngnlkdkgjdlkgjrkltjggrtlmagtvbskks.flv
TVBS新闻,https://4gtvmobile-mozai.4gtv.tv/ZxN1EhTyzlXA_mpUuWtQC7AYVdQ8g-8iFLz9dIij73o%3d/index.m3u8?token=xNKWZ5dXi2eznVZM_N-gFA&expires=1763985970&token1=BNn8cgB2Eohd1yKczihsCA&expires1=1763985970&refer=NGQ4NWFhNjItM2VkNS00ODIwLWJhZmUtMDIzNmM1NTRlYmU2&y=0
TVBS综艺,https://4gtvmobile-mozai.4gtv.tv/k0P1KPUvGKg3JrGrsWMLahLDbSHoqtbq7u9G5q8vPMs%3d/index.m3u8?token=3RUJHfr-Ko6wvar8w_juDQ&expires=1763986584&token1=T4xHxbxG74xmMsoIT5Imyg&expires1=1763986584&refer=NzM4NWIwMWYtNTJjYS00YzU3LWEzYTItNDk0NmM2MTJmMjEy&y=0
TVBS欢乐,https://4gtvmobile-mozai.4gtv.tv/qmeuFNLhzQbLH5HxTrdUoI5mATed2-agpboHjH_Jbzs%3d/index.m3u8?token=o1NtBJzO9pUCT8WD3N99Yg&expires=1763986107&token1=vkz0Ps3HLOnoYYWD0F4y_Q&expires1=1763986107&refer=Njk2YmExOTUtZjJhOS00MTczLTkzM2MtMTViNzU5MWQyMWEy&y=0
TVBS台剧,https://4gtvmobile-mozai.4gtv.tv/doQGeoDBqW4xZaZboOlgiOskN4iC3wfHn6tMOIXhQhc%3d/index.m3u8?token=k_8yXJnjEWkJi0zF1ZLTvA&expires=1763986594&token1=JU2oc7aLGmlX87ijVpeRJw&expires1=1763986594&refer=MGMwMTc3ZmEtNGZhOS00MzA3LWI5ZDAtN2NmNGUyNjJmYzEx&y=0
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大精彩,https://4gtvmobile-mozai.4gtv.tv/uz52Prd-RQolmJ0UQTqeXchnPs7xNUbxllBx4t6pde4%3d/index.m3u8?token=O38TzeV-z0CrvYqg4vlkyw&expires=1763986371&token1=VPqubx2KxrfuDboCjACbSQ&expires1=1763986371&refer=Y2U5NjMwOTktZmVkOC00NjNjLWJiYjItM2NhMGUyNmJlMzI0&y=0
八大综艺,https://4gtvmobile-mozai.4gtv.tv/-JtPmtUrqmd6h_87Ut2Z8H1bIVppOTmoSdz8UcY8ayE%3d/index.m3u8?token=dJGMobu2zzGAXmYWZje_1w&expires=1763985742&token1=IPyBWuZu6U7m6Is8AmTH3w&expires1=1763985742&refer=ZmMxZjBhZDktMjI5NC00YjI5LTk3MzktNjc3ZTFkYzVmOWU2&y=0
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立综合,https://4gtvmobile-mozai.4gtv.tv/gvg04YuCk-arH_jRgUHMjEsU-HtRkckbYsFx1eKGAY8%3d/index.m3u8?token=F-OdFCVnwVFe5J6EmWqFIw&expires=1763985721&token1=8bVGSvXhPx46WejSf8PClQ&expires1=1763985721&refer=MmNmOWRmMDUtYWI4My00YjEzLWI4ZjItMGY2NGY3NTIyZWMz&y=0
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
东森新闻,https://4gtvmobile-mozai.4gtv.tv/WK1coO2hIXQv8SNQ8WGpTV_9y6PEEhPJDld0b1rUgFY%3d/index.m3u8?token=IxwG2GZyD2SbUQMkRwMuVQ&expires=1763985935&token1=Dy1XJVZxDlV0FUNIgW48tw&expires1=1763985935&refer=MjczNjYwZjYtY2JmMi00YzgyLTliNjMtMmM4OGQyZjA0MWRi&y=0
东森财经,https://4gtvmobile-mozai.4gtv.tv/qOp9_7S2DbQAZCebugSSCzrtU4nG1gMl1ODNkYnskwY%3d/index.m3u8?token=PC-zgnhrwdzgNHTkE7QUrA&expires=1763985979&token1=-DfyoFRygr_t8bbXoEoEVw&expires1=1763985979&refer=ZTU3YzZjNWUtNjc2Ni00NjNiLTg2MWMtMWNhMmU2YzE1YjRi&y=0
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/qdOEbBdXrTEWvKis_rpHu0S3w1hNXePmx36SxtmLCN4%3d/index.m3u8?token=KXZwRzRSmuLSjdcIrWe_Pw&expires=1763985928&token1=octdfbmTXMZIEE6Y0-R_MQ&expires1=1763985928&refer=MWEzNmU5ZTEtYzI3OC00M2I0LTgzZWUtYzkyNzVkNzI3ZWM2&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/VDAXYfDS3pOKz4_rjMkdq1LKWtAPwZ8KMACxdJI47FQ%3d/index.m3u8?token=RqvQHpiAZRaK1rMdA6l8IA&expires=1763986550&token1=Wn1V9j4hY-7m-nSSEBd03Q&expires1=1763986550&refer=MTkwYWVkZmMtMDY0ZS00NGIxLWIzZDgtYjI0MGUyZjFmMTFh&y=0
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/QAsO9H0MmHgLgVYyV4NgvJo0TZUEp7T_bzbyMFictK4%3d/index.m3u8?token=oM7RykxdF9uCppBU3i15nw&expires=1763986267&token1=NOvD3ekjhc_DHuHNC1A66g&expires1=1763986267&refer=ZDRjMTk2ZjctY2YzYS00ZmMzLTljNzAtMjk3MDIwYTJlZmFh&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/NxLTgRhDJNHneGOWjexla6elCgwYrrmlADyvWg10Akw%3d/index.m3u8?token=KWZhLTFrgcU6fns1zShzCw&expires=1763986218&token1=W8jkocm34EDIb_qVHX9jRA&expires1=1763986218&refer=NjY0ODdiZDMtNmU5MC00NTMzLWFjYzEtYTk4YWQxZTQ4N2Rj&y=0
智林體育,https://4gtvmobile-mozai.4gtv.tv/u5_CLCFPpJFFF7WeagGoKwAEPhoYMeZHsm8bCYVm5ms%3d/index.m3u8?token=2AgqiWk11AyvIyhOuQYHeA&expires=1763986211&token1=1gsJmfHWY39L3VLU7bdrYw&expires1=1763986211&refer=NmE2MmE2ZDYtZjUxNi00NjczLTlhZmUtOWJkMDNhZGQ0ZDcy&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/Z2R0x_vkHrBzHDI0TfBWQOV4HRV7Cs8qzG1qDlsl1Rc%3d/index.m3u8?token=ZWIFo6tA2lXS9i7rxxZp-A&expires=1763986196&token1=SQdTdqLGSYlNJz12W-tZ-w&expires1=1763986196&refer=NzI0MTE5Y2ItYWNkOC00NzgxLThhOTktM2IxZjgyM2I2YzNl&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/fFFTVC-2IoQCC8JPExRYdcjsgo23UF2ecURgtXuQsVU%3d/index.m3u8?token=6k51K038GLbyWio-aKtG0Q&expires=1763986412&token1=ND-SDIN5Vf0O50V8Jm6KIg&expires1=1763986412&refer=ZDJmYWNjYzItMTEwNC00OGZhLTkzNWMtMzU0YjcyYmU4MThm&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/-Fpmd2I_ZxEQ2abQqG-bAJj-T2uDbUOwzn2-QPXwjNI%3d/index.m3u8?token=Y2ZLtxR14ElsTJi8r4WG4A&expires=1763986458&token1=Tu2COiJH0BFstiNkaCg2Mw&expires1=1763986458&refer=ZjU1NWRlNWMtYzhiZi00Y2QzLTk3OGUtZjFjYjk3ZGJmYTRi&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/mpWEF91VnKo1bhL3FKCYHmkkdl5vnByZyX2aIj4NIiw%3d/index.m3u8?token=yOyWmkPDaeSYDCsuXR1Iow&expires=1763986467&token1=MnY1k7U_8VdxKkNeQL5XRQ&expires1=1763986467&refer=MGJhOTBiODctNDhkMi00MzA4LWJkZjYtYjBlNDI2NzZlNmYx&y=0
公视戏剧,https://4gtvmobile-mozai.4gtv.tv/0AXez6XipN7BKcQ96cA23MCz1JkzN6besRmSYqQzv8U%3d/index.m3u8?token=nWT-pACuJv2jUmmavOjJOA&expires=1763986342&token1=KsqcTy2pwgkC_I-0rvqP4Q&expires1=1763986342&refer=MGI5NTg3YmEtMzVjYS00OTUyLTg0NDAtMjllNWFiYmQ3MTk4&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/Ro274FfRAE_DYK_Q56Lmf61420MJh2ENKonxrjXDZ-w%3d/index.m3u8?token=UhXLmK7u49U64GcMOb9HiQ&expires=1763986436&token1=6ExwakG2BaJFWSlYxWG2mg&expires1=1763986436&refer=NmRkZGUzZmYtNjQxNi00ZjAwLWJmNTctOTk5ZTE2ZDY1YzYy&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/JDp9YddutrkakjXVdKidZ1LFSnNzaywZTwRJZS7Le4E%3d/index.m3u8?token=oy6kw74fVSYZl-9BqwJzeQ&expires=1763986603&token1=qg7LWBjrZE3cNkmzbWcnxg&expires1=1763986603&refer=NDQ3YzY1NTItY2QwYi00OGQ3LThlMmItNDc2MDNlZGQ2MmNi&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/wIg6uOm5gCQ-G74kYmEwhn0btfm57TH92y3gb29yv-A%3d/index.m3u8?token=fzDsh9Vioj5MjR3n1FCE8Q&expires=1763986140&token1=irURhJXnFKmDsjrotJqwcw&expires1=1763986140&refer=NzMxZDNhNTctNDFlMi00MGE3LWI1NWItOTY4OWFkOTAyODIx&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/WjXlCPVWTiHUJwVWhI4_5o6XtzJ7ngw-A2UcQ61uLSM%3d/index.m3u8?token=hGqWs2GoT3Cl8Ax63CbfJw&expires=1763986475&token1=nxZrvtTcw3XY-SWdMQU0vg&expires1=1763986475&refer=ZmIxMmNkNmUtZTY0MS00ODFjLWE2YTctZWU4MzA5ZGIwMjA5&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/-4_eTOUx2_2XJYT2bnOjCLrFs4mqo8Vcf_KCIwK73nY%3d/index.m3u8?token=zF6IDAmRm7GkVoCt0EFjMg&expires=1763986427&token1=V5N5pXVoxmTrfT2B0FaYbA&expires1=1763986427&refer=YmNhN2FmNjMtNjIyMy00NjBkLWI2MDYtNmNjNmI3ZWQ1ZmFj&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/ePsXifuNYZBBi6xLhKmweOgh8WJ9HuSO2YtoFYIAUiY%3d/index.m3u8?token=kDwD3Oz32HfARDDovDM-iA&expires=1763986125&token1=RDsoy5lNy0BVIRxLX_kkhQ&expires1=1763986125&refer=ZWUzYjRjNWUtYTQ2Ny00NjBmLWIzODYtODdlMDQyODliMGRh&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/YS0gJYIU0tpeRuA6R9arNV6gnhi9u3RkLxi0nAci1jU%3d/index.m3u8?token=TETm5_jijb8LeAXcll__pQ&expires=1763986419&token1=KHy5UwS0T5CAKaCg811j9w&expires1=1763986419&refer=ZjUzNjBkMTktNmJiYi00ZDllLWFiNzktMzE3YmI2N2I2ZDYy&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/8a5caZ0R7ckfAheartnRuQLaz5_sVOyGAhga457HcL8%3d/index.m3u8?token=AEUNN_XGIT8bL2xEC6F6EQ&expires=1763985883&token1=Se1grDp2Kg0tDVqn-TQnAQ&expires1=1763985883&refer=ZTJlMTY0MjItZDE1NS00MTY2LWFiZDgtZGQ1MzNjMjdlNWM2&y=0
Nick Jr.兒童頻道,https://4gtvmobile-mozai.4gtv.tv/22_gFJSKpO8gejtltsTY6QL6z95UR-6DdZ2EtIuV4GQ%3d/index.m3u8?token=SSwfzF_V4BpLYAzoJhzO-w&expires=1763985864&token1=gyjeuBj6GDHE51q714hALw&expires1=1763985864&refer=MTRlZjYxMTEtZTdjZC00MTEyLThmOWUtNTNlYzFhOTE4N2Rm&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/BCJYtGtK1II59oFH91t-qfsh2b51jpUAR3d1yoKqTx0%3d/index.m3u8?token=VlIDkAAAWhhYepeOM41y4A&expires=1763986618&token1=FFIjT02p1LpJO302WovOPA&expires1=1763986618&refer=MGViZDIzMjQtYzA2Zi00YjdkLTlkNjUtZTdlZjM1NmVhMWQ3&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/gwtT7GaYxwpy-wwLOfgAuSeOU0EnD8-btevg4aW4Mew%3d/index.m3u8?token=elyO5X-ls6XYL4YpVekIgg&expires=1763986611&token1=s4iMBdt9osoayTTDRFbZ4w&expires1=1763986611&refer=YjZjYjI5NzEtZjQ1NC00YjQ2LWIxN2YtNzY5NTY2NWI4ZmI2&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/nCTWI3eRPy0foj-0KQ9OXZFH3XDCvEU6KgIawGlOJ-Q%3d/index.m3u8?token=P3lIFAUPDUW8db6ayid46g&expires=1763985842&token1=P82kVQoTPjkT9mQBiHSvww&expires1=1763985842&refer=ZWQyMmE1Y2MtY2QzMi00MDg0LWFiNmMtM2JjYjJmOGJiMmVl&y=0
MOMO亲子,https://4gtvmobile-mozai.4gtv.tv/GptETLr2tq_9KSgSKZ4vw_C4CceO9Bj8AZyVtbNuez8%3d/index.m3u8?token=blM6kllhsZHCn5dBvnu42A&expires=1763985911&token1=_S4bUTUyvAan3jgJ8KAq_A&expires1=1763985911&refer=OTM3YzNlYTMtYjI3Zi00OTQ2LTg0ZjktMjNjZWVlNzgxZmU3&y=0
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/9I0bQz5B0mwwJN0ALiGLNAYHvTD53QRgmV4AQEpYXHo%3d/index.m3u8?token=9_eEFY3jillWH373X9vu-g&expires=1763986173&token1=5sHVINgS7kqHW6ZHp9aW5Q&expires1=1763986173&refer=ODQ3YzM2MTMtYjBmMS00Y2QzLWIwOTAtN2U2ZDVhMjNmNmI5&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/Nf7ZSqh8Stn5ou-i4HcV6gJZcBJRphPFDZQR5uDkog0%3d/index.m3u8?token=2_7uXjOImhXyif4aicJUzg&expires=1763986131&token1=I8iFld_zvfmhHHGVM_0oQg&expires1=1763986131&refer=ZTEwMDFhOTQtNmM5ZC00YjU5LTkzZmEtYjg4OTEyODcyOGM1&y=0
MTVLive音樂頻道,https://4gtvmobile-mozai.4gtv.tv/mp9I6BuDOIGXKH9LPLua42FO2LmgsUgVa3ckVWX-Hyo%3d/index.m3u8?token=Ifdn3s3azALqxCrwrKBmPA&expires=1763986157&token1=xtqchS--J4tgEN-NHB5p4Q&expires1=1763986157&refer=MTYxOWFkZjAtNWEwNi00MGFkLWFhNjctMmJjODk4N2Y4YTkz&y=0
Mezzo Live,https://4gtvmobile-mozai.4gtv.tv/A0eb-8t_qVI3MdNAH4JzJOP0ETJUFyT0-XT7TmqGFvs%3d/index.m3u8?token=szq2Kqqq-XrIHdAElG5S5g&expires=1763986163&token1=n2GIE2KlrnOHteEQNEm-KQ&expires1=1763986163&refer=NWJhMDdhYjctMmQ2Yy00NzQ2LWIwYWEtMjkwODU2NjcxYzZk&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/dJ5-VvKf4KNn8PvrKI6PuZZBE3EHf0UKg5w8XHFV2X0%3d/index.m3u8?token=okD0Z1xLLAJCr1h9sl5y7w&expires=1763986066&token1=yQ1hsNBunkGQcrFAbjK6Mw&expires1=1763986066&refer=OGQ1ZDZkM2ItOTVhYi00NWVjLWFhNTMtYzVhYWQwZjFhYzZl&y=0
