🇹🇼台灣頻道,#genre#
靖天综合,https://4gtvmobile-mozai.4gtv.tv/8Ankv1jtFvDw7kMbcW1IzlJa5Gllr_dUK2oaeKN1icw%3d/index.m3u8?token=Ika6ymVWF7HdHh55UyPGbw&expires=1764331429&token1=m448gPvZeZbE0u-eJTJc0Q&expires1=1764331429&refer=N2QxZDQ0OTctYTQ0Mi00MWRiLTkyZDctNDhkOTMzMmMxMTNm&y=0
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://4gtvmobile-mozai.4gtv.tv/hjPccdCsaycjKaeKVdqtlgLvD8pPyJhJklJ5eP_aRxE%3d/index.m3u8?token=v7zKqmq9WpF7mAlZwjN2nA&expires=1764332166&token1=oz_l1Ug9KWx-dVbaJYKYhw&expires1=1764332166&refer=OTA2N2FkOGMtZWRmMC00MDlkLTg4ZGUtNDI0NGUwN2I2Mjdk&y=0
靖天日本,https://4gtvmobile-mozai.4gtv.tv/Q-vKG4hwTK2X6bNRZYz3u6cK2tbOZxbziut9-9qVYRw%3d/index.m3u8?token=TJc0xEeu8L7fkaZJgv_GlA&expires=1764331437&token1=oOE9zuJgrP4lyz0YAcQJKQ&expires1=1764331437&refer=ZDg1YTJkYWItZDZkYS00ODhiLWFiM2MtMDlkYjIyMGEzZTkw&y=0
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://4gtvmobile-mozai.4gtv.tv/KvFODLq11xkM0cO6ni-a4ANo4shnuS7HNs2ZB1KmtUg%3d/index.m3u8?token=9wVbyJzj7EDScvz3b-AvsQ&expires=1764332255&token1=7UUrYBAf6Rw-CIuKXbVzxg&expires1=1764332255&refer=YTAxMDI4ZDQtNzJjNS00OTEyLWIwNzItOGIyODlkYmY5YzA3&y=0
靖天卡通,https://4gtvmobile-mozai.4gtv.tv/hIWo_16tKQRRdVVm21ziI7MsiPTIYZT7IjTYpgAb4Ik%3d/index.m3u8?token=Fb0-7w09Ly__tgUtZnrGtQ&expires=1764331557&token1=1zYdary9a6oY5r__cV3B_A&expires1=1764331557&refer=MDNjOTVhZDAtY2M2YS00ZDE2LThlZmEtZjg1YzczZGY4Nzk4&y=0
靖天卡通,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://4gtvmobile-mozai.4gtv.tv/gH9nfXUNc4dNC5wj1Iolmc3Y5c_I_92P37INxxuX3O8%3d/index.m3u8?token=Oe7s7qrQ87YwI-217FK1ew&expires=1764331807&token1=mvX0jAbWJSiuXanoz5u3Cg&expires1=1764331807&refer=NDY0NDlhNTktMGEzYy00ODA5LTk2NTgtNjAwODAzNGMwNTdl&y=0
靖天电影,https://4gtvmobile-mozai.4gtv.tv/hxShwyn3fNFjOadOpPM43aGTPZr4N3n76WDvGheY3_Q%3d/index.m3u8?token=SuI8yAWQFAifdvQfRcvdvw&expires=1764332264&token1=0n4VDWNAgfNkJuRLf3Oclw&expires1=1764332264&refer=YmM0MmZlNmUtNTExOS00ZTAwLTk5YmQtMjhjNjYyNDE3OTc2&y=0
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/H4BjmtcgxFzqnp6qN3vYY7OpGIqYmDB03it78Yd6hN8%3d/index.m3u8?token=IK7V31YQ0TP4gqELn74WAg&expires=1764332175&token1=yXxKJGTCxRh3MPEAe4bqkQ&expires1=1764332175&refer=NDY0ZTg3ZTMtZmMwNi00Y2M1LTg4MzQtYjYxNDA4ODYyZDBh&y=0
寰宇新闻,https://4gtvmobile-mozai.4gtv.tv/ZBGOxk2hJRz0dS2wGl1lpEZv2Bubg6yybEqnp0ObBW4%3d/index.m3u8?token=47gS8AXKBePF6WOepOTuZw&expires=1764331704&token1=D9JEL6vMPTi_Bir_cXcHgA&expires1=1764331704&refer=ZDM2ZGEzNjMtNDZhZi00NTNjLTlmMjEtYTBkMjJmNTcwNjhl&y=0
寰宇新闻台湾,https://4gtvmobile-mozai.4gtv.tv/Hb5ptCbppwS85low9K5WG8xCFlZxjMs8_TH1N6yA374%3d/index.m3u8?token=Z0bn5voqkFHTaVBiisZFvg&expires=1764331713&token1=r-UQHz58erkTX-UXxukLdQ&expires1=1764331713&refer=ZTgwYzdkMTMtYWNjMC00OTNjLWE1ZTItZjJiOGEwZmU0ODg1&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/TQcleCCDVdSW27VHKdj_dHZHZUj7pWQ0wkPcGfp6_BM%3d/index.m3u8?token=sBeNBWREadCURX2ZKXmykw&expires=1764331733&token1=JLWSjQKOJ3qvuzer1XNghg&expires1=1764331733&refer=YjVmNjcwNzQtZmU4MC00Njc2LTlhNjEtOWNjNjQ1Njc5MzFj&y=0
TVBS新闻,https://4gtvmobile-mozai.4gtv.tv/tqjFyWwfg2WiXBTIRofnj5_CzQ-I2-awsOZqDpFY-lY%3d/index.m3u8?token=phVSJfAUwNUZeHY_OilN1w&expires=1764331654&token1=4w9mACouKWOO-f-9nyZT-Q&expires1=1764331654&refer=Nzg3YjhkNzMtMzNmOS00NzdjLTg1N2UtMGVkYTFhNGI2NmJh&y=0
TVBS综艺,https://4gtvmobile-mozai.4gtv.tv/cyz1hZLU8x1pMh7YLayhKUdM-KlMbGUsRZ-LNYqOl0Q%3d/index.m3u8?token=tXtOCEgTUYKr08GdLuXnvg&expires=1764332422&token1=olQmVP8Lxq_Vb7h6MvBf_g&expires1=1764332422&refer=NWEwNDVhYWQtZTYzZi00NzFiLWE5N2YtNjg2ZGRjZGFkZDg3&y=0
TVBS欢乐,https://4gtvmobile-mozai.4gtv.tv/-HRDqsf6xERwkQemlhoehoyTLV8dushABsCz2CvpoEw%3d/index.m3u8?token=HQeFMfJKSxy2cYrvS64gHA&expires=1764331816&token1=M3_xcu8jPK-K7kunWQGy5Q&expires1=1764331816&refer=ODI4NTMzYTYtNmQwMi00MTE1LTk0NmEtZTc5NGI2YTRmZmYy&y=0
TVBS台剧,https://4gtvmobile-mozai.4gtv.tv/3329J8TW5RWc5Oq7O2eT67insVOUplIlNs_E4zAodWc%3d/index.m3u8?token=cVUDaDIr8RTIiJYxcEu0jQ&expires=1764332430&token1=aIvfXgbvhIsAdton54Zvog&expires1=1764332430&refer=YTM0ZGUzNmEtZWQxOC00Y2RhLTg3MjEtZDAwOTk2NzM5NmQ4&y=0
八大精彩,https://4gtvmobile-mozai.4gtv.tv/VYr3Jcv37vti5GVmaNbbrrq_yqb_tKCs7_kc9XD0fMo%3d/index.m3u8?token=0xOj3iX4wYKFXzbdRDEkVQ&expires=1764332156&token1=lhjtNmxhRtYLuw6xyLBlsQ&expires1=1764332156&refer=YzIyNWQ5NTctMDViZS00YWYwLTkzY2ItZWRjNjIzYWNiYmY1&y=0
八大综艺,https://4gtvmobile-mozai.4gtv.tv/eQ9WjpL0rpG05EXtLrmBv7_kt9Z2VTI947yXYbGn_ZE%3d/index.m3u8?token=mq-F8UGiw5TJy4MqElUB3w&expires=1764331388&token1=j9YVQdMqlEhhHFRrhrs0Fw&expires1=1764331388&refer=MDZiNmVlZjYtYmJiMS00NzViLTgxMjItNDhhODMyODA2ZjU3&y=0
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立综合,https://4gtvmobile-mozai.4gtv.tv/TID37MzZtggHkfZX7fiG3i5Tl-W80eID5rUZUmEebVc%3d/index.m3u8?token=leBQ6D0ov5NnF7DkN34W1g&expires=1764331371&token1=X3EhuxNXdj058j8cXHvBWQ&expires1=1764331371&refer=NzJmNWU2NGYtNGFmMi00NzMyLWFiYzktOGYxYWMxNjcwOGJi&y=0
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
东森新闻,https://4gtvmobile-mozai.4gtv.tv/U22szWDzb6t_T92jZMuuHv7CCiynqkhaYfzBRztQ96s%3d/index.m3u8?token=i6zp7TA6IhivBzmIapzntA&expires=1764331608&token1=zJ7KtOO2PwcBhHC5sI_r1w&expires1=1764331608&refer=ZjUzZDE5OTUtMzU0OC00ZjgxLTkzMmMtNTU3M2QwYThkYjFh&y=0
东森财经,https://4gtvmobile-mozai.4gtv.tv/0PxpUd4BwZZ4Zb8St7MHzChQNE7PaUj3YdHYLAV6pEU%3d/index.m3u8?token=YArxYmBdlRd4LT-d6VTvdg&expires=1764331664&token1=4kRR3i32jA-ok6kniWnbBg&expires1=1764331664&refer=YmQ1NDliMzUtZWIyOC00NzE1LWI2ZTctMWIzMzk4ZGI1OWM4&y=0
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/HHLmM_0DcIkv7lyYPF2V7Cz-1yK0IJP6-kPa1AUZNPc%3d/index.m3u8?token=u0Zp8fgqiynlJVDOMg1A1Q&expires=1764331599&token1=iRM4YeBQqxGs6HBAnwuvSQ&expires1=1764331599&refer=MWVmZjY3YjAtZWM0YS00Mzg3LTk5YWYtZThkY2Q3NGYyOTNj&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/cn9MLmUqg3gex3Yop7iwkPH4PUUM9HJMDNxAr8dD3mg%3d/index.m3u8?token=Jmcge6RPzN6S3gO4toCF6Q&expires=1764332381&token1=Equ2WZD84lc7__EVZISt_g&expires1=1764332381&refer=MDAzYmJjZWMtN2QyNC00NDYzLThhYzAtN2FiOTdjYWY5Zjgz&y=0
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/xaQEWkDp_UTyfauGGzi5_d8ZNtdxh8ztv0douIqyE_I%3d/index.m3u8?token=SZgvWZzjzdkS-pFqfkb3PQ&expires=1764332024&token1=8JBvuOWqfmJrykO3CWzVzg&expires1=1764332024&refer=NDMyZDUxZmUtNDljNS00NGEzLWE2ZDEtNDIxNjRlMzM4YTY2&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/OVmCVlbonbM8EfnjCTlLZ0hmusPanoliYHvACoLOBuM%3d/index.m3u8?token=mXkwM7vIMTM0lg3YSJUpWg&expires=1764331962&token1=KItNyy2lqb9rUaIUNF35aw&expires1=1764331962&refer=Y2YwYmZjZTctMGZjNC00YjEzLWFjYzctZTJkZGQzYmIzNjFi&y=0
智林體育,https://4gtvmobile-mozai.4gtv.tv/enaz9BO00NQXrQ_WmZ2Sf35r34T_GqpCJXLGtGpY1Bs%3d/index.m3u8?token=NgoLzfz32tnd0WxVXf0hAw&expires=1764331953&token1=7CBQMZotIKgf9tSjNVnMXA&expires1=1764331953&refer=NGI0MmM4NTEtNmUzNS00ZGVmLWI4MGMtYmI3ZTc1NzkzOGY4&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/H2todE_VwFn7T54ZVmQRxmwqpmJR5M4Aqk_pfdAjuRs%3d/index.m3u8?token=PM-uWzwFwL2lmdUtRURxkw&expires=1764331942&token1=qgbYb7qkb-zE2FhhuP6YnA&expires1=1764331942&refer=ZWY0Mzg3ZmItMDA5NC00NDA5LTljY2EtMWRiZWY1NDE3MTA4&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/lGnaDT4Dr6Fu4R6Qo7pGI3acCAUyLrnnf4EKMPtbF8g%3d/index.m3u8?token=Ti2mcgvnFWK0c0ISddqD0Q&expires=1764332218&token1=YyEvLpRzdQnqmlanpJojKg&expires1=1764332218&refer=OTRlMTJkYWMtYTBkOS00MWFiLWJjOGItNjZlNWQyZmQ5MWRl&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/fS0dblXtd3yD0JHur3EKBuKesV8BMKLZ6F3-9vgxSf4%3d/index.m3u8?token=7wBG71mf5o3YcbTPUt7L5w&expires=1764332277&token1=Dgwo9-eT76t1C85_S0-fKg&expires1=1764332277&refer=MjU2NzMyMmItMDBhNy00YzQ5LWIzNjAtMzA0MTUzNGZlYzE5&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/A8J4o8MhBYvq0jiefYu3AqtEFY-ayh1x2BwjerFrY-A%3d/index.m3u8?token=XIfEn-cahNSpgzmVRckAQg&expires=1764332286&token1=zRgShNo_H1ITY9yMudSXnA&expires1=1764332286&refer=ZjdhOTM4MzMtZjVjZS00M2MzLWJkZGItNzVlNTgwMDAxYmQy&y=0
公视戏剧,https://4gtvmobile-mozai.4gtv.tv/jzIX8nGUDwu5iuU84T4SnExaJG_fIiMGHzJISxxKSQ8%3d/index.m3u8?token=Wp-UcgiEBotqUrzPeRa6dA&expires=1764332130&token1=rpTB_qKl4T9cxjr7eQXzBg&expires1=1764332130&refer=NzcwYjA0MGMtNjAyMi00ZGVkLWJmMTMtMDJlMzdiMGZlNGFj&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/52yr_9CfDGXEfYnCPAABqa4n7w0VDFI-uY9LGT9bMeU%3d/index.m3u8?token=MrbUIm4WxCmSALh3oQJ9Lw&expires=1764332247&token1=g8HqPd2T3mvax3IdlX7fjQ&expires1=1764332247&refer=ZDE4OGY0OWUtYTljYi00Y2IxLTg4NGMtNmE4ZjE5NDg2ZWQ3&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/m4BVwo0Ab3AQLpLDEwCxQPH9fi1EpSxXNimZgEz1olA%3d/index.m3u8?token=GGpmTyorq82aBBMkxODYIw&expires=1764332440&token1=6yJVBprQzb2Zfsv6CBSUpQ&expires1=1764332440&refer=MjMxMWM0MGQtZTY4OC00Y2FkLWEyMDItNTM3YjAxNmJjMDhm&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/jfQ3L8mC4_Xm0UfV7XAmxgXFCtXQff6aHK70rASN1yE%3d/index.m3u8?token=qGEa-mVOmkB9eGkDdbpA-g&expires=1764331860&token1=ZSyUtx5y-_3l53wKpFLuNQ&expires1=1764331860&refer=MDU3YTBiMGEtNWVjMi00MjgzLTkwYjYtYjZkZWI3ZjNiMjY2&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/cF1XLW7Tqwh_ubLJ20pnlF05z5SM-EO8_TJWJ5H4soo%3d/index.m3u8?token=DaHc1wkHuswrovKJ3DwpWg&expires=1764332293&token1=voEaQ54ZHOnIbfjO-V2sjw&expires1=1764332293&refer=NGYyZGY1MWQtNjJmNi00MjhlLThmZDgtMTY5NzkyYzZlNjQy&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/IDdpJXwTmyUhT8VcIu3vmweGiN4OmnaN2UqqPJ0ioJo%3d/index.m3u8?token=kQckvClBAOLwugPr3_9HSA&expires=1764332236&token1=kbGx7k4d4GLMqlnYsfiUdg&expires1=1764332236&refer=MmIyYWVlNTAtNDQ1ZC00ZWNiLTk4YWYtNjMzNmU0Y2MwMDZm&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/P7SK0dzr4qGpfGvhGNiUwov8mLsHPn2ce-Wp61wy918%3d/index.m3u8?token=flnVjp9vUhpYMGLVKz-cVg&expires=1764331842&token1=74Kqrmwf9DZ1-lYhAocQiQ&expires1=1764331842&refer=NmJmODJiYTMtOGZhMi00OTIxLTg2MzEtYTgyYzBlZjlmYTM2&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/kAx9Z_GFWA0WP4R5WqeOM8R4txlwp3hq-EWNb_T0eoY%3d/index.m3u8?token=ao83QSB52y6_1ctW0U2K6Q&expires=1764332227&token1=FEkFFRnq-c95FKQxSe9Cdg&expires1=1764332227&refer=NTFkMmUyZmItMzQ4Yi00ZDZmLTk0NzgtMmExYjNmMjUyY2Zh&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/N3C1X0MjuTASB1NJpXCShUOzzab_xiRU5DwULDtfY5g%3d/index.m3u8?token=z88p2GTcIDLchdMTbkqexQ&expires=1764331545&token1=jifx2Mmfo5RRwFu_mVSLTw&expires1=1764331545&refer=ODE3Y2IxMTctNTY4My00OGFjLWFlMDUtODYxNTMzNjQ0NDll&y=0
Nick Jr.兒童頻道,https://4gtvmobile-mozai.4gtv.tv/3D4IfPs8mR_jbgDA5B3DdRBWcbK8vFWJcdInbOQiEec%3d/index.m3u8?token=rSpdN7U0MchU1hX2ZF-rPw&expires=1764331526&token1=91nvDrVy2iDP1LuXewWIIA&expires1=1764331526&refer=ZjNhYTc1NmItMDhjNS00ZmM2LTg0ZDEtOTVmYTNjMGM1MjA0&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/p4hPyL7QUQEJ3T-o3N-kniTJ7c5P0aXcEbr1N7Sut0E%3d/index.m3u8?token=YBlyD3zY65vLlDoPUlly_A&expires=1764332459&token1=64-Du7-hzB4phWiq66MTQw&expires1=1764332459&refer=YTMyYWY4MzAtNmM2ZC00YWUyLThhNjktZWI3NTZjZTJhOTFi&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/U5l6X1JMTeVQxh7ZXTkEVUp3EOpQhF0rLb2uW9vpmd0%3d/index.m3u8?token=KozlIjsG9vFghJQbprazpA&expires=1764332450&token1=zy75vUb-JUETySCYkT6ntw&expires1=1764332450&refer=NzZmZDEwZDMtMzE1MC00YjRmLTgyZjEtOTU2MWZiNGE4ZmQ2&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/ir2fh-5IHoH_4JjP9c6B6c-f11BTz_QVqUiS_2a7jrc%3d/index.m3u8?token=GUhSV24Jtw7Bc0MSdmlksQ&expires=1764331503&token1=7fSLRvH-VUUxr8uUXFJ2cw&expires1=1764331503&refer=YWQ2ZGI3ZmItZTg5OS00Y2UyLWFmMWQtZjU3NjlkYjJjNjdm&y=0
MOMO亲子,https://4gtvmobile-mozai.4gtv.tv/nJpyrJvoseMQwD-cQ7r55bL7Nh9q6E-WzkG5ylPCw3o%3d/index.m3u8?token=OAr9SRMYU443VeTOeSdqew&expires=1764331577&token1=prNIadyfFZd3AT_MXsvcvg&expires1=1764331577&refer=OTY1ODQxYjEtYjhlZS00OGZlLWJlZTEtYjc4NDNiNTQ3YTA1&y=0
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/QwLPP6IlLlRgNdtOGKk9ahkRI4cDreLVhYO9WvMM_8o%3d/index.m3u8?token=5ZAz6L3WVZtdE-Y16Eo8GA&expires=1764331905&token1=oiZdHc9XuWgWThC81pJSJQ&expires1=1764331905&refer=NjIyMmRjOWYtNjVjNy00MDYwLThhMTUtZGVjMGVjYTE0ZThm&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/zVGHvSK1jHglyk9hyFNDgHp7ME5sI3HqZPpPFVIKdrs%3d/index.m3u8?token=LB7BOoAsU02MEvBWVFJPoA&expires=1764331851&token1=56F3WUzW1ks1KXIlJtNG6Q&expires1=1764331851&refer=MjkzZDI3YWItMDNjMi00OGQyLTk4NTktNGZhZTNiN2IzMTA0&y=0
MTVLive音樂頻道,https://4gtvmobile-mozai.4gtv.tv/3AVQuArJsu7Ds5zK5d6FwljHp4cLUbFf4xhFiEps_zY%3d/index.m3u8?token=VVr2gI4bb6GRAboxZLH9ig&expires=1764331885&token1=zovGU1pFpgps44ohX9nV9A&expires1=1764331885&refer=MzdiYTM3NzQtNjA5ZS00NjgyLWEzMWQtMmQ4NTQ4ODJiODQx&y=0
Mezzo Live,https://4gtvmobile-mozai.4gtv.tv/GBz_pClBfMzuBSx21FiqKwwiiek7coVbiIUcLFtYNjQ%3d/index.m3u8?token=HAj4LOKrsQLd2Ul5NL2q1w&expires=1764331895&token1=o8y4NiMO1ULy5lDnQYE0Vg&expires1=1764331895&refer=OGY5YjE5OGMtYjBkNi00YjE3LWI5NjMtZjRlNDBlNWE0ODIz&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/8b9EfyeUmyIFqY6Gbb98fjjG5eW0N6ZDyAIJHAYJAxk%3d/index.m3u8?token=2Ys2Ow5ZXNzXEhCa8M2fNQ&expires=1764331764&token1=NJRWLBMVx8q_SZT84EjaGg&expires1=1764331764&refer=YzFmZGE0NTEtM2NiNy00NTU2LTg4NmYtNjQ0MzQ0NDRlMTRm&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/NU9KejzXO0WbXbciJVOtSatjH7Be_GWfheJibFATxLo%3d/index.m3u8?token=YRRTJ-EDGS2Xx1srQJqSNQ&expires=1764331878&token1=mQTzv5ma7aaLMuaGGPp8hw&expires1=1764331878&refer=ZTk5M2ZhZGMtNjRlYi00MGU1LWIwYWUtNWJjYTYwMmQwOGRj&y=0
