🇹🇼台灣頻道,#genre#
中视新闻,https://4gtvmobile-mozai.4gtv.tv/PNV4TsV9Q2ufYaOotI9rW1D9sS6xszeF1gBorqorgUw%3d/index.m3u8?token=VHE_dlttI1p1KuvStkQ-sw&expires=1764418064&token1=A8JUcd5SQRDxfYcI_sRwyw&expires1=1764418064&refer=OTZhMDg3ODgtMGZlZi00MmM0LTk4MTYtNWMxMzU0ZjFlN2Uy&y=0
中视经典,https://4gtvmobile-mozai.4gtv.tv/4JRkksjliZbW-avHok4rln5_n5qkFJOfFFsNKmbhmXg%3d/index.m3u8?token=uYSngTB7hVHZ4UZIcvmdqw&expires=1764417759&token1=-yI1PBQ54_9nZqVA-fEHXQ&expires1=1764417759&refer=YzM1MjFhZjMtYmM0NS00NDdhLThmMjItZGE2NmFkZmUzNDgy&y=0
中视菁采,https://4gtvmobile-mozai.4gtv.tv/3xIURxhdP_RJjD6uEyoF6YOAw1Vy7X7Wg7bNbFOSqMU%3d/index.m3u8?token=4DbFZG83wPseid-9tRLURQ&expires=1764417806&token1=ukLbXtQimbv8AjQYR2Opww&expires1=1764417806&refer=NjEzMzJmZmYtMTYyZS00MzFmLWI0ZTMtMzRjZGEzODM2OTdi&y=0
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,https://4gtvmobile-mozai.4gtv.tv/JswDb80p3T2UkrbryPAsTGiuG6L_82MtFMUGrHqTKjQ%3d/index.m3u8?token=ABWw3v0Nq1vxxeHwPZn8BA&expires=1764418074&token1=4S4EpixDrwfBOzf1CXvqJQ&expires1=1764418074&refer=NTVlODY1NGItMDQxNy00ODVhLWIxYjQtOGJmNzIyZWEyNTJl&y=0
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,https://4gtvmobile-mozai.4gtv.tv/Yr3kiAzr7lnbN3Yg6-MgKPYsrfjL2W2b2jBrWyYmgPA%3d/index.m3u8?token=3qkJi5RVxjIFuaBF99wkhw&expires=1764417768&token1=ActObBLnwM977SeEubZ3kQ&expires1=1764417768&refer=MzgxMTcxNmMtNDIxNi00YTljLTllZmEtYmJhOTQyMGQxNzgx&y=0
华视新闻资讯,https://4gtvmobile-mozai.4gtv.tv/9Q5EPN-Q8UO0Rrd5G5Vmrf_o9vl4xD-4S7JnW340sJU%3d/index.m3u8?token=17l7wprlMloeNoT0W1eKzw&expires=1764418015&token1=4ML9qbpd1pqIEvHT9qzWZw&expires1=1764418015&refer=NmUxODE4Y2EtNGUxYS00M2EwLTk4ZDMtMTc2MmEzNzYwODhl&y=0
靖天综合,https://4gtvmobile-mozai.4gtv.tv/K1Ce22UFqWvg0oT-ZXWXPRYAST1lEgVfAYeCxfGMxMA%3d/index.m3u8?token=JQe1dMCydHF-hn9PJvCzLg&expires=1764417835&token1=cU2Vx98AX5byrFxwMmXxbg&expires1=1764417835&refer=N2Y3MDY1MzQtYjQ5NS00NGNkLThhYmItYWU0N2Y4MzcxODhh&y=0
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://4gtvmobile-mozai.4gtv.tv/r9j5mINqEnQ1MI4cR_ps0oNDRoRss72gWZZYorN6BkI%3d/index.m3u8?token=hREUfCFBF_LKOKKboB1j9g&expires=1764418496&token1=gXd1d7d9u0_lW9BF7_OWpQ&expires1=1764418496&refer=MzI1ZTQ2NmYtZDhjNC00OThiLWEyMGMtZjQzYjc4YTgxMDg2&y=0
靖天日本,https://4gtvmobile-mozai.4gtv.tv/BJ4RcWABHdn55qfBXiISarkbYqtFeSs7Fq4IOGjF7lk%3d/index.m3u8?token=laDr5yYuuokBnclhqRDtxg&expires=1764417843&token1=WxCn5TMF5VVFpbHcYVOfdA&expires1=1764417843&refer=Y2VlZDkxYTAtZWI0MC00ZWY0LTg2ZjQtNTdhNjIwMTY4NjY0&y=0
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://4gtvmobile-mozai.4gtv.tv/JCCcwrjzWphTZya6F5xRxIhHeYulSj45X9SZMDOqmfw%3d/index.m3u8?token=Sq00VtkLhTOO9F3xSSkFFA&expires=1764418573&token1=I-W4UT2RfjpdCTXTJXr6nA&expires1=1764418573&refer=YTQzMTI3NDctZWU2MC00ZDQxLWIyODEtY2Y2MWNkMTdjMzlm&y=0
靖天卡通,https://4gtvmobile-mozai.4gtv.tv/8g2pPPwrgy78jXFM5p8-WkW7dQixbvH11BEYzosdPAU%3d/index.m3u8?token=ZgQS6VaDzVa1wGrnn5qKnw&expires=1764417954&token1=zZGqkC0R8ADDtiApZ2LywA&expires1=1764417954&refer=ZWY2MDMwNWEtNjNkNi00ZmIzLWIxNjctMjc1NDAwOGUyNjZl&y=0
靖天卡通,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://4gtvmobile-mozai.4gtv.tv/IPsJkLjbulDlX5w7e3gvTQGIxBI03nnwzuJ7iZZc_1I%3d/index.m3u8?token=6biidmEG_KmY9hKRemr0OQ&expires=1764418188&token1=CZSritXJddMGmbvvf8m-Hg&expires1=1764418188&refer=NTYxOWQ0NTctYzgzMC00MWM0LWI0MmUtMjczMWEzYTk4M2U4&y=0
靖天电影,https://4gtvmobile-mozai.4gtv.tv/hsPgkwstQB3QlefiiROmRTxPa6Wsc_s7gmG8eeEYZUo%3d/index.m3u8?token=CkKheZfxpCIciyGgp6pNEA&expires=1764418582&token1=3joDQBBp12uc7_FHGTXryg&expires1=1764418582&refer=YmUxMjNkZTQtM2JjOS00NWNiLTlhNDQtODc3ZTdlYWU4NGNj&y=0
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/5ZzCK-BYrry-EG3UqF6mTPA85-9p10YiBQ-03Y5aOS4%3d/index.m3u8?token=8_CWg4KdAEbmnhPsF4OGNQ&expires=1764418510&token1=GbzhcyhK_lrtXjZMPlmfuw&expires1=1764418510&refer=NzFmYTMxY2ItZjc5Yi00ODc3LTlkNmQtZjI4YTA4YzI3ODI2&y=0
寰宇新闻,https://4gtvmobile-mozai.4gtv.tv/eBb7F83lKlfuKpVWlYbmLlObF2HzFhtx3Y1n2e8K2Xc%3d/index.m3u8?token=0JWwDZiy8zNRKCW__aTqdQ&expires=1764418093&token1=hg66BivWYWStqlkzyuh_yw&expires1=1764418093&refer=MjRiNjgzZmUtNGFiZi00ZjhlLWIzZjgtMTkxNWE5YTRjMTVj&y=0
寰宇新闻台湾,https://4gtvmobile-mozai.4gtv.tv/MRJUs72aFhxCvD6dpL5YBiJDrtbMJOIa5qn2Pp5fYT4%3d/index.m3u8?token=qA94ZVUlKxhYb3C_ty1Meg&expires=1764418101&token1=yE17DhRQmMybN3-yCStB4g&expires1=1764418101&refer=YTZjMjk3YTEtNjVjMS00N2ZmLWI2MGQtOThiM2M4NTdlMTI1&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/A3QHKifqjPDxCLIgJLfiMt9vvZR6J3xU_WD0-0hsS4Y%3d/index.m3u8?token=1KJSdIj_Z9lqByntOsVqWw&expires=1764418121&token1=596ekbCDYnnkVBQ5gGsLUw&expires1=1764418121&refer=ZmYxNDM5YTktMjYwNy00YThlLThkNzQtN2RjNWIyOTg4NDMx&y=0
TVBS新闻,https://4gtvmobile-mozai.4gtv.tv/zpRJOnbHZ-jJDGS_6dwMNCxyi6AEjZ7q-gVz_z23DHc%3d/index.m3u8?token=qete-bMrMw6Viv9dr2n2ow&expires=1764418042&token1=sZFB6qDNRqIVHxUpLNY1jQ&expires1=1764418042&refer=ZWRhN2JjMTgtYWFlYy00ZDFlLTliMGMtOWE4YjMwZjlmZTQx&y=0
TVBS综艺,https://4gtvmobile-mozai.4gtv.tv/zvV_q3w4g-Zbube_4RHAXRdL3G-3JcJVfvwNjMZhD2o%3d/index.m3u8?token=aJenOHorp886rCiIGsbwog&expires=1764418720&token1=zr3KFX-BF2Hz4q3bCDxZzA&expires1=1764418720&refer=ZDc3MjAxOGEtZTk3MC00MjQzLTk1ZDAtMTZmMGI1NDI5MGJj&y=0
TVBS欢乐,https://4gtvmobile-mozai.4gtv.tv/uT2HXviLiCqw85zKKoinMXi25-6BnglcI9YNWn2BDZs%3d/index.m3u8?token=XXlnEFW_RUP18Ty2vYHg8w&expires=1764418198&token1=rOdGyOfpiSKgo48bI5evgA&expires1=1764418198&refer=M2RlZTA5MDktOGUyZi00MDRiLTg4ODItMWM3N2QyMTYwOTE4&y=0
TVBS台剧,https://4gtvmobile-mozai.4gtv.tv/1Erk4-NruXV_wd6QxAjTG100uhGkkFQlCbfrB57CvCw%3d/index.m3u8?token=g94k2wvhyT6IChx_qgjjsA&expires=1764418728&token1=j0qvKgc0TqFqEJW2UIzrdg&expires1=1764418728&refer=YzlmNjg1MWYtYzY0NC00ZTMwLTgyZjYtNWRjZmNlZDRjODYy&y=0
八大精彩,https://4gtvmobile-mozai.4gtv.tv/iLC1YAEFJnhJz1ZGO0l6QWTBtUHdtAvmC6QBzugwsO0%3d/index.m3u8?token=qCN4aS3tLXEdwA1W_yNIfQ&expires=1764418489&token1=UOL-kK7rKCzarHXVAwM5Qw&expires1=1764418489&refer=ZWQ4NzZkY2MtMmNlYi00ZTQ2LTk0MjEtMTM3MWJmYzg2Yzgy&y=0
八大综艺,https://4gtvmobile-mozai.4gtv.tv/z2ETQhWbd75_3ER7PUZglWuiWDHQ3jvqXbw4Sp_Sils%3d/index.m3u8?token=5oyP-jgqRjIaMYNbEe7nGA&expires=1764417795&token1=VsybtF49A5m3fmBzHKdsZA&expires1=1764417795&refer=NWFlZDUwMTYtZjU5MC00M2Y4LTg4MWYtYzgwMWQ5YmU1YWU2&y=0
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立综合,https://4gtvmobile-mozai.4gtv.tv/NPPwzj41X3ZbDRQyHcuKNnFjgvRqKyhm2E-V_4IDWsg%3d/index.m3u8?token=p8JCB0CMXFhOdHr2dKcmqg&expires=1764417778&token1=Ciwlv64LE-aP5Mdw1ke7dQ&expires1=1764417778&refer=M2ZhOWM1YTYtZTUzNS00YjNhLWI0NjgtZWU0ZmUwZWY0OTIy&y=0
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
东森新闻,https://4gtvmobile-mozai.4gtv.tv/9gSBPKSuawVEkngz8gUDN44XaOG-xouYhQJbJcIOvok%3d/index.m3u8?token=I3dXvMaKTaW2AhNgaXFTaA&expires=1764418003&token1=qbVXpZxCsOSUG_7NdqnfzQ&expires1=1764418003&refer=MDcyYWEyYWItMWQzNi00OTQ2LWFhZWMtMzdhYzY2MzQ4OWFi&y=0
东森财经,https://4gtvmobile-mozai.4gtv.tv/9aLCJLrhpHzUNDgCn-QPRr_16alwHcB-BZLsAo6ztsU%3d/index.m3u8?token=D-WAiecQ0LlfBSGz6GWUjw&expires=1764418057&token1=_SnC3jB_1A3-gBCbHTOfuQ&expires1=1764418057&refer=Y2RiZTFmNGYtMWQ5ZC00ZDgyLTlmNWYtZWVmYjA3ZGZlMzVh&y=0
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/N7cuKkKt4f81D1z8bIG4kOP-J9PdzGzO1LP-oHyFmis%3d/index.m3u8?token=qtv2pKvfRZC_VLE0JN4Ibg&expires=1764417996&token1=WIWh4mZ5MKDqVNEg_2R_TQ&expires1=1764417996&refer=N2M5OTUyNzQtMTk1Ny00ZTMwLTk4MGEtOTc4YTdhZGZkZTQ2&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/3iHuYIT5FXFlrHqAIU1GL2_FciHcwLjuF5pV4EMdGvE%3d/index.m3u8?token=KdMMVRy4vvbcs8_Ts7Vb-g&expires=1764418686&token1=ZqwEUFHaYPE_Oxh1MyUvMw&expires1=1764418686&refer=OWVkYjU0OTktNzM5Ni00OTg5LTgxMjEtZWI0ZDI3YjY2ZWVk&y=0
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/NbDckDtlEnA8EAjj2TtI_6CAO098VT4FPrDIrR9inHk%3d/index.m3u8?token=ShB-81tuIRSsK87Z_l7yVw&expires=1764418376&token1=NqxIWh7Jt75qDlPMUKJ9Gw&expires1=1764418376&refer=MTUxOWI2OTEtZWMyOS00ZmNmLTk5ZGYtMDdhNjM1NDYwODky&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/d77AiEE_e4Qp_Y2-WMB25zPetw-jnUmcRex2_n0R-rw%3d/index.m3u8?token=ayULWOXVVuu7ytWh3Fp91g&expires=1764418318&token1=55nwxcBxSD1AuKo0KQFcHg&expires1=1764418318&refer=ZjQ1NzFkNTItMzMzYi00NTU5LThhNzUtMDhjZDlkMzAxY2Y5&y=0
智林體育,https://4gtvmobile-mozai.4gtv.tv/ivOBDovwjDU_VCdPKcOOy7VtKDTv6phxcgAXwaKaPy0%3d/index.m3u8?token=-BTTs30vyCGUiPkFcTjMIQ&expires=1764418310&token1=LMTzgiIkiywfeK8laC59YA&expires1=1764418310&refer=NDVmZWM0ZDktMDU0Yy00NDI4LWJiNzYtODNmMjBhNzJhNjI5&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/rFuwSZ7RXOO04H7Aj-BbE-dNb7reWDVp6MWFzeWY4VU%3d/index.m3u8?token=Ldm-WUVs5MqnfgX-bDEekg&expires=1764418301&token1=h2gZHj9zibPp5q4i-ZOK2g&expires1=1764418301&refer=YWIxY2RjMjYtYWU1YS00NjJhLWI1NTItY2ZkNmFhZWI5ZWQ3&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/8Rffn4kYG63BSTDYoAvoH87lZwXVnO9jwkevtdQswX8%3d/index.m3u8?token=xzjQ_YteP4FRJyyzGw02ww&expires=1764418537&token1=H4h0jHgR2KWKalojGJSnhQ&expires1=1764418537&refer=YTdhMWMzMmItZTI3NS00OWM1LWI2NDQtZGZhMDI2MDZkYTg2&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/XyRqV2ZevlDmY9nVa26Fl-8C8zq15GAJDWWzcltdrAE%3d/index.m3u8?token=9Ky3zzpfk5-tv_YoddFLkQ&expires=1764418590&token1=gz3Onuu5Wc-7EoD1xwioUw&expires1=1764418590&refer=YmQ5NGQ2OGItYTJjZi00NDRkLTgwMmEtYjNhN2JmY2ViYzlm&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/tkiPVc4gaUWYko11ctj_QuQGvoN4vps3y9zlk84v0pI%3d/index.m3u8?token=AI3qc20BEfq5jjAkQJ_RVA&expires=1764418598&token1=atZdpeh_lyq7n0BmgtKHzQ&expires1=1764418598&refer=MTllMGNmOGUtMGRiYi00MDQ2LTk0YzYtM2FiZTA3YTg1OTM4&y=0
公视戏剧,https://4gtvmobile-mozai.4gtv.tv/8UxS9ApLUNglgZmEcXXHrxC9tmFjFykOF5anAVAYnJI%3d/index.m3u8?token=SQAqOmSk3OdccMoz24c_cQ&expires=1764418463&token1=jH7EdQeX1f8Z1PzSJ20fuw&expires1=1764418463&refer=NzNjYWQ4NmEtNjA4Yi00ZDQ3LWI3ZDgtNWZmOGViMWI3ZTAx&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/41uggFo-iDY5lOUwxdVDzcRWTXYZ2GrM6oZ8P09U2IY%3d/index.m3u8?token=Bjvqwsj9_PtN2nYixSzu5w&expires=1764418563&token1=TLfLyqvuSYJgRf8ZPnDhzQ&expires1=1764418563&refer=YmQyYjQ1NWItODZkYy00YmE3LWI0MjMtMjI1Yzc4NDZmMmE3&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/AcQn6yC9ZvG3L4PX9vOwEVf-b3vqnL_PZYzanSQj9-o%3d/index.m3u8?token=nE6nmZ8jVfSI98pYSNDydQ&expires=1764418737&token1=gWNUeIpXgXZa1M7QhZI8Uw&expires1=1764418737&refer=MTI1YTliNmQtNWJiMi00ODY0LTgzNjItYzgzODJhOTZmZjky&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/rMJtUyLLFs2r0PXR2gZJ9MjvGKRxKS7l3A2qbGwDYeU%3d/index.m3u8?token=plPU9DKpva8ChTzWRd7YhQ&expires=1764418235&token1=TvC465ZFo_xmEI79eLL10A&expires1=1764418235&refer=NTE0NmRlNzctNTkxYS00MmRiLWE3ZDUtOTRmMTk5ZTJmYjgx&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/1GYYwXh-qSm8zkI2LCy8bn00PRhB1lWDABSBD5tZv5Y%3d/index.m3u8?token=rkf4JFtOhq_6htrDgr2BTw&expires=1764418607&token1=DupsQcQDwYJpErcvfXgknA&expires1=1764418607&refer=ZGRkMmYxMGQtMmEyNC00NjdhLTg4YTctMTU5YmNiZDI4MmY4&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/H05XLHzaTTHp0s400WUx3Ev8WgWOZyey14w-RwdMiAQ%3d/index.m3u8?token=UM7y8o9fOd07WOHpVNALzg&expires=1764418555&token1=Ho0z9WhPs4h2MfdzS8bFtQ&expires1=1764418555&refer=YjQ5ZDQwZGEtYzg4ZS00ZWQ2LWJlZTItYzgxNTBlM2EzODQ3&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/-dvXgJFWQimuw4VjD-zYxD_8VDi84visbmoSdUAOW7A%3d/index.m3u8?token=uAbhVfyoOKMi6vl5SJUfHg&expires=1764418217&token1=QF3NCfZvmdg5Gokh2CcRBw&expires1=1764418217&refer=MGExYjVkYjUtMzU5Zi00ZTRkLTliZGEtZGVjYmZlNTBkNTNm&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/EsuXSY_1WAqr8wjH_FRN9YK77Vnp1m9n0epcSMP_rhk%3d/index.m3u8?token=z748MiDHN-hOnx3g61m-zQ&expires=1764418546&token1=FmNj5UmeQ5s9gpK3EHdo1A&expires1=1764418546&refer=NzBkOGM5YjgtYTExYS00YzMzLWI0OWYtMWExY2E5MWM1NTFm&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/tXvxAdkJrEVnCNMObYinutOSGbsqY4_-MtNPjvq6H18%3d/index.m3u8?token=tkuW3jY08WJK1CT2Bbf3qA&expires=1764417946&token1=dfCZ41EqvtvuGUJxOoUICA&expires1=1764417946&refer=ZTEyZDE4YzItZDJkNi00MzA2LTk4MDQtZjY4MDYzYWUyZjI0&y=0
Nick Jr.兒童頻道,https://4gtvmobile-mozai.4gtv.tv/i9RB_XP8mMa6v8MF7I9SBVTy6u0KJtMWLZM669otvjc%3d/index.m3u8?token=XpgquG6kx20xtQDIkG5CuA&expires=1764417929&token1=hWHFtgaLPjXl_K9DRPzJlw&expires1=1764417929&refer=NTRkMmY3MTEtYjYyNi00YWUwLTg3NTgtNmUwMDY4NDllMGNi&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/0WLlvNJqPilzB-T4d2xX05QUN1jejghF78SN01df_-Q%3d/index.m3u8?token=QatNHnLZsprWLWrUBzjIxA&expires=1764418754&token1=oYYQVe5w2DjwuqJ5G-Dixw&expires1=1764418754&refer=ODM0YTM0ZDUtOWZhMy00MjVhLWJlYjYtYzNiNWY1M2ZjYzQ2&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/xmp8BlkurQ3Gccr5kRaFwRAhuFKgO82toe4rWKX11EE%3d/index.m3u8?token=sjZ5TALch62XUQ4L1cDSMQ&expires=1764418746&token1=0cJGTxRpI2FwtSnSTpTuGQ&expires1=1764418746&refer=MDMxZmM3NmUtZTk4ZS00ZWU0LTkxNTItMmJiNmU2N2E0OThl&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/5BDcpIAbmF_-tDhJzMUeRL6TQBRvNRT-onWiKSEWZHM%3d/index.m3u8?token=zH6xofy7FA9NgYCMmSojnw&expires=1764417911&token1=9QYrUDyTTXHHTzWuW8ydUQ&expires1=1764417911&refer=YjlkNTE4ZjMtOTcwYi00NDUyLTg0NWYtYzE3ZGEwNDAxYzdk&y=0
MOMO亲子,https://4gtvmobile-mozai.4gtv.tv/Pp-EZ2tH5ZKlXAGtTmiGnfIk8JjgCXohm4qmCgumPHU%3d/index.m3u8?token=hadQN2PD7BLC2M9hYp-VeA&expires=1764417973&token1=Gg2nio1FfSr-UtBNvLzElQ&expires1=1764417973&refer=YjE5Mzc5NzMtOTEwMC00OWM2LTg5ZTUtOTMwY2UyNGE3NmUw&y=0
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/nOLgKpL1EijQELMA9kKZvi-9mQAqOPbvJAyK1nDBWEM%3d/index.m3u8?token=sMpQGw4zK_FH5XuE84d9jQ&expires=1764418273&token1=2L9KEybum8csBSYbaEhWqQ&expires1=1764418273&refer=MTRlMGQ0ODktZTRhZS00OWFlLWJiNmItYmM5OGFhNDQ4ZjM3&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/Y790_KPLb5OrQp5B00iWmn5Fm_pHfkOSunFXtSVd_r8%3d/index.m3u8?token=2JprwRMChXIc277CQBNpSg&expires=1764418225&token1=y43TrRbE8qK2-E2KLiGqog&expires1=1764418225&refer=MzYwMTFmMTYtYmM3ZS00MTBlLWE4YTEtMGFmODVlNmY5Zjhh&y=0
MTVLive音樂頻道,https://4gtvmobile-mozai.4gtv.tv/WSMv3NO0jnb_CgzXrCRYTiiF2tLwFNGDU7XvF5EpYNU%3d/index.m3u8?token=GX-kTQI4ox-zYTF4UIBdSQ&expires=1764418254&token1=hWp9vSUrjh-D_Rz8ijuyAQ&expires1=1764418254&refer=ZWEyMzQ0ZGMtZDc2Ny00MzhlLWFjMWQtNDc2YTZhMTc1ZDJk&y=0
Mezzo Live,https://4gtvmobile-mozai.4gtv.tv/q9FNlOOS1F9Z-CAdLZxcHYQY9cyE5QTSGIMnvRModbA%3d/index.m3u8?token=Iib60iu1M19sySJU6tPTKg&expires=1764418264&token1=ZT2nc3_He_aU8oGBWHfTbQ&expires1=1764418264&refer=NzlmNjhmNTktNzdhZi00MjViLWExYzUtZDg2NzJlZTI5NTJi&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/JBiQf1rsn09VgRcm7n1B21HHtwIxGxeqq3NyzUTd2Kw%3d/index.m3u8?token=5xBsdGK-g1Yik5w9ITyIaw&expires=1764418149&token1=IYJENtJHx1Y83iXLy-DusA&expires1=1764418149&refer=MGI4YmVmMWEtNTlkYi00YWUxLThiMzktMmJjODU4MWFkOGZk&y=0
