🇹🇼台灣頻道,#genre#
TVBS台剧,https://4gtvmobile-mozai.4gtv.tv/vaAU5QZG65vcWevpSnvBBdSqwxnRzf952QFwMF-RbJ0%3d/index.m3u8?token=jZl4_L37rMGyIwqq8B2xJQ&expires=1763900163&token1=6IdOXCRpumHBZRwHfy613Q&expires1=1763900163&refer=MDFlYzViYmQtZTljMy00MTAwLTgyYjYtMjNmYzQzNjRiODU2&y=0
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大精彩,https://4gtvmobile-mozai.4gtv.tv/fQHg9-7z8b6JH0ntmzmMycIkFymudH1pmMogGd_gixQ%3d/index.m3u8?token=THH5jFz6QiBozKr4aOQSLQ&expires=1763899934&token1=dHb1MFKmPM5l1FxIzNslZQ&expires1=1763899934&refer=NmZlMGM1ZjctOWJlYy00MWM3LWFjZGMtYzlhYTE1ODkzNDA0&y=0
八大综艺,https://4gtvmobile-mozai.4gtv.tv/dl54Rp5V1v1c6oXw0OSp3nJNN7_Q2p1fkowZrobKSro%3d/index.m3u8?token=ogrZ8lpI4ICK6avNOJokNQ&expires=1763899325&token1=DWGo3PXuD6f_S5gVI_B_Jg&expires1=1763899325&refer=OWNmZTVhNTYtZjJmZS00YWRhLTllOWUtMzJhZThjZjUzNzRk&y=0
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立综合,https://4gtvmobile-mozai.4gtv.tv/2zZsGn5rMpABBCW-Ic6Qhh6NaGWZtnWwo-1l2gxsSv0%3d/index.m3u8?token=cmIywiJh4Y_QpS-v7TU2fA&expires=1763899309&token1=gDW0Bbkb6wzgboF525zoeA&expires1=1763899309&refer=NDZjMjFlNzctYTYzNy00YWM4LWJjMmEtNjg3OTAwY2E0MTJk&y=0
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
东森新闻,https://4gtvmobile-mozai.4gtv.tv/hngul2CVkGhdr2cBkufP1kg6cqoc0ON56wDjO_Qf-Yk%3d/index.m3u8?token=tf7cmaI-5IA4R-fijceXLA&expires=1763899505&token1=3hjycU2sSiJoVdHZUmzhSw&expires1=1763899505&refer=NTI0YjhmNmUtNmIyYi00NzVjLTkwNzYtZThiYzgzNDk0NDNm&y=0
东森财经,https://4gtvmobile-mozai.4gtv.tv/Hq_mejSpN2i2p2Sr-hZzGf8yAcJkKEsBgYtXw5q2W9s%3d/index.m3u8?token=uVTp078Nr1J11pfAt-IoTA&expires=1763899549&token1=6sa7vrSSJG5xQyAto3_xFw&expires1=1763899549&refer=MTJmMTkxMjMtZWM2ZC00NzQzLTk1ZWItNjUxNjdhZGYyMWJi&y=0
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/xJYScy2RpV7rmOP36Ar1Qc6f8oi28l8sl4YmPOccVAw%3d/index.m3u8?token=JIbcYbxvvMTXn_CaxrSJrw&expires=1763899496&token1=Y7j4v2nbe-tpNdGGPw7eQw&expires1=1763899496&refer=NmMyYzQ4NTUtMTczMC00MzkwLTgwYjYtYjAwYzgyODE5MWM1&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/RdKHJhrgO5FPCgYCeIMflWGnrbdXzpuMgbKpaeu1B_E%3d/index.m3u8?token=TQKlbrMTpfP_44hAojMeqQ&expires=1763900119&token1=biJNjX6Umr3WLPcdZDm0zQ&expires1=1763900119&refer=NGVhYzZmNjYtZWM4Yy00MGMzLThmZGQtM2EyNzhlM2UzMzEz&y=0
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/z3frWuKxTQjOtMLpB1VDGD17dqyQFBHPEx6w0CGkO8E%3d/index.m3u8?token=AbORVq-2CUARB97d5pKHMA&expires=1763899835&token1=4uZ1mw_KK2L9z7NChVDd7A&expires1=1763899835&refer=MGExMzY5N2YtNzRlMS00YmNkLWI3MmEtMmZlMDQ5MTQ0ZjJm&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/qAMV3iQ-vbBUXnVOzp1hXIbkPeH_3kb9CP_zQdm7DGI%3d/index.m3u8?token=AFDWGoensBlMU4nfcMNp1A&expires=1763899783&token1=smB-lf-11y-S7PWuJo1nqg&expires1=1763899783&refer=OWRhODA1YTctNjBiNy00OTdmLWIzZWUtODY2MzM0OTUzMGIx&y=0
智林體育,https://4gtvmobile-mozai.4gtv.tv/6pRff685XdbA3TOrbKr1KA6e4gZkBU3AuJrFM9RvZdA%3d/index.m3u8?token=suKC9qdKTaPPebma8waFqw&expires=1763899774&token1=LNZtKMxlZ6uJSoXiMvJqKw&expires1=1763899774&refer=MWFhNjg0M2ItM2MyYi00MjI5LWIwYWYtMTE0ZTk1ZmZlZTVj&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/d_UcOaPxiuJZxqG1t4Pr3jBoUpK4PuxZtAavT-LsR7k%3d/index.m3u8?token=EbtSc64zEWOKek-JnIXiiQ&expires=1763899766&token1=trlN5VBu20fUkmZ2GwjeSA&expires1=1763899766&refer=Mzg3MWMzODUtOGZiNi00YTE0LTliZTgtZDY3ZWNlYTBjYTA5&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/93ne_HpzsJW7EtCiAjVLMRWDWms5Sebb6cathETqlBM%3d/index.m3u8?token=wD_Wg9D1BqHNhjtuFzEr2Q&expires=1763899974&token1=VCKUePbFM6eyXwwdux2law&expires1=1763899974&refer=ZGNjZDYwNzItOGVhYS00ZGNmLWE5MjEtMzc4MDljNDg0ZWNk&y=0
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/r4kCuJRrU_upMLWkuXcsez2u32p8ZBanJulTjQNk7r0%3d/index.m3u8?token=8M4-W56UhhFraZUBreq0mQ&expires=1763900023&token1=Bqt3krVLPf58FTg2jO-M4A&expires1=1763900023&refer=NjVkMWZlYzMtYzA3Yi00NTFhLTg5ZDQtMjRhOTA4ZjI1YmI0&y=0
amc電影台,https://4gtvmobile-mozai.4gtv.tv/qTFWH7FPn-JLwEFF5crQfqjfKrvx2AcbxQIGNbREPro%3d/index.m3u8?token=buAxySdUgRRCz2T659AV1Q&expires=1763900032&token1=SCV54KzKbf7AFhvMZM7Z0Q&expires1=1763900032&refer=MTI4YzA1ZmQtZDhhYy00MTE0LWE2YjYtNGIwY2Y2ZjgwZTVj&y=0
公视戏剧,https://4gtvmobile-mozai.4gtv.tv/9OC3BsbA0x6ZCpV3H1xakxDGD-nv0xVvz39H2Uzbc1M%3d/index.m3u8?token=O_p1WKxCZ1Epzwwiz14ofw&expires=1763899907&token1=YqZKu6YKUAZbngmmkINHtA&expires1=1763899907&refer=NGQzNDk0NDktYjA5OS00MmE5LTlkZjctN2Y1M2E1NGRiMWI1&y=0
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/De_IeiI6jewRk23GBjSsdV4WGOMoalRyWe6CDhnv6Z8%3d/index.m3u8?token=Ogn2CgH98ZrJIr03EG_B8A&expires=1763900001&token1=S9paynk47ZXV23REHGpa8g&expires1=1763900001&refer=OGRhZWQwZWMtZWUxZS00NTVkLTllN2QtNmYzM2JiZGI4NmZi&y=0
經典電影台,https://4gtvmobile-mozai.4gtv.tv/C6lsu41NX28_lLQTcfL7wJflJuFL7YW8GCPPth_1ZUI%3d/index.m3u8?token=-pOGJ35XskpjLgf-yHgqBQ&expires=1763900173&token1=HF6I_eqxv-a9G3PdFwsn9g&expires1=1763900173&refer=MDQxYjU1OGYtMmM4YS00NDAxLWJiMTctOTRlMzMwMjBlN2I2&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/XRhTBUP0xIqdOtFW0GE81sVdV88NxlJe4wBERkpzQWw%3d/index.m3u8?token=I1icHfpKY55x2QAOBNQIuw&expires=1763899711&token1=-IkD-6WF8FpeCpL1ju9BCA&expires1=1763899711&refer=MDRjNDA2YmQtNjgzMS00NTUzLWEzNDAtMzYwMTAyZDc2ZTA2&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/GXM3OCRLzFs4RgAnjp2Q_BqX11BzGovhM7blP2PwaIg%3d/index.m3u8?token=tHVsPr62nv2vMI12q_k46A&expires=1763900040&token1=zcbKtMhBerA33AbaCCYQHw&expires1=1763900040&refer=ZjZkMGVmZjEtZjY2OS00NDZkLWE5OTgtMWNiMGQ1ODM2Yjlj&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/fPh3cJkkGB_O40i_ExYJg3aGqr7hlR-Un3ZLpC6-y50%3d/index.m3u8?token=8LGzt5DcyfHV3BNC_gKPsA&expires=1763899992&token1=mj9YAEAA0hTVdFso4dD9CA&expires1=1763899992&refer=MzE4MTBjMTYtMTFmNS00ZjJiLWI0ZWUtYmE1NzIyYTA4ZDU5&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/4X-0VBDGcZoYxS-cGuk3xhIaVBNYOiPRmwJSxMckMUQ%3d/index.m3u8?token=STlLRRJazCJzZoa33DqDmA&expires=1763899695&token1=OuLGtKey_mdjJ3zs4gfJpg&expires1=1763899695&refer=MTg3YTYxOTMtZWJmMi00YjA5LTgwNjEtY2JlZTY4ZjhhZWM2&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/UhLf2wLu490kBiuTbAQtMV_rmB7uOnEXvCKpL-ri4Hw%3d/index.m3u8?token=NAsVDzbYMNW4Jor9T6nsxw&expires=1763899984&token1=F3KxmnL6gkvMpflhf3wldg&expires1=1763899984&refer=NTkyNGZiZDAtOGI4My00NzU5LWE2MGYtNmFiZjdhNDM5YzA5&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/s30r29Uq-9XxOF0VwuYJjgUcL6LQYuXmps8uLvt2ajc%3d/index.m3u8?token=qaAt40h6S5tUxwbbW7FDoQ&expires=1763899456&token1=tGk3uzyjk6CITU9cBkSIuA&expires1=1763899456&refer=OTMwMGNjOWUtZTNjZi00NTcwLWJmN2ItZjJhOWI1ZWMyODA4&y=0
Nick Jr.兒童頻道,https://4gtvmobile-mozai.4gtv.tv/izfjX1_2slAJF_mFdy237OwDcUytAg-6UWG4_q7sFj0%3d/index.m3u8?token=XlpCfkb7w70PZHcvCe2Ubg&expires=1763899438&token1=EFCGplA2Oe4xyLk-6YHYuQ&expires1=1763899438&refer=NDUwMWVjYzEtMjc1Yi00ODU3LWE3NzgtZTBkOTQxMmM4OGRm&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/sOoPf0DYZT6otbWQfkFaaholYcGWWyq0p0fgbNv3fl8%3d/index.m3u8?token=EnoCPsu_61QlVfCWPJqsdw&expires=1763900190&token1=-LFLgFBA6-i2kMP3xNaHWw&expires1=1763900190&refer=ZWYzZGFjYWYtZTMxMC00MWE2LThhMjAtM2I0ZDcwMTNmOTJl&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/NgVdoFvCJgc3d8ovM8R3rnKPZZc0o7Wm358qir-qmWg%3d/index.m3u8?token=IpfRgnH_oUoWGnoA9uGntg&expires=1763900182&token1=721YgcqBMn2ysSdeKro9sg&expires1=1763900182&refer=YTgwYWE5YWQtMjA3OS00M2RiLWFlMjctM2VlMDJhMGIzZWQ0&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/pBzKBFN9UqqIR3-yz6XnplciVLChffOtVWjr61iv_8c%3d/index.m3u8?token=Hw6T-xnb_dj_AUNApzV1Tw&expires=1763899423&token1=1ov8hytlsdlWxI8eEgMWNQ&expires1=1763899423&refer=MjViNjlhYWYtMjEyOS00MDZmLWEwZmItZTlmMGMxMmU3MzMz&y=0
MOMO亲子,https://4gtvmobile-mozai.4gtv.tv/WcszD-uyEXTFBBYe5JZQWmeGQ-43HQlB-Rd93F4peZk%3d/index.m3u8?token=11nwPriJQODYu8UWRzVtyA&expires=1763899479&token1=3QaGhHbgw7n8E7Z0cD5Lhg&expires1=1763899479&refer=MTYzMjQxODctYTAxZC00MGNlLTkzZGQtOTNjODBiZmRhZDA5&y=0
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/MtB10j9cHGyuBJMFbB54ucV7OUj00O2yuMx6K2XvSYU%3d/index.m3u8?token=dS3nNXdCUbhkY1ckwcb_5A&expires=1763899743&token1=KRXfY2lHmAxL4t7gbnqlHw&expires1=1763899743&refer=MWZkYTY0MjAtYjc1Yy00ZWNkLWI5YTgtNjM1MzYwOGNlMGE4&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/jM7SjfOl1U6UoE28mDuJ04taxGDiHkRi4fKUk01CRb8%3d/index.m3u8?token=VrExjARZo73Emt-pKFXxNw&expires=1763899704&token1=VKmo2-GxxgHz5OlfofvvJA&expires1=1763899704&refer=MzFkOGY0MjgtYTdjNC00MDhiLTk0YjEtMjkyMGI1MzNjZTgx&y=0
MTVLive音樂頻道,https://4gtvmobile-mozai.4gtv.tv/AdFCk-lDxthTW0se7cNXg184aHDBvIbQbUjNrBCytg0%3d/index.m3u8?token=0gSggmnqVcIsYzNTbKHS1Q&expires=1763899728&token1=KMLkRgSN-cWK3PvqoODcqA&expires1=1763899728&refer=NWZjYzkyMGItOWQ2Mi00MmFjLWIxYTYtNzY1OTQ1MjYwMTc0&y=0
Mezzo Live,https://4gtvmobile-mozai.4gtv.tv/0W4j528jNr0nURr6cQBIZPOM4Qkk0tU39a17kbLKMEI%3d/index.m3u8?token=1U8k9dbQ-3zK2ZS-vTSZbg&expires=1763899736&token1=zAPBGU-EV8vQuus2hzWEFQ&expires1=1763899736&refer=YjE3ZWE1NWYtNjhmMS00NWE2LWJlNDktOTEzMTAzZWRlMzE3&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/kszOx2HIy7-GTrNUnvA2o5Nwk_aV4IgtTL7c5l-JEdY%3d/index.m3u8?token=UdhHn9DOAgD3oLBaCPRgQg&expires=1763899633&token1=qJGuSOCzGIKJLM1L2ZE4yA&expires1=1763899633&refer=ZTM2NjBkMGUtMzQxNy00ZDJmLWE0MDctZWQ3OTcyMTlkNzU2&y=0
