🇹🇼台灣頻道,#genre#
靖天综合,https://4gtvmobile-mozai.4gtv.tv/hcI2NWUIH79ttii2jXzF0Dh335nIBLfnzum6uxUW3DE%3d/index.m3u8?token=T-tMzoW_w-wxHLK7Db3K_A&expires=1765022674&token1=EQPEm9KN90Xl3gE8ZXgcEg&expires1=1765022674&refer=ZGFkMDk2NjAtMTI2Ni00NzgxLTliY2UtOWU5MmZjNjZkNzUz&y=0
靖天综合,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv046/index.m3u8?proxy=true
靖天综合,http://210.61.15.55:50007/4gtv-4gtv046/index.m3u8?proxy=true
靖天综合,http://vv.hotinosin.eu.org:10361/4gtv-4gtv046/index.m3u8?proxy=true
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://4gtvmobile-mozai.4gtv.tv/g8hfXmTkHcMWIPj-hHzu-Q09cwJ9WEytlm4DM2pC99o%3d/index.m3u8?token=fK7t1Bp4FYxzjCUXA2lAtQ&expires=1765023361&token1=mCeI5nzzfxOuhQpczhcc4w&expires1=1765023361&refer=YmM2NDgzOTgtMTcwZi00ZmJhLWJhZjYtMmE3MzIyMDM0YzMw&y=0
靖天戏剧,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://210.61.15.55:50007/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天日本,https://4gtvmobile-mozai.4gtv.tv/QfQBMPSfGTwl9gG9o6htBKcAR9M0Mpd_hXQZk_pjs4Y%3d/index.m3u8?token=Il08Kj7Ct4JfbbKLx1H5nQ&expires=1765022686&token1=s-hddFlo97KW41HV4QARHQ&expires1=1765022686&refer=ZjMwYTQxNTgtYjkzMy00MjcyLTk2ZGMtYmFiOTRhNDEzZTcw&y=0
靖天日本,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天日本,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv047/index.m3u8?proxy=true
靖天日本,http://210.61.15.55:50007/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天日本,http://210.61.15.55:50007/4gtv-4gtv047/index.m3u8?proxy=true
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://4gtvmobile-mozai.4gtv.tv/mBUQuxstFkdSiWiB2qI1w3tG1xxPAVV7l6r3WuO9Pto%3d/index.m3u8?token=kO1aGEFLj_W1GDT-_fSUyQ&expires=1765023446&token1=2QSq5skgW5PHv7Y-tqi4Aw&expires1=1765023446&refer=ZmE3MzkyZDQtN2M4YS00OGM4LWI2ZDQtNTFmNGZjZmQ3NDRj&y=0
靖天映画,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://210.61.15.55:50007/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://210.61.15.55:50007/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天卡通,https://4gtvmobile-mozai.4gtv.tv/7lFcyu79m4_Mo5IbdUpwiXSVJfnbPjr_kRoQ-E4VXuA%3d/index.m3u8?token=KmooKOihHdTXjbZ0jtfMJQ&expires=1765022811&token1=sRAtN-A1EoVdaTri_PEz-Q&expires1=1765022811&refer=YzI0OWMwMTgtYzZlNi00ODFmLWE1YWQtMTI0YjA5YjRlODQ3&y=0
靖天卡通,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天卡通,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通,http://210.61.15.55:50007/4gtv-4gtv044/index.m3u8?proxy=true
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,https://4gtvmobile-mozai.4gtv.tv/VEPgKXQqvXWSCQPoUdASuC-Mwjy6zBIHwrfoqQR8oKs%3d/index.m3u8?token=Scx1y3CHvGEgLuMfO1YYmw&expires=1765023044&token1=o1Xnm0fFQpezWnnuWOdkXQ&expires1=1765023044&refer=OWJmZWIwZTgtYzJlYi00ODY1LTg2NjgtMWU5YTRmMTQ5ZWEy&y=0
靖天资讯,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://210.61.15.55:50007/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天电影,https://4gtvmobile-mozai.4gtv.tv/KcrTNg1ZIekxZzcvP6FciOTE84pWFC5ycx0CTttFs3E%3d/index.m3u8?token=uoscOVklvEd3m8rPepXilw&expires=1765023454&token1=QnNpzJkcd3qTKaAGFt3qwA&expires1=1765023454&refer=NGU5ZGE5ZmUtMTVkZS00ZDJkLThlMTAtZjQ4MTEyNzRmNGEw&y=0
靖天欢乐,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐,http://210.61.15.55:50007/4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐,http://210.61.15.55:50007/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐,http://vv.hotinosin.eu.org:10361/4gtv-4gtv054/index.m3u8?proxy=true
靖洋戲劇台,https://4gtvmobile-mozai.4gtv.tv/giCM9grAIyL_EHrCxq3T2ZtmsI48lgv5zXY5Ibc7gUE%3d/index.m3u8?token=PLeAVWsCZqmhYPhzZBuZAg&expires=1765023370&token1=SKtDxsZJo7Qsk72XGyxLRw&expires1=1765023370&refer=NDAyNzBhZjYtYjRmZi00NGYxLTk4NWQtMGExNTdjMWM2YzIw&y=0
靖洋卡通,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通,http://210.61.15.55:50007/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通,http://210.61.15.55:50007/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通,http://vv.hotinosin.eu.org:10361/4gtv-4gtv057/index.m3u8?proxy=true
寰宇新闻,https://4gtvmobile-mozai.4gtv.tv/PlM2XdZRN4aou3b7CWjUtTO5msVjs-4yjY5xE7T77WY%3d/index.m3u8?token=3p-7j9f2xvUNFaxV1h2Rgg&expires=1765022947&token1=OIjGeBXveZhYgckKHU_iLQ&expires1=1765022947&refer=MWI1YzkzOTAtYzkzYy00NWZhLWI2YzgtZDdjNDlmYTg3OWUx&y=0
寰宇新闻台湾,https://4gtvmobile-mozai.4gtv.tv/gHgK4mGYvjSLqBu3i6LhMjkDTVjR-nmRPd6Nt1Cn0aQ%3d/index.m3u8?token=5Lo7qtkPF5AMaHh4-qWH-A&expires=1765022956&token1=H3PfXo8q9EFYeb1pgKtong&expires1=1765022956&refer=MjdjMTg1ZTctMWEyMi00NGY3LTk1NDUtODQzZDQ1OTI4Mjcw&y=0
寰宇新闻台湾,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻台湾,http://m-star.direct.quickconnect.to:7531/of-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻台湾,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻台湾,http://210.61.15.55:50007/4gtv-4gtv156/index.m3u8?proxy=true
寰宇财经,http://m-star.direct.quickconnect.to:7531/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://210.61.15.55:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://210.61.15.55:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv158/index.m3u8?proxy=true
TVBS,https://4gtvmobile-mozai.4gtv.tv/CSf-eqRTpSZnpybjiqDbWroRly7DkjrNsJzKk7SDnoU%3d/index.m3u8?token=LrBdV8af4wmzThSBaAXGTA&expires=1765022973&token1=cyK02ngjwoR-jTc65dY8eA&expires1=1765022973&refer=ZjA4MjEzOGItMzQ3ZS00NDQ3LWE4OWQtMTJiYmQ1MGM5OThh&y=0
TVBS,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv073/index.m3u8?proxy=true
TVBS,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv073/index.m3u8?proxy=true
TVBS,http://210.61.15.55:50007/li-4gtv-4gtv073/index.m3u8?proxy=true
TVBS,http://210.61.15.55:50007/4gtv-4gtv073/index.m3u8?proxy=true
TVBS新闻,https://4gtvmobile-mozai.4gtv.tv/StIr2dNcyRcuLlbXj6WKcHnneBZZUj9l3EB0si1UqbY%3d/index.m3u8?token=WNQQYl1k-7YJcv4ZKN6YiQ&expires=1765022894&token1=uzAnt1lDigxobyUlWJTNMw&expires1=1765022894&refer=MDhjNmEyZjgtNzNjZC00ZGFkLWE1N2EtMzE2N2M5YzU2OGFl&y=0
TVBS综艺,https://4gtvmobile-mozai.4gtv.tv/JsLSWOlRBg4Rolj1FChfNT0Yf_OlTTezoLB4rKf-5dE%3d/index.m3u8?token=3Yfaatw11G1rTrmFmxu8RQ&expires=1765023610&token1=qYpK_naHflvJtd4o4dtsUA&expires1=1765023610&refer=NTlmNDc4M2YtY2EzNi00OTQ3LTljOGEtMTNmMDQzODI3NmM2&y=0
TVBS综艺,http://m-star.direct.quickconnect.to:7531/4gtv-live087/index.m3u8?proxy=true
TVBS综艺,http://210.61.15.55:50007/4gtv-live087/index.m3u8?proxy=true
TVBS综艺,http://vv.hotinosin.eu.org:10361/4gtv-live087/index.m3u8?proxy=true
TVBS欢乐,https://4gtvmobile-mozai.4gtv.tv/L3esWD3Y8c167NkVlclUh2beh6sp_YQIFi1ynQZGM1c%3d/index.m3u8?token=B7MWiv8jBulNU_1Q6ohtbw&expires=1765023055&token1=uRm1EVtc4QoFmm2XxM_7tg&expires1=1765023055&refer=NzA0OTJiMDAtOWQzZS00OTI3LWJlMjUtZDk4MmFhZGVkY2Nl&y=0
TVBS精采,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://210.61.15.55:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://210.61.15.55:50007/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://vv.hotinosin.eu.org:10361/4gtv-4gtv067/index.m3u8?proxy=true
TVBS台剧,https://4gtvmobile-mozai.4gtv.tv/qWA3ZMuecZWSERnu6_7Ww0Jhw18fkD1yE1hSbTxkyLI%3d/index.m3u8?token=62Bcc_QC44elD2eO3DuAvw&expires=1765023620&token1=MqG5P8JgAudgrGs9CRk6tQ&expires1=1765023620&refer=OWE3ZmRjYTEtODlmNi00NGE0LTkwNWYtYTczMmMyNTc4NmQy&y=0
TVBS台剧,http://m-star.direct.quickconnect.to:7531/4gtv-live088/index.m3u8?proxy=true
TVBS台剧,http://210.61.15.55:50007/4gtv-live088/index.m3u8?proxy=true
TVBS台剧,http://vv.hotinosin.eu.org:10361/4gtv-live088/index.m3u8?proxy=true
八大精彩,https://4gtvmobile-mozai.4gtv.tv/IYHd5Byy5O4EUzWP_diSP896R5nu8nw3kB5c-hUoMuc%3d/index.m3u8?token=PJ5HVQ13TChMApO7byClUQ&expires=1765023351&token1=4uotFCht02sk2ElXKB7zig&expires1=1765023351&refer=MGQ3NTRkZDUtNzExNC00MzQ5LTlhOTgtMzQ0ZDg0NTQ3ZDUx&y=0
八大综艺,https://4gtvmobile-mozai.4gtv.tv/v6B1Ln1-SODd2q4qu-saVALXwwKVumLlz_b8vwH5KRI%3d/index.m3u8?token=3RCB7h3WFYx2ftMO2Vf9sg&expires=1765022640&token1=fh7y8WtTedumDOOwtmmUjw&expires1=1765022640&refer=ZjA4YzFjMTgtMDZhZS00YzZjLWFkMWEtNDNhOTI0Yjg5ZGVk&y=0
三立INEWS,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立综合,https://4gtvmobile-mozai.4gtv.tv/dCj_exksq6jBM1cWunQZxDaLSRnMdOQPnXvoGRMwIck%3d/index.m3u8?token=fTixeWIBpwKeP5z2ick_zw&expires=1765022620&token1=VKWvBhC-JcZRmVgCT28FrQ&expires1=1765022620&refer=ZjBjMThkNzEtMjVlYy00MDRmLWE1ODItYjQyYjg2MTBjMWJj&y=0
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv066/index.m3u8?proxy=true
台视,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv066/index.m3u8?proxy=true
台视,http://210.61.15.55:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视财经,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv056/index.m3u8?proxy=true
台视财经,http://210.61.15.55:50007/4gtv-4gtv056/index.m3u8?proxy=true
台视财经,http://vv.hotinosin.eu.org:10361/4gtv-4gtv056/index.m3u8?proxy=true
东森新闻,https://4gtvmobile-mozai.4gtv.tv/nhl-7sPpENg5XkkmFT5fJ3RlSOBbkGceT2HjWUa_oVc%3d/index.m3u8?token=LEBMavISQA1W8RnBgQt1Hw&expires=1765022859&token1=vJhRn68z2ReQcqXhFA8NSw&expires1=1765022859&refer=YTlkNmQ0YjgtY2U2Ny00MjU4LThjNGQtYjE2ZWExOGIyZTVh&y=0
东森财经,https://4gtvmobile-mozai.4gtv.tv/qNQqKPMY3-yRxgqWmxbFY8wa84WATKybivn5Ohw0JKQ%3d/index.m3u8?token=IxAwFBNBp4PXSm8uh7rHww&expires=1765022904&token1=_8fm795zN25gLP7DWgHw7A&expires1=1765022904&refer=OTMwMDhkZTUtYTY2YS00ZWI2LWFlMGQtOTk2ZjU4OTM2NDU2&y=0
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/8_0VJ-U9Ejh9hWagfYd5a5OoOvsz3tV-BaAFXrkb6Ec%3d/index.m3u8?token=Vesov88MDfkajfAQIs7puA&expires=1765022849&token1=Fc8K4MfquL8kmnTS2OBtXQ&expires1=1765022849&refer=NGQ5YTIxYjgtOTNhOS00ZTRiLWFlYmEtOTdiOGI3MGIwMTg2&y=0
CNBC Asia 財經台,https://4gtvmobile-mozai.4gtv.tv/ckX2dD4eDDTV1tXZIeLq73KY-AVAz-qgIqtVPFhNoUk%3d/index.m3u8?token=JbuNSVlGXvwvt8E2ZCWPFA&expires=1765023572&token1=Py-RXgXmxKk1oivYMxeqgw&expires1=1765023572&refer=NDk0OWQwZTYtNzIxYy00ZmQ0LWFhOGItNzFmZWE5NTUzNTU3&y=0
CNBC Asia 財經台,http://m-star.direct.quickconnect.to:7531/4gtv-live130/index.m3u8?proxy=true
CNBC Asia 財經台,http://210.61.15.55:50007/4gtv-live130/index.m3u8?proxy=true
CNBC Asia 財經台,http://vv.hotinosin.eu.org:10361/4gtv-live130/index.m3u8?proxy=true
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/yVKRlb1YwaKYW_LAzlh00vLkjA7cgD5lxknvn-hIeD4%3d/index.m3u8?token=xHfoO-FMIfT2u77AStqyag&expires=1765023240&token1=brDgk5T_cUk-P2WSKsOZPg&expires1=1765023240&refer=YTc3MDI2NjctYTRmNi00NGRkLTkwNWItNjM0YmQ4MTVmMDIx&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/MNcpfCmey18PF46_1It9I0j4PVLGeWE1kkahZDEcGy4%3d/index.m3u8?token=5AHRrerXjnrwb8vpnSUQHA&expires=1765023182&token1=KmMOM5jCEP3i32fiXgkQog&expires1=1765023182&refer=OTljMTcwNjktZDVkOC00ZDUwLWExZTgtY2IyNzNjOGI3NWVl&y=0
智林體育,https://4gtvmobile-mozai.4gtv.tv/izxYRMm7JVbdrk1rpfEIcCf2wjgYl49jFSK1ZvCqwJY%3d/index.m3u8?token=_jF6BzC3larOHNzg5jhr3g&expires=1765023172&token1=zC8wRS2e9w-ShJVV44zGCQ&expires1=1765023172&refer=N2VhOTNkOWQtNzBhZi00MmY5LTgzMzYtNDllMTQwYTQ1OWRk&y=0
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/N9uAvKQ4OGSH9yYkMe6WanXShJpqcptKFO9VA-1I86A%3d/index.m3u8?token=kpZBc-kZagf_nQh_bpKzmQ&expires=1765023163&token1=Mo3Va1I9ZjtV0Yxm3f8ntA&expires1=1765023163&refer=ZGQ2NzBmN2EtZGE3YS00MzdhLTk5MTYtZTRiNmQyM2U3MDAz&y=0
影迷數位紀實台,https://4gtvmobile-mozai.4gtv.tv/7nUbQwpKWFE3yo98pjDHx2exii63tQDnXxVCpBcq7oI%3d/index.m3u8?token=L55msdNcT5PSvekYema4mg&expires=1765023397&token1=Fgqn6QQTDGWB4j3y7zaS3w&expires1=1765023397&refer=NmQ3ZjM2MWUtN2RkYi00NTJmLWI2MjUtN2NlZTBiMjJmOGVm&y=0
影迷數位紀實台,http://m-star.direct.quickconnect.to:7531/litv-ftv15/index.m3u8?proxy=true
影迷數位紀實台,http://m-star.direct.quickconnect.to:7531/li-litv-ftv15/index.m3u8?proxy=true
影迷數位紀實台,http://210.61.15.55:50007/litv-ftv15/index.m3u8?proxy=true
影迷數位紀實台,http://210.61.15.55:50007/li-litv-ftv15/index.m3u8?proxy=true
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/zcQGyCzGI2wdWmjByRPmaZKLxOtbl_SL4LI-lB5dVcc%3d/index.m3u8?token=RvxH5RanUKaEnZPsCGQVhA&expires=1765023463&token1=Enaywb-xTIPZhm8pQnph3g&expires1=1765023463&refer=Y2I5NzMwYjgtZjc2OS00MmFlLTg0ODMtZjc3ZjIzOWVkOGIx&y=0
影迷數位電影台,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷數位電影台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv011/index.m3u8?proxy=true
影迷數位電影台,http://210.61.15.55:50007/4gtv-4gtv011/index.m3u8?proxy=true
影迷數位電影台,http://210.61.15.55:50007/li-4gtv-4gtv011/index.m3u8?proxy=true
amc電影台,https://4gtvmobile-mozai.4gtv.tv/xpTEVKz6aGNa9_0-LC28XMtCobrxel10m-DXnK7WsQs%3d/index.m3u8?token=qi9mx5-KNWQ1DqHjrS_WVg&expires=1765023472&token1=a5zNy_W_a-yZ-8_k3cKHnA&expires1=1765023472&refer=OGZhODI3NzktZWQ0NS00MzE5LWIwYWUtZDE1ZWQxYjU1NzUz&y=0
公视戏剧,https://4gtvmobile-mozai.4gtv.tv/h9nwjHfxsKsjicVRYLWtcF-S2zFkHxjzO5MlO56Cozs%3d/index.m3u8?token=VHP7NtAZQY-ZcmzX-sjubQ&expires=1765023323&token1=RSZESmSG5m9FGfymPH9oHw&expires1=1765023323&refer=ZDJmODY0YTgtNzJkOS00ZGZjLWE1ZWUtOTdlZDNjOWJkMzEy&y=0
