🇹🇼台灣頻道,#genre#
天元围棋,http://106.116.242.116:9999/rtp/239.254.201.156:6270
快乐垂钓,http://1.58.246.172:4001/rtp/229.58.190.113:5000
快乐垂钓,http://106.116.242.116:9999/rtp/239.254.200.229:6257
快乐垂钓,http://114.254.33.216:18888/rtp/239.3.1.164:8001
快乐垂钓,http://171.113.210.116:4022/rtp/239.69.1.142:10488
快乐垂钓,http://175.8.183.10:7878/udp/239.76.253.5:9000

🪁动画频道,#genre#
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
动漫秀场,http://111.162.206.84:8686/rtp/225.1.1.134:5002
动漫秀场,http://106.116.242.116:9999/rtp/239.254.201.165:6358
动漫秀场,http://1.58.246.172:4000/rtp/229.58.190.78:5000
动漫秀场,http://1.58.246.172:4001/rtp/229.58.190.78:5000
动漫秀场,http://114.107.47.126:8188/rtp/238.1.78.154:7104
新动漫,http://115.58.216.210:4000/rtp/225.1.4.212:1265
新动漫,http://222.218.122.93:8188/udp/239.81.0.235:4056
新动漫,http://111.162.206.84:8686/rtp/225.1.1.216:5002
新动漫,http://106.59.3.109:55555/rtp/239.200.201.32:4120
新动漫,http://171.104.106.97:50112/udp/239.81.0.235:4056
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://61.159.135.117:4022/rtp/238.255.2.57:5999
优漫卡通,http://36.46.98.77:8025/rtp/239.112.205.185:5140
优漫卡通,http://61.159.135.169:4022/rtp/238.255.2.57:5999
优漫卡通,http://1.58.246.183:4001/rtp/229.58.190.165:5000
金鹰卡通,http://111.162.206.84:8686/rtp/225.1.2.236:5002
金鹰卡通,http://115.58.216.210:4000/rtp/225.1.4.49:1078
金鹰卡通,http://171.113.210.116:4022/rtp/239.69.1.248:11130
金鹰卡通,http://175.8.183.10:7878/udp/239.76.253.107:9000
金鹰卡通,http://1.58.246.172:4001/rtp/229.58.190.98:5000
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244

🎮游戏频道,#genre#
游戏风云,http://111.162.206.84:8686/rtp/225.1.1.135:5002
游戏风云,http://1.58.246.172:4001/rtp/229.58.190.114:5000
游戏风云,http://1.58.246.172:4000/rtp/229.58.190.114:5000
游戏风云,http://60.163.19.174:8188/udp/233.50.201.183:5140
游戏风云,http://175.8.183.10:7878/udp/239.76.254.71:9000
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
游戏竞技,http://ygbh.site/php/bfgd.php?id=142

🎵音乐频道,#genre#
CCTV-15,http://pa.kuangdeng.top:8081/hls/15/index.m3u8
CCTV-15,http://111.162.206.84:8686/rtp/225.1.2.194:5002
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://123.145.25.10:8001/udp/225.0.4.220:7980
CCTV-15,http://114.254.33.216:18888/rtp/239.3.1.153:8136
风云音乐,http://111.162.206.84:8686/rtp/225.1.2.176:5002
风云音乐,http://1.58.246.172:4001/rtp/229.58.190.190:5000
风云音乐,http://116.21.205.101:8188/udp/239.253.43.6:5146
风云音乐,http://121.29.141.15:4022/rtp/239.253.93.253:6431
风云音乐,http://1.58.246.172:4000/rtp/229.58.190.190:5000
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8

🕘️更新时间,#genre#
2025-11-02 16:38:37,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
