🇹🇼台灣頻道,#genre#
公视戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042
采昌影劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049
台湾戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22
達文西頻道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018
豬哥亮歌廳秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006
PET CLUB TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
第1商業台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104
Smart知識台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19

🌊港·澳,#genre#
翡翠台,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8

🎬电影频道,#genre#
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass

🏀体育频道,#genre#
天元围棋,http://ygbh.site/php/bfgd.php?id=144

🪁动画频道,#genre#
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1jYTJhZTg5MWIyNDdjYjYyZWE2NGMxODA3MWUzNWIwNCZ1aWQ9JnV1aWQ9NzZhNGMyM2I5MDRhZGMzODEwOTk5NmY4NWNhYzg5NGUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MTMxODAyNQ,,/JYKTMPP360.m3u8
漫画解说,https://lunbo.freetv.top/yy/1382735568

🎮游戏频道,#genre#
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
游戏竞技,http://ygbh.site/php/bfgd.php?id=142

🎵音乐频道,#genre#

🏛经典剧场,#genre#
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
水浒传,https://lunbo.freetv.top/yy/1353215589

🕘️更新时间,#genre#
2025-10-24 20:56:27,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
