Name: 民视第一, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 992 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇财经, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 592 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 582 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 590 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1365 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS精采, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 582 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 990 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: http://udinlaw.sytes.net:8000/scripts/4gtv/index.php?id=4gtv-4gtv034, From: subscribe, IPv_Type: ipv4, Location: 印度尼西亚, ISP: , Date: None, Delay: 691 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综艺, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 582 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立INEWS, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立INEWS, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立财经新闻, URL: http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 德国, ISP: , Date: None, Delay: 137 ms, Speed: 0.16 M/s, Resolution: None
Name: 台视, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 591 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯运动1, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 577 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯运动2, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 590 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯无限, URL: http://pullpackage.alivecdn.com/live/TCD7pgTmDrjoVbmKVzddBzotStrXuppbuDp6ZH4Vg1Px3le2Nf.flv, From: subscribe, IPv_Type: ipv6, Location: 新加坡, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯无限2, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 772 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯网球, URL: http://pullpackage.alivecdn.com/live/8zU0swMFiNzCmM4UR8nGnBHBzyR2zddBzos3DpAMBFw541akw1.flv, From: subscribe, IPv_Type: ipv6, Location: 新加坡, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯网球, URL: http://tlive24.uk/livehttpplay?channel_id=42026, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 117 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 博斯高球2, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 779 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯魅力, URL: http://tlive24.uk/livehttpplay?channel_id=42025, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 183 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 东森新闻, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 593 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: rtmp://116.93.98.236/sat/tv331.flv, From: subscribe, IPv_Type: ipv4, Location: 菲律宾, ISP: , Date: None, Delay: 5054 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森洋片, URL: http://pullpackage.alivecdn.com/live/kik9tNVo2R9KMDD687bFX3vtLMD4Lwg69y94g8XKH40P1BOa5U.flv, From: subscribe, IPv_Type: ipv6, Location: 新加坡, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 788 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 986 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 771 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: http://pullpackage.alivecdn.com/live/vceGKKHBVezUhHvWcKcCeOWAUWi8tOzBbsJgqOKJCiPyqpiBpE.flv, From: subscribe, IPv_Type: ipv6, Location: 新加坡, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 594 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 780 ms, Speed: 0.00 M/s, Resolution: None
Name: 华艺MBC综合, URL: http://pullpackage.alivecdn.com/live/JNFujWQCFcYCBU2iOu2XAyb3mbuNNsJgqOHJRuFYfN3ccgIZrS.flv, From: subscribe, IPv_Type: ipv6, Location: 新加坡, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 586 ms, Speed: 0.00 M/s, Resolution: None
Name: 台湾戏剧, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 587 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 588 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO1台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO2台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 777 ms, Speed: 0.00 M/s, Resolution: None
Name: 第1商業台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 588 ms, Speed: 0.00 M/s, Resolution: None
Name: Smart知識台, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 590 ms, Speed: 0.00 M/s, Resolution: None
Name: Global News, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道1, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道2, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育台, URL: http://pullpackage.alivecdn.com/live/vceGKKHBVezUhHvWcKcCeOWAUWi8tOzBbsJgqOKJCiPyqpiBpE.flv, From: subscribe, IPv_Type: ipv6, Location: 新加坡, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA娱乐, URL: http://pullpackage.alivecdn.com/live/LCsWIoNQxJHPuEfJnj40Szok25ACdgu47VKY8bsJgqOiB0Cp49.flv, From: subscribe, IPv_Type: ipv6, Location: 新加坡, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA影剧, URL: http://pullpackage.alivecdn.com/live/0wMCxCM1oSG6URf0N4REZ8mppQsZ7yp5sJgqO7DB1aSWOZqkmg.flv, From: subscribe, IPv_Type: ipv6, Location: 新加坡, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA综合, URL: http://pullpackage.alivecdn.com/live/0WZkF5aXiP9zuzNrbyrESsIkaqfL0hkGpJsJgqOqFQ7poRQYW7.flv, From: subscribe, IPv_Type: ipv6, Location: 新加坡, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO, URL: http://pullpackage.alivecdn.com/live/GfPVn0eDChnsJgqOmsvZeKXYTNMgH8clNLUesg4VlSCLjkEICb.flv, From: subscribe, IPv_Type: ipv6, Location: 新加坡, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO, URL: http://pullpackage.alivecdn.com/live/kD0Grg6PTqpktGbHEewF1IdNYdXaPI9sJgqO1w3b1CVXRYc9nQ.flv, From: subscribe, IPv_Type: ipv6, Location: 新加坡, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO温馨家庭, URL: http://pullpackage.alivecdn.com/live/Tqdug9EazZEp4bxePek6dFIsFOg7sJgqOd6vJQvmCg2ibF3W0Z.flv, From: subscribe, IPv_Type: ipv6, Location: 新加坡, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBOHD, URL: http://pullpackage.alivecdn.com/live/GfPVn0eDChnsJgqOmsvZeKXYTNMgH8clNLUesg4VlSCLjkEICb.flv, From: subscribe, IPv_Type: ipv6, Location: 新加坡, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBOHD, URL: http://pullpackage.alivecdn.com/live/kD0Grg6PTqpktGbHEewF1IdNYdXaPI9sJgqO1w3b1CVXRYc9nQ.flv, From: subscribe, IPv_Type: ipv6, Location: 新加坡, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8, From: subscribe, IPv_Type: ipv6, Location: 英国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 917 ms, Speed: 0.08 M/s, Resolution: None
Name: 凤凰资讯, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 281 ms, Speed: 0.47 M/s, Resolution: None
Name: 香港卫视, URL: http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Viutv, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: 925 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: Now剧集, URL: http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv, From: subscribe, IPv_Type: ipv6, Location: 新加坡, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淘剧场, URL: http://missyao.com:35455/bptv/10000100000000050000000003887497.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淘娱乐, URL: http://missyao.com:35455/bptv/10000100000000050000000003887499.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 星空卫视, URL: http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 菲律宾, ISP: , Date: None, Delay: 475 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 山东体育, URL: http://livealone302.iqilu.com/iqilu/typd.m3u8, From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://missyao.com:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive, From: subscribe, IPv_Type: ipv6, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://ygbh.site/php/bfgd.php?id=144, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 1364 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1jYTJhZTg5MWIyNDdjYjYyZWE2NGMxODA3MWUzNWIwNCZ1aWQ9JnV1aWQ9NzZhNGMyM2I5MDRhZGMzODEwOTk5NmY4NWNhYzg5NGUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MTMxODAyNQ,,/JYKTMPP360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 64 ms, Speed: 7.25 M/s, Resolution: None
Name: 漫画解说, URL: https://lunbo.freetv.top/yy/1382735568, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 10713 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 游戏竞技, URL: http://ygbh.site/php/bfgd.php?id=296, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10218 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 17 ms, Speed: 5.78 M/s, Resolution: None
Name: 音乐现场, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 26 ms, Speed: 4.49 M/s, Resolution: None
Name: 潮流音乐, URL: http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 561 ms, Speed: 0.37 M/s, Resolution: None
Name: 天龙八部, URL: https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 435 ms, Speed: 68.00 M/s, Resolution: 1280x720
Name: 水浒传, URL: https://lunbo.freetv.top/yy/1353215589, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2064 ms, Speed: 0.25 M/s, Resolution: 1280x720
