Name: 民视第一, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1086 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: http://udinlaw.sytes.net:8000/scripts/4gtv/index.php?id=4gtv-4gtv034, From: subscribe, IPv_Type: ipv4, Location: 印度尼西亚, ISP: , Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综艺, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 882 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立INEWS, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立INEWS, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 701 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯运动1, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯运动2, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 544 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯无限2, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 549 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯网球, URL: http://tlive24.uk/livehttpplay?channel_id=42026, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 151 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 博斯高球2, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯魅力, URL: http://tlive24.uk/livehttpplay?channel_id=42025, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 201 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 东森新闻, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 708 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: rtmp://116.93.98.236/sat/tv331.flv, From: subscribe, IPv_Type: ipv4, Location: 菲律宾, ISP: , Date: None, Delay: 5053 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 710 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 712 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 717 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 726 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: None
Name: 台湾戏剧, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 717 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 548 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO1台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO2台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 547 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2290 ms, Speed: 1.32 M/s, Resolution: 640x360
Name: 第1商業台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 890 ms, Speed: 0.00 M/s, Resolution: None
Name: Smart知識台, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 878 ms, Speed: 0.00 M/s, Resolution: None
Name: Global News, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道1, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道2, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8, From: subscribe, IPv_Type: ipv6, Location: 英国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 德国, ISP: , Date: None, Delay: 142 ms, Speed: 0.16 M/s, Resolution: None
Name: 香港卫视, URL: http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淘剧场, URL: http://missyao.com:35455/bptv/10000100000000050000000003887497.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淘娱乐, URL: http://missyao.com:35455/bptv/10000100000000050000000003887499.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 星空卫视, URL: http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 菲律宾, ISP: , Date: None, Delay: 452 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 山东体育, URL: http://livealone302.iqilu.com/iqilu/typd.m3u8, From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://missyao.com:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive, From: subscribe, IPv_Type: ipv6, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://ygbh.site/php/bfgd.php?id=144, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 964 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏竞技, URL: http://ygbh.site/php/bfgd.php?id=296, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 8884 ms, Speed: 0.27 M/s, Resolution: None
Name: 游戏竞技, URL: http://ygbh.site/php/bfgd.php?id=142, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 903 ms, Speed: 0.00 M/s, Resolution: None
Name: 天龙八部, URL: https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 254 ms, Speed: 103.13 M/s, Resolution: 1280x720
