Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/yYAa4SGFLhh_SX3yN49TWG5ThYIpsBGswBLO9OZyqUY%3d/index.m3u8?token=OiHvhk6XFV4q-3imtlO6Fg&expires=1764763337&token1=kaoswoV2H8NubYqXdBVr6g&expires1=1764763337&refer=YmQwYTUwMGItNjAwMC00MmQ5LTgwOGMtODM5MGY4NDgyMzE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/jzXL8mkFFdBSLjMf8rM7f5TeOe9UMzJpxtaWh7TmuAk%3d/index.m3u8?token=YA7YzdVpB4qa2IGc4bVA2A&expires=1764763374&token1=kwFKfGk8IzEw6WFBeX3UgQ&expires1=1764763374&refer=Zjk5OTdkMjgtNTJhMC00MjRmLWEwMzMtODY0NzQwMmE2NGI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/cbcxd1a_jVipzOgR0Z4E0P4vvACZJg2QG0xRvkrsv10%3d/index.m3u8?token=STT5HwdU7yo8t1R_m8iyfg&expires=1764763672&token1=UuT3UW-heu-eWFuhgC3fsQ&expires1=1764763672&refer=ZmQ1ZGE4MjktMWYyYi00YWVhLTlmMTMtNDlmM2Q1ZDg2NjI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/VONdp9KgdmR50MBUIydtNGiWWtoDbmdVLbCt6H8dzHk%3d/index.m3u8?token=l2Zq2ysSgi2_T7RXtaAvAA&expires=1764850545&token1=hE1znJzlg18mUedYKvsYFA&expires1=1764850545&refer=OTJhNDQ4MmMtY2E5Yy00NDdkLWFhMGQtNzI1YzQ2YmQ2YTNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2635 ms, Speed: 1.09 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/QEgMzkTnkw4uVdB3qKgG3dG7jm3uq39W9m8Wyy9LRgo%3d/index.m3u8?token=E5e0haSo1p85Es9lMOc8ZA&expires=1764763432&token1=TtCvSOcS8VC9TH3-55LqaA&expires1=1764763432&refer=YmJjNWYxYTEtOWQxNy00OGYwLTkwNGMtMzc2OTM0ZDI1Yjg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/NzGkdMSoXNK4q9qdlx3du3nF-BNS9pV54mRYliBy3_Y%3d/index.m3u8?token=FFY9oLNsYlMO3WfqfehxgA&expires=1764763383&token1=t8bGu0VBTT1_xst4DQeLow&expires1=1764763383&refer=YzY5NjAzNTItODBjYi00NGNjLThlZjEtMGNmNTdhY2I5ODVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4533 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/CEz-8ayxQf_Oc5DAbtbA3wZvMcEBXvDlOftj41Ohalk%3d/index.m3u8?token=T02g4cFMh3KRcwd8vWq00A&expires=1764850432&token1=UJlAzFuce3gxLtag9Ye4Yw&expires1=1764850432&refer=NTk3YzlkYzMtYzI4NC00MzE0LTlmZTUtMzM5NmQ5ZmFmNGM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2623 ms, Speed: 1.17 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/4ZcYesSHHeysrU9SdAKEqx1dN_PwDf1G6K5T7YNiD98%3d/index.m3u8?token=T_2qdlbjigYrsg_-rw4YAg&expires=1764850204&token1=7BFbY1USoUiPwXCAcpEXRw&expires1=1764850204&refer=M2E3ZTFiM2EtNWJjNi00ZjQ2LTlkNzQtZjdjNzk2OTA4ODM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2426 ms, Speed: 1.24 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/GO9gOJcgrNd4F4U8u4bIwP6INvNyDdFhjbT6rgCc_tc%3d/index.m3u8?token=kL6OkBfLmW-SBWQyqarVTA&expires=1764763681&token1=8eT2zLYQCrDwWuOuRWhoew&expires1=1764763681&refer=NTNjZTE5ZDQtODFjMC00ZDE3LWJjZjQtZjc1YmNiYTQ1ZWE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9 ms, Speed: 32.54 M/s, Resolution: 1920x1080
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/B3QojVh-TbNcc_YVxAXsTeN1tGnHZyzOTIv6yLdQFjA%3d/index.m3u8?token=CqbLmx2qr9ldKtk6TqI9ug&expires=1764763392&token1=bAOlfGgutd_AqQYlHQv1jQ&expires1=1764763392&refer=ZTEzMWI2YzYtYTJjNS00ZDM5LTk4YmMtMDllYzJkZmNhNGFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/aH70DrgurSHWEbh8El2zXyRQbWtsWXULWXJ1xhdN0Hk%3d/index.m3u8?token=7l1jMFuuMjLdCFVTv3yHCA&expires=1764763625&token1=FAuRihXeC7m3QXxgMlpGuQ&expires1=1764763625&refer=NGVmNmQzYzUtMWE3NC00OWFlLTk1YjEtNjQxNGM0YzFiYjJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/I2xs2S6gZ2dt3d6GmjMsc0TLtc0uNaCv_3ZgkPphxDA%3d/index.m3u8?token=RWixC4Bp1BrKU6xEzrBMgQ&expires=1764763461&token1=T7CMFh5GmBYzDaXTGRkqcw&expires1=1764763461&refer=MDc2NmNhZWItYjUzYi00ZDBmLTllZmQtYmQxZjZmYTcxODgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 6462 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/PtuXzJTkO10aoFpdlquHGkG4Qi3dCcVUnisPI4etje0%3d/index.m3u8?token=D81rCimEDK4wlGB55LTSxg&expires=1764849784&token1=c39ARdqzEDnm4PWnNIObTQ&expires1=1764849784&refer=ODRjZTA2YjktNDU3OS00OGE3LTlmNGQtMzExNzNhNjVjZTQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2805 ms, Speed: 0.42 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 24.32 M/s, Resolution: 1920x1080
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/6n2nwMgfZoPyZ3BSDHQ7JSEUl4eNrQr5Qj5HR33pmp8%3d/index.m3u8?token=kScPU_ZRjSpaxeikjs3Y8w&expires=1764850127&token1=H3hZTXzG1tFf-vfuiPvHoQ&expires1=1764850127&refer=YzcxMTQ5Y2YtZjY1Zi00YmY1LWEyODAtN2VjNTdmMDMzNzNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2871 ms, Speed: 0.58 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/069ADBm60oZEH8EELP9M48Ohg-t6wx0lp_B31FqfhIA%3d/index.m3u8?token=snSHF9gNhoNpZwfFV7Da6w&expires=1764849794&token1=aPlzt2duS_tu30Awx4_AuA&expires1=1764849794&refer=YWZhZDYzYWEtYTFlNS00NzRhLWJkZTUtMDEyMjJjNzBhMmEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2171 ms, Speed: 0.32 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/w7aqx6fI2fbOtcZgIjSxhAnFq5YVtcNzRzfK1vLR6I0%3d/index.m3u8?token=H3r-SoklDKiMj728JmIiww&expires=1764764101&token1=IernpGSs4cp9covZuSdRGQ&expires1=1764764101&refer=YTY2ZDUzOWMtMDI4Zi00YTZlLWE3MTctZjJjYzgzZmVmODVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/IwivWt-t5B3nCvvcyi8zaMlnjFUILsQdsvjyD5A2iZw%3d/index.m3u8?token=THL8JrIINpvo_CIZJ6qxFg&expires=1764763471&token1=k3V6E4lFJFi6giyj164dBQ&expires1=1764763471&refer=Zjk5MjdmNTktYTVlYy00MzQzLWJkMmMtZDBmMTA4YTRjMWQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/MI85aPEESr557yJkmrr_qWqEeW7oWN19psZcnYF4V2Y%3d/index.m3u8?token=FzjW1Iroygzibuv-LQFgcA&expires=1764849850&token1=TTuxEKw1w2aaKJyrGgN4jw&expires1=1764849850&refer=NDA2N2ExZGItZmQxMC00ZTEzLWE2NzEtMmVhNDg4NDdhN2Rm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2267 ms, Speed: 0.43 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.89 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/7HrmfvxSWFBrmO1RBGZ7s6yVi-rd5Jh03RrpvyjDmaU%3d/index.m3u8?token=pBPUDeHJo25L0wU5Wgvf3A&expires=1764764188&token1=yKV8iZVGkfxPyNDAct1IFw&expires1=1764764188&refer=Y2I2ZWIyODktY2JlYi00ZWI4LWI1MWQtMzExOGUzN2Y3NWMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/wL-ns4mYZeJm2baAkoXK0b_sUKR2vliWkj2RrH1W-Ww%3d/index.m3u8?token=KQ7MbuWkVzFK749Zq57k9w&expires=1764850136&token1=iS5kSBolB5LwQg03srvULg&expires1=1764850136&refer=YmI4Njc0ZmYtZTM3Yi00YmNjLTgxOTUtMjE1YjY1NTM2ZWVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2552 ms, Speed: 0.73 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/akbi88be1oYk-ftJQuUVw1U45gYuRo1qttJf_j32Sz4%3d/index.m3u8?token=OSPFiFLZAoZmlGWCg2Rn4A&expires=1764849804&token1=9bxUUfWUifMKVwCptmebrw&expires1=1764849804&refer=OWZiNjdmNGEtMmNhZC00YjgzLTg1ZjItODFiMzY2MTU4NmY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2509 ms, Speed: 0.69 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/H4wdtjsekCQLslgRU4ksRBmGELyagAbrjlmanEovVCU%3d/index.m3u8?token=-had6qc4dMPSoXFwO85OUQ&expires=1764763571&token1=gAqY-OkXnlgyw36-L8WthQ&expires1=1764763571&refer=M2Y3YTk2YTQtYzFkNy00MmY5LWJiOTYtYmRiNmQ3YzljNzFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/hDoHmTTPeC_6ntsUU_K3XNk3QTczZN-ApbHU31gXums%3d/index.m3u8?token=Dzo-hBszjiHSJPECutHEuw&expires=1764850074&token1=Q_G4MCcQgKR0xm5DM7m2_A&expires1=1764850074&refer=YmJmMjE3YjAtZTc2OS00ZDExLTk0MTEtNzFhNWFhNjc5OGRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2353 ms, Speed: 0.73 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.88 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/hmZCVBcnY6l93DHJwKu7MD664iapi-hGtsy50Tyr-T0%3d/index.m3u8?token=bMz4FD1olUHFOOSs-XLefw&expires=1764763795&token1=mEtVsM8dSlksvhGKBBJG5w&expires1=1764763795&refer=OGM0ZTNlYzAtZTU0NC00MjQyLWJhOTItZjljYWFmODEyYzFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/LPy4FI1lfQdJqaNxk1Kpin5WQNAfWgCf3tbX8SPMzDQ%3d/index.m3u8?token=UNMQJfBPNZfP4WFMqgab5A&expires=1764849878&token1=Qn4A8vDvstZ_JWnmSIlUIg&expires1=1764849878&refer=MDE4MzM2OWYtODlmZi00ODhjLTkzZjItOTk5MjQwN2MzNjY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2314 ms, Speed: 0.91 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/Ch0xYKqpF12FmGZ80FFVFIsG9BoM03ZnMTbUbarskkY%3d/index.m3u8?token=AtgUWxor1WKSAqdA8-5xBQ&expires=1764764197&token1=uXv1I-1pFu-CTksmQBXKGg&expires1=1764764197&refer=YjdkMGM0ZmMtN2Y4MC00ZGIyLWJkZTItMzNmYzg4NTlkMTFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/psw8etjA4y5cLe3VszE4wvfgRHITi42ASku7QNbb1_Q%3d/index.m3u8?token=NCiP9HWT1n2gazNoXw8h_Q&expires=1764764110&token1=hT8S6fpTzje2CMmVNlOVFQ&expires1=1764764110&refer=YWU0ODU2YTYtMThiOC00ZDY2LTk2NTYtMTY1ZTU0NWRhZGIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/P_oKwBs1JPmw-XVMDEYSBT3lad4ivzlSUVBpC8jVwrU%3d/index.m3u8?token=WCFFCIL7KV3oagkeT-29yw&expires=1764763697&token1=nb6RzXUdr23NxKomy23DVQ&expires1=1764763697&refer=ZjFjZjEwZTctYzk4Ni00ODQyLTk2MGMtNWE1OThlZGZmN2Ji&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/DEOacNCZavCPXzajb4IuVTGGOFA4Tq1IPnB3AwOFQK4%3d/index.m3u8?token=hNLyPJGVEuDBZQ8tDYL9LQ&expires=1764850573&token1=EO8RPqSeu1KbtgBI7NL8kw&expires1=1764850573&refer=N2JmMzNhMWUtMmFiNi00ZWQyLWI1ZWMtNjlhYTJiOGQ4YTY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2201 ms, Speed: 0.71 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/HjBpmSVf4n6a1A48lR_7Pw8wdwSSHBupPkXvkhOdV7k%3d/index.m3u8?token=P_tlzhquR40aDJFs0lNu0A&expires=1764849890&token1=fEPPj641Nu9KeEc1P7YP5A&expires1=1764849890&refer=ZjYyMTFhZjItNmVmOS00NTM3LTllYjAtMjU1NzljYmRlYWFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2263 ms, Speed: 0.41 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/4pe6cHB_YDH7gQZFplnHHs8Hf7n_gt0x7XKMFtWVQ6Q%3d/index.m3u8?token=M5bHs4g3U-EPK_P0OsmqlQ&expires=1764763706&token1=U5i-Oa_znM0ZMldnvKVWQw&expires1=1764763706&refer=NWQwNjVmN2UtYzQ3NS00NGMwLThmZDAtM2NhY2Y5MWQ2MDQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/bmw1lgCfw8fyWdpEdbzf6HiOiIy1vSjPt-5njTg33G0%3d/index.m3u8?token=6NG_ygWh2XXWEPll5xrVZg&expires=1764850665&token1=y7L3AFL5njXy9yTUZYNkGg&expires1=1764850665&refer=YWNmYzM2YzYtZDFmOS00NjJlLTlmYjctZTYyNTU5NjNiYjVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2197 ms, Speed: 0.58 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/j4mAxXTeNnsRxDMsFM9cUFNp_5WaAE__TUyq3edKiD8%3d/index.m3u8?token=t0YWamj4HvdYpxNLzePsNw&expires=1764763725&token1=53Rfm5_VO6IEj9qdwh5LSw&expires1=1764763725&refer=ZjEyNDUzODQtM2RmMy00YTc5LThkMjEtMzc1N2MxM2U1MWFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/psVrpzLYnhJ-nODhYOTRI0a6rlcWkxTGMcVaWp9BDzk%3d/index.m3u8?token=i49vMCet1ONX5rNflk4EGQ&expires=1764763653&token1=R_AG3CFRGxIK68fbKGOPiw&expires1=1764763653&refer=ZTcyMDJjYWUtNWQ1ZS00NTVlLWIxNWEtNTI5YmUyNjQ2NDRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/tk08eIjk7-xhaUlmU246aaL3ribe6lDvETrLzkflFA0%3d/index.m3u8?token=dOq_h2GhGn8WwjwVMsvHVg&expires=1764850011&token1=e3_F0sZpn_MHs99DcwM5XQ&expires1=1764850011&refer=MDNmOWJkOWYtOTJlYy00NjMwLTgwODAtYmE4ODk3ZjBmMzVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2444 ms, Speed: 1.04 M/s, Resolution: None
