Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2217 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 中视菁采, URL: http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv064/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-宜兰县, ISP: 中华电信, Date: None, Delay: 2478 ms, Speed: 0.38 M/s, Resolution: None
Name: 中视新闻, URL: http://tw-ty-line-11-1-5.sudatech.store:20319/of-4gtv-4gtv074/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-宜兰县, ISP: 中华电信, Date: None, Delay: 5659 ms, Speed: 0.40 M/s, Resolution: None
Name: 中天新闻, URL: http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv009/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-宜兰县, ISP: 中华电信, Date: None, Delay: 2693 ms, Speed: 0.50 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 38 ms, Speed: 8.07 M/s, Resolution: 1920x1080
Name: 中视新闻, URL: http://xtvantsc.xyz/Smart.php?id=zhongshinews_twn, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 7155 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 174 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 50 ms, Speed: 6.11 M/s, Resolution: 1920x1080
Name: 中天娛樂, URL: http://61.221.215.25:8800/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 6181 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 中视, URL: http://51.89.166.17:3002/index.php?id=zhongshihd_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 8587 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://xtvantsc.xyz/Smart.php?id=ctinews, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 8464 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 华视, URL: http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv041/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-宜兰县, ISP: 中华电信, Date: None, Delay: 10143 ms, Speed: 0.31 M/s, Resolution: None
Name: 华视新闻资讯, URL: http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv052/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-宜兰县, ISP: 中华电信, Date: None, Delay: 10744 ms, Speed: 0.27 M/s, Resolution: None
Name: 华视, URL: http://tw-ty-line-11-1-5.sudatech.store:20319/of-4gtv-4gtv041/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-宜兰县, ISP: 中华电信, Date: None, Delay: 10597 ms, Speed: 0.27 M/s, Resolution: None
Name: 华视新闻资讯, URL: http://tw-ty-line-11-1-5.sudatech.store:20319/of-4gtv-4gtv052/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-宜兰县, ISP: 中华电信, Date: None, Delay: 10913 ms, Speed: 0.24 M/s, Resolution: None
Name: 靖天映画, URL: http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv055/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-宜兰县, ISP: 中华电信, Date: None, Delay: 10354 ms, Speed: 0.23 M/s, Resolution: None
Name: TVBS精采, URL: http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv067/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-宜兰县, ISP: 中华电信, Date: None, Delay: 846 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: http://tw-ty-line-11-1-5.sudatech.store:20319/of-4gtv-4gtv156/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-宜兰县, ISP: 中华电信, Date: None, Delay: 10890 ms, Speed: 0.24 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv156/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-宜兰县, ISP: 中华电信, Date: None, Delay: 10510 ms, Speed: 0.24 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2176 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4010 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: TVBS综艺, URL: http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-live087/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-宜兰县, ISP: 中华电信, Date: None, Delay: 8567 ms, Speed: 0.25 M/s, Resolution: None
Name: TVBS欢乐, URL: http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv068/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-宜兰县, ISP: 中华电信, Date: None, Delay: 6882 ms, Speed: 0.25 M/s, Resolution: None
Name: TVBS台剧, URL: http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-live088/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-宜兰县, ISP: 中华电信, Date: None, Delay: 5343 ms, Speed: 0.39 M/s, Resolution: None
Name: TVBS精采, URL: http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv067/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-宜兰县, ISP: 中华电信, Date: None, Delay: 6515 ms, Speed: 0.36 M/s, Resolution: None
Name: 八大第一, URL: http://61.221.215.25:8800/hls/55/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 171 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 6144 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 42 ms, Speed: 7.33 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 64 ms, Speed: 4.81 M/s, Resolution: 1920x1080
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: TVBS, URL: http://51.89.166.17:3002/index.php?id=tvbs, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 9022 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 华视, URL: http://51.89.166.17:3002/index.php?id=ctshd_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 8408 ms, Speed: 0.32 M/s, Resolution: None
Name: 台视, URL: http://xtvantsc.xyz/Smart.php?id=ttv_taiwan, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2465 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 三立综合, URL: http://xtvantsc.xyz/Smart.php?id=sanlizhonghe, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 3131 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 八大综艺, URL: http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv039/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-宜兰县, ISP: 中华电信, Date: None, Delay: 5089 ms, Speed: 0.43 M/s, Resolution: None
Name: 八大精彩, URL: http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv034/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-宜兰县, ISP: 中华电信, Date: None, Delay: 5260 ms, Speed: 0.38 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1656 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 博斯网球, URL: http://tlive24.uk/livehttpplay?channel_id=42026, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 博斯魅力, URL: http://tlive24.uk/livehttpplay?channel_id=42025, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 三立综合, URL: http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-live207/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-宜兰县, ISP: 中华电信, Date: None, Delay: 4492 ms, Speed: 0.46 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3174 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 51 ms, Speed: 6.02 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 47 ms, Speed: 6.55 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4092 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4519 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 49 ms, Speed: 6.26 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 51 ms, Speed: 6.03 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://xtvantsc.xyz/Smart.php?id=ttvnews_twn, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 4319 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 41 ms, Speed: 7.55 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 66 ms, Speed: 4.69 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 51 ms, Speed: 6.02 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 49 ms, Speed: 6.31 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv051/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-宜兰县, ISP: 中华电信, Date: None, Delay: 5054 ms, Speed: 0.59 M/s, Resolution: None
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3779 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4550 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: TRACE Sport Stars, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=TRACESportStars, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv014/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-宜兰县, ISP: 中华电信, Date: None, Delay: 2581 ms, Speed: 0.43 M/s, Resolution: None
Name: 东森新闻, URL: http://xtvantsc.xyz/Smart.php?id=ettvnews, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 10552 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 东森财经, URL: http://xtvantsc.xyz/Smart.php?id=ettvcaijing_twn, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 10341 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 鏡電視新聞台, URL: http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv075/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-宜兰县, ISP: 中华电信, Date: None, Delay: 5106 ms, Speed: 0.45 M/s, Resolution: None
Name: 影迷數位紀實台, URL: http://tw-ty-line-11-1-5.sudatech.store:20319/litv-ftv15/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-宜兰县, ISP: 中华电信, Date: None, Delay: 2851 ms, Speed: 0.42 M/s, Resolution: None
Name: 华语剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv011/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-宜兰县, ISP: 中华电信, Date: None, Delay: 4379 ms, Speed: 0.50 M/s, Resolution: None
Name: 公视戏剧, URL: http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv042/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-宜兰县, ISP: 中华电信, Date: None, Delay: 3779 ms, Speed: 0.49 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: http://xtvantsc.xyz/Smart.php?id=starmoviesgold_twn, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 7441 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一, URL: http://211.72.65.236:8519/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一, URL: http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 愛爾達娛樂台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv070, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 第1商業台, URL: http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv104/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-宜兰县, ISP: 中华电信, Date: None, Delay: 2668 ms, Speed: 0.28 M/s, Resolution: None
Name: 台湾戏剧, URL: http://tw-ty-line-11-1-5.sudatech.store:20319/litv-longturn22/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-宜兰县, ISP: 中华电信, Date: None, Delay: 6540 ms, Speed: 0.41 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv006/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-宜兰县, ISP: 中华电信, Date: None, Delay: 6673 ms, Speed: 0.44 M/s, Resolution: None
Name: 大爱1, URL: http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 3779 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: Smart知識台, URL: http://tw-ty-line-11-1-5.sudatech.store:20319/litv-longturn19/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-宜兰县, ISP: 中华电信, Date: None, Delay: 5417 ms, Speed: 0.57 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA生活旅游, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA生活旅游, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA生活旅游, URL: http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-live120/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-宜兰县, ISP: 中华电信, Date: None, Delay: 2780 ms, Speed: 0.78 M/s, Resolution: None
Name: ELTA生活英语, URL: http://tw-ty-line-11-1-5.sudatech.store:20319/li-litv-longturn20/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-宜兰县, ISP: 中华电信, Date: None, Delay: 560 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: http://51.89.166.17:3002/index.php?id=daai_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 8563 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
