Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1979 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/fusaMVLy8-YQs-q29epnsRM8yv7Hn7bNUYQXsH6yZYQ%3d/index.m3u8?token=GGbZhXvmRDE_B6wjcmLK6w&expires=1763543403&token1=Axq6r4qSwYVGhjiyXAVk-Q&expires1=1763543403&refer=ZDhkYjNhNWEtMmM4Zi00ODJkLWFkMGUtNGRmY2VjNzhkODJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2098 ms, Speed: 0.86 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/JLekV7qlpuB3MkH2YS0-oYA0t6UOoxcls8R6CQUlrng%3d/index.m3u8?token=q2QMi6GIvJ-lsRdqb5KC0A&expires=1763543170&token1=QJGcVcTFPM9CKdyO7hRQwg&expires1=1763543170&refer=MzQ5Yzc0NGItYjU0Zi00ZTgxLThhYjgtYjc5OTMxMWM4ZWQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2196 ms, Speed: 0.68 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/Eu2YzlIY9bZ_Z6aJtglr6zDQpxJHdMFYx1omI6WF9JQ%3d/index.m3u8?token=d2xooxNJ8es8ZdMbnKetqg&expires=1763543137&token1=6zILfw3cnfNk6kRpqWeQLg&expires1=1763543137&refer=ZTFiZTIwODEtNzdhNC00OGY4LTk3ZGUtMDJhOGJiODRhMTVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1853 ms, Speed: 1.13 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/yZnR6i0MOGXVx500GlDh5xnvlj_4yV1BuMwUiYLrubw%3d/index.m3u8?token=MR9APZ54Crk8WMzKPwAPiA&expires=1763543120&token1=T2fQlu7y67T7O7TBFHjPPg&expires1=1763543120&refer=MWU3YmQwNTItMGM0YS00NTVlLWFlZTYtNzVmZDViZjdlZGUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2332 ms, Speed: 1.05 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.60 M/s, Resolution: 1920x1080
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/YsDAIM-iT6nPEYeT4LYCztZv7jpPSytJ4ywokGixO_w%3d/index.m3u8?token=ZU57Z4mJj-PYsi7b8DyvrQ&expires=1763543351&token1=3vY42bJN9gmWVkNjE1y3Og&expires1=1763543351&refer=M2MzYjBkNzUtMzI0ZC00MTAwLWE3MjktOGY4Y2MzMjFmMjYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1821 ms, Speed: 1.36 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 34 ms, Speed: 9.36 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.39 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/EwOpE1UXTXSLel-sROc1Ig1tc7_MZWkxQfmEfRlE0I8%3d/index.m3u8?token=iVRQfp3PoE7gE19kYKsShQ&expires=1763543788&token1=xMkMIrGWPmSZy5r6mkpvsg&expires1=1763543788&refer=MmJhZGJhYjMtYjRhNC00M2QzLWIzZDEtOTcwNDllNWYxYzk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1791 ms, Speed: 0.74 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/N0RdDDONEyFxAXE22r6T1RsVy5gNH_bqULp6W3duPVI%3d/index.m3u8?token=CWq_akc-ggOcc5UXncuTlA&expires=1763543302&token1=tDErY_yOjq2_4qZ8emDrcw&expires1=1763543302&refer=Mjg3MjNlYTMtMzAyYS00MmVjLTgwMGEtYTEyOTdjZDRjYzQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1704 ms, Speed: 1.24 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/1pajRibvpoDWQDQiNmjiDDGP9kDpKjx2O_9VXLVLPdE%3d/index.m3u8?token=J8gwCo4SQty8W4CY-x6DHw&expires=1763543197&token1=EEb3C35gaH47G_wcpQdX2A&expires1=1763543197&refer=MGFjNmQ4MjgtYmU0OS00NjA2LWJjNzktZGQzN2RhNGVlZDVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2058 ms, Speed: 1.35 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/tvIoR3aZ_6MhOWe-HWmMXMMThmT0-25NkCYoOho2jzI%3d/index.m3u8?token=SqUL-pIiL2Cu_xixfX89fw&expires=1763543205&token1=DndiGZP_FA0ojX4rIIWVSw&expires1=1763543205&refer=NzA4NzcyNjQtNDgyOC00YmIzLTgyYWYtYTNiNmMzOTE0MjFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1761 ms, Speed: 1.22 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/AOR87efXkuySWSjsUWKAPusaUaOQ4JpQlUNlcGFbfsU%3d/index.m3u8?token=UgAAUZXM_toEFSsbdplMIg&expires=1763543853&token1=3b72nbTUd5R0ktpJfodfMw&expires1=1763543853&refer=YjI4NGYyODYtNWEwYy00OGY0LTk0ZTMtNDdlNmVmM2ZkMzY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1852 ms, Speed: 1.65 M/s, Resolution: None
Name: 中天娛樂, URL: http://61.221.215.25:8800/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 5302 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/luiKPqB4b4M_kAQq6ZxVxucSvO1WLEIKjTefnbOS41g%3d/index.m3u8?token=eHB98h877KcBJT1JNLH7_w&expires=1763543863&token1=xBNHCDFxS0nvC1wxuR7omw&expires1=1763543863&refer=NDI1ZGM0YTQtOWQ1YS00MWQzLTg5NTUtNDBmODYzMTc3YWRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1532 ms, Speed: 0.49 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/YiAyYvpwRgL3nmHpJMeVjMyu2TwLxCPW_Cv463tbkQs%3d/index.m3u8?token=2BASSIcZ3ruLcn_xyb3obQ&expires=1763543504&token1=C98IpIKlL8mPjhQ9bJsOow&expires1=1763543504&refer=ZmU1N2FiOWYtMmY0NC00NmQ0LWJjODktZDhhYjZjNzdmZGVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2042 ms, Speed: 0.88 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/BQaFihreg-19jxoV6S--UCmX2k6l2ubFSHHz5JyidrM%3d/index.m3u8?token=2OcYCkrBBUsQTMnn3YihQg&expires=1763543377&token1=hNiHvrrhRGZxXELx_0izEg&expires1=1763543377&refer=OWRmNTI5YjUtYzk0Yi00NzdlLWEyMTgtN2VhYjVjNWQyMGJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1452 ms, Speed: 0.98 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/ptYUYh0NrI7ICzQiaMAM1S-fRjokGLlAzaZcj5GDfoM%3d/index.m3u8?token=ogeon5NYeCTWexqaHlMhCQ&expires=1763543443&token1=lRwAsERdprZT1-0Ct4FfnQ&expires1=1763543443&refer=NWI3ZDEzZWYtMDMzMy00OWZlLWI4ODktMzZjMWRkZjdhMzk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1515 ms, Speed: 0.95 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/Uu4MH7rVboIH2PnV2zGXoxO0Y3RFyaugXe1Rxr0mLLk%3d/index.m3u8?token=cs3f8hVIeuYS-_IadJ5y8w&expires=1763543797&token1=WC8xxyBQim6PlLmvm1Gaqw&expires1=1763543797&refer=MjQ3MmI3MTgtNmNiMy00MDFmLTg0NWUtZjVmNmFkNGZjNjZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1664 ms, Speed: 1.78 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/iEXEW8YjwQhoA_FzDEfX_2nTwzLnXyeiV6aoHHN91qM%3d/index.m3u8?token=cFjQIJ2zZ2lWpgw6qGKrKg&expires=1763543418&token1=4fFYSv3Ui_p3aXgQruVJ3Q&expires1=1763543418&refer=MmU1OGZmZjEtM2YxMC00YmQzLWE2NjAtYjQ4YTU4MTdjOTYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1431 ms, Speed: 1.09 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/pRFjSk7hRNIfCRwsWkLjWjqmfa2QR2hkS_NPZdjNKPA%3d/index.m3u8?token=LiLeCunA4v1Gm-brl0fGkA&expires=1763543510&token1=7lID4Azfz-L1M3l9zC6LLA&expires1=1763543510&refer=MzcwMDMxMTQtYmQwOS00YzA1LWEyYTAtOTMwMGI0NmQ2OGUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1436 ms, Speed: 1.13 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/NwTprDBJ9HDFSHHgfERXlE72B8LAzzWpnhulUa4qN_U%3d/index.m3u8?token=MO7Lf2B6vpgQNteRRPGxSQ&expires=1763543428&token1=9GejqJQvzppDbvnyrZSNDA&expires1=1763543428&refer=MGEzN2VkZTEtZjljZi00ZjM3LWI4YWQtODY3MThmYjNlYTkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1679 ms, Speed: 1.73 M/s, Resolution: None
Name: 中视, URL: http://220.135.64.124:5050/4gtv-4gtv040/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10078 ms, Speed: 0.02 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/cPO8lc3woRFRm9QIHjOthGuSjMKAYZLsZx8ib4RzBns%3d/index.m3u8?token=mtEEYkzHwP2a-bo4m1MucA&expires=1763543992&token1=feGqSqb2x6JcMe3weHu51Q&expires1=1763543992&refer=Nzc5ZThlN2YtZDI2Mi00NTU0LTk1NWEtMWUwMGVkMTU2MmRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1996 ms, Speed: 1.04 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/hZ8z_jF7IRFGDlN7bOueHB4EfnwefFJFKrj7nDhkI_k%3d/index.m3u8?token=QuNYN8SF-qaptY9gFMbSjg&expires=1763544005&token1=ZZ28IW7U5L1kYzRUqPTtWA&expires1=1763544005&refer=ZDdkZjgwNzgtOTNjYi00MDFhLWI1NjItZjY1NGI1M2YzNzVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2114 ms, Speed: 0.97 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 35 ms, Speed: 8.71 M/s, Resolution: 1920x1080
Name: 八大第一, URL: http://61.221.215.25:8800/hls/55/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 146 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 31 ms, Speed: 9.94 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 974 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://220.135.64.124:5050/of-4gtv-4gtv040/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10024 ms, Speed: 0.02 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/PZ1y9_OTPelxgwjYcpyWRW6jzR7X9ZWInrxtqx_4oDE%3d/index.m3u8?token=iq-6dP2XuTzWV6kTK5vjUw&expires=1763543772&token1=71C8mTe5jhoEeB0RPvXAMA&expires1=1763543772&refer=ZjBkNTQwZmUtY2EzYy00ZDI2LWIyY2MtZTRiY2Q2MmQ0ZDQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1567 ms, Speed: 0.87 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/MSOWzyeS2NtQyhc6MXJDh7Z24eprycYYiC46EJbnXkQ%3d/index.m3u8?token=DjJvvW7lg-RRTqeeuhko9w&expires=1763543161&token1=vkQu9fGcmHuMHP6yvDhvAA&expires1=1763543161&refer=NzU5ODY5YzktYTliYS00MWIwLWExYmUtZDIyNjdkYzE4MGIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1481 ms, Speed: 1.38 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.66 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.59 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/tUP8-zNt-Dja-a1AKzGPlZMGUT7BFeBlrYNimzNch-4%3d/index.m3u8?token=oR7WsOvDGClS-n_Qk1Hrhg&expires=1763543146&token1=wpDwbL5cDqTYz30sENBTcw&expires1=1763543146&refer=MGRhZWRlYTAtYjlmMy00MTgyLTlkZmMtZGUyMDEzM2VkMDg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1624 ms, Speed: 1.28 M/s, Resolution: None
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 34 ms, Speed: 9.14 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 40 ms, Speed: 7.63 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2049 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.33 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 31 ms, Speed: 10.10 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 31 ms, Speed: 9.89 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 30 ms, Speed: 10.13 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2539 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/R89l-cNUCH1XWSizaMZeuOgkWqoM5poa4HyQqeFM234%3d/index.m3u8?token=JYFz4w5zLtpfQ7nr9mcODA&expires=1763543344&token1=O6ZsZnh8qYv8Cbt8Tm2Eew&expires1=1763543344&refer=YjYzZThhMDAtYjY5Zi00MTAzLWEwYzMtYjdiODBlMjVhN2M2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1515 ms, Speed: 1.56 M/s, Resolution: None
Name: 八大第一, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Google云计算数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/DNEEN7UsrD9-HXkEaBWtxUiDPkWAXS831-2esO2Mvtw%3d/index.m3u8?token=FHlz8jLaJXzKn1SzSGIHzg&expires=1763543384&token1=dM0Dn89iSVeG2QhKhzLI4g&expires1=1763543384&refer=OGE3NTA3YmYtYzVlZC00YTI3LTg3MTQtNmZmYjA5ZGQ2MGVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2148 ms, Speed: 1.22 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/S0DqKkDCRW2oUb3hfbXya5GGJ6tHdLuIgcs8STg8zDg%3d/index.m3u8?token=XWJo-fbXF8xnMQTbK6mXvA&expires=1763543336&token1=o8NXdc4qI7w-ZSK00X0iqw&expires1=1763543336&refer=YjY5Y2FmOTktY2Y5NC00ZTkzLTk2MDMtYWFjNWI5OTFjMGEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1468 ms, Speed: 1.20 M/s, Resolution: None
