Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/8Bb4L9BPGlmt5Fxkj_AeROFkp8ObX9DaZ0p2Rll2SsU%3d/index.m3u8?token=6DPO7p3ZOkz7IE1odu2BTQ&expires=1764072070&token1=I60hBZTP72w36N9uQDOh1w&expires1=1764072070&refer=NDkyYjNhZjAtZGNmMy00YTEyLWJiMGEtNmQyYzI2Y2I3YWM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/cdv46ESH4PsD0lBa4FVw38OhMFIH8UWpklQ-7lEdAUo%3d/index.m3u8?token=n-r58zMDz60vkCnulN-HJg&expires=1764072158&token1=_RlkZQcEL7x78wiI0EWbgQ&expires1=1764072158&refer=ZmFkOWI3YjYtN2Y5ZS00ZTdlLTlkMmQtNDQ4MTYxMTdlMDU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9 ms, Speed: 29.97 M/s, Resolution: 1920x1080
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/OE3824OPcpmVWfdA0wyn6drblkjiQH3Tni6AvHXvVW0%3d/index.m3u8?token=gUJjsTniptpD-rA0NNozAg&expires=1764159110&token1=dWVmc68FK17V_ZYXmZSDYg&expires1=1764159110&refer=YmNlYzI4NDQtNzMzNS00MjYzLThjZTItMDhmZmQwMTk4NzM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1621 ms, Speed: 1.89 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/HkI-_04PYGMFzuwLTNU3h9F3IqZSCm-YNZI8AOybkWc%3d/index.m3u8?token=NdClu2hqkoBEmPksgNP8Ag&expires=1764072412&token1=Z3es6M4WktS9T7SqrLJHzw&expires1=1764072412&refer=YTRiY2M0MGEtZTk0Ny00MGZlLWEyNjctY2UxNDM2ODE5YjJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/v4qYZOOHlnxOK5eAuVuW97yUNsu8mLuHFKbAC2ADj7s%3d/index.m3u8?token=NZXNV0wtks2jygzja4woBQ&expires=1764072121&token1=YLYTTDGoG-swyosL4AiYfg&expires1=1764072121&refer=NDVmNWE1OWYtYjlmZi00YTJlLTlkY2MtNDI5YWVjMjU4M2M1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/Rh0QWMSPSD4ld3QJgWHFLEoh4OdIJ8Lh8CgtoACeoWY%3d/index.m3u8?token=V4x12gqVCYZ-ABlaZfSJGw&expires=1764158904&token1=Im_8216Rb5ynacS0U2iFbQ&expires1=1764158904&refer=NmU5YTA2YTYtNjk1ZS00MDZhLWI0NTUtYzIwY2Y2YjFhODVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1660 ms, Speed: 1.83 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/1XgZlB32npb6-MTSGyejHHx5DQzGykS2igsU5zrYt2I%3d/index.m3u8?token=sTDfcW9llD21-3pZvVWDqQ&expires=1764072361&token1=KBkOpN2D9h__BooAqSOivQ&expires1=1764072361&refer=YzE3Yzg4NTgtNDFmMS00MjFiLTgxNGMtZmJhYzU3NTM1NTgw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/D6Rh1NbbcuTzrPF63wHIlixouNLb8YTHgLtTtG1k4CM%3d/index.m3u8?token=xIc4BWRP2VmoXTYzrH6n-Q&expires=1764158834&token1=CTaG-QnKteyKq555_vE_uA&expires1=1764158834&refer=Y2E3OGIzNTQtMGNlNi00MTZmLWE5Y2MtZGZlMzdmOTQ5NzEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1288 ms, Speed: 0.89 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/cevubOtWZY7rNTki-4X98qGAXSMW5mmJU-Zy8eI5ChQ%3d/index.m3u8?token=hjWvr1BHYY8uwFzV0mVvcA&expires=1764072190&token1=xa6fnXVINT7p9DyTFNZc_g&expires1=1764072190&refer=OWIyOWYxNmMtZjk0Ni00NTEwLWIxODAtMDdkYTc4MzMyYjZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.57 M/s, Resolution: 1920x1080
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/jf04Xvj-7tWNxEkTvtUw7YytA9gvHYIJyC-1nL-8p6M%3d/index.m3u8?token=qyvO8Ti8G1YfKPHwNFGUxQ&expires=1764158527&token1=QPjt84pfBN1BLwjwTCYv4A&expires1=1764158527&refer=ZGZjMzlkN2UtMjhkZC00Njc2LTkzMzUtNWNkOTZmYzQwYjQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1314 ms, Speed: 1.02 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/mgIqtlC6_LQWt4JDI9rQhFXfLY3MgY8AqD9NRTsdpkg%3d/index.m3u8?token=EvBku0t1yQU7NR8kB1W3uA&expires=1764158537&token1=-cpDs2AvB66pKacbRCGbmw&expires1=1764158537&refer=NmMxNzBjMWEtZmU4MC00Yzk4LWJhOTQtMDg2ZWRmOTIzM2Rk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1211 ms, Speed: 0.61 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/q9lqApwCQonG5BIEApYDy41oj44tNbjspzfq6VdkjoE%3d/index.m3u8?token=jbg6owUBPPDP9Fg8iuJRsQ&expires=1764072821&token1=hpDnhO3bOTXUrJ1g90MVsg&expires1=1764072821&refer=Yzc5NTAzMmEtOTBhMC00OWNiLWE5ZGMtN2VlMDMzNTczZmRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/bvrhF8A5ukqOlXA7LC9VsTAn8EX2FkNWd58LzZr12A0%3d/index.m3u8?token=ii90Sse8p8pdNFll9RO65A&expires=1764072199&token1=IGBy01R6pi8Z57XP7jfSig&expires1=1764072199&refer=YWUxNmEwOTktZTMyZC00NGUwLTg5NjAtOWI3ZTFhZDUwZDU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/4XTSTf9Q1V8IhAC9Nw95iK_YRRJJiO7v6yVqW7jDCj8%3d/index.m3u8?token=HSl1lswqmU8_rFO2bIYBpg&expires=1764158584&token1=uavNAdJ0w6yT9cbwyH-v8w&expires1=1764158584&refer=ZTllNDc1MTItYThiMC00ZjdiLWIwZjYtMzgyMDBhYjkxYTZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1534 ms, Speed: 0.74 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.91 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/5Lxn0qNMLtJQSnf0yTMEC4G5K-cGYFlz4squuFiIfYQ%3d/index.m3u8?token=4qS_r--YWJgpDdRo_mXCag&expires=1764072903&token1=fxHYkIrKkNHBxeVG4Xpbow&expires1=1764072903&refer=OTQ5NDRhNTItZmFhMC00MDRjLThlNTItNjcxOTk0MjU4MTA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/IlrqdbBt-u8cBFpO9flPijMXCFoNI7_jVHSxJ38cQ9E%3d/index.m3u8?token=CuNEzxMFglTRM8fF3etwHA&expires=1764072309&token1=0b48TJ6nbyX4lCBwjEUUCg&expires1=1764072309&refer=NGZhYmZhZmUtMDhhZi00MzIyLTg5NDQtYzQzNmI0NzUxM2I2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/cWIj16j5QQlN7nObq_4dZJewXFr8qVz5BEEOASpXbrc%3d/index.m3u8?token=iIXi0LGcacO4JKa8GB9S2w&expires=1764158843&token1=v9rI72B2hOMvNzZbcyB8fw&expires1=1764158843&refer=NWVhYjk5NDEtMDQ2YS00YmM1LWE4NGUtZGEzOWQ4Y2FlM2Jh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1482 ms, Speed: 1.77 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/2zcwCtKODAQo_ClU24CbNUuCbpa9g_IKpDPNtqIrZ5A%3d/index.m3u8?token=K-U0y_bfb3Vam2-45Opzkw&expires=1764158547&token1=V1GybQJOQIm9ptXmeuVaxg&expires1=1764158547&refer=NGIwOGY2N2MtNDQ1MC00MmFhLTg4OWMtYWM5MjdhNzNiMGRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1595 ms, Speed: 1.51 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 24.33 M/s, Resolution: 1920x1080
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/j613czh1WVrgL_av7mfg35_TGU6uw09gOi8IJWl70B8%3d/index.m3u8?token=uupesJnl8pswkl9jRHshXA&expires=1764158789&token1=QNjoYB2XcVZ2pMC47y8VNA&expires1=1764158789&refer=MmU3NTRlMjYtYTM0MS00YWFhLTgwMjctMzM2YzY3MWI0OTA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1821 ms, Speed: 1.42 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/_2gIXGcxpJjKc7AgcA_Z1HTmYtBwVaGlMghsqJgpDvQ%3d/index.m3u8?token=AemBGfb4sdkVjsQ1W6DcTw&expires=1764072517&token1=iC2PmIw79aiNCWc55roZMw&expires1=1764072517&refer=M2ZlMGUwYTUtZDlhNi00YzI2LTkzMTctMTBmMmI4OGY2ZGVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/BjbLTViqC1nYGQBxbUawVDXVf-yxCdUfXStsYnQM55U%3d/index.m3u8?token=gC0yNdT_tCMAI7eZfO2xXA&expires=1764158613&token1=VoilFxmYFl8WgX8z5fG7Uw&expires1=1764158613&refer=MWQyNjE2MmEtYzhkNS00MDFiLThmZGUtNWFiODUyYjRiMDRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1635 ms, Speed: 1.85 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/GMh7ECSIIzV2pdGkrcdb8oYdxpXKpPkfAqqmGBJsvxg%3d/index.m3u8?token=CX_WwpvaMeGzfXQHfxMwOA&expires=1764072913&token1=p2WBkARMWKafvo3zLH3YCA&expires1=1764072913&refer=MGY3NTc4NzctOTZlYy00MTkxLWI5NzAtODgxNmM2NzBmMDQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/lOzNytxDAZNH9ChO5ltE3wfXMi6YP73u8OBVZLAsRn8%3d/index.m3u8?token=eEQr7HZqOYcWcR_29ZgElQ&expires=1764072831&token1=YK4blfPPxcyAUAUs_xu8Ug&expires1=1764072831&refer=NjQ3ZTI0YzgtZTYxZi00OWQxLTg2ZTUtMjU1NzBiZDg2OTEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/ow8v6ugBjgRGp9HpF6SHTMiCgfyfBgS8MZV6fe8BkNQ%3d/index.m3u8?token=8IoN2LiLPWZmohYQS-EeUA&expires=1764072431&token1=VBu-pi76SEBASgrJ7_rciA&expires1=1764072431&refer=M2Y4YzUwZWMtYjkzNi00YjA2LWE4M2YtYzg2MjE4YzAzZWQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/-501SzHWPrRhJudhRalHyMt8bkYL3F6fmetGjudZhmI%3d/index.m3u8?token=XRNi2UImmmKIdi4j_-vQwQ&expires=1764159246&token1=qidMEJoBb5o0aN45Yz7vwA&expires1=1764159246&refer=YjkyMmQwYTItYjZjNS00ZjBlLTk5MWEtMDI1MDA1YWEwMTA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1672 ms, Speed: 1.23 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/PKlxDlUL53pqZy-F7ODNwOO6u24_5UNGlFdzQKQiLFc%3d/index.m3u8?token=wf74oPHPxUBHqi_zJ7b2KQ&expires=1764158622&token1=qiym-CaXSNQT3wFa2e7X5g&expires1=1764158622&refer=MjQyMTQ2YTEtYTQxYy00YjljLTk0ODgtYzRhMzMzYmE4YmRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1810 ms, Speed: 1.21 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/l6Mp5-gfOY-rb35ie4jyLsnju_0eAOlCP04jGKJWCJg%3d/index.m3u8?token=ravdy3Vhtrxn_ujDX1KbYQ&expires=1764159327&token1=N5EUn7__LJkba6jEXcZ0gA&expires1=1764159327&refer=YzIzMGFiODMtN2JmZC00OTllLWEzYmUtZDI3MjZiOTQzMTE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1473 ms, Speed: 1.01 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/nHk--UvqqxBy36MbJkzkUSB6BVxhr2FLMjG63jfpA-E%3d/index.m3u8?token=MnXs2ftiXyDTPVsJOzEMkQ&expires=1764072439&token1=_WYAB9FWOkZtxid2FlhUsQ&expires1=1764072439&refer=MmI3NDQxNTgtNjRiZi00ODRiLWJhNmQtMmFmMmE0MWQ4NWYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/k1rA9ezVtbnVbjDs7K2AXCjt4wTNrwctnCQcycik_fM%3d/index.m3u8?token=An0u4ysZPJmc84YiUdEbTQ&expires=1764072455&token1=bfGc1f27QpMZ7oiO5K_5Wg&expires1=1764072455&refer=YTA2MjVjODYtNGNmMS00OWE5LWI5ZGYtYjY5Yzk5ZjIwNDI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/5CavFuQViAOmGtgP9FQxmUgaHidC_6NHlebpNoCoirE%3d/index.m3u8?token=YfHrYuduNXakxZc8Fs9_pg&expires=1764158737&token1=4YsnNEFqZeIWBn5n4Td9aQ&expires1=1764158737&refer=MzY2MmQ4YWUtM2FjNS00MTM2LWEyZDktYTFmMWM0ZjI4Njc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1813 ms, Speed: 1.82 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/h9Fiyjp4FW-xo2qdFOJkzHOiGWWIlbv16tnJZ9ly6fc%3d/index.m3u8?token=d97eBQ_ZO-qIcN4ZqlJ1OQ&expires=1764072388&token1=zWhGE22yEwKI8-ZmciRA5A&expires1=1764072388&refer=ZDMwNzRjZTQtNGM0NC00NDUxLWI3ZWMtZTgwOWU1YWMwMzI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
