Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/fuHd7TKoXP52RJMZbigsFoBU6jii9Cl3eWyniy7hCRs%3d/index.m3u8?token=W4Efari1Y6q0ZCHZ6zsu7A&expires=1762600468&token1=UsbyXtpRYReBaGSDA4MmbA&expires1=1762600468&refer=NDdmMzJiZmUtY2RjMy00ZDI2LTk4NzEtNzAxNDI0ZWE1NDcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/raCA4VJlR3zHdhDME_sPNLIBemB8_MJiWZ3BH-d2VpM%3d/index.m3u8?token=jxdIRKne7poaNuuYAfVwVQ&expires=1762687388&token1=_daZr0Zlbwh0Q9e1t-PdQQ&expires1=1762687388&refer=YzFhMzQ3MjktNWUzMS00YWMxLTkwYTctMGQyMGExZWQxMjQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2309 ms, Speed: 0.76 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/_yIi9mg0HFIMIQdwt216GY-uCqr9RHFh0U1ZQqxsIEE%3d/index.m3u8?token=NvVD6NVlJvsj0dRba1NiKg&expires=1762600486&token1=v1UIbtwJF4f7GYFV0hMGEw&expires1=1762600486&refer=ZWQ5MWM2MWItMjlhMS00YTJlLThiZDktZDg1MGQyOTM1NjVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/sM21ZRSjClwCrAkd6kxsywULGWniUc01hCedjDXpm1Q%3d/index.m3u8?token=u_wzRP4eukrqax5VRf0HXg&expires=1762600693&token1=oEUIERpb-So7uv5xstOyXQ&expires1=1762600693&refer=Nzk0ODk2MjctNjY1Yi00MDRmLWIxYjMtN2UxNWRmNzhiMjZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/79c8oFfLh0B4rOSFrJVkag18wtZuUU4DKIrNWmcUYt4%3d/index.m3u8?token=Qv3yJXWvxv-_jrPGRoEaTQ&expires=1762686884&token1=fxoell9jDfYnAiai-pb28g&expires1=1762686884&refer=ZWYxZWE2YzItYjlhYS00YzkwLTgwZTQtZDZmYWU3YTIxMTdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2275 ms, Speed: 1.36 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4661 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/pjQ7eg-TksrBVUPz4TP-0oejad4OS4rBxMwSroRJu6c%3d/index.m3u8?token=hPWs6Dwv-Gg35C2lwr7cpA&expires=1762600497&token1=E66bMV_yTLwR3M-UxtWkIA&expires1=1762600497&refer=ZjZkYWRhOTAtOWY2Ni00NDUzLWIwOTQtZWMxMDJkOTg0MzFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5090 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/5jKt4wlgNptW_8n41174ZxkU6MkTSEBP4g7fUks9SyU%3d/index.m3u8?token=8uMaHYglcdmICS1BGd9GbA&expires=1762687313&token1=zbF_Rd8DUdis5xcf6aHHtw&expires1=1762687313&refer=NWMzZjk3Y2ItM2Y5MC00YzYxLTg5NzgtNWYwMDNlMGFmZDhl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2282 ms, Speed: 1.36 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/P8ObwG550Un5wAlwt2T1pAAvDiDlePtJzAAANRDSyJ0%3d/index.m3u8?token=cBHZMvMXExfuorFLPiiYBg&expires=1762600527&token1=L5J89em4HrqdCpmCy0zIhw&expires1=1762600527&refer=Y2U4OWEwZjYtMWJjYy00MmJhLTk3NTMtM2MwMTc4MTYyMDYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天亚洲, URL: http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 德国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/vXLS4fX0dTiqCRqtkKKx_oc7NgekEXXrgQrxANx0OXo%3d/index.m3u8?token=MVRvZSG1BnV2s7WmGkis8A&expires=1762600700&token1=zeBhs_EfD5LxZG3wSkYXKw&expires1=1762600700&refer=NmE2MWQ2YWItYTI5My00ZjMyLWI4N2UtMzZkZDdhMzQ2MDhh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/RzRMEqawFYl1L6PJgNNZDiCGAyEvKVjFBYyaQFBLI0Q%3d/index.m3u8?token=6DsD6hVvP-96bb8koxj6nA&expires=1762687165&token1=Q4Uu_PI3Ehy3zJw2m6TU6Q&expires1=1762687165&refer=ZmQ3ODkzNTEtNjM3Mi00NTdiLTlmNWQtM2E1NzY2MDYwNzE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2356 ms, Speed: 0.87 M/s, Resolution: None
Name: 中天亚洲, URL: https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 德国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/cPl2p5IkDzIXtyr_ijXKBRp24pCzQeSJp6P488SgRz0%3d/index.m3u8?token=zcAZ-f25kR0PIce4u0uzjg&expires=1762686910&token1=GQFPfA9zWh5TV9gwgO2XNw&expires1=1762686910&refer=YTllYmE5NmEtZDVhMC00Nzg1LWJmZGItMDkyOWQxNjVlYjU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1860 ms, Speed: 0.43 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/nC-HidOYtmL5g-8KBdJD1M4_WdRJeLPxpEt0SrcAAMA%3d/index.m3u8?token=DAlt-uOjrEKBPAP9QLCrRA&expires=1762600502&token1=Zyoz4dOMoZHo-Rkr6Ljszg&expires1=1762600502&refer=NGU1ZTczNDMtZjQ2Zi00MGVmLTk3ZjgtNTRmYzZjZmU4YzZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/nX8cH-aoeiXMc9t6Pk_i8_kyA6dMm5BQ-8D4fKYlEik%3d/index.m3u8?token=zsUyptUeRMehaHm9DbQiqw&expires=1762687115&token1=fRacP9GPqEZvMhS69CWy1A&expires1=1762687115&refer=MDU3MDlhM2ItZDgzMS00MjEyLWI4MDMtNzY1Zjc4YWZjNWRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2151 ms, Speed: 1.31 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/wGWOIxKUu0dq54sfKZFHsQqgN8hxKBISsPgl6G4LQ0Y%3d/index.m3u8?token=Jmw42IyEP-GZDZx9WxBU6g&expires=1762600663&token1=cXL8UwVUPhEgXAqB7vrVQw&expires1=1762600663&refer=NTk5ZjA0MzMtZjM2Yi00ZDJlLTk5YzEtODM3MzRjZTc4MjEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/iXTJ26O4wCNBIG6V1yrp81cqzKh6vzFbwPH_bpFrToY%3d/index.m3u8?token=Bj19CznCSRRjKbzXNzDEig&expires=1762686903&token1=50GU935ziJ7p9qtbat599A&expires1=1762686903&refer=OWViYzMxNDQtODY4NS00ZjE0LTliNjgtMGYyZWY2MThjNGJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2375 ms, Speed: 0.90 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/wK0WofiSd5oaaEQ8wuQ0HjMvSQ5muIJxgriJ_7XGseQ%3d/index.m3u8?token=Ac6wJjGo2dN1JRYHIrWMxw&expires=1762600546&token1=EC5JSIYRrvYZ0SFOG8Sw-w&expires1=1762600546&refer=OTExNmIzMzctZmE0NS00NWJkLWJkOGMtYzJlZTFmZDk2NmJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/fk8DCVv1u-j2M-5YWP_Y3pV2B_vKxmBt06BEtfKRVwA%3d/index.m3u8?token=eu_FgCQ1yNu4vPSyM4zqxw&expires=1762687120&token1=HvtBBmsaZMXwWtYRJReqTA&expires1=1762687120&refer=NzdiNzg5NjgtYzg2Ny00ZWU1LThiN2YtNjk0Mjk4MWYwNDFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2313 ms, Speed: 0.65 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/kYH2pNyGtVJJlyTs0APKnWxZEOzboIpuu-m_SgjsRXw%3d/index.m3u8?token=gmyKtFSrkH5mzTggNyCaxQ&expires=1762686942&token1=744zCl--XNbcT7Lj_IuR9Q&expires1=1762686942&refer=MjJiOWRjN2MtOWEyMy00MGUwLTliMjMtYzBhMWI5NmFmZmMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2124 ms, Speed: 0.85 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/mvQIc2qXItKblk4FHprHSzemvKcRUhWOiXwELVsDTy0%3d/index.m3u8?token=m6KKximtJHKfr4z5Ix6xaw&expires=1762600985&token1=2aHF8mJ8Azm3lKpS3iNL_Q&expires1=1762600985&refer=YjYxYjc0YjItNWFiNi00MjQ3LThjZjktNmNlY2Q1MDZkMmRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 27 ms, Speed: 11.56 M/s, Resolution: 1920x1080
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/0UoSfAIPauugBbxmyWpwSKu7o-S1BFpZTsVqfziqZuY%3d/index.m3u8?token=QY9fR6H1scl9g4PSshvPYQ&expires=1762600550&token1=fq4ZnQBBeAxXMjeWKWUddA&expires1=1762600550&refer=YzNkZDhkMWMtYjU5My00OTU3LTk3MWEtOWZkNmUzNTAzNjE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/qQSJf2d1AxIEeqFMe298ZfaRDaVIVX-D_QXA54X98Gg%3d/index.m3u8?token=wtsGcuFPpBSTLiuUQu52AQ&expires=1762686917&token1=OArRIgd6zuB6Yg2pEEkPMg&expires1=1762686917&refer=Y2Y4MDFlOWQtNzFlOS00YjQ0LWFhNzctODE1NDM5YmUzMWJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2022 ms, Speed: 1.04 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 209 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/ABWp-w9sa2rEoJ8S3df1YbXNPYVu62DphS5sHQ_QFBg%3d/index.m3u8?token=zOrO-GMFlFDNiz_N3RSYZA&expires=1762687083&token1=aslZi7HTsEQXdq_zM8Wvng&expires1=1762687083&refer=YmQxNzBiOTMtMjI1Yi00MGZjLWE1MWQtOGViMzk5MTY5ODEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2043 ms, Speed: 1.04 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/T2RJkm4UJrvEepKo5K6I-prgoKn6RI9Jrt69pPgP5f4%3d/index.m3u8?token=uHBb1IhjFH6DPwg7-rsChw&expires=1762601034&token1=we6I6cNQaZDlQKUVSsho2g&expires1=1762601034&refer=YzVhOGQ4OGEtZmUwYy00NWU0LTk1YjEtYTVlMWI4YzdjZDg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/F4ze1JNt5U7wulISVm3gi9atO-pjjUwc8FUTRCwD_E0%3d/index.m3u8?token=yoRgeTPlS9NLFsplQdzs7A&expires=1762686961&token1=QaFZjsn4mG2Mv9dVk6KAuA&expires1=1762686961&refer=MTY0MzA1MjctMGQyOC00ZDI5LWIwMTMtZDUzMGQxYTI3ZDU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1968 ms, Speed: 1.08 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/Hb0fNQT1mjGNRowmzEuSabhejVu_x67e1ISsK1vXtEY%3d/index.m3u8?token=g88inY3JXBiRSPsZ7gTsHA&expires=1762687414&token1=BY-2qCpysa0ulGZ2pjFEgA&expires1=1762687414&refer=NDMxODkyNmYtODIxYy00M2FhLTgzNjktYzNmZmRlOThjYWRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1833 ms, Speed: 0.80 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.91 M/s, Resolution: 1920x1080
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/EuMMdMrbgkCtJeGL4mthKK4mEPg1fV9UgYdMnXu1xWQ%3d/index.m3u8?token=h1SdrpIbxD7VVSs_jWz_-g&expires=1762600627&token1=RPYF41f6DMhv9bUDRX-_2w&expires1=1762600627&refer=ZDY2ZjE5YzktMzkyMi00MmI2LTg2MjEtOTEyZjA5M2QzMDMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/ou1MyLjHTScDhFvzutqbd7iM91XrTJ4FVE9Yc-pN_yI%3d/index.m3u8?token=J6lHOo0hah-hzn43VQD8Mw&expires=1762600776&token1=j5WuMntwAz271DsdGORKrQ&expires1=1762600776&refer=MTA4YjAyODQtODlmZi00MzlkLWE1YzAtOTk2ZDY1MDdhZjIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/hOls22zeDBeTtGrfnAeQw_yVYss-ODDdcpgHqvBdqcU%3d/index.m3u8?token=keoj-lPyJN9hHsLfXDkz0A&expires=1762600990&token1=hIGK9LA1orXBAbcnkWMxEw&expires1=1762600990&refer=MDA1MWIxZjAtNTY4Yy00YTY4LWE3MGYtOGZmMzkwYTI2NTZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/zKw38skkM6Nnz46adQwAT3xtlEd4vlfbGSk7orDSDGc%3d/index.m3u8?token=t1YhNfJUS6YFtSUc-g69IQ&expires=1762601040&token1=bwkYF5HpTWzjksKigEaskw&expires1=1762601040&refer=N2E1YmFjMTctOTA3NC00NGQ3LTlmYTMtZmEwM2RkNThmZTZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/ve7DpyVouUNK9FPXH-28b7qiTfIxqUUQhi_02wMOp8o%3d/index.m3u8?token=etX8NqTa3a3L-WxicmRoeg&expires=1762686967&token1=PIgjroCmeACmKwKGAHr1ew&expires1=1762686967&refer=MTExMzFhZTEtYmM4Yi00ZmYxLWExMTItYTZlZDYwNWI3NWQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2436 ms, Speed: 1.20 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/tbiP6ZevOxzU3B-o5XJ-ZyVqXZjOXkJRNEmQEmkt4H4%3d/index.m3u8?token=UD1FuOU-MvAlHkvwdPhGHQ&expires=1762600711&token1=-NT_XqJZvJZ2RCTFJx3t9Q&expires1=1762600711&refer=NjVlY2ZmOTUtMjQ5OC00NWRjLTgyMzUtNTgzN2MxNTYzOTNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/AwtarbqoqKae1vmP5iz8Au6HnwnnE-E3p-J-Kun0upk%3d/index.m3u8?token=NWtP8QE1ST1D1IxpJLFMxg&expires=1762687467&token1=G9Sdtm3CiGgZ_2teqTt_TA&expires1=1762687467&refer=Y2JmNzJkMDYtYzA2Yy00ZDUyLWFmZWMtYWI4ODY4NTRkNmQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2304 ms, Speed: 0.78 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/wOrSkWF2W9aaKzpIAW0ULNd4JdPKsZ8rN_23W0-MVB0%3d/index.m3u8?token=PMHkStRyfBnNSGEQ-9wkXQ&expires=1762687045&token1=QC0BiDvcj5Y_31_vnSrOPA&expires1=1762687045&refer=OTZlZmZlMWMtYWUxNi00Yzk2LTllMTctNTBmMjNjZGU3NTU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2079 ms, Speed: 1.18 M/s, Resolution: None
Name: 中天娛樂, URL: http://61.221.215.25:8800/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 7007 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/7s0FXndavkELwBVdXSxk5TzOAPqt484YfdIzZhlkgSA%3d/index.m3u8?token=3mZu5BbnIkX7i8AvwLNJUA&expires=1762600718&token1=kSJZaJiw5oLmZxNe_Yuxlg&expires1=1762600718&refer=ZDJjMWUzZDYtMTFjYy00ODlkLThkZGEtYWVjMWRhNDc4NDNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
