Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/Y_vBMBHwLGsp4KBRTayPtRFIRBfgU33HBCAYhZtienw%3d/index.m3u8?token=_9mJZ3x6HQ3K8YJhJzV8sQ&expires=1763640035&token1=MrhW7OCOjt24ZuVfqCaKrg&expires1=1763640035&refer=NDI0MjRkMTItOGE1Yi00NTkyLWI1ODMtZGRjNzMxMGFjZTZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/cIHTz8LG3zLTgwsPyOqBMuplvEpl1cVdZZz_zhhBy7A%3d/index.m3u8?token=8r_TOPJ6XLhDK7tZ3i5-8w&expires=1763640367&token1=mWIZz31HnQupPDvTlef1Jw&expires1=1763640367&refer=ODkwNzJmMzAtNmE2Zi00NGY5LWIwOGYtODdlODlmNWYxYTlk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/QMrVFgF8ENJc0E2MdnVwI80sAL1AA3wN_MwD28tV-zM%3d/index.m3u8?token=1fw5loDbnrT01CR44Jrlxw&expires=1763727250&token1=eBgpKRK0gGqMZyxsh-Tnvg&expires1=1763727250&refer=ZGE5M2FkMTUtZGQ2My00ZjE0LThhOTktY2NiOTViMjIzMjVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1635 ms, Speed: 0.87 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/Q8eqnK50xfUk9Dx-asD9nGoquO8gpYk_1x_JdRxP1ZI%3d/index.m3u8?token=cgj62GPTawVD1JM9i-y1Qw&expires=1763726443&token1=WJwCQSBYGznOEgD28ofNcQ&expires1=1763726443&refer=MzJjMGIxMjYtYjUxYi00YThhLThjNjAtZmMzZTI5YzhkY2Ez&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1497 ms, Speed: 1.18 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/ISqLPoah1BpKsLTpyaopyyG5EIC0CIiFejyOrSbmFz4%3d/index.m3u8?token=EZ4GvCV9NC_P5c9ezn_dYA&expires=1763640123&token1=clO6mt-zsJs80GHHFXC-MA&expires1=1763640123&refer=Y2ExY2Q0MDEtY2M2Yy00NDMyLTg5N2ItZTAyM2NmNzI3NjEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/m6GzM99JDvhLwar6Vrrj9gbmv6Bxr3gUnj17StDqsHE%3d/index.m3u8?token=3CPwfPpTac_EmgJ2yTGEtQ&expires=1763727131&token1=j10OwoXgBngwki3Q4VXZVw&expires1=1763727131&refer=MjA3Njg5ODQtNzcxYi00M2I2LWI2MzctNmNhNjY4ODA5MTU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1616 ms, Speed: 1.90 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/dqOaJHPQUqBecLdiPGMYHr9Sc23CbLWsa2N2p3GicZQ%3d/index.m3u8?token=tbWqWjuONGZAwg6heNSoHg&expires=1763640080&token1=GT7sQifEMuFwjXQV30Dsrg&expires1=1763640080&refer=M2MwMGM2ZjctYjdkYS00OWIzLWE5ZjItNmUwZmM0ZTA1YzMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/MS3YY6_QFbWwRxK7Vaf47bEdob67cmVV9mDBXCmTFDQ%3d/index.m3u8?token=PX3yKbzIA_7K9rSYj_ZiWA&expires=1763726478&token1=fZitPV9d4P3jfbBSP4xreQ&expires1=1763726478&refer=ODM3Zjk0MTAtMGZiNi00NGI4LThmNmUtODI0MjdjYTU1NDIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1360 ms, Speed: 1.10 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9 ms, Speed: 26.94 M/s, Resolution: 1920x1080
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/nEogMTIzDh2W3uRCCXR9P4_8fEZsGSCqiBwc0vlUtTc%3d/index.m3u8?token=jIILsCOkbEBh_DsR4gwOgg&expires=1763726891&token1=oQyxqXqcjve1e8eYg1jaxA&expires1=1763726891&refer=OWRhNGIxMWQtMzI1Mi00NjhjLWE3NjctNDg1YmE2NTYzMTlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1495 ms, Speed: 1.21 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/1fJQKXsaOCfq-QTWZEUENKw4lUXkJObxC4MWofCfuco%3d/index.m3u8?token=OLCF9cUJVer7ejcvFyPKEQ&expires=1763726802&token1=6Yrx7hPKALVnjeT6-4mrPA&expires1=1763726802&refer=OWQyMWI0YTgtNDY1Yi00Y2MxLTgyZWEtMWIxZmRmMTM0YWZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1360 ms, Speed: 0.56 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/G6wncn17BwJ8vuNRAft2__uGPzelhCe7U15Kza6jYg4%3d/index.m3u8?token=ITFNH0TJXkW_DFKFaUrVXA&expires=1763640086&token1=yUtFy4xFqQXTgkjCe0jyOg&expires1=1763640086&refer=ZmJiM2ExOTktODNkMi00N2FhLWI3MzctYjRiYWJjZDBjYjUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/uomkR5qdDxQHYyyZ009Gc3vX9kWZILmqbFg54pvZBcM%3d/index.m3u8?token=QROJTP1wLWLVERjm2kgBfQ&expires=1763640377&token1=k5mCytV8tZMybNe41s6tGA&expires1=1763640377&refer=ZTIzZjUwNGEtZDY5YS00ZTgyLTgwZTEtNWEyOTVhNWUxZTMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/r0NdPrXH12MrcRGEoRCBRg_7cbJctnHFrYk7tK39n44%3d/index.m3u8?token=qB8j6vp5fHb8m_Az4G6qxw&expires=1763640327&token1=xLNjGtOFNe1bg4MlIqteDg&expires1=1763640327&refer=ZDZhYTIzZDQtNTMzYy00ZDhmLTkwOTQtMzYwNTM1MzVhYzE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 21.28 M/s, Resolution: 1920x1080
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/a3iGvJGrLeEObbqw4toRn56DQSPR0gFvTRFHdkobg-w%3d/index.m3u8?token=N3NJ-Z9dCEVoMtXkId1ttQ&expires=1763726487&token1=pQ7BxVmQO7DWHfJW9IOa1Q&expires1=1763726487&refer=MjRmMzNmNDItMTVhYy00NmYxLWJhYmQtNTk0ZmZmZTRkZDcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1316 ms, Speed: 0.55 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/D6LI0vdwgF9tuMCEhItTLw4shk7hOatPY1pFc0Ee3uo%3d/index.m3u8?token=F0qvkLv6g_RG_N_OsIFJzQ&expires=1763640147&token1=AZDYCC4yp0-k4VQDeEjNXg&expires1=1763640147&refer=OGYwMmQzMDItODM4YS00MmVlLTkyYzItY2Y3YTQwNDk0YjBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/qd_Vm5dudb2gwvuJbnMKfivc84e3Q0B5hVD7-tYkrQc%3d/index.m3u8?token=oujJpkk_ylB6AArVQXyl6g&expires=1763726531&token1=TXhhnq83wgrIFaNVKlD3OQ&expires1=1763726531&refer=NWE5MTgyYmYtMzY5ZS00MzlmLWEzYmQtNGVmOTMyZjViODZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1267 ms, Speed: 0.83 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/4jnujf75lZwF7iQivNGQqBQFUkERvIgke_BmTRDPBC0%3d/index.m3u8?token=wQXU7jLzfqeqRd5X0Z3Eww&expires=1763640791&token1=shYxVuQLJfkMtQ97iy_IHQ&expires1=1763640791&refer=M2ZkNGViNDctOGZmNC00YmRmLWE3NmItZjcxNDU2YzMwNjVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.95 M/s, Resolution: 1920x1080
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/xRlxke-ADzv2eQ8APeggHFHbH_zxeFwnJymX5qoy0Aw%3d/index.m3u8?token=PdzpuhcY_S0txk3Xv9MHSQ&expires=1763640157&token1=B5aHtnhUvuAtEIDK_nbFNA&expires1=1763640157&refer=OThjYjI0MDgtNGM3Mi00MDRlLWE0ZmUtMThmY2QwNGRkM2Zj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/zdOjNpatfBbNZs0Y77zdsYtR7vaZtPMm5yVSFcQX7NE%3d/index.m3u8?token=0cKmyeo9bceAGeadNzVnsg&expires=1763726811&token1=anlruuQebXNeppChZgRm2A&expires1=1763726811&refer=NmNiZTM4NDYtOTU1Yy00MWY0LTgzODgtYzRhYjQ4YzU2ZGM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1389 ms, Speed: 1.11 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/DXKFd2IPx7GkoxvggCaHozkk_D6c0_-P90-JXj3HULI%3d/index.m3u8?token=xhERhPnYJvoPK_n7RZCzIQ&expires=1763640861&token1=MRQwS_em_XQkBQGOD6EC0w&expires1=1763640861&refer=MDhlNGMwYjEtODUwNy00YzI4LTgyODMtYmYwNjdkNjJkNTNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/mtZPyiYRjed3Pagd8nxybkI7EvWn0AcZz4mTcSzEeOI%3d/index.m3u8?token=qghDLz_sm1g6HUrtak_eVw&expires=1763640269&token1=NkZ1npP5kZcMZrARgRphsg&expires1=1763640269&refer=ZDMxMmUyODItMTQ1Yi00MzkzLWIzZTUtMzI2YmM2ZTkyYmMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/wzScqs8VBZcYj333lKwOPJos8WUn9oKwO-SIl3AiJJo%3d/index.m3u8?token=4C-9LJSBskZiIpfCExvwWQ&expires=1763726494&token1=bBPkZej4GDxY9bRqOjEVpQ&expires1=1763726494&refer=MGY0ZDFjMTAtNzBlNS00NzkzLWIyZTctYjNmMmE1ZjhmZDRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1440 ms, Speed: 1.39 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.68 M/s, Resolution: 1920x1080
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/TkIuLY4kJPALPJxM72U87RZVF7TYhp-q9f4u6w74p0g%3d/index.m3u8?token=fB-nHsMZi25wARSO3p6jXQ&expires=1763726747&token1=ODo5nbpZaxnW0zb4VLD0tg&expires1=1763726747&refer=YjgyZTlhYjAtZDA5My00ZDA5LWE4YTUtYzNmOTg5N2U5NTlk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1465 ms, Speed: 1.73 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/Z9GeNwgNbclINA8fvwKrKqNZZYe36uBNdKMf50UMHuQ%3d/index.m3u8?token=FWAfc0wa9zzTwTDuZwYLgw&expires=1763726560&token1=craazJx1ao572RXznVzqMg&expires1=1763726560&refer=YzE3OWNmOGUtZGY0OC00Yjk0LTk5MjgtODEzNDYzMjEyYzAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1355 ms, Speed: 1.19 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/TDaIemrvEvHCtZYttx7ua4l_W-u2udtvYnHz6ICPdhI%3d/index.m3u8?token=Q3S_aelXEDuho5ya8lA7dw&expires=1763640487&token1=0GXrnJ_tFBr1RjjRqGMy3g&expires1=1763640487&refer=ZmRjMjc1NjUtYzhjMi00ZDczLTk0MTMtM2Y5NzA2N2NhY2Qz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/u6D3iBAjeukOc_39yAmwim6BvoyzXshyLygO_8rSxYg%3d/index.m3u8?token=edCdsQvJrq0B1vVTWO5r3Q&expires=1763640871&token1=5iJe6q_qlKpw2ug5omhNYA&expires1=1763640871&refer=NjgwYzI4ZTctOGIxNS00NTQ0LWFmZGEtY2Y0ZDVjNzNmOTEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/ERnp_Jq7kaJ0g_KoE_xZ5YeU9h_ysg0eG-BxUblmeE8%3d/index.m3u8?token=XFhByCUdOGg70h2qi9YHig&expires=1763727277&token1=rjbpI5QCs-_BkqPn7WBiDg&expires1=1763727277&refer=MDAwZjMyNDYtNmRiYi00MWE1LTk2ODYtMzkwMWQ0MDliNjhl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1480 ms, Speed: 0.94 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/o-iUEVNsR0tfOuRMJHYLJrqDHeJeUbFffOzqcADsdvQ%3d/index.m3u8?token=d1VHBFPm9KldbwpAQq-FHA&expires=1763640797&token1=WvDGAS1sF9bvS3M130uLkA&expires1=1763640797&refer=YTFiMTA0MTYtNWFkNC00Yzg0LWI4YTItOTk1YTk2YWUwNGRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/moo1eEeeKtVeqDBL8Ahv4ExaUmL5EPa30NDvw0nfOUw%3d/index.m3u8?token=iLo7kuwZgx07u__OAD7UrA&expires=1763726568&token1=aHH6QbvnelO1XyKTK_mctw&expires1=1763726568&refer=NGI1NTBkYTQtZTMzYS00NTdiLWJlZTgtN2U2Yzg4ODA5ZWI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1436 ms, Speed: 1.36 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/syLZfPt3cfqw1VSKQJolTnCStpS1S_-vgojG9aecpOk%3d/index.m3u8?token=OOa4IttC7Tg0ZWYOEhikgw&expires=1763727360&token1=yGbEX7jZMfZmUbfmPzgmfw&expires1=1763727360&refer=NTVhZjk0ZmEtYTEwMy00MjQ3LWI3OWItNzJjN2IxZDQyOWZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1354 ms, Speed: 1.17 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/gGlF0zA-YZojIIiId-ji_9mOKafkbctXhg6yPF7coBY%3d/index.m3u8?token=qF-uV11JXeFV2K6ETV5ciQ&expires=1763640405&token1=UvciJMKonzi9zi5F1ASW4A&expires1=1763640405&refer=MDk0YTQxZjgtNWY2ZS00NGJiLWI5ZjAtMWViMTNhZGI4M2E1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/eWNKi2ULWglP8pazaXvVUgKZ-mOylj7EqqNBNZ453Ws%3d/index.m3u8?token=90GczLYWRL23UDSJ_WGASw&expires=1763640395&token1=k-njmDkrNnYbjK1a3ZKqoA&expires1=1763640395&refer=ZmFlYzEwYmItODY4NC00OWFjLWJhYzQtYThhZDc5MTM2M2I2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/Tn2c5ouYw7DX8heUmCq8wV8WB-6CM7NlPIGdZRVFL8E%3d/index.m3u8?token=gj3kXD5bs4XQDMvT5USTjw&expires=1763640424&token1=bPSVSaKxTAiH0VXDsHYD2w&expires1=1763640424&refer=YjQ0OWRiY2MtNGEzMS00OWMxLTk5NWYtYjlmNTI5NDBkNDE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/W5jxupfKnoIslvGrGbE1ftNsYiOmDInmGNRIDQ5yM7Q%3d/index.m3u8?token=v_906vAX8ahwy0Li3i5_bg&expires=1763726682&token1=Kk8AbrzANkzzzziN23RKSQ&expires1=1763726682&refer=ZTg4MTQ5NzctMDkwMi00MDNkLTlhN2UtMjYyNmNhOTAwOTA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1708 ms, Speed: 1.46 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/X2KnukkQKVbapMTtyd6FY2N2vpCWF3odaA-Q0W7B9No%3d/index.m3u8?token=t2lHg6dIhpF14ovzlCTt_w&expires=1763726945&token1=iNy8VcuI-1qAl0qpkL3FXA&expires1=1763726945&refer=Yjg2YmNlZTItMmFlNS00ZDhiLWJlNWItOGVlNGQ1OTAyZGZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1566 ms, Speed: 1.47 M/s, Resolution: None
