Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/-ZEFxhTXez60mRGpsE_7Xb7ERQCTgVgkPO5rMdztAGE%3d/index.m3u8?token=Dxnzmq4WPl_eF9GkP_tiiQ&expires=1764504415&token1=QEXhsFwpZuqXj-3forudoQ&expires1=1764504415&refer=MzFkYjg0NTctZWU5ZS00MjIwLWFhMjAtNmFlMWYzYjVjNDRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/NZS91g9w1C-pIRoisOiQzsememIZdP3bUlh2UUie2bE%3d/index.m3u8?token=1iQZS6Lt9CTg2iGqlDbr3A&expires=1764590553&token1=V97DnFFpLodHg5etGq-xVA&expires1=1764590553&refer=ZTEwMWNjNmQtMzRlMS00NzAyLTg1YzgtZGY3MWFmZDM2Mjg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1893 ms, Speed: 0.88 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/y03TIo2P2lbDOexEkDK_shVA4ec3ifH9bojj_1d8Htc%3d/index.m3u8?token=92sC93ggk1PnafLD4DyNyA&expires=1764590832&token1=qtZ7X9G9P-0lLNzbhxWrGQ&expires1=1764590832&refer=Njk4YWNmNjgtMTdjOC00ZDg0LWIyY2ItNGU5ZjA2ZjFmN2Q4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1773 ms, Speed: 0.81 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/wk2dHxxx9GC8McQmu9psYgGpc0_bwB85nDR9e9suL54%3d/index.m3u8?token=ZWIAKBgtSxVVHvPT0AUP0g&expires=1764504224&token1=pLQcvMrk-leChuE6OC7nog&expires1=1764504224&refer=OWI4NzQ4NjktYjkzMy00OTg0LThkYzktNGJiMjViNGI5NWY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/GBpHRoigcfeJxLUAropVpcXEDSaKdb6eT7fYS1vrME0%3d/index.m3u8?token=iC4X5eR6AGUVrYyYVMZdpg&expires=1764504892&token1=Q2hqQ5Q0XcB-hNQBp5QNIw&expires1=1764504892&refer=ZTU5ODg0ZDMtMGI0OS00NTU2LTliOTctZjQwMjMyYTU3OTBj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 19.82 M/s, Resolution: 1920x1080
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/wstVTJmltbcXsD1iLGxqhBJkjgnvP_T1PggNqTbwK5w%3d/index.m3u8?token=0qBLAXahrf9-s1bbZNuUvg&expires=1764504234&token1=gUMNr-VX9hLgI_kwvHEgLg&expires1=1764504234&refer=YmFjYWU4MGYtNDVkNC00YWFiLWI4MGItNjU1Yjk5YWYyOWJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/Ki_eisudoAUrmsYI6jcbezgl5rULoOF4zkdGNVEaiKg%3d/index.m3u8?token=ovCCATS43RBRkmY2bXIPHg&expires=1764590604&token1=qr31knbqPkXWdPZ0d31gzw&expires1=1764590604&refer=MDQ5NzBkMGItMzI1YS00ODA0LTk4NzgtOGUzZGY1NGUwYzA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1907 ms, Speed: 0.76 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 31.97 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/r4Am2QnMefOXxv8B5tkeqDBM1dYyIDzVCp92sX8uSps%3d/index.m3u8?token=PbsK4C6A3ndnKy49jyAD_w&expires=1764590841&token1=5B5lrfzgaGDPmOzlUiX6HA&expires1=1764590841&refer=ZTMwYjdmNmUtNzM0Ni00NzZjLTlhM2YtNDQyMGQ5ZjdmZDZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1916 ms, Speed: 0.81 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/GJmjEchtuP7yK79XyIqhSQwhGUmfuigJ3PvJ5_Zx5KQ%3d/index.m3u8?token=w4Ib6qOKCdd2ZTNFqWgz9g&expires=1764504966&token1=mAPGbZntP56mOqO6ifJsbg&expires1=1764504966&refer=MDhiMTE0MTMtNWU1Yy00MzQ1LWE0YmMtYzBkZTVmMGQzNzA0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/XvUR1N7wdwPmeMAhmu0Nj6Ydy0gkCS26vhX8iVbdE0k%3d/index.m3u8?token=-HEPx_bvBmobUMXIfSfvOw&expires=1764590569&token1=2WD5zvR2PxMA1J2F7YDVrQ&expires1=1764590569&refer=OTE4MDljNGItNDVlYS00MGQwLWJlZGYtZDE1ODVjNjZhMDVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2041 ms, Speed: 1.03 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/qF8Jy6W9oB_NvkDu3d4nBY33_iF4yAGij7fXuDeuaKk%3d/index.m3u8?token=Kim7JSpUeDYBDT5lkwjhXw&expires=1764504335&token1=BC6FBJXXJj5lJ2xggWz23w&expires1=1764504335&refer=ZWVlYTMzOTMtMmU3Zi00ZTZkLWJlM2YtNWE3MzAxMTA2NWM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/QebsZoJYQ4V1OnZYvcFIR_ZZRpj-RpRmV9rfP9vHMIU%3d/index.m3u8?token=jyR1iSyigq4-O1O8T-97WA&expires=1764590790&token1=Ll6HqYwZEtv5TggYPrSHoA&expires1=1764590790&refer=ODg4MzQ0NDQtOTVlZS00ZDZiLWJiNmUtN2IxMTg0NjdiOTNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1827 ms, Speed: 1.16 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 29.07 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/Mt1IMY4UpWjP4UYPM-zplxMycbG2c9BvUqKzpJfzbyA%3d/index.m3u8?token=79ELiQydU7UOh5_hm24v2w&expires=1764504580&token1=jEUzDJa1OWsKW4RO7RKtsA&expires1=1764504580&refer=YWQ1ZTBmYWUtN2UzZi00MTRjLTk2NTgtYzRlY2QxYjEwYTJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/1xUfBEIVg1ExyZSMq7lHsFzeIOceJNAywisKCRxdDTA%3d/index.m3u8?token=Dhe0eKpGkgiV3o9CtzPLHA&expires=1764590628&token1=ik0wRrWjQ0lPaMSHg9rR3g&expires1=1764590628&refer=NjE4ZDBhM2UtYjliYi00N2IwLWJkMDYtMzgxZjllZDljYmIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1817 ms, Speed: 1.20 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/SWEGohGsankz-YqkS79414yy2cZyAECQ8Wet7VgXo7s%3d/index.m3u8?token=ju9mlijN-McqSyiWQDx-gA&expires=1764504976&token1=4M_oV5QIOWzMxNs7cMi01A&expires1=1764504976&refer=YWI1MTg5YzEtMzlkZS00MTBkLTg0MWYtOThhYmZlYmQzNWY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/ZmXN5EpUOMJ3FEZbwriiV7nqXCSkbJgT3Dryo0pTjrw%3d/index.m3u8?token=9bcxsK9Ya3A0O9ZaSZHFFA&expires=1764591344&token1=CIp0n8JqE05PQfEBLCfXdg&expires1=1764591344&refer=NDU2Njg2MGMtZTMwYS00YTJkLThjMDgtYTA0MjM2NjY1M2Ew&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1976 ms, Speed: 0.92 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/oNN8mrVpEHVv_a-aBVphiEPNAKgpIu_Uj6CUTkTGFQQ%3d/index.m3u8?token=ecJwZgexxUmbU1j7OoUZmw&expires=1764504904&token1=KghQsxtY1izvb53KK0-skQ&expires1=1764504904&refer=OGNkYjRiZGItZjQxOS00YWQ4LTkyYzgtYTkyOGVhODk3NDIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/NV7gCsV92eekYnpL-8p9n1Mksxi3GhcfbK_xWJls4O8%3d/index.m3u8?token=zNYdkybxhycG5v6NrsLGzQ&expires=1764590636&token1=W-70vzmLcQz6epfY4HUnmA&expires1=1764590636&refer=NGFiNTRiODktNGU2Yy00MTcxLTk2YTYtZGFmOWM5ZmVkNmNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1851 ms, Speed: 1.33 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/mLKx56PbVLkN7RLcFqEUXKVm49E1-JE8W16dzHvv5VE%3d/index.m3u8?token=2KcKzc1CgOsTf5WPy2mm6g&expires=1764591417&token1=OPryFkqT01JZQT1XXUXz_Q&expires1=1764591417&refer=NTA3YTg5OWMtMjIwOS00ODViLTkzMGQtM2U1MGFhZDY0NmVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1891 ms, Speed: 1.28 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/XBXyY_edF1Otka8Rz2oU8tsDYuujP_U42-8PfTnEs-U%3d/index.m3u8?token=3b04G1w0l_pTn0rCs0vUBA&expires=1764504498&token1=3yH8tRcclquitbJ0dKDZ6g&expires1=1764504498&refer=Njk2MmRjZTItYjQzYi00ODgyLThmMDMtN2ZjODY3ZjYyZjM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/nFS37nh_q6EDSYYBm0jtLNg8SChUsthtOeXF7Bp1abM%3d/index.m3u8?token=ju4--GkEgWWFdpTvAzifhQ&expires=1764504487&token1=4IF-2wegVYRAdKUJYesbMg&expires1=1764504487&refer=OWEyN2NlMGYtYzg0ZS00ZDU0LTliNGMtYjQyZTFlNTliZDAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/uxiLWFZW7vDfXEMu1xBEMCB7kLaaiRwDsJBIugJch6A%3d/index.m3u8?token=nhWeDT8c7Q9-k_yoBnmVxQ&expires=1764590740&token1=W5iY0dvn-yD67GXCww-jQg&expires1=1764590740&refer=NTIyMmJmNmUtNTdjNi00MWQ5LThhNDMtM2FjODExYzgxN2Zj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1796 ms, Speed: 1.08 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/Dh3dBbcP20mbtZhiR2ETHai63ENjb_XT7i7GPY0Vkag%3d/index.m3u8?token=qLXa6rlUoEQGUpdnsiH4Jw&expires=1764504517&token1=0FeJIrOESKFptFeGHx1BiA&expires1=1764504517&refer=MWRiMmY4MjYtMTA1NC00YjhkLTk1M2MtMzU4MjUxMGFmNzQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/mLvjC0Vk2ARK3Yzexa8h6BAjPItiMNcE-6hXEvD4X9U%3d/index.m3u8?token=_K2fa9ZHE33Qa80867_0LA&expires=1764504445&token1=NSXUUJWOH6F6MhLtH3i5Sw&expires1=1764504445&refer=YTIxZWUxZjgtN2YxOS00ZDUzLWI5ODItYzVhMGUwYWVlNjY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
