Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/T7enlQfeeUAN8yIRnJ9bUwKQp94MuLM_ktwv-4Un_ic%3d/index.m3u8?token=346Vr32rOcVdzw45fWM-bg&expires=1764244890&token1=lAYv4gXYEE_f_7k0TpAbDg&expires1=1764244890&refer=OWE5MjUyMGMtNzkxOS00NThiLWJkZGEtYTU0NTZjZjdjNDQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/uwQ9RxR7lyFZo5I2_vjxtUYEAfO0fkRIn3Ztpmw7lSU%3d/index.m3u8?token=nEoKW6mRaeG238gRC50avw&expires=1764244928&token1=LAeM-n8_cyxPNBPSKBO6_A&expires1=1764244928&refer=YTc3YjRjOTItZWU4MS00NDMwLTliNGItY2U5ZWQ3ZWVjOTVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2663 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/uBglYrU_fZ7nDhpqv2MwSSGlF3TV6L5OUt9Qf_jCRhk%3d/index.m3u8?token=qgKKWBk6uYLj6Tu118nRqQ&expires=1764331633&token1=xnmZvGC6n6677wSCKcJPvg&expires1=1764331633&refer=YjNjNzQ5YjItYzA1ZC00ZmY5LThhODYtZGViZjY5NDMxMzY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1970 ms, Speed: 0.59 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/7eGX7QCPUS_kxPcZFf9VhpjZLRoSH-2aR8oAW3eWsWs%3d/index.m3u8?token=_rTb9HXkgVh1-yflczgcwQ&expires=1764245254&token1=JRsMptPHOuxGDHH_23eNAA&expires1=1764245254&refer=NDhkYTNiMTUtNjMxZC00YzdjLWI0MjAtN2I5ZWMyYWMyZGQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/wOZy4zAiGU0fsquut7V0vXfpJFgeGtVOd33Abz1_nEw%3d/index.m3u8?token=Jr_h6OJ525yjd_ASKY4sPA&expires=1764332138&token1=PObZ81vIgNx8j3G14m98aA&expires1=1764332138&refer=YzJhNTIwZWItMjBlZC00NmExLWJmYzAtMDZmMGVhMDA1OGVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1644 ms, Speed: 1.05 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/xHM2RqVjO-XUkDC60P1Xg4ewa5KYl68r2jU9EkJFa8I%3d/index.m3u8?token=9dw5sFyhrU6WdCcf_Jz-0A&expires=1764244937&token1=NpCtXYfQyZQn7tw9_-aaHA&expires1=1764244937&refer=Y2RhZDcwNTAtYTVmZC00ODFmLThkODYtOWIwZTc3ZmFhMTUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/JZv8PrBd7cK1HQoS5OI9WKAhqCdX_7EqdLSWljyhRt0%3d/index.m3u8?token=N5A5JIFELsiKfgms5B79jQ&expires=1764244984&token1=V7pkU8deQg732eJqiWH-Pw&expires1=1764244984&refer=ZTgwNzMxY2ItNzc2OC00MjM2LTk5OTEtN2ZjNmQ0OWNjOWZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7 ms, Speed: 35.39 M/s, Resolution: 1920x1080
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/Of_O-ngMbYYWmBqZTCShpKc_ZANozHU5VTR8y7EuCE4%3d/index.m3u8?token=1jBnEF4wtn5xg1fv7SfIcg&expires=1764332005&token1=8W8oDWIlQqB3iyzB19vSwg&expires1=1764332005&refer=NjFjNjc0N2QtNmFkNC00ZGQwLTkzYTItNDhmYjhlM2M1NGNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1757 ms, Speed: 1.74 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/uLQW0WvxF93ghduMPjZhest35yEAUhYjaK-13rH2ze8%3d/index.m3u8?token=kOYAzB008u4VoKP-kfBNuA&expires=1764245265&token1=teGsC1dQpBpRd7e9y0jv2A&expires1=1764245265&refer=ZTI2MDg2MzItNjgwMy00ZTY2LWIzMmMtM2ZhMGU2ZGYzYjc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/bDQzw8G2hsFFyEfr9Y-foY_Ok85p_rA1H6re0CLSl20%3d/index.m3u8?token=2gjrI5btAw_BPcmvyBcaiA&expires=1764244947&token1=feQBopMzwwIyH0rCQwKZlQ&expires1=1764244947&refer=OTcwZDk3NzktMzkzMS00ZmU4LWI4NjItMWZmNWI5ZWI0N2U4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/5ZwJq1KHsNkliHyNsvYteN3foQMj7Il1CTzav_dslNk%3d/index.m3u8?token=BV0AV41TjKM3raPrgOiNmw&expires=1764331755&token1=nBTs-UNPW0VguaXrPRmqtg&expires1=1764331755&refer=ZDU1ZmE3NmMtYzY4OC00NWRiLTk2YWItNjFhMmViMzBhNTRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1678 ms, Speed: 1.18 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/s6jcK15gtr3XKC1M2-1I2gJYdvaM7NfseUtSA5M3DNc%3d/index.m3u8?token=rNCp-K23hUnKz5pmpjEo1A&expires=1764245211&token1=uRCJvfW9ODwZcNL9dJw22w&expires1=1764245211&refer=NjBjYmI0ZGUtZTMxZS00MmMyLWFlNjctZjFlMmU0NWRhNGJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/-37UU27151jODkQCTQDHZHV3svWpbFnsua02JCZHeHw%3d/index.m3u8?token=g0e62gnTYKwe_vf7nVnSTQ&expires=1764245019&token1=-GUoS4g0D9qh1lyMelSDuA&expires1=1764245019&refer=NDEzNjM1YjgtYTZlMS00OWYyLWFiNzctMGI2OTJhOGQwNmFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/MajBmFjWPjRYiuC-syd3CCu8WALSIGLw6hEb6RMmcms%3d/index.m3u8?token=9aSrt56ZA0wR_98j8xDoAw&expires=1764331673&token1=qDv4DZAu4O9RUk0L-qzx8A&expires1=1764331673&refer=MjMzYjRiZjUtYmNmZS00N2U5LWI3ZTgtNWRiOGQyMzNiM2Y1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1536 ms, Speed: 0.63 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/HR8C_pdsYlb6BseDG2lBSgvU1oaSaF3P-NoqT7g4SYk%3d/index.m3u8?token=a1DNXe171pHKy9rgpZjCAg&expires=1764331343&token1=yX9ejxQ5XF4Y5OEkki8LFQ&expires1=1764331343&refer=ZjI1NGZmNWYtY2E5ZS00YTA2LTgyYmUtMDU3ODYzOWM0OThm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1504 ms, Speed: 0.66 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 30.52 M/s, Resolution: 1920x1080
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/Z-IHkb5BsjptxDbk_UURKSAyI24uy1s22STgJgg2Ihc%3d/index.m3u8?token=6yV3nE-LuNFMGaXI-VvoVQ&expires=1764331351&token1=zlgiDdfgXRsLUxHCB_C_4g&expires1=1764331351&refer=YWM5NjU5NzItNTRjMC00MzRiLWFkNWEtYjFmMDExZjFlOWUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1470 ms, Speed: 0.49 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/fcJZKtZMyqDQT826ihUUVEpifDqGBBFwHHgORxUlH3I%3d/index.m3u8?token=2WUub3Z6-L94VwR4vdyyOQ&expires=1764331399&token1=3VxuiSCLskulCrZDEmYolg&expires1=1764331399&refer=ZmQ4OTIxMTAtNThlYS00NzdlLWEzNWItNzhjMzJjNDYzOTRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1467 ms, Speed: 0.74 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/HfjqaF53HSM5n_tM_nseTOw0nd_3chjMVzGyVPRLtR0%3d/index.m3u8?token=W_u1L0mbUSBf1I7hkPlniQ&expires=1764245661&token1=p-nWZS4JXSFG6Smg0cYxCA&expires1=1764245661&refer=MjVmNjExZmEtOGYwNy00Y2MxLTgzMWItMDU4NDRjMmYyYzdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/w97PQpKLpbqawYxkf-lmN8H1d8WS-oS28m-cux1lwns%3d/index.m3u8?token=UDqGsF2bLBH5jR-aG44naA&expires=1764245029&token1=5_4wlyzIqEs5hMz8gBRocg&expires1=1764245029&refer=ZmU5NzFiYjUtOTcwZi00Y2Y3LWFhZDYtOThmZjAyYzA5Yjc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 33.26 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/N8s53M49yrFFJBLOsuA4qlpMuV3CZQc1Npl5JqVJqSw%3d/index.m3u8?token=KTnUViC25CDB5LXjbOvE3w&expires=1764245733&token1=ss5QTKdY3rO5TTkSsbNMmQ&expires1=1764245733&refer=MTIwY2M0MjQtMmM3ZC00OTk2LWE3MGItYmE4MDE3ZDQ5NDg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/-lfscvCsQVly_opzvLl13_0gE9AqHh5_hVDBLzhU8nE%3d/index.m3u8?token=7lvzu4A4e9htjeh74YnDCg&expires=1764331360&token1=Eskvmbh9z9p9UecKr3WmxA&expires1=1764331360&refer=M2I4NDVmY2ItNzMyNS00ZmM4LThjMzItMWRhNmY4NjllZTIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1634 ms, Speed: 0.78 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/cC8IqPo-ruKjxOT7d8GmiQVJVJa1Shk2ZmtypRU5HXU%3d/index.m3u8?token=MmRMebNDMXEQYNqSwBReZA&expires=1764245154&token1=cwkEym8qq6som0GyuZ-ugg&expires1=1764245154&refer=NTVhMThkZTktMDA1OC00ZmIwLWI5MmEtOTA2YTBkOWJiOWZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/SCMuZ0U3dnwG8EbAdSWT_7NH3o2gBnF15t78kHqSSYY%3d/index.m3u8?token=kfe68Vwcuyj1flMSaBbcXw&expires=1764331683&token1=f28OECduIQcObXNJD2gpgw&expires1=1764331683&refer=NmYzMWNiZjItZGE1OS00MjcwLTg2MzktZGU4ZmY3Y2RkOTYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2091 ms, Speed: 0.71 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.55 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/cxEsb_C9wGee3GgQ9GvoZoc_v3IMsadba-hTo3Zd58c%3d/index.m3u8?token=BJ-0YVF14ypTkvEVXRTaXw&expires=1764245375&token1=buni15Q-MGmyuzerS13Pog&expires1=1764245375&refer=MWY1YTQ1ZmUtNmIxMS00ODUwLTgyMWItNjJmZWM0ZjQ4NDg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/0Exm01vuaN6BGG_NohAaHif7-WEzY0YY9l7uF-6UH0M%3d/index.m3u8?token=V3GaMsg1fHEF1xGkuQXucA&expires=1764331622&token1=JeNOMn24UWN8xA8f_mSG8w&expires1=1764331622&refer=ZWYwN2MzMDctZWY4MC00YmY0LTk0MWEtMmJhMzczYWFkZmE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1680 ms, Speed: 1.24 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/8Ankv1jtFvDw7kMbcW1IzlJa5Gllr_dUK2oaeKN1icw%3d/index.m3u8?token=Ika6ymVWF7HdHh55UyPGbw&expires=1764331429&token1=m448gPvZeZbE0u-eJTJc0Q&expires1=1764331429&refer=N2QxZDQ0OTctYTQ0Mi00MWRiLTkyZDctNDhkOTMzMmMxMTNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1578 ms, Speed: 1.90 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/DG3-lat-jG2-tCR6V6jvX3CLWFSQ2njJfzZ2WKL1EB4%3d/index.m3u8?token=vEemO5x6Z_AB4GN4Aa6TxA&expires=1764245742&token1=U22hCoYxJSVKoPYQJQL2cA&expires1=1764245742&refer=ODY5ZTA0MmUtNjMyZC00MTFmLWJlODUtNGYwYTdhNmZhNWI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/hjPccdCsaycjKaeKVdqtlgLvD8pPyJhJklJ5eP_aRxE%3d/index.m3u8?token=v7zKqmq9WpF7mAlZwjN2nA&expires=1764332166&token1=oz_l1Ug9KWx-dVbaJYKYhw&expires1=1764332166&refer=OTA2N2FkOGMtZWRmMC00MDlkLTg4ZGUtNDI0NGUwN2I2Mjdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1417 ms, Speed: 1.35 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/2pbWc31JhoTKN4i7ljsdH8EUV6cU34Fh1Oe7cyJtHSA%3d/index.m3u8?token=6ZzUjEXBaskEjJbkOLg1ig&expires=1764245671&token1=mIEPJD5IB7XBhx98RGk5ww&expires1=1764245671&refer=YzI3NzY1ZDktZjMyYi00OTQyLWJkYWYtNDQ4YjIyM2I3NTEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Z6PqX5JKiIliiXdKmSpTk7f4z14W8HoYe8FdXa77cpQ%3d/index.m3u8?token=kFyLca_SUeXAB0zbnWtVIQ&expires=1764245283&token1=LQk24ZeC2c2-LrJegPYMfg&expires1=1764245283&refer=ZjVlYTVkM2YtY2M2Mi00N2FjLTliY2ItNGEzZjE4ZjRhMjlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/Q-vKG4hwTK2X6bNRZYz3u6cK2tbOZxbziut9-9qVYRw%3d/index.m3u8?token=TJc0xEeu8L7fkaZJgv_GlA&expires=1764331437&token1=oOE9zuJgrP4lyz0YAcQJKQ&expires1=1764331437&refer=ZDg1YTJkYWItZDZkYS00ODhiLWFiM2MtMDlkYjIyMGEzZTkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1567 ms, Speed: 1.19 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/KvFODLq11xkM0cO6ni-a4ANo4shnuS7HNs2ZB1KmtUg%3d/index.m3u8?token=9wVbyJzj7EDScvz3b-AvsQ&expires=1764332255&token1=7UUrYBAf6Rw-CIuKXbVzxg&expires1=1764332255&refer=YTAxMDI4ZDQtNzJjNS00OTEyLWIwNzItOGIyODlkYmY5YzA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1442 ms, Speed: 1.33 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/hIWo_16tKQRRdVVm21ziI7MsiPTIYZT7IjTYpgAb4Ik%3d/index.m3u8?token=Fb0-7w09Ly__tgUtZnrGtQ&expires=1764331557&token1=1zYdary9a6oY5r__cV3B_A&expires1=1764331557&refer=MDNjOTVhZDAtY2M2YS00ZDE2LThlZmEtZjg1YzczZGY4Nzk4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1418 ms, Speed: 1.68 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/2sdvsmtuA5PyyWlZj1u1KsBPjLn3I0yH8eHLRKjp1-k%3d/index.m3u8?token=jCLm7J-MVNoUEoCD4PtctA&expires=1764245310&token1=MgBZN466iDqcdw3qXtpkpw&expires1=1764245310&refer=Yjk2ZDQzOWItYzFlOC00MTg4LWE3OTUtYzZjZmIwYTQ4ZTJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/xlYmfXXxXV2CZBfqvb6yON9DI2nDxDPwXqkHFlhzxTU%3d/index.m3u8?token=aWVFPJJ1YUlAbP1zOxxDJA&expires=1764245292&token1=MD6KT2WUwyDzeD95NZPjKQ&expires1=1764245292&refer=NTcxNGFjMGItNTQyYi00MTU0LTg0MTAtMGFkNzA0NjEyNmVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/_V0yNKwtP1gf5HmmLGnPTq-MtazjfT7g-0FpQho__RE%3d/index.m3u8?token=2UAh8hkQHTa4Z9J2nIUATw&expires=1764245237&token1=u2qy1Xxx2Z691K3klq6jdg&expires1=1764245237&refer=MTllMmM4NDktMWRhYS00MGY4LWE0ZmEtZTkzOTU3NjJmNmFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
