Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/lOLrqgjUiVrV4IT9jI-9RxcDmGO3Z_aRyGKVQJWPi5Y%3d/index.m3u8?token=tHR54qC7Fm0MCcoCf8Pwww&expires=1762686877&token1=AmaQ5cbH8-3GCh7i6e-Rjw&expires1=1762686877&refer=ZjUzODU0MzMtY2YwYS00NjM0LWE2OWUtZDQwNTllODI5YjY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3061 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/iXTJ26O4wCNBIG6V1yrp81cqzKh6vzFbwPH_bpFrToY%3d/index.m3u8?token=Bj19CznCSRRjKbzXNzDEig&expires=1762686903&token1=50GU935ziJ7p9qtbat599A&expires1=1762686903&refer=OWViYzMxNDQtODY4NS00ZjE0LTliNjgtMGYyZWY2MThjNGJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/nX8cH-aoeiXMc9t6Pk_i8_kyA6dMm5BQ-8D4fKYlEik%3d/index.m3u8?token=zsUyptUeRMehaHm9DbQiqw&expires=1762687115&token1=fRacP9GPqEZvMhS69CWy1A&expires1=1762687115&refer=MDU3MDlhM2ItZDgzMS00MjEyLWI4MDMtNzY1Zjc4YWZjNWRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/tq-b1h6WDasXpgO199K74CK3oxdDlcM_COskeQpXUSM%3d/index.m3u8?token=_a9t1wr5iSm0_2bv4ED64A&expires=1762773477&token1=G4O7kLX-gEe3bLzk5f2Xkg&expires1=1762773477&refer=YWE4MzEzYTMtYWVhMS00ZWU5LTg0ODctZGE4NzBiMjk1Nzk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2040 ms, Speed: 1.02 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/cmIuZYeqEH7tGRziRHXlUKomzG6-MRpg8pwp7jjxSWA%3d/index.m3u8?token=begGuWHAa5XNBz-tutBWxQ&expires=1762773965&token1=MO_Mzgl9x44geSr2eBJQkQ&expires1=1762773965&refer=NDYxNDQyZjgtZjY0OC00MDNiLTk4N2UtMDdkZjhiZGMzNzdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1973 ms, Speed: 0.48 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/cPl2p5IkDzIXtyr_ijXKBRp24pCzQeSJp6P488SgRz0%3d/index.m3u8?token=zcAZ-f25kR0PIce4u0uzjg&expires=1762686910&token1=GQFPfA9zWh5TV9gwgO2XNw&expires1=1762686910&refer=YTllYmE5NmEtZDVhMC00Nzg1LWJmZGItMDkyOWQxNjVlYjU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/4A4J9dxbOVlKVGHmhIrD12k9Q_ydAgw4NLOUzRc5IXQ%3d/index.m3u8?token=2OM5KDd48rwGmKsuISET6A&expires=1762773890&token1=_FW2Nnl0spdzhcf64Hirug&expires1=1762773890&refer=YjI2ODQwNGEtOTJlYi00Y2E2LWE4MGMtYWJiZTUxZDVmZjE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2071 ms, Speed: 1.48 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/kYH2pNyGtVJJlyTs0APKnWxZEOzboIpuu-m_SgjsRXw%3d/index.m3u8?token=gmyKtFSrkH5mzTggNyCaxQ&expires=1762686942&token1=744zCl--XNbcT7Lj_IuR9Q&expires1=1762686942&refer=MjJiOWRjN2MtOWEyMy00MGUwLTliMjMtYzBhMWI5NmFmZmMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/fk8DCVv1u-j2M-5YWP_Y3pV2B_vKxmBt06BEtfKRVwA%3d/index.m3u8?token=eu_FgCQ1yNu4vPSyM4zqxw&expires=1762687120&token1=HvtBBmsaZMXwWtYRJReqTA&expires1=1762687120&refer=NzdiNzg5NjgtYzg2Ny00ZWU1LThiN2YtNjk0Mjk4MWYwNDFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4833 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 中天亚洲, URL: http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 德国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中天亚洲, URL: https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 德国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/tgIHX0EWIXqoZjAFs6uFj_pGM8P3Yii987P0j92nlB8%3d/index.m3u8?token=XBHm3MK032weZvvzJqrx1w&expires=1762773749&token1=XsP8lzX6RtIY9U7rGBzySg&expires1=1762773749&refer=YjNjYjhkOTUtZmRhMS00YzRhLWI0YTgtMzk4NTk4NTIwYThj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2170 ms, Speed: 1.10 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/kz0ZVijaP-gmrld-j4PgoafvazcRK_RxMJNXbQxSL3k%3d/index.m3u8?token=ijXe02JXVX9swCRLmlOexQ&expires=1762773495&token1=jiIxHHji0Rp5NPkOTKG2eQ&expires1=1762773495&refer=ZGFiNmY5MGItNjFiNy00ODBjLThjZGQtNTZmN2Q4ZjY1M2Vl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2110 ms, Speed: 0.69 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/qQSJf2d1AxIEeqFMe298ZfaRDaVIVX-D_QXA54X98Gg%3d/index.m3u8?token=wtsGcuFPpBSTLiuUQu52AQ&expires=1762686917&token1=OArRIgd6zuB6Yg2pEEkPMg&expires1=1762686917&refer=Y2Y4MDFlOWQtNzFlOS00YjQ0LWFhNzctODE1NDM5YmUzMWJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/haDoVOc1Bl1AfVJN-WPpyGSpJUvDQ0NPl8R6QwX8A8w%3d/index.m3u8?token=EyTw3fMlceXeyunm_JMuvw&expires=1762773500&token1=8V9VRpmG74BUFnxjM7939g&expires1=1762773500&refer=MDY1NWU5ZDMtMTViZi00MGVkLWExNzYtYzM1MmE3MjAxZjQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2221 ms, Speed: 0.40 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/ZI77vFGTaYioJv6fTGGjznXQ8ksFs_rlIwPsblUn6OQ%3d/index.m3u8?token=MQ7c0Sb4Mw4IJxJ9x-wuqQ&expires=1762773698&token1=b_98H2xN6NNE9NnGwDQ9og&expires1=1762773698&refer=MmYxZGQyYWQtYTZlMi00MmZkLWFmZTUtZjA5MWViMjMxMWRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2255 ms, Speed: 0.50 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/ErSG9JlOxwezWSLyHwGQR043zM3sQC9S7DaBnGVSxQI%3d/index.m3u8?token=HoRh6oW2jRkoVMfmd7qAiQ&expires=1762773532&token1=PGc76OGOI7C0K_NEfRXIMA&expires1=1762773532&refer=MmE1NjJiNWYtOWJhZi00YWRhLWE1ZjgtY2EyZGU0NGQ2MjBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1977 ms, Speed: 0.84 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/XlUXbRs7adefV20_TwNTzsvkHCnrfHi1R-0eANwax9o%3d/index.m3u8?token=aEuvIFuH4dmaK2skLdFPHQ&expires=1762773705&token1=lMvAtVCLwJfypuXndQYD6g&expires1=1762773705&refer=ZjU4YmFhMjUtNWQ1MS00YzEyLWExM2QtNzM0OTMyODRjMzA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1855 ms, Speed: 1.31 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/ABWp-w9sa2rEoJ8S3df1YbXNPYVu62DphS5sHQ_QFBg%3d/index.m3u8?token=zOrO-GMFlFDNiz_N3RSYZA&expires=1762687083&token1=aslZi7HTsEQXdq_zM8Wvng&expires1=1762687083&refer=YmQxNzBiOTMtMjI1Yi00MGZjLWE1MWQtOGViMzk5MTY5ODEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/F4ze1JNt5U7wulISVm3gi9atO-pjjUwc8FUTRCwD_E0%3d/index.m3u8?token=yoRgeTPlS9NLFsplQdzs7A&expires=1762686961&token1=QaFZjsn4mG2Mv9dVk6KAuA&expires1=1762686961&refer=MTY0MzA1MjctMGQyOC00ZDI5LWIwMTMtZDUzMGQxYTI3ZDU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 29.39 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/Hb0fNQT1mjGNRowmzEuSabhejVu_x67e1ISsK1vXtEY%3d/index.m3u8?token=g88inY3JXBiRSPsZ7gTsHA&expires=1762687414&token1=BY-2qCpysa0ulGZ2pjFEgA&expires1=1762687414&refer=NDMxODkyNmYtODIxYy00M2FhLTgzNjktYzNmZmRlOThjYWRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/ve7DpyVouUNK9FPXH-28b7qiTfIxqUUQhi_02wMOp8o%3d/index.m3u8?token=etX8NqTa3a3L-WxicmRoeg&expires=1762686967&token1=PIgjroCmeACmKwKGAHr1ew&expires1=1762686967&refer=MTExMzFhZTEtYmM4Yi00ZmYxLWExMTItYTZlZDYwNWI3NWQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/y_k3sVcGOydYXKEZi4elT9BD_M4mH1VzXlSh4vqYYBU%3d/index.m3u8?token=RUciqh365AOMewNtUjVXFQ&expires=1762773668&token1=4AJPOipKIJre1_fYC8mqGA&expires1=1762773668&refer=ODVkZmQ4YWUtMmNiMC00NTBiLWIxZmYtMzI3ODBhODQ0YWMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1664 ms, Speed: 0.73 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/gZf3pUEFwqQK0a85w0P8ByAa8VcYT67fIjK8ElNBSVs%3d/index.m3u8?token=OWvzYzx-jtdukFTdg96bcw&expires=1762773508&token1=NTMhuQSMJp7hyfrohPgZuw&expires1=1762773508&refer=YzI1OGM4NzUtNDZlYi00MjkzLTgyYmQtNzYzODMwMzI3NWE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2293 ms, Speed: 0.73 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 18 ms, Speed: 17.16 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/AwtarbqoqKae1vmP5iz8Au6HnwnnE-E3p-J-Kun0upk%3d/index.m3u8?token=NWtP8QE1ST1D1IxpJLFMxg&expires=1762687467&token1=G9Sdtm3CiGgZ_2teqTt_TA&expires1=1762687467&refer=Y2JmNzJkMDYtYzA2Yy00ZDUyLWFmZWMtYWI4ODY4NTRkNmQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/wOrSkWF2W9aaKzpIAW0ULNd4JdPKsZ8rN_23W0-MVB0%3d/index.m3u8?token=PMHkStRyfBnNSGEQ-9wkXQ&expires=1762687045&token1=QC0BiDvcj5Y_31_vnSrOPA&expires1=1762687045&refer=OTZlZmZlMWMtYWUxNi00Yzk2LTllMTctNTBmMjNjZGU3NTU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/x4mCIsKNLBCITP2S7Ia5oxQZlX7ling2LyJCX5WlDdw%3d/index.m3u8?token=P9BDuZkGtG6oW3DEU3GK2w&expires=1762687199&token1=hAGaa08n6BE3P7wOTeLNrQ&expires1=1762687199&refer=ZmI1ZDNiZTEtMDQ2YS00OWI3LWE4YTUtMTBjNDUxODVkYTdi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.52 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/0GEuLmwulxmyItTrMJC7oGX4cokjye57gigftGvr-pU%3d/index.m3u8?token=6U0VLxaB3p3HJZKdIjRL6g&expires=1762773990&token1=nQeSrwhIBTGBkzSTN9KR0Q&expires1=1762773990&refer=NDc5NDRmODAtZmIyNy00MjgzLTg5ZTItZDdhNjU2NzUwYzhk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1911 ms, Speed: 0.95 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/4kalITBvQLYUJgaaFVL-6yzfw5fNrq0lPRz4TuhdDZQ%3d/index.m3u8?token=cGfnyQMOmMri7mPfUECZHg&expires=1762687473&token1=PF85qG4rfve2f2pj2dXMnQ&expires1=1762687473&refer=M2JjMmQzODMtM2FjNi00ZjY1LWEyNjUtNTNmNWQzYTk4NTFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/DEqUE8o3rUMEmaILTEQTrEGcxCnBMpToBTu_Poh8u8o%3d/index.m3u8?token=NPfsN99_xMxh26-LOQC4cg&expires=1762773550&token1=xSDcZA7QzKS2YBv3nWQ42Q&expires1=1762773550&refer=M2I1MGU4ZjAtNmZhMC00ZjJkLThiZjItODU0MjE2MTQyMzI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3376 ms, Speed: 1.11 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/qIvQd0UNbL88zq20L0e4ur2sj4Say109iEG77xfkAHg%3d/index.m3u8?token=-wk2JEUMaDmRE2_socbrgA&expires=1762687421&token1=8XQrQiB0WT-D2nyzZcztPA&expires1=1762687421&refer=YmEyNDhjOGYtYzNmMC00ZjNjLTliNzQtMjAxODg1Y2Y0N2U2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天娛樂, URL: http://61.221.215.25:8800/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 6575 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/8_AN7CjGjXvsugN9IS9efnN3eAM4djBWwltgI9vSgMA%3d/index.m3u8?token=HI9Rn-BymfCl7L7XAaq3PQ&expires=1762687134&token1=qt1k9vj3Krk7p88nFd5LRg&expires1=1762687134&refer=ODc5OTE2MjgtM2Q2YS00MzExLWE5YmQtZjRjYWE4ZDhkYzJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/EqnYxmylggDd6taW-hWdCFcNQkxeo_o0x4Dc-4WppxI%3d/index.m3u8?token=wXmmpVUVL14AExq0a1SXow&expires=1762687139&token1=R_aDtdK3xpqYikQU0VahMA&expires1=1762687139&refer=Y2Y2MGNjYzEtY2Q5ZS00YTllLWFkZWQtMDEwOWYxYTlmOWMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/nseOH4_GnvmIs1rl9kxe_4P4NC7iFVZtP6X4DJ0W7JM%3d/index.m3u8?token=E393TxcDYKqpyV7M0rgpqw&expires=1762774057&token1=vn0FbWJlRkuRCkhDmQ24AQ&expires1=1762774057&refer=MGY1YjAwOTItZjUyZC00MzExLWI2NzAtZWZkZTg0ZWYyMjg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3627 ms, Speed: 0.21 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/7ZSt-oIDYNSZM7wjVQHwM6fqwDsdwFQss57s2bPiWps%3d/index.m3u8?token=4x0Uo_JDcfpcSwSbGnotzw&expires=1762773556&token1=ZBt8wAK2qiMdSODLrEbNlQ&expires1=1762773556&refer=NDFkMTI3OWItM2E0Ni00NGU4LThjNWUtYTY3NDcxYjIyYWM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 6085 ms, Speed: 0.18 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/iNr-h15nCU10blQch8UHz304xR5V2BYerzZZIKbVteI%3d/index.m3u8?token=0q3EJLwKXLt2eYHj0_JPlg&expires=1762773780&token1=gmI3IGxJ-VG9hy_5Yb4hBw&expires1=1762773780&refer=ZWM4YjkwYTQtYTU2Ny00OWM4LThkYjItODBiNmY2YTIxNmZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 4066 ms, Speed: 0.38 M/s, Resolution: None
