Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/ihAKJuyOLLzoElXvoSHT9hU5IjESQOlPrfDxyWDrZfs%3d/index.m3u8?token=Vblpk-z_gLDrQmZ7enDrYw&expires=1764849766&token1=y3t_cD4ayAdttptNgU-WVg&expires1=1764849766&refer=OWUxNTc4YjctZTJkZS00NmM1LWEyYjctZWM0NWY2MWUyOTgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/ibVw_SBRZji3kwUofLD6uataA1HGJg6--FQT1S3KggA%3d/index.m3u8?token=p9hG05Xs7_yNb3o_rwJrEw&expires=1764936175&token1=KmTI5CDDIJJ0XcDUB1wgrQ&expires1=1764936175&refer=MGYyMGE5OTYtNzM1My00MjY0LTk5NzktZWRmMmE0ODlmZjNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2922 ms, Speed: 0.68 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/DTvfvwW46udwdK6lLE7nkxK7_tgIG2yoXwGNSb68l6k%3d/index.m3u8?token=EEoMeic3HEUtV4Jb71ecTw&expires=1764936976&token1=VOr5YbLGNjTcdWD50DGEoQ&expires1=1764936976&refer=NmJlY2FhYzktMzk3ZC00MDkyLWE4ZDUtYTAzZDc3NjljMTkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2373 ms, Speed: 0.65 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/XL2SDpHIC7XvOQ5KdBBGp0SzCuyIA1nm68pyypgee8c%3d/index.m3u8?token=tgSM7ujbHdG9Gjisowuh5g&expires=1764936166&token1=Gy3fn5QAnzcUw6GaAi1w9A&expires1=1764936166&refer=ZDBiNzdhNjUtM2MzMy00NGMzLWI4M2QtMmIyZDkzMTk2Y2Q1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2894 ms, Speed: 0.67 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/l5W7S9bozmF80BdMwyaShtT70z4NOb8OBznqZ9XumaY%3d/index.m3u8?token=OClmqr7cdW6hOqjUDB7-pA&expires=1764936496&token1=cogJvGH_qVNJPuNJnRG2nQ&expires1=1764936496&refer=ODgxYTA4ZTUtNTY5Ni00ZjFlLTgzNGUtNjBhYWQ2NmIyNzM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3554 ms, Speed: 0.72 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 8 ms, Speed: 33.81 M/s, Resolution: 1920x1080
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/069ADBm60oZEH8EELP9M48Ohg-t6wx0lp_B31FqfhIA%3d/index.m3u8?token=snSHF9gNhoNpZwfFV7Da6w&expires=1764849794&token1=aPlzt2duS_tu30Awx4_AuA&expires1=1764849794&refer=YWZhZDYzYWEtYTFlNS00NzRhLWJkZTUtMDEyMjJjNzBhMmEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/ODmVpuvsvIOUHQl6-D7FtQilPtYEpcPCQBnaalr5Beg%3d/index.m3u8?token=aiOeX0djApTFr7FeHUfHRw&expires=1764936624&token1=Q9tEOzEXLB_KaHFWBXuEkQ&expires1=1764936624&refer=N2YyNGJiNDYtZjVkNy00NDg1LWIzY2YtZjVjNmVlZDczZWJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3247 ms, Speed: 0.98 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/Fa9lGcWBRHW8hdrRVOjUn-bHKHCOM_zaldBF_MYY-s8%3d/index.m3u8?token=LafK0dePZpNTHssPuSRaJg&expires=1764936197&token1=c9f5vZQdQwWX3ONDwaGrLA&expires1=1764936197&refer=OWNjMTBjODAtNGRlZC00MzUzLWE5MjItMDZmZDdlY2EyYWM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2174 ms, Speed: 0.67 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/MI85aPEESr557yJkmrr_qWqEeW7oWN19psZcnYF4V2Y%3d/index.m3u8?token=FzjW1Iroygzibuv-LQFgcA&expires=1764849850&token1=TTuxEKw1w2aaKJyrGgN4jw&expires1=1764849850&refer=NDA2N2ExZGItZmQxMC00ZTEzLWE2NzEtMmVhNDg4NDdhN2Rm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/wL-ns4mYZeJm2baAkoXK0b_sUKR2vliWkj2RrH1W-Ww%3d/index.m3u8?token=KQ7MbuWkVzFK749Zq57k9w&expires=1764850136&token1=iS5kSBolB5LwQg03srvULg&expires1=1764850136&refer=YmI4Njc0ZmYtZTM3Yi00YmNjLTgxOTUtMjE1YjY1NTM2ZWVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5738 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/akbi88be1oYk-ftJQuUVw1U45gYuRo1qttJf_j32Sz4%3d/index.m3u8?token=OSPFiFLZAoZmlGWCg2Rn4A&expires=1764849804&token1=9bxUUfWUifMKVwCptmebrw&expires1=1764849804&refer=OWZiNjdmNGEtMmNhZC00YjgzLTg1ZjItODFiMzY2MTU4NmY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/LPy4FI1lfQdJqaNxk1Kpin5WQNAfWgCf3tbX8SPMzDQ%3d/index.m3u8?token=UNMQJfBPNZfP4WFMqgab5A&expires=1764849878&token1=Qn4A8vDvstZ_JWnmSIlUIg&expires1=1764849878&refer=MDE4MzM2OWYtODlmZi00ODhjLTkzZjItOTk5MjQwN2MzNjY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/hDoHmTTPeC_6ntsUU_K3XNk3QTczZN-ApbHU31gXums%3d/index.m3u8?token=Dzo-hBszjiHSJPECutHEuw&expires=1764850074&token1=Q_G4MCcQgKR0xm5DM7m2_A&expires1=1764850074&refer=YmJmMjE3YjAtZTc2OS00ZDExLTk0MTEtNzFhNWFhNjc5OGRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 24.01 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/DEOacNCZavCPXzajb4IuVTGGOFA4Tq1IPnB3AwOFQK4%3d/index.m3u8?token=hNLyPJGVEuDBZQ8tDYL9LQ&expires=1764850573&token1=EO8RPqSeu1KbtgBI7NL8kw&expires1=1764850573&refer=N2JmMzNhMWUtMmFiNi00ZWQyLWI1ZWMtNjlhYTJiOGQ4YTY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/1A0uFEFRJgLhNL6qBY0MZByoq8z1sQgP6Yygjz0q95c%3d/index.m3u8?token=GLfB0d2BbuUbWvS0z6lq0g&expires=1764936208&token1=mMWh6gUVHSA2QGyaxMgNlA&expires1=1764936208&refer=MzY1NDMyYWYtZDFlNi00ODU4LWJhMjYtOGJmMmYxNTU0ZjQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2643 ms, Speed: 0.33 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/RpA7GH3C_MoZvNRM4oPHUJUdP4s-Ajn0Q71lCiRFi30%3d/index.m3u8?token=NKZnMOYZNTT944jhf7-TNA&expires=1764936253&token1=FrpTCV3PHqb4Lj4AwSQXGw&expires1=1764936253&refer=ZjE4MzY1ZWUtOTE1NS00YTYzLTkyMzMtZDkxYmQzMTQ4Y2Nj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2165 ms, Speed: 0.54 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/HjBpmSVf4n6a1A48lR_7Pw8wdwSSHBupPkXvkhOdV7k%3d/index.m3u8?token=P_tlzhquR40aDJFs0lNu0A&expires=1764849890&token1=fEPPj641Nu9KeEc1P7YP5A&expires1=1764849890&refer=ZjYyMTFhZjItNmVmOS00NTM3LTllYjAtMjU1NzljYmRlYWFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/3RATWulzorHcarTPJ3ri1mUpCZqyyeCFI56MdRI1iQE%3d/index.m3u8?token=buIIbmhvaFV1gN2s5D2z_A&expires=1764936540&token1=dBjyovaRlGk6-bTGaj2RTA&expires1=1764936540&refer=OWFlZDlkNjYtZWU2Mi00MWRlLWE4NDMtOGY5ZGQyZDBiMWE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2439 ms, Speed: 0.65 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.49 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/bmw1lgCfw8fyWdpEdbzf6HiOiIy1vSjPt-5njTg33G0%3d/index.m3u8?token=6NG_ygWh2XXWEPll5xrVZg&expires=1764850665&token1=y7L3AFL5njXy9yTUZYNkGg&expires1=1764850665&refer=YWNmYzM2YzYtZDFmOS00NjJlLTlmYjctZTYyNTU5NjNiYjVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/pTWQxbSbB4cHeXmS4R3h-QoNAyug_sazGDPGIYHjpd4%3d/index.m3u8?token=YysvIJYVuS2NcLym9hwJ4A&expires=1764936548&token1=4cknAL_H9KWoy8e37qr9UQ&expires1=1764936548&refer=YTAxOGYzMmUtNGMwNy00NTMwLWIyMzUtYjM2Y2EwYjliMGUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2770 ms, Speed: 1.04 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/OXyKYMaHRRVQA8zCeQHoZYjEHDcKKXlCrMAmdTOzuIU%3d/index.m3u8?token=d81P3PFrVtFNy5yc1gojKw&expires=1764936217&token1=JTIz7uCN6_OAhkwsKXoqYQ&expires1=1764936217&refer=MDQ4MGYwNmYtNDNhOS00NDdhLWI0MjItNzg2ZDI0ZDdkMDM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2651 ms, Speed: 1.10 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.30 M/s, Resolution: 1920x1080
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/uLs8ZqlNtrZTWbd433dk0WgRLw8lzCwvrAxZ3CGliXg%3d/index.m3u8?token=yeOKiLnnPc5dU_WQu43lZg&expires=1764936285&token1=9mHDdxKy5CXT3Q_p8QPPdg&expires1=1764936285&refer=ZmMwYzBmNzEtY2RhNC00ZWYyLTk0ZjMtMmYzYWI1Mzc5YmEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2328 ms, Speed: 0.95 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/cKvLl5dBFnY4eOAq0GiW5ikDbH1ZDenALN-OwmR0CmU%3d/index.m3u8?token=4Auh9jrHH4yq1XNzyvL-9Q&expires=1764936486&token1=wsvTS4WvUkmGOkYSCvR8aA&expires1=1764936486&refer=MGZlZDYwYzgtYTc0Zi00YzhkLWFmYzgtMGY1NTdiODQzNWM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2782 ms, Speed: 0.91 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/569eRV_11Ls8zLdekP4oVgWa42nuKgfU6Ba3gFt9VHM%3d/index.m3u8?token=18n6Lfx4vjoy55kiDd1JDA&expires=1764936851&token1=QWfjs4bUiU0U1KQZW3ITfg&expires1=1764936851&refer=NzMwOTY0NzItYWYxMy00NzRjLWFlOWMtNmI5NjZkYzgwY2Fj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7657 ms, Speed: 0.84 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/tk08eIjk7-xhaUlmU246aaL3ribe6lDvETrLzkflFA0%3d/index.m3u8?token=dOq_h2GhGn8WwjwVMsvHVg&expires=1764850011&token1=e3_F0sZpn_MHs99DcwM5XQ&expires1=1764850011&refer=MDNmOWJkOWYtOTJlYy00NjMwLTgwODAtYmE4ODk3ZjBmMzVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/y7cyIBY2x573P0X4mUr0c18Rw7E8D-KtxyRQGYaS9nQ%3d/index.m3u8?token=jeL6IcdJr5y_4yGWZ-a2_Q&expires=1764850259&token1=jCSWhG_WP3JmfPnl1UUNNg&expires1=1764850259&refer=ODE2ZTg2NzQtYzA5My00MjYwLWI1YjMtNTRhMmZjZDNkZjEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/399Pp_NFhmu8TQ9NEy4o1IPec2csbzr9MbMynWiImhw%3d/index.m3u8?token=qx1HBqfiil2bjM3cHfFVmw&expires=1764850674&token1=8XBkDbW0SCf4OStAa8kdKQ&expires1=1764850674&refer=MTdjYzM1MmEtZjdlMi00NmQxLTkyNWMtOTQwYzQ3MWQ4YjRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/eqW1_vnXJ-_KrTqxOPMiMDq1wjhPf63xEGQov75pPkY%3d/index.m3u8?token=nc9ZGW5FdLn53cMgF0BmFQ&expires=1764850582&token1=zPwcBuUQ74XvZ1BDUyOPkA&expires1=1764850582&refer=MmRlM2JhNTMtYmQyNy00N2U4LWI1YzgtYjZiODI4NWQ4YmRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/9l7iYjqBmSieqkzPdhW604MTxDiMhXcwH6HNNgc3PlE%3d/index.m3u8?token=N_XqwFap8z84MMr_PJafZQ&expires=1764850155&token1=ouqBJR8DRQTCTBj8SAwxfQ&expires1=1764850155&refer=ODA1ZDdmNzMtMWFiMC00ODdlLWEwN2ItMzBjMzU0NDA2NzQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/SU1COwdTBBckdPF0kXpJamVK1E4CxH3ByLaORci7Zt4%3d/index.m3u8?token=wXACTOmLlhIuD_7cF_durg&expires=1764937008&token1=rjtXgSHMQLObDvvPXxb3Kg&expires1=1764937008&refer=Zjk3Yjk3ZDMtMzExNi00Mzc2LWIyYWMtYjY5MDQxODY2ZjZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2595 ms, Speed: 0.68 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/aEFeuTrfaUVEk4SkRn_hhnYqrQScKEdr_EMSQlFs-MM%3d/index.m3u8?token=t0pAzYmZIDze5oNxcEaFPQ&expires=1764937094&token1=v76q_urEkrhU7OM-S0Q96g&expires1=1764937094&refer=ZWE4OTJiNTctZGQ1MS00MmJhLTkwYzEtY2U1N2YzNDliZTY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2063 ms, Speed: 0.49 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/9WNcJ44FqTr1PCvMIZ_-RIZktWO-q5zEm24kmIEwLnE%3d/index.m3u8?token=ws21cTBrruj5qcjbTRVV6g&expires=1764936297&token1=buQFuIoyAswjU35VWB8KIg&expires1=1764936297&refer=N2ZkYWU3NTEtZDFmZS00YjU1LWJlMTEtOWFjMzIzOTI2ZGRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2414 ms, Speed: 0.84 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/axSNW_fF6xQpkkO-5Qq7crgWvTLfWTkUHcGFSWv9_ZM%3d/index.m3u8?token=Hi7KD1TqGBoApcLqkcGxnw&expires=1764850165&token1=0-zzEM9LOzZy_jOtKM3NxA&expires1=1764850165&refer=ZWM1OWQwN2EtZDVhYy00ZjdiLWJlMGMtNzhjYjc0MjQxODcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/MJ4hYnOdkR2wkYU6Wv0I7rvh6Ho9B_21Sg7JSA87Ceo%3d/index.m3u8?token=B2L1q0QWPJjmaaD2DYlaKw&expires=1764850185&token1=dn_a-oABXldc_VMgUkS59Q&expires1=1764850185&refer=Njc3YTIzZWMtYWUzOS00ZWIyLWFhNjEtMjI4NzgzMjAzNjQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/fP3G-gGtv8K7KXoZu1tECy0RlWr9sRAQFI-Zj97J6rs%3d/index.m3u8?token=jssxk_CC2O5HOSoM8A91sw&expires=1764936425&token1=ppIH6o6yAqT5aD9uWypOMw&expires1=1764936425&refer=M2ExZjQ0MDctODIzMS00NTc0LWFiNmMtMTRjZTEzMmM0NzBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2355 ms, Speed: 1.13 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/dwk5bDiUIPtfqMxpS942SquF1XQb-zMY9tXj5YyHhU8%3d/index.m3u8?token=cbFZayvoR6fk1MFv3RPbFw&expires=1764936671&token1=Mh4eB8dXlqSpPrT6Umt2Jw&expires1=1764936671&refer=MmEzZDFkNTYtOTk4NS00Njc0LWIzMTMtMTc2NWQzMjZjMjM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2296 ms, Speed: 0.85 M/s, Resolution: None
