Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 533 ms, Speed: 2.01 M/s, Resolution: 1920x1080
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/iUbt2d9ayxM9QJSZNbsk6HCrnj7rkhNVNd-2qac-34w%3d/index.m3u8?token=leaZF-AOVjFGcSecSH4yfw&expires=1762600960&token1=9Oqmc3CWoIKWsLe4J-S-Mw&expires1=1762600960&refer=ZWViMmQzMjAtYzdlNi00MmNkLTk1MWQtMjBjZmNhMTliNmRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1772 ms, Speed: 0.61 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/sM21ZRSjClwCrAkd6kxsywULGWniUc01hCedjDXpm1Q%3d/index.m3u8?token=u_wzRP4eukrqax5VRf0HXg&expires=1762600693&token1=oEUIERpb-So7uv5xstOyXQ&expires1=1762600693&refer=Nzk0ODk2MjctNjY1Yi00MDRmLWIxYjMtN2UxNWRmNzhiMjZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1585 ms, Speed: 1.17 M/s, Resolution: None
Name: 中天亚洲, URL: http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 德国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天亚洲, URL: https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 德国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.48 M/s, Resolution: 1920x1080
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/pjQ7eg-TksrBVUPz4TP-0oejad4OS4rBxMwSroRJu6c%3d/index.m3u8?token=hPWs6Dwv-Gg35C2lwr7cpA&expires=1762600497&token1=E66bMV_yTLwR3M-UxtWkIA&expires1=1762600497&refer=ZjZkYWRhOTAtOWY2Ni00NDUzLWIwOTQtZWMxMDJkOTg0MzFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1812 ms, Speed: 0.52 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/vXLS4fX0dTiqCRqtkKKx_oc7NgekEXXrgQrxANx0OXo%3d/index.m3u8?token=MVRvZSG1BnV2s7WmGkis8A&expires=1762600700&token1=zeBhs_EfD5LxZG3wSkYXKw&expires1=1762600700&refer=NmE2MWQ2YWItYTI5My00ZjMyLWI4N2UtMzZkZDdhMzQ2MDhh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1864 ms, Speed: 0.74 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/P8ObwG550Un5wAlwt2T1pAAvDiDlePtJzAAANRDSyJ0%3d/index.m3u8?token=cBHZMvMXExfuorFLPiiYBg&expires=1762600527&token1=L5J89em4HrqdCpmCy0zIhw&expires1=1762600527&refer=Y2U4OWEwZjYtMWJjYy00MmJhLTk3NTMtM2MwMTc4MTYyMDYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1827 ms, Speed: 0.83 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/nC-HidOYtmL5g-8KBdJD1M4_WdRJeLPxpEt0SrcAAMA%3d/index.m3u8?token=DAlt-uOjrEKBPAP9QLCrRA&expires=1762600502&token1=Zyoz4dOMoZHo-Rkr6Ljszg&expires1=1762600502&refer=NGU1ZTczNDMtZjQ2Zi00MGVmLTk3ZjgtNTRmYzZjZmU4YzZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1714 ms, Speed: 0.97 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/wGWOIxKUu0dq54sfKZFHsQqgN8hxKBISsPgl6G4LQ0Y%3d/index.m3u8?token=Jmw42IyEP-GZDZx9WxBU6g&expires=1762600663&token1=cXL8UwVUPhEgXAqB7vrVQw&expires1=1762600663&refer=NTk5ZjA0MzMtZjM2Yi00ZDJlLTk5YzEtODM3MzRjZTc4MjEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1594 ms, Speed: 1.05 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/wK0WofiSd5oaaEQ8wuQ0HjMvSQ5muIJxgriJ_7XGseQ%3d/index.m3u8?token=Ac6wJjGo2dN1JRYHIrWMxw&expires=1762600546&token1=EC5JSIYRrvYZ0SFOG8Sw-w&expires1=1762600546&refer=OTExNmIzMzctZmE0NS00NWJkLWJkOGMtYzJlZTFmZDk2NmJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1485 ms, Speed: 1.76 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 34 ms, Speed: 9.16 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.60 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/mvQIc2qXItKblk4FHprHSzemvKcRUhWOiXwELVsDTy0%3d/index.m3u8?token=m6KKximtJHKfr4z5Ix6xaw&expires=1762600985&token1=2aHF8mJ8Azm3lKpS3iNL_Q&expires1=1762600985&refer=YjYxYjc0YjItNWFiNi00MjQ3LThjZjktNmNlY2Q1MDZkMmRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1666 ms, Speed: 1.60 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/0UoSfAIPauugBbxmyWpwSKu7o-S1BFpZTsVqfziqZuY%3d/index.m3u8?token=QY9fR6H1scl9g4PSshvPYQ&expires=1762600550&token1=fq4ZnQBBeAxXMjeWKWUddA&expires1=1762600550&refer=YzNkZDhkMWMtYjU5My00OTU3LTk3MWEtOWZkNmUzNTAzNjE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1535 ms, Speed: 1.50 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/EuMMdMrbgkCtJeGL4mthKK4mEPg1fV9UgYdMnXu1xWQ%3d/index.m3u8?token=h1SdrpIbxD7VVSs_jWz_-g&expires=1762600627&token1=RPYF41f6DMhv9bUDRX-_2w&expires1=1762600627&refer=ZDY2ZjE5YzktMzkyMi00MmI2LTg2MjEtOTEyZjA5M2QzMDMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1520 ms, Speed: 0.55 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/T2RJkm4UJrvEepKo5K6I-prgoKn6RI9Jrt69pPgP5f4%3d/index.m3u8?token=uHBb1IhjFH6DPwg7-rsChw&expires=1762601034&token1=we6I6cNQaZDlQKUVSsho2g&expires1=1762601034&refer=YzVhOGQ4OGEtZmUwYy00NWU0LTk1YjEtYTVlMWI4YzdjZDg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1798 ms, Speed: 1.41 M/s, Resolution: None
Name: 中视, URL: http://51.89.166.17:3002/index.php?id=zhongshihd_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 6051 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 中天娛樂, URL: http://61.221.215.25:8800/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 5237 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/zKw38skkM6Nnz46adQwAT3xtlEd4vlfbGSk7orDSDGc%3d/index.m3u8?token=t1YhNfJUS6YFtSUc-g69IQ&expires=1762601040&token1=bwkYF5HpTWzjksKigEaskw&expires1=1762601040&refer=N2E1YmFjMTctOTA3NC00NGQ3LTlmYTMtZmEwM2RkNThmZTZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1610 ms, Speed: 0.97 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/hOls22zeDBeTtGrfnAeQw_yVYss-ODDdcpgHqvBdqcU%3d/index.m3u8?token=keoj-lPyJN9hHsLfXDkz0A&expires=1762600990&token1=hIGK9LA1orXBAbcnkWMxEw&expires1=1762600990&refer=MDA1MWIxZjAtNTY4Yy00YTY4LWE3MGYtOGZmMzkwYTI2NTZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1931 ms, Speed: 1.09 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/ou1MyLjHTScDhFvzutqbd7iM91XrTJ4FVE9Yc-pN_yI%3d/index.m3u8?token=J6lHOo0hah-hzn43VQD8Mw&expires=1762600776&token1=j5WuMntwAz271DsdGORKrQ&expires1=1762600776&refer=MTA4YjAyODQtODlmZi00MzlkLWE1YzAtOTk2ZDY1MDdhZjIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2068 ms, Speed: 1.29 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/tbiP6ZevOxzU3B-o5XJ-ZyVqXZjOXkJRNEmQEmkt4H4%3d/index.m3u8?token=UD1FuOU-MvAlHkvwdPhGHQ&expires=1762600711&token1=-NT_XqJZvJZ2RCTFJx3t9Q&expires1=1762600711&refer=NjVlY2ZmOTUtMjQ5OC00NWRjLTgyMzUtNTgzN2MxNTYzOTNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1368 ms, Speed: 1.03 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 898 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/eCuNEtuRT3HPEAvep0ipvv9y9RfQiEAY29SwKxNyLHk%3d/index.m3u8?token=mPUlCJnckxxKIFmMNxrPog&expires=1762600681&token1=spxS3tSYTpbjOaM6xuD3Xw&expires1=1762600681&refer=ZDMwZTEyYzAtZDQ2YS00MzllLWJkNTctZDE4Y2JjMjZhOTcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1469 ms, Speed: 1.48 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/VhF073FZcaxFIRmleUl0G7gqgMyCXfWbFX6KKkII3mM%3d/index.m3u8?token=URPDVP_2HOuYUld0FskWJQ&expires=1762600730&token1=nyv1_fNgp2bm-7mD8L_iPg&expires1=1762600730&refer=MGYwNjIwYWMtZDIxYi00NjA2LTljMDAtYWIxMTVjODRmYzY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1507 ms, Speed: 1.69 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1614 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 华视, URL: http://51.89.166.17:3002/index.php?id=ctshd_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 5981 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/0ziPF9hU7Ak7d8_QjYS8vOgVHWfkFdtyTndZSx3LkHo%3d/index.m3u8?token=lNlPLcDDAGqHPHcIBxEXEA&expires=1762601142&token1=08w5ElSUG1TeUq5KjFd2dg&expires1=1762601142&refer=NjJjYTE1YWEtOGQ1ZS00NGRmLThjY2UtZjc3ZWMyNzhkZjU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1494 ms, Speed: 1.39 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/Kvx1LBNrn4Ko2LOxN7rWpdgqu_psn8FjdoENMH_J11g%3d/index.m3u8?token=RnU37B5-Q9aYWkk_D1n_dw&expires=1762601136&token1=hvJDUbirgq919LaNRjP4Cg&expires1=1762601136&refer=Njc1Mzg1MGEtMDc4Ni00NjViLTg1M2MtZmIzYTk0NjhjYWJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1607 ms, Speed: 1.29 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/qsERHzHl1f5uJ8u8RGyQg1OyTIHbupnfiY0ajInmqpM%3d/index.m3u8?token=KycU3Or2RkGFzEAm5gTeVw&expires=1762600780&token1=SMzgy8njts2C9JM3RKwSbw&expires1=1762600780&refer=NTM5OThjOTQtYzY4MS00NTE4LWFhMDEtNzM0MzY2MTliMzAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1557 ms, Speed: 0.99 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 987 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/7s0FXndavkELwBVdXSxk5TzOAPqt484YfdIzZhlkgSA%3d/index.m3u8?token=3mZu5BbnIkX7i8AvwLNJUA&expires=1762600718&token1=kSJZaJiw5oLmZxNe_Yuxlg&expires1=1762600718&refer=ZDJjMWUzZDYtMTFjYy00ODlkLThkZGEtYWVjMWRhNDc4NDNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2262 ms, Speed: 1.27 M/s, Resolution: None
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 34 ms, Speed: 9.04 M/s, Resolution: 1920x1080
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 36 ms, Speed: 8.59 M/s, Resolution: 1920x1080
Name: 八大第一, URL: http://61.221.215.25:8800/hls/55/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 691 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 619 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/pqFnXOzHCrvohTu5cyYXdHiGIZ7GJskXZC32VdhQgNc%3d/index.m3u8?token=t2aA54ik1GuhbR7LvKqvPQ&expires=1762600972&token1=8MVUJwwxt8icbuRGjSLMUQ&expires1=1762600972&refer=MmVhMDU0NGMtMDg3My00MDYzLThmZWMtNTg0MzYwYTdiMWU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1707 ms, Speed: 0.35 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/q7wV11R0JRGg0GrDgfRji8P83ZuYNnMaXLjO-zfLtvM%3d/index.m3u8?token=eE2mxuRKSA9EIm0n81A3uQ&expires=1762600521&token1=ye396vEcIkZ0-O46SlPm9w&expires1=1762600521&refer=Y2E2YTlkNTUtY2JlZC00OTQxLWJmYjAtNzc1MzY5MTI2Mzc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1785 ms, Speed: 0.88 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/-G8geOGsKGC4RKIfwr1QdSFl-h8gxufHD5ti4NnQBzI%3d/index.m3u8?token=Qb1P7GU0b627YLO3mHh3aQ&expires=1762600509&token1=MiSav-xBlKsDgGWGgsjLHw&expires1=1762600509&refer=NjI0ZGQ3MGYtOWM0NS00NGI0LWIwZGQtYzdjNzFiOGVlMzgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1462 ms, Speed: 1.41 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.52 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 31 ms, Speed: 9.85 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1557 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.41 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.47 M/s, Resolution: 1920x1080
Name: 八大第一, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv, From: subscribe, IPv_Type: ipv4, Location: 比利时, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1348 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 34 ms, Speed: 9.06 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 31 ms, Speed: 9.85 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.42 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 31 ms, Speed: 10.02 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 698 ms, Speed: 1.85 M/s, Resolution: 1920x1080
