Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/dVMpLu6TWJxs54D2bMHBjXhJ_7y5j70DD_fWFN2SuVs%3d/index.m3u8?token=Iwm5ToYjo8XRu35tuJDHoA&expires=1764158490&token1=S68Ee9swrcVDqFMbk1Eq-A&expires1=1764158490&refer=NDc2ODU0ZmEtMmRiYS00MTAxLTg3MmItODRmNzliZTY3MzY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/uwQ9RxR7lyFZo5I2_vjxtUYEAfO0fkRIn3Ztpmw7lSU%3d/index.m3u8?token=nEoKW6mRaeG238gRC50avw&expires=1764244928&token1=LAeM-n8_cyxPNBPSKBO6_A&expires1=1764244928&refer=YTc3YjRjOTItZWU4MS00NDMwLTliNGItY2U5ZWQ3ZWVjOTVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1323 ms, Speed: 0.79 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/xHM2RqVjO-XUkDC60P1Xg4ewa5KYl68r2jU9EkJFa8I%3d/index.m3u8?token=9dw5sFyhrU6WdCcf_Jz-0A&expires=1764244937&token1=NpCtXYfQyZQn7tw9_-aaHA&expires1=1764244937&refer=Y2RhZDcwNTAtYTVmZC00ODFmLThkODYtOWIwZTc3ZmFhMTUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1516 ms, Speed: 0.51 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/-501SzHWPrRhJudhRalHyMt8bkYL3F6fmetGjudZhmI%3d/index.m3u8?token=XRNi2UImmmKIdi4j_-vQwQ&expires=1764159246&token1=qidMEJoBb5o0aN45Yz7vwA&expires1=1764159246&refer=YjkyMmQwYTItYjZjNS00ZjBlLTk5MWEtMDI1MDA1YWEwMTA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/JZv8PrBd7cK1HQoS5OI9WKAhqCdX_7EqdLSWljyhRt0%3d/index.m3u8?token=N5A5JIFELsiKfgms5B79jQ&expires=1764244984&token1=V7pkU8deQg732eJqiWH-Pw&expires1=1764244984&refer=ZTgwNzMxY2ItNzc2OC00MjM2LTk5OTEtN2ZjNmQ0OWNjOWZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1298 ms, Speed: 0.65 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/7eGX7QCPUS_kxPcZFf9VhpjZLRoSH-2aR8oAW3eWsWs%3d/index.m3u8?token=_rTb9HXkgVh1-yflczgcwQ&expires=1764245254&token1=JRsMptPHOuxGDHH_23eNAA&expires1=1764245254&refer=NDhkYTNiMTUtNjMxZC00YzdjLWI0MjAtN2I5ZWMyYWMyZGQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1578 ms, Speed: 0.79 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/PKlxDlUL53pqZy-F7ODNwOO6u24_5UNGlFdzQKQiLFc%3d/index.m3u8?token=wf74oPHPxUBHqi_zJ7b2KQ&expires=1764158622&token1=qiym-CaXSNQT3wFa2e7X5g&expires1=1764158622&refer=MjQyMTQ2YTEtYTQxYy00YjljLTk0ODgtYzRhMzMzYmE4YmRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/uLQW0WvxF93ghduMPjZhest35yEAUhYjaK-13rH2ze8%3d/index.m3u8?token=kOYAzB008u4VoKP-kfBNuA&expires=1764245265&token1=teGsC1dQpBpRd7e9y0jv2A&expires1=1764245265&refer=ZTI2MDg2MzItNjgwMy00ZTY2LWIzMmMtM2ZhMGU2ZGYzYjc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1313 ms, Speed: 1.06 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.72 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/l6Mp5-gfOY-rb35ie4jyLsnju_0eAOlCP04jGKJWCJg%3d/index.m3u8?token=ravdy3Vhtrxn_ujDX1KbYQ&expires=1764159327&token1=N5EUn7__LJkba6jEXcZ0gA&expires1=1764159327&refer=YzIzMGFiODMtN2JmZC00OTllLWEzYmUtZDI3MjZiOTQzMTE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/bDQzw8G2hsFFyEfr9Y-foY_Ok85p_rA1H6re0CLSl20%3d/index.m3u8?token=2gjrI5btAw_BPcmvyBcaiA&expires=1764244947&token1=feQBopMzwwIyH0rCQwKZlQ&expires1=1764244947&refer=OTcwZDk3NzktMzkzMS00ZmU4LWI4NjItMWZmNWI5ZWI0N2U4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1465 ms, Speed: 1.90 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/5CavFuQViAOmGtgP9FQxmUgaHidC_6NHlebpNoCoirE%3d/index.m3u8?token=YfHrYuduNXakxZc8Fs9_pg&expires=1764158737&token1=4YsnNEFqZeIWBn5n4Td9aQ&expires1=1764158737&refer=MzY2MmQ4YWUtM2FjNS00MTM2LWEyZDktYTFmMWM0ZjI4Njc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 21.12 M/s, Resolution: 1920x1080
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/s6jcK15gtr3XKC1M2-1I2gJYdvaM7NfseUtSA5M3DNc%3d/index.m3u8?token=rNCp-K23hUnKz5pmpjEo1A&expires=1764245211&token1=uRCJvfW9ODwZcNL9dJw22w&expires1=1764245211&refer=NjBjYmI0ZGUtZTMxZS00MmMyLWFlNjctZjFlMmU0NWRhNGJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1500 ms, Speed: 1.84 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/-37UU27151jODkQCTQDHZHV3svWpbFnsua02JCZHeHw%3d/index.m3u8?token=g0e62gnTYKwe_vf7nVnSTQ&expires=1764245019&token1=-GUoS4g0D9qh1lyMelSDuA&expires1=1764245019&refer=NDEzNjM1YjgtYTZlMS00OWYyLWFiNzctMGI2OTJhOGQwNmFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1460 ms, Speed: 1.41 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/ij25-5KFULwBs5024iEGy-EUZg1oKLeeLraSCs5Knq4%3d/index.m3u8?token=PIA62V98PvqYjcvMpDopCw&expires=1764158948&token1=3S5mmp-8HfckTC9OgT1cQQ&expires1=1764158948&refer=YzQ1OTBlMWItYWU4MC00NjNmLTgwZDAtZDg5MWExYjJjMzBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/ie-xux56LKO5zH6YAL9Yr7davjpu1obk0j9cqKXQMRY%3d/index.m3u8?token=_eV5h7jz8DPi_zZBPkfZEA&expires=1764159339&token1=aLIVRP9UiLyB_JLrUrZw6g&expires1=1764159339&refer=NTcxZWIzZTktYTljYS00ZDUwLTgxMzEtMjUzNTEyZDJjMGRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/HfjqaF53HSM5n_tM_nseTOw0nd_3chjMVzGyVPRLtR0%3d/index.m3u8?token=W_u1L0mbUSBf1I7hkPlniQ&expires=1764245661&token1=p-nWZS4JXSFG6Smg0cYxCA&expires1=1764245661&refer=MjVmNjExZmEtOGYwNy00Y2MxLTgzMWItMDU4NDRjMmYyYzdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1475 ms, Speed: 1.34 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/7rVLfBVtaoFjs2KELbwEzk40N-tVXqBE877EwyLET3Q%3d/index.m3u8?token=-B28DQ90FU7MTWmvfz3YVA&expires=1764159257&token1=S6uM2uy72h5nl_gxSG6xaA&expires1=1764159257&refer=Nzc0OTgxMzQtMTA3OS00MDE0LWI5ZTMtNDRlMmQ5NzMzNzBj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/w97PQpKLpbqawYxkf-lmN8H1d8WS-oS28m-cux1lwns%3d/index.m3u8?token=UDqGsF2bLBH5jR-aG44naA&expires=1764245029&token1=5_4wlyzIqEs5hMz8gBRocg&expires1=1764245029&refer=ZmU5NzFiYjUtOTcwZi00Y2Y3LWFhZDYtOThmZjAyYzA5Yjc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1550 ms, Speed: 0.94 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Ut8MPSNplRSKOXGSw0NIAbPQvQBROue0JbGpoxSNj4Y%3d/index.m3u8?token=0gAyfKtQhW0mo5c2W9gNzA&expires=1764158861&token1=-kK-iLbZcEWR_z07J3LGSA&expires1=1764158861&refer=YzYwOTY4YTMtNDhlZi00Y2M5LWFiZWYtMzY5NzFmOGZmYWRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/6Xf84vhlRh7XFbAH9l6aP28OWf_GNDQiL6WYyJf3C64%3d/index.m3u8?token=B8yxMG2r90-HyWiPFHhyCA&expires=1764158868&token1=7uez7YJ931XX1GcgtiAYFw&expires1=1764158868&refer=Mjk0NGVlZTAtZTk3Zi00M2JiLTliNzMtNTlkNzlmZGVkOGQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/cC8IqPo-ruKjxOT7d8GmiQVJVJa1Shk2ZmtypRU5HXU%3d/index.m3u8?token=MmRMebNDMXEQYNqSwBReZA&expires=1764245154&token1=cwkEym8qq6som0GyuZ-ugg&expires1=1764245154&refer=NTVhMThkZTktMDA1OC00ZmIwLWI5MmEtOTA2YTBkOWJiOWZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1502 ms, Speed: 1.62 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/N8s53M49yrFFJBLOsuA4qlpMuV3CZQc1Npl5JqVJqSw%3d/index.m3u8?token=KTnUViC25CDB5LXjbOvE3w&expires=1764245733&token1=ss5QTKdY3rO5TTkSsbNMmQ&expires1=1764245733&refer=MTIwY2M0MjQtMmM3ZC00OTk2LWE3MGItYmE4MDE3ZDQ5NDg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1711 ms, Speed: 1.40 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/U07zERXAcGQn6ghyJme6OPImjwj1QpnmhQ-WMeLHiBM%3d/index.m3u8?token=9aVMjmIuYfEuZKJWdwg0AA&expires=1764158886&token1=-I_yU8VpqHn7ovCsvIJVzQ&expires1=1764158886&refer=NTdmNTNhYjctYWI5Ny00ZGRkLTgyYTItNThiNTllYzVjMGY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/DG3-lat-jG2-tCR6V6jvX3CLWFSQ2njJfzZ2WKL1EB4%3d/index.m3u8?token=vEemO5x6Z_AB4GN4Aa6TxA&expires=1764245742&token1=U22hCoYxJSVKoPYQJQL2cA&expires1=1764245742&refer=ODY5ZTA0MmUtNjMyZC00MTFmLWJlODUtNGYwYTdhNmZhNWI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1041 ms, Speed: 0.23 M/s, Resolution: None
