Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 49 ms, Speed: 6.24 M/s, Resolution: 1920x1080
Name: 八大第一, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天娛樂, URL: http://61.221.215.25:8800/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 6123 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 51 ms, Speed: 6.06 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2866 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2994 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 187 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 50 ms, Speed: 6.13 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 48 ms, Speed: 6.35 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 146 ms, Speed: 2.10 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 50 ms, Speed: 6.12 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4556 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 53 ms, Speed: 5.86 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4836 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 206 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2228 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: TRACE Sport Stars, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=TRACESportStars, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/6WYfK8gQplGeTlA4knwPJCWkLs7iWJrCPbVRH-xH6b8%3d/index.m3u8?token=eTffw5lpT4cr0vm2VNi1wQ&expires=1762600849&token1=zLtbzewnqzJx4ujmECy1kg&expires1=1762600849&refer=MWFhMGI3ODktZjhlZi00YzEwLWJjNGEtZThmNGZhZjRkZDY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/rpbcfwRP2Vy6pSjn_uoUJCXUkKNRes1Nwr_HYdKmdRQ%3d/index.m3u8?token=d6wuOaoe15u9PImHeYoACQ&expires=1762687275&token1=TusUQlNzwIeONSS6Khox1w&expires1=1762687275&refer=YzcxNWUyYTgtMzU4My00OTA2LWE3OWItZjkzNzVmNGQwM2Vk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/39KY8UPP9u0LyuK3LyJGEDKNKIjfPbfINi-tpQh8AkA%3d/index.m3u8?token=9sobvW7UPbX4UPPy_PkqGQ&expires=1762773854&token1=0fBcCJQsFgbJ6QMZ4l87jg&expires1=1762773854&refer=OWQzNTFjZGQtMzU0Zi00NTFmLTkxYjgtZjJmZGVjMzJjMmRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/B8u90F95eJu8N3V235yhOPV8ABbuekquwJkXML6Qh3U%3d/index.m3u8?token=cZ65g2aIC6UtBYNZKwIQcg&expires=1762946599&token1=pDGiumU1b1luOybbixUaOw&expires1=1762946599&refer=MDk5OTNhZjktOWRlMC00YjlkLWFjNWYtNDIxNDRmNTdjZjg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/7U8rbc2__WAoDyhBG-htJSMuvsvTqbRhRtlgkxlPyuw%3d/index.m3u8?token=l_-Onf-qFYMMIbOHC1cJ4w&expires=1762860198&token1=4ONXI2O_T9OTSaAHTrC57A&expires1=1762860198&refer=NWYyOWMzYTMtOGJjZS00YTM2LWFjOTEtZDA2ZDVmNmQ4NDAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/8y-TKIrZ-wKlC1vu1esB6vRer2a9WQNRi4_1AvBR2Hk%3d/index.m3u8?token=R5RFAhXxs7vgBJfDnr6Pcw&expires=1762957191&token1=3NIFEO40NH5df5wo09D3UA&expires1=1762957191&refer=YzBlM2RkODAtOWIwMy00ODc2LWFlMzktOTRhMDMwYjU0MTk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5122 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 华语剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/3d13qUlqBab9_amrVcDPPBeEdD7tf8zYKZQt_a7eu64%3d/index.m3u8?token=ZBufWDtyTwbQf14QbfUvRw&expires=1762601149&token1=REiDGL3ikDrmVCr-q3A8Cg&expires1=1762601149&refer=ODNhMzIwNTAtM2UwNi00MWExLWI1OGEtMmZhZjczZGZlYWY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: http://51.89.166.17:3002/index.php?id=ctshd_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 8782 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 中视, URL: http://51.89.166.17:3002/index.php?id=zhongshihd_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 8746 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/IwQByoA7n3GKLsY_Muo6LdfS8IfkEa0UelT0qPsHTww%3d/index.m3u8?token=ghDRn_BmbSsX0xw6Jt_HTA&expires=1762687591&token1=D1bAOrjDVp4Cs7cqbJZoNg&expires1=1762687591&refer=MDU2OTFkYzktZDUxMS00ZDhlLThjYjYtZjIxYWJlN2ExZDRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/reJ79702zVfYBoSJL9_RlTOP4nXfRFB1rdYdCQC8tkg%3d/index.m3u8?token=9iYAochRpShad5EDOZADEw&expires=1762774169&token1=Vlfed-4Mxwn9JoKhBZtc7Q&expires1=1762774169&refer=MjIwYTY5YmMtNDE5ZC00MTJmLWFiNjUtYmUyNmU3MmFkY2Zh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/BMqE0yIHcG49R5BNXJfycQF-kDeiAa57Ke2W038Kmbc%3d/index.m3u8?token=5oWoW0ned-sARWShAvsAqQ&expires=1762946908&token1=iBQ2VJTZ4FZNmaK5Zgiorw&expires1=1762946908&refer=ODFiZTgyOGEtMWExMS00MzgyLWJmMTAtNWVkMzE1MDJhMDM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/emyAc2eXt0awSVPO-VpkrKeuRYrCF5a6AmAtjpxJvvc%3d/index.m3u8?token=PgK4W6BSGusWgoUGj5A5Ow&expires=1762957496&token1=9LNCElqNLCLp_U45IN_ZOg&expires1=1762957496&refer=YmNmNDliYTItMDlhMy00MzcyLWJjYmMtN2I2MjViZmUzNWI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/WjVpOWDbXoRynKUXKl16KOEZE4dJLzSmqoQreLCkcuQ%3d/index.m3u8?token=s9Kq5duOtVaRO5bkxQn_tA&expires=1762860504&token1=QAcqrwzetZy22bWbcktDXQ&expires1=1762860504&refer=YTIyZjkzYzUtOGE5Yi00Y2Q0LTkyYWYtZmQ2Y2UyNTgyYTk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/hR29r1Q543M23-kfGADDbQo8RvbhE0KwNTDiF10m98E%3d/index.m3u8?token=LIqhCAE_wxn0m145mUIt7Q&expires=1762601014&token1=C18u25d_VBp1xvFJR0HljA&expires1=1762601014&refer=YmQzOTVkNTUtNWRhYy00ZTM1LTliMjEtNGFhNmE0MzViNWE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/Sm4z0w952hxfgbXjAnTV3klfghuse46kqMSPZWbz6GA%3d/index.m3u8?token=_DlPFIO8LGFgHMvlWseWFw&expires=1762687447&token1=IbbzlofXeiF98YLQfCgvog&expires1=1762687447&refer=NzhhOWRlMTctNmM5My00YmFiLWIxMGYtODFkMmQ1ODJjOTAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/Q7zAPey5xBkJn_OXMNvUt3sYUgfdCtTzxuszS1p95CE%3d/index.m3u8?token=R4t61VDPwyVvx3fLwjEzvQ&expires=1762774022&token1=RNvq36HUTbZlw_YepDOaeg&expires1=1762774022&refer=MGI4M2VjN2YtYTBkYi00Y2ZkLWJiNzUtMDE3YzQ0YmEzNDEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/FA40ctvD-vO_Rppy5Hk1zK4FTdgu2uXZYENryKsP6y8%3d/index.m3u8?token=9WuqLcf2_dQnKfnUAEHTFw&expires=1762860365&token1=ofOTZtX84Uu7mvUN3otUmw&expires1=1762860365&refer=NDYxYWRiNWQtNzA3YS00NjI3LTljZmEtZjZkNDhkOTFiYTVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/Du2kM-O3H1UWRz_QJZ-V1XmOcT4iCUq5opC9ckVaME0%3d/index.m3u8?token=42bcG_hOOkUdX74ypKv_BA&expires=1762600620&token1=WcD7d8HPa_-u7qM7B1xC0Q&expires1=1762600620&refer=MTFlNDQwNTYtYjQwMy00Yjk0LWJiZmUtMjE0YWJjY2RlYjMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/QptI86by533AB9ZbAIAapxElhEXGV3BlhvlmOW7zidY%3d/index.m3u8?token=vhzmtiNnkCzPFOsS-SITzg&expires=1762946767&token1=69PZcs8v0GIFXiln8Qjiqg&expires1=1762946767&refer=M2IzM2Y3ZWUtMjNkZC00Nzk2LWFmMzMtMTdhMTYwMjU0OWVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/ekGVQaNRbcsm0IEsIxuZ8oHM97Bgs5TRFzk6NuFfcS8%3d/index.m3u8?token=dpKXWRDfRhVoXb9WoAYnFA&expires=1762957360&token1=Tn2hvD1eFsVkjX_Rygt15w&expires1=1762957360&refer=MjViYjFiOWQtNjc2Ny00MDhhLTliMTMtMmFmOTA3NGY2MDJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/PFA_32gn0uO8kXPqHCs4B-nbodCf6RnTp66McWtX0ck%3d/index.m3u8?token=UQJYT2NKRz-SwX1fw8VvXA&expires=1762773624&token1=_0a2qoaOSZFFI-QIw9L6Mw&expires1=1762773624&refer=YTk1MDNiZDMtMzJmMy00MjIzLWJmZjMtNzY3MTFmNzhiZTY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/9M0SBhtdjEJWxlNXMwJf9K4vKtrX03gCWQeeaH3N3B0%3d/index.m3u8?token=DeEWjoOcZxE2bwUfF7EtZA&expires=1762687038&token1=qBhe32jIwsROFmaRVh96nQ&expires1=1762687038&refer=YTVmZmMwMTMtMGZiMy00MzY1LTg3MWUtYjU3ZjRlZTg4MmZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/0k6ZwXXEKu166qAOge1Voz0ENSkq2nRRY2x14J_0A88%3d/index.m3u8?token=L9iXlTieO8RAXTSG_usXNQ&expires=1762946364&token1=P4Nu95OUu-gN623mHHqT1g&expires1=1762946364&refer=NTFkNzBhOWUtYTVmOS00Zjc3LWE1OWQtNDdkMGZhMDIzODM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/GVxpf-Ab2FD42Bmfa9ZR4mY3A_Twh5O2uR5CNP-W3sw%3d/index.m3u8?token=-KUINcMsYOaC61kWBujoZQ&expires=1762956961&token1=giPKkuzqbFxWK0LXyWTPoA&expires1=1762956961&refer=NzA3NjdkODAtNWM3YS00Yzc1LTljMjQtZThkM2Q5YjVlZTBj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/vM6ceOfY8rC9V0lxSlv7r8ZLswW5NtMh5lZBvH5_0kM%3d/index.m3u8?token=TBf5euqE4CAs-5u0eQVwuQ&expires=1762601160&token1=nEV_YN-Pbd_cqXc86IhSMw&expires1=1762601160&refer=N2RhNTM0ZjgtMGRhMy00Y2UzLTg5NWItNDE4ZjVlOTJmOTAw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/ewz72B12pTGUR2oJwP4Anvw52z8CJrUob3S3XAIgvXY%3d/index.m3u8?token=dRYjosFqfoJN1j_g7nkLdg&expires=1762859967&token1=xvqBeDDPD8BBA_qNEg-qfg&expires1=1762859967&refer=YWMzYTE3YjAtZTA5MS00YWE2LWJkMjYtNGVkNTc2NjBiYzgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/QIYEkyov4z2xESF4n1GSkhWILnXKH3LU2hLTqbanNqg%3d/index.m3u8?token=RNjvnUqAzMjpntFWlqnMSg&expires=1762687604&token1=GwBZmCXJK4SCKL727eM8Lg&expires1=1762687604&refer=YzE4ZmExZDQtNTIzNy00OThhLTliNjQtNmU2MDhjNjAzOWRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/E_VG9gIICVNzBARa_D2AUgjHrfGfimaOZTUJK8NurCg%3d/index.m3u8?token=WotVudGzPtsx7-o7MHRq-g&expires=1762774183&token1=153DA09GMLQHvSFSavsUgA&expires1=1762774183&refer=Y2E5NmQ1YzUtNjRjNS00MWExLTliZjEtNWY5NWRmNTJiMjA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/BWi3Zg6mK6z4bnlP-9FI4NmSEI5DxZo3S2GqUv6vogU%3d/index.m3u8?token=yg15zPp6O2SyG_GfN2EZHg&expires=1762860516&token1=lYOAWE4FvtqAj1WVKoms4Q&expires1=1762860516&refer=Nzg3ZmM4YjItMTc1ZC00NDRlLWFhZjctZTE1MjRmYjg4NDhi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/GumtVtXicImQLMj-LK9kyv3gTIKVyAefVR8U3dXmwj8%3d/index.m3u8?token=G-Ss1fvA4H2rGbWGkir50w&expires=1762946920&token1=-lr3jKJ7_xp45W526N-MZw&expires1=1762946920&refer=ZWYyOGNjMjQtNDVhZi00YjRiLTgyYzMtOGY5OWJkZTE5MjU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/sbcg5EZIq3nPTU0yOaCLoWhMcBXY7_PQVdN4ALbJljE%3d/index.m3u8?token=ficX8JFx-j3i2oF3F_Sudw&expires=1762957506&token1=It-FL4Lm6srYAi5mLH5uvA&expires1=1762957506&refer=YTU4N2RlZWQtODJmYi00ZTJiLTg5N2MtNDJhNDQ2OGE4MDM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/wFoyh4oyP_9MzKTGXG8FXR0joReq3UZv52Wb3CerJ24%3d/index.m3u8?token=Go7Lhv7AgPYt6rGSj73osA&expires=1762601154&token1=Qh31ItEF3wxgcabyLtT43Q&expires1=1762601154&refer=YzVhNjQ1NDEtM2E1Zi00NTM0LWIxZjctZDIzNGI5MGIyOWU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
