Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/tq-b1h6WDasXpgO199K74CK3oxdDlcM_COskeQpXUSM%3d/index.m3u8?token=_a9t1wr5iSm0_2bv4ED64A&expires=1762773477&token1=G4O7kLX-gEe3bLzk5f2Xkg&expires1=1762773477&refer=YWE4MzEzYTMtYWVhMS00ZWU5LTg0ODctZGE4NzBiMjk1Nzk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/SreBJJdLbIggwRPaXoFIM5y3iKr74dQ-XJISqxJ3uO4%3d/index.m3u8?token=hyRgKdCK98_apPRWvnYUcA&expires=1762860018&token1=ubvlZw5b3hQkyNf9HuDE9A&expires1=1762860018&refer=ZGI4NzljM2EtZDAwNi00NDI0LTgyZDktN2Q5ZjFmOWZjYzFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3035 ms, Speed: 0.80 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/rzeygH5v9oPC7YCSOOxxnmCILHjgULyle-nxvOXxmR0%3d/index.m3u8?token=b8pFM83bf0Wk6fPes3EqnA&expires=1762859822&token1=3MkQNzRYFUnDa7KDE-bv6w&expires1=1762859822&refer=MzExZjJhYzQtZDAyYS00NzE1LTgzNjktZjIwMjQ0MGFhZjc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2727 ms, Speed: 1.11 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/ZI77vFGTaYioJv6fTGGjznXQ8ksFs_rlIwPsblUn6OQ%3d/index.m3u8?token=MQ7c0Sb4Mw4IJxJ9x-wuqQ&expires=1762773698&token1=b_98H2xN6NNE9NnGwDQ9og&expires1=1762773698&refer=MmYxZGQyYWQtYTZlMi00MmZkLWFmZTUtZjA5MWViMjMxMWRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/haDoVOc1Bl1AfVJN-WPpyGSpJUvDQ0NPl8R6QwX8A8w%3d/index.m3u8?token=EyTw3fMlceXeyunm_JMuvw&expires=1762773500&token1=8V9VRpmG74BUFnxjM7939g&expires1=1762773500&refer=MDY1NWU5ZDMtMTViZi00MGVkLWExNzYtYzM1MmE3MjAxZjQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/SoGdQbEMvBJDqHz_7Ib2JYy-dMcVB_BIrLBhzlL9IBc%3d/index.m3u8?token=-zt4aZ15pzMjRYWQZdRI7Q&expires=1762859814&token1=V7foMqvlVmvT5heaMb6UdQ&expires1=1762859814&refer=OTVkOTQ2NzktNjMzYS00NjM2LTk4YzUtM2Y4OTQwMjJjOGU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2766 ms, Speed: 0.76 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/iRh4s9x5bWPzmqHX0xIcbLMWdxLiSO9KOyRRdsCDREg%3d/index.m3u8?token=wNA9SO_WczOzeMk_LmW-aA&expires=1762860311&token1=pF-2K7JRVttKNCWLWfYogA&expires1=1762860311&refer=ZGU1MzVmYTItMmIxNC00NTMzLTk5MzUtZGFkZDQ0ZWEwOTk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2390 ms, Speed: 1.27 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/ErSG9JlOxwezWSLyHwGQR043zM3sQC9S7DaBnGVSxQI%3d/index.m3u8?token=HoRh6oW2jRkoVMfmd7qAiQ&expires=1762773532&token1=PGc76OGOI7C0K_NEfRXIMA&expires1=1762773532&refer=MmE1NjJiNWYtOWJhZi00YWRhLWE1ZjgtY2EyZGU0NGQ2MjBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/SxDG6KVK61UCl6V3astlDuFLu42urq9A-Ex9eKXt6Jc%3d/index.m3u8?token=kDfk78_KZVmFGz6B39fELA&expires=1762860094&token1=Y_vRzo_wHj_fD5zohCi4Sw&expires1=1762860094&refer=MzViMTA2ZjMtMGFiMy00ZjQ2LWJkN2EtZmVjNDlmZGNjMjIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2537 ms, Speed: 1.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/TmVmOfurJoxpF9ikF-Ez79qmvVEgL0F7Mk1z0NgUj3M%3d/index.m3u8?token=msyql8l92I3vpL13kvLCRQ&expires=1762860232&token1=atc4VJNjINC6HTJm7uXAMg&expires1=1762860232&refer=MGQ5ZDM5ZDQtZDBjNy00NmYxLWE4NGUtNWI2ZDU0ZWNhOTYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2634 ms, Speed: 1.18 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/XlUXbRs7adefV20_TwNTzsvkHCnrfHi1R-0eANwax9o%3d/index.m3u8?token=aEuvIFuH4dmaK2skLdFPHQ&expires=1762773705&token1=lMvAtVCLwJfypuXndQYD6g&expires1=1762773705&refer=ZjU4YmFhMjUtNWQ1MS00YzEyLWExM2QtNzM0OTMyODRjMzA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5491 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中天亚洲, URL: http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 德国, ISP: , Date: None, Delay: 149 ms, Speed: 0.15 M/s, Resolution: None
Name: 中天亚洲, URL: https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 德国, ISP: , Date: None, Delay: 148 ms, Speed: 0.15 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/oKojIQPXdFSgC-eorrNYBtTy8_WnskRB8n0xR9WkJSc%3d/index.m3u8?token=WVjOvP1rfoZEIuGdVNKpag&expires=1762860043&token1=Fy5vS41kEtapUSpU-Ex-Xg&expires1=1762860043&refer=MjZkODc0YWQtN2U4ZS00N2M4LTg5MDItZDRjNTdjMjVlZmRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2335 ms, Speed: 0.52 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/AI_DOAe8b9Z7MY2ZIQnaw_YJ8rv8_oLTAW9xKAPt3iU%3d/index.m3u8?token=0Bc82g6JdVBMevHG_8SrtQ&expires=1762859832&token1=B42qYfCHNAPbM_waNwvrdA&expires1=1762859832&refer=YmQ1ZWNiZTItM2I2NC00ZDIyLThjNzItNTZlNGU1YjhkODA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2472 ms, Speed: 0.49 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/gZf3pUEFwqQK0a85w0P8ByAa8VcYT67fIjK8ElNBSVs%3d/index.m3u8?token=OWvzYzx-jtdukFTdg96bcw&expires=1762773508&token1=NTMhuQSMJp7hyfrohPgZuw&expires1=1762773508&refer=YzI1OGM4NzUtNDZlYi00MjkzLTgyYmQtNzYzODMwMzI3NWE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/y_k3sVcGOydYXKEZi4elT9BD_M4mH1VzXlSh4vqYYBU%3d/index.m3u8?token=RUciqh365AOMewNtUjVXFQ&expires=1762773668&token1=4AJPOipKIJre1_fYC8mqGA&expires1=1762773668&refer=ODVkZmQ4YWUtMmNiMC00NTBiLWIxZmYtMzI3ODBhODQ0YWMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/uieNo4XQdgKWvKIrtyczndQm9R5Ykqm7tfEL2ydanHE%3d/index.m3u8?token=ersTRzV_4H82TkK77dB1GQ&expires=1762859840&token1=Zrz3Qg57K_kN_BOMtpH-Sg&expires1=1762859840&refer=YzM0OWY2MjEtOGE2My00OTI0LWEzMDQtMzUwNzM5Zjk5OTNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2259 ms, Speed: 0.30 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/6gP5QpnN_VTmNaxPoswrSpbcrJU4Rysa4SM2sWpjFpY%3d/index.m3u8?token=lKMFvT2NizeuA2kYsaGzVQ&expires=1762859874&token1=lV6mbCskFnO6ocYViZIzeg&expires1=1762859874&refer=ZjRlYmFhN2QtMTliMS00MTM1LWI2ZDEtZTE0NTQzNjllNzk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2557 ms, Speed: 0.63 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/ZMJ_DFlq8THWC-exyfTgTsx47tViVlQs_v-1rMAwHXU%3d/index.m3u8?token=xvs2spJgADgrzUESJMRZTg&expires=1762860051&token1=FAB_pY4SBc2Dt9DkLDpovw&expires1=1762860051&refer=ZDVjMzE0YzctNGE2Mi00YWVmLWFhYTAtYjUxZWM2ZjQ1ZDQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2275 ms, Speed: 0.86 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.53 M/s, Resolution: 1920x1080
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/DEqUE8o3rUMEmaILTEQTrEGcxCnBMpToBTu_Poh8u8o%3d/index.m3u8?token=NPfsN99_xMxh26-LOQC4cg&expires=1762773550&token1=xSDcZA7QzKS2YBv3nWQ42Q&expires1=1762773550&refer=M2I1MGU4ZjAtNmZhMC00ZjJkLThiZjItODU0MjE2MTQyMzI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/7ZSt-oIDYNSZM7wjVQHwM6fqwDsdwFQss57s2bPiWps%3d/index.m3u8?token=4x0Uo_JDcfpcSwSbGnotzw&expires=1762773556&token1=ZBt8wAK2qiMdSODLrEbNlQ&expires1=1762773556&refer=NDFkMTI3OWItM2E0Ni00NGU4LThjNWUtYTY3NDcxYjIyYWM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/0GEuLmwulxmyItTrMJC7oGX4cokjye57gigftGvr-pU%3d/index.m3u8?token=6U0VLxaB3p3HJZKdIjRL6g&expires=1762773990&token1=nQeSrwhIBTGBkzSTN9KR0Q&expires1=1762773990&refer=NDc5NDRmODAtZmIyNy00MjgzLTg5ZTItZDdhNjU2NzUwYzhk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/NSkOkcQfPDXQNujoNvSEcJXgm_VLe7q6so_8swVqKUI%3d/index.m3u8?token=NliKaietPRgNuG8qrO-wCQ&expires=1762774042&token1=wecEHKT6pMa3sy0uq5x56A&expires1=1762774042&refer=Nzk1ZDRlN2ItYTkxOC00ZTI1LTk5YTItZWJhNzMzZDVlY2Jh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/IrkgokMQGb6bMnjeSH8mwReJCAR2N3WkQzqSzHGUt2A%3d/index.m3u8?token=NNtq1HsMvMxwf6nTGelCFQ&expires=1762859847&token1=RZFRoNKJFL3yeYKHB36mug&expires1=1762859847&refer=ZjM1M2RmYjAtZDRiYS00MDI3LTg2MWYtNWFkZTM1ZWEzN2Mx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2353 ms, Speed: 0.87 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 26.43 M/s, Resolution: 1920x1080
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/Q94whAhI8delWNGkWI_P1ACMB2IIBmuvb-uxRf6WZBE%3d/index.m3u8?token=8PU5SqWKW5eebuo968eDNg&expires=1762773630&token1=Ll_gEXISd1lXmfpPv51TGw&expires1=1762773630&refer=ZDFhNjEwYzYtMWQzNy00ZjViLTk0ZTEtNzc2ZDMyMmRkZjIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/cwg9vshdmZWP05IVYY18ZVgU1lWAvpakIhZ0evuBXFA%3d/index.m3u8?token=in5Q7chb9G5zRyQpNW31Hw&expires=1762860014&token1=b66d8JtcW69jkArViil2mQ&expires1=1762860014&refer=ODQ3OTYxYWUtNjE0Yy00NGQ3LThkNWYtYzNjNWQ2ZWUwYjEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2957 ms, Speed: 0.69 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.02 M/s, Resolution: 1920x1080
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/ESrmDmRICA1Z1-Vs2v2ip9nMQlzwCMc2vQHP1gPy3x8%3d/index.m3u8?token=0GoskFY2VJzZAHd4P91oMg&expires=1762859892&token1=_qb3wCoeyZpEE-1Gtezwzg&expires1=1762859892&refer=OGYxNDMxYzQtM2M5Yy00YmU3LWFiM2ItNzlhMzBkOTI0ZGFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2891 ms, Speed: 1.05 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/3G3LsAhcV9TAhS7Q5VCSDXx_9eNCLA3j-c9yZdoZaSg%3d/index.m3u8?token=l1ldoc0IfY3m1-CmrMbGjQ&expires=1762860337&token1=ZD8K7MEv9EGR-5FNEFfeCA&expires1=1762860337&refer=MmEyNzZjOTAtMjczZC00NDE5LWE1ZTctY2YzOTFhNzEwM2Mw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2192 ms, Speed: 0.56 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/iNr-h15nCU10blQch8UHz304xR5V2BYerzZZIKbVteI%3d/index.m3u8?token=0q3EJLwKXLt2eYHj0_JPlg&expires=1762773780&token1=gmI3IGxJ-VG9hy_5Yb4hBw&expires1=1762773780&refer=ZWM4YjkwYTQtYTU2Ny00OWM4LThkYjItODBiNmY2YTIxNmZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/nseOH4_GnvmIs1rl9kxe_4P4NC7iFVZtP6X4DJ0W7JM%3d/index.m3u8?token=E393TxcDYKqpyV7M0rgpqw&expires=1762774057&token1=vn0FbWJlRkuRCkhDmQ24AQ&expires1=1762774057&refer=MGY1YjAwOTItZjUyZC00MzExLWI2NzAtZWZkZTg0ZWYyMjg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/qT5S2szBcWj4Q7Yo-NxKQsMrJrBlYQR6eXezKt0WVp4%3d/index.m3u8?token=7mwSi8y6CTgS2moGAffqwA&expires=1762859900&token1=Qwuv9lwhQptys5Mlr6-e4w&expires1=1762859900&refer=YjFlNDZmNWYtMTFiOS00YTI3LTk1N2EtMjA5YjVlMzE3ZThl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2670 ms, Speed: 0.73 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/H_dtLq9WvlERYKpIzzjXAZTbwgvFrVYtKy-snYEaa8w%3d/index.m3u8?token=FlWLHlD3NPAdvldrwH0hrg&expires=1762773997&token1=qjYDaeOTNrPvPvZ6vCsqRQ&expires1=1762773997&refer=ZTYzY2MyMzUtMjJhZS00YjIxLTk3NTUtYmE0NDQ4ZDMwNGQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/XvEin9fuaHz3aHMLee13ueNiTBjQ8vU0Pu6Ifolu0Tg%3d/index.m3u8?token=9UjcJNJoVWsck54gFAAJCg&expires=1762773716&token1=8r0TeETEd8lE2opkcfSL8Q&expires1=1762773716&refer=OWE2ZWFiNTktZmI0Ni00ZGNhLWI4OWMtMWVkMjFlY2IzMTRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/SiBYeytZnetL8El4GDoUX698Z7n7VE-5bEVIkDoeBT8%3d/index.m3u8?token=nY3e755_DuY440C45T1HVw&expires=1762860385&token1=wdBXeHZbeOnczI6VDItl0w&expires1=1762860385&refer=MWQzYWVmMmUtODFiYi00MjkyLThmNTAtZDk5MjgzYzlkZmI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2287 ms, Speed: 0.70 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/DHGPPgvrZKXI_alCnS5An3zzdWaSpiMB5tkfdCU9PJQ%3d/index.m3u8?token=aC_DhoO8eutt9zxNkKoHPQ&expires=1762773723&token1=ijnFCAUHVtTgl4PeI7H7Zw&expires1=1762773723&refer=NjczMGFmMDEtNmM2NS00NThiLWI3YzAtMDgyMDA5ODE1NTYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/vY83LYKYuT7s3xZOwAcFSEBvFjlvh0sUIzNqZgcx9dI%3d/index.m3u8?token=cdWLKGOdjBWz-CgDxsO-xQ&expires=1762859971&token1=HNhYr2BY6C9xIivJe4cs4g&expires1=1762859971&refer=ZTNhNzg2NTUtYjQyOS00YWEwLWI2MjUtNTIyNzVhZWRmNTE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3017 ms, Speed: 0.59 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/8UmFYnYBaiozgiH3z7QD_uBEE-m03F43IBBhvHnh8oU%3d/index.m3u8?token=Usj8xfxapc-uGrFRHrwMiQ&expires=1762773735&token1=B9V3kz5DiIg84fUg6DgMZA&expires1=1762773735&refer=MWUyNGQ5ZjAtM2IxYS00MmU4LTkzODItNmNiOTgyNmU5NDA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
