Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/gb7W6qhELSPHx0xZiAt8R_l1FWM236lncC27nvNUCvk%3d/index.m3u8?token=HAXMQWpXri6kVRmbQvAmhA&expires=1764331322&token1=KUE6B1LYpdhZ_VdDMkGFog&expires1=1764331322&refer=YjAzMWNhYjMtYjk5Ni00ODZiLWEzYzQtMjFmMzhkMDQwODVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/SCMuZ0U3dnwG8EbAdSWT_7NH3o2gBnF15t78kHqSSYY%3d/index.m3u8?token=kfe68Vwcuyj1flMSaBbcXw&expires=1764331683&token1=f28OECduIQcObXNJD2gpgw&expires1=1764331683&refer=NmYzMWNiZjItZGE1OS00MjcwLTg2MzktZGU4ZmY3Y2RkOTYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/eDtHFeny5RaSIy_lvQ2BX9IBZNybaiF5YPMWzn0UQSk%3d/index.m3u8?token=f6rHHdpDby0v6hflqkqiOA&expires=1764418139&token1=elVYCjztE57LjN7xWdD6mg&expires1=1764418139&refer=ZDkzODY3OTItMzU3NS00OGJmLWJhMzMtMGE4M2U3YWE3YzYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1567 ms, Speed: 1.02 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/nm4bYCSOZoAZx87MYATrt0eMEJUg0ltVvv1b3cin2jQ%3d/index.m3u8?token=W58wQgM6t7Fj1cCn2tsInA&expires=1764418359&token1=oIS_OgoEtQW0VsRZTatdvA&expires1=1764418359&refer=YzA5ODEwNzYtOGI4Yy00ZDM2LTljOWItNzRhNDE1Yjg1ZjBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1967 ms, Speed: 1.54 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/fcJZKtZMyqDQT826ihUUVEpifDqGBBFwHHgORxUlH3I%3d/index.m3u8?token=2WUub3Z6-L94VwR4vdyyOQ&expires=1764331399&token1=3VxuiSCLskulCrZDEmYolg&expires1=1764331399&refer=ZmQ4OTIxMTAtNThlYS00NzdlLWEzNWItNzhjMzJjNDYzOTRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/-lfscvCsQVly_opzvLl13_0gE9AqHh5_hVDBLzhU8nE%3d/index.m3u8?token=7lvzu4A4e9htjeh74YnDCg&expires=1764331360&token1=Eskvmbh9z9p9UecKr3WmxA&expires1=1764331360&refer=M2I4NDVmY2ItNzMyNS00ZmM4LThjMzItMWRhNmY4NjllZTIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/0Exm01vuaN6BGG_NohAaHif7-WEzY0YY9l7uF-6UH0M%3d/index.m3u8?token=V3GaMsg1fHEF1xGkuQXucA&expires=1764331622&token1=JeNOMn24UWN8xA8f_mSG8w&expires1=1764331622&refer=ZWYwN2MzMDctZWY4MC00YmY0LTk0MWEtMmJhMzczYWFkZmE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/8Ankv1jtFvDw7kMbcW1IzlJa5Gllr_dUK2oaeKN1icw%3d/index.m3u8?token=Ika6ymVWF7HdHh55UyPGbw&expires=1764331429&token1=m448gPvZeZbE0u-eJTJc0Q&expires1=1764331429&refer=N2QxZDQ0OTctYTQ0Mi00MWRiLTkyZDctNDhkOTMzMmMxMTNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/PNV4TsV9Q2ufYaOotI9rW1D9sS6xszeF1gBorqorgUw%3d/index.m3u8?token=VHE_dlttI1p1KuvStkQ-sw&expires=1764418064&token1=A8JUcd5SQRDxfYcI_sRwyw&expires1=1764418064&refer=OTZhMDg3ODgtMGZlZi00MmM0LTk4MTYtNWMxMzU0ZjFlN2Uy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1693 ms, Speed: 1.71 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/4dssrKSIBe6nncCVzLKZluVNzDew-ui023mVw_LhALs%3d/index.m3u8?token=SyE7L-FYMXssfu5t23el9g&expires=1764417750&token1=vLwIQQyBQm1gxg_LTWMNpQ&expires1=1764417750&refer=ZjUzMmQzMjAtNjJlMS00NjU3LWI5ZWEtZTAzODUyODExNTk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2005 ms, Speed: 1.48 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.65 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/hjPccdCsaycjKaeKVdqtlgLvD8pPyJhJklJ5eP_aRxE%3d/index.m3u8?token=v7zKqmq9WpF7mAlZwjN2nA&expires=1764332166&token1=oz_l1Ug9KWx-dVbaJYKYhw&expires1=1764332166&refer=OTA2N2FkOGMtZWRmMC00MDlkLTg4ZGUtNDI0NGUwN2I2Mjdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/Q-vKG4hwTK2X6bNRZYz3u6cK2tbOZxbziut9-9qVYRw%3d/index.m3u8?token=TJc0xEeu8L7fkaZJgv_GlA&expires=1764331437&token1=oOE9zuJgrP4lyz0YAcQJKQ&expires1=1764331437&refer=ZDg1YTJkYWItZDZkYS00ODhiLWFiM2MtMDlkYjIyMGEzZTkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/4JRkksjliZbW-avHok4rln5_n5qkFJOfFFsNKmbhmXg%3d/index.m3u8?token=uYSngTB7hVHZ4UZIcvmdqw&expires=1764417759&token1=-yI1PBQ54_9nZqVA-fEHXQ&expires1=1764417759&refer=YzM1MjFhZjMtYmM0NS00NDdhLThmMjItZGE2NmFkZmUzNDgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1768 ms, Speed: 0.37 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/JswDb80p3T2UkrbryPAsTGiuG6L_82MtFMUGrHqTKjQ%3d/index.m3u8?token=ABWw3v0Nq1vxxeHwPZn8BA&expires=1764418074&token1=4S4EpixDrwfBOzf1CXvqJQ&expires1=1764418074&refer=NTVlODY1NGItMDQxNy00ODVhLWIxYjQtOGJmNzIyZWEyNTJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1754 ms, Speed: 0.79 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/3xIURxhdP_RJjD6uEyoF6YOAw1Vy7X7Wg7bNbFOSqMU%3d/index.m3u8?token=4DbFZG83wPseid-9tRLURQ&expires=1764417806&token1=ukLbXtQimbv8AjQYR2Opww&expires1=1764417806&refer=NjEzMzJmZmYtMTYyZS00MzFmLWI0ZTMtMzRjZGEzODM2OTdi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2028 ms, Speed: 1.02 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 34 ms, Speed: 9.12 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/KvFODLq11xkM0cO6ni-a4ANo4shnuS7HNs2ZB1KmtUg%3d/index.m3u8?token=9wVbyJzj7EDScvz3b-AvsQ&expires=1764332255&token1=7UUrYBAf6Rw-CIuKXbVzxg&expires1=1764332255&refer=YTAxMDI4ZDQtNzJjNS00OTEyLWIwNzItOGIyODlkYmY5YzA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 34 ms, Speed: 9.21 M/s, Resolution: 1920x1080
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/hIWo_16tKQRRdVVm21ziI7MsiPTIYZT7IjTYpgAb4Ik%3d/index.m3u8?token=Fb0-7w09Ly__tgUtZnrGtQ&expires=1764331557&token1=1zYdary9a6oY5r__cV3B_A&expires1=1764331557&refer=MDNjOTVhZDAtY2M2YS00ZDE2LThlZmEtZjg1YzczZGY4Nzk4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/K1Ce22UFqWvg0oT-ZXWXPRYAST1lEgVfAYeCxfGMxMA%3d/index.m3u8?token=JQe1dMCydHF-hn9PJvCzLg&expires=1764417835&token1=cU2Vx98AX5byrFxwMmXxbg&expires1=1764417835&refer=N2Y3MDY1MzQtYjQ5NS00NGNkLThhYmItYWU0N2Y4MzcxODhh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1681 ms, Speed: 0.68 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/Yr3kiAzr7lnbN3Yg6-MgKPYsrfjL2W2b2jBrWyYmgPA%3d/index.m3u8?token=3qkJi5RVxjIFuaBF99wkhw&expires=1764417768&token1=ActObBLnwM977SeEubZ3kQ&expires1=1764417768&refer=MzgxMTcxNmMtNDIxNi00YTljLTllZmEtYmJhOTQyMGQxNzgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2077 ms, Speed: 0.89 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/9Q5EPN-Q8UO0Rrd5G5Vmrf_o9vl4xD-4S7JnW340sJU%3d/index.m3u8?token=17l7wprlMloeNoT0W1eKzw&expires=1764418015&token1=4ML9qbpd1pqIEvHT9qzWZw&expires1=1764418015&refer=NmUxODE4Y2EtNGUxYS00M2EwLTk4ZDMtMTc2MmEzNzYwODhl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1878 ms, Speed: 1.02 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/r9j5mINqEnQ1MI4cR_ps0oNDRoRss72gWZZYorN6BkI%3d/index.m3u8?token=hREUfCFBF_LKOKKboB1j9g&expires=1764418496&token1=gXd1d7d9u0_lW9BF7_OWpQ&expires1=1764418496&refer=MzI1ZTQ2NmYtZDhjNC00OThiLWEyMGMtZjQzYjc4YTgxMDg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1375 ms, Speed: 0.97 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/gH9nfXUNc4dNC5wj1Iolmc3Y5c_I_92P37INxxuX3O8%3d/index.m3u8?token=Oe7s7qrQ87YwI-217FK1ew&expires=1764331807&token1=mvX0jAbWJSiuXanoz5u3Cg&expires1=1764331807&refer=NDY0NDlhNTktMGEzYy00ODA5LTk2NTgtNjAwODAzNGMwNTdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/hxShwyn3fNFjOadOpPM43aGTPZr4N3n76WDvGheY3_Q%3d/index.m3u8?token=SuI8yAWQFAifdvQfRcvdvw&expires=1764332264&token1=0n4VDWNAgfNkJuRLf3Oclw&expires1=1764332264&refer=YmM0MmZlNmUtNTExOS00ZTAwLTk5YmQtMjhjNjYyNDE3OTc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/H4BjmtcgxFzqnp6qN3vYY7OpGIqYmDB03it78Yd6hN8%3d/index.m3u8?token=IK7V31YQ0TP4gqELn74WAg&expires=1764332175&token1=yXxKJGTCxRh3MPEAe4bqkQ&expires1=1764332175&refer=NDY0ZTg3ZTMtZmMwNi00Y2M1LTg4MzQtYjYxNDA4ODYyZDBh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/BJ4RcWABHdn55qfBXiISarkbYqtFeSs7Fq4IOGjF7lk%3d/index.m3u8?token=laDr5yYuuokBnclhqRDtxg&expires=1764417843&token1=WxCn5TMF5VVFpbHcYVOfdA&expires1=1764417843&refer=Y2VlZDkxYTAtZWI0MC00ZWY0LTg2ZjQtNTdhNjIwMTY4NjY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1785 ms, Speed: 1.37 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/ZBGOxk2hJRz0dS2wGl1lpEZv2Bubg6yybEqnp0ObBW4%3d/index.m3u8?token=47gS8AXKBePF6WOepOTuZw&expires=1764331704&token1=D9JEL6vMPTi_Bir_cXcHgA&expires1=1764331704&refer=ZDM2ZGEzNjMtNDZhZi00NTNjLTlmMjEtYTBkMjJmNTcwNjhl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/JCCcwrjzWphTZya6F5xRxIhHeYulSj45X9SZMDOqmfw%3d/index.m3u8?token=Sq00VtkLhTOO9F3xSSkFFA&expires=1764418573&token1=I-W4UT2RfjpdCTXTJXr6nA&expires1=1764418573&refer=YTQzMTI3NDctZWU2MC00ZDQxLWIyODEtY2Y2MWNkMTdjMzlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1395 ms, Speed: 1.14 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/Hb5ptCbppwS85low9K5WG8xCFlZxjMs8_TH1N6yA374%3d/index.m3u8?token=Z0bn5voqkFHTaVBiisZFvg&expires=1764331713&token1=r-UQHz58erkTX-UXxukLdQ&expires1=1764331713&refer=ZTgwYzdkMTMtYWNjMC00OTNjLWE1ZTItZjJiOGEwZmU0ODg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/TQcleCCDVdSW27VHKdj_dHZHZUj7pWQ0wkPcGfp6_BM%3d/index.m3u8?token=sBeNBWREadCURX2ZKXmykw&expires=1764331733&token1=JLWSjQKOJ3qvuzer1XNghg&expires1=1764331733&refer=YjVmNjcwNzQtZmU4MC00Njc2LTlhNjEtOWNjNjQ1Njc5MzFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/8g2pPPwrgy78jXFM5p8-WkW7dQixbvH11BEYzosdPAU%3d/index.m3u8?token=ZgQS6VaDzVa1wGrnn5qKnw&expires=1764417954&token1=zZGqkC0R8ADDtiApZ2LywA&expires1=1764417954&refer=ZWY2MDMwNWEtNjNkNi00ZmIzLWIxNjctMjc1NDAwOGUyNjZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1766 ms, Speed: 1.08 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/tqjFyWwfg2WiXBTIRofnj5_CzQ-I2-awsOZqDpFY-lY%3d/index.m3u8?token=phVSJfAUwNUZeHY_OilN1w&expires=1764331654&token1=4w9mACouKWOO-f-9nyZT-Q&expires1=1764331654&refer=Nzg3YjhkNzMtMzNmOS00NzdjLTg1N2UtMGVkYTFhNGI2NmJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
