Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: TRACE Sport Stars, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=TRACESportStars, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一, URL: http://211.72.65.236:8519/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一, URL: http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯网球, URL: http://tlive24.uk/livehttpplay?channel_id=42026, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 122 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 博斯运动1, URL: http://51.89.166.17:3002/index.php?id=bosisport1_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 7892 ms, Speed: 0.58 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv070, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯魅力, URL: http://tlive24.uk/livehttpplay?channel_id=42025, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 115 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 大爱1, URL: http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 4807 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 博斯高球2, URL: http://51.89.166.17:3002/index.php?id=bosigolf2_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 8914 ms, Speed: 0.39 M/s, Resolution: None
Name: 大爱1, URL: http://51.89.166.17:3002/index.php?id=daai_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 6498 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 人间卫视, URL: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10824 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA生活旅游, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA生活旅游, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: EYETV戏剧台HD, URL: http://51.89.166.17:3002/index.php?id=eyetvxiju_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 2903 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: EYETV旅游台HD, URL: http://51.89.166.17:3002/index.php?id=eyetvtravel_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 6648 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 愛爾達體育1台, URL: http://50.7.238.114:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育2台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MB5B8133126081331260&ct=19225&tsum=5cb9d121709b107014d31cf856f3572e, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育2台, URL: http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO温馨家庭, URL: http://51.89.166.17:3002/index.php?id=fyi_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 7771 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://isus.cc/php/huya.php?id=11602077, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: 1589 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: CHC家庭影院, URL: http://171.113.210.116:4022/rtp/239.69.1.243:11100, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1405 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://59.173.120.39:4022/rtp/239.69.1.243:11100, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://58.48.104.134:4022/rtp/239.69.1.243:11100, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://115.58.216.210:4000/rtp/225.1.4.209:1262, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://175.8.183.10:7878/udp/239.76.252.241:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.73 M/s, Resolution: None
Name: CHC家庭影院, URL: http://58.46.29.23:8188/udp/239.76.252.241:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://106.59.2.58:55555/rtp/239.200.201.30:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://111.162.206.84:8686/rtp/225.1.1.213:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1122 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://175.8.183.10:7878/udp/239.76.245.241:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 淘剧场, URL: http://115.171.216.45:4000/rtp/225.1.8.37:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://59.173.120.39:4022/rtp/239.69.1.242:11094, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://171.113.210.116:4022/rtp/239.69.1.242:11094, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 950 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://115.58.216.210:4000/rtp/225.1.4.208:1261, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.92 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://58.48.104.134:4022/rtp/239.69.1.242:11094, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 26 ms, Speed: 11.68 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.49 M/s, Resolution: 1920x1080
Name: IPTV经典电影, URL: http://113.88.211.3:9898/hls/71/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 2282 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://106.59.2.58:55555/rtp/239.200.201.31:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 咪咕直播1, URL: http://home.wwang.pw:35455/itv/1000000006000270004.m3u8?cdn=ystenlive, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://58.46.29.23:8188/udp/239.76.252.243:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://111.162.206.84:8686/rtp/225.1.1.215:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1118 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://175.8.183.10:7878/udp/239.76.245.243:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://175.8.183.10:7878/udp/239.76.252.243:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 3106 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.45:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 淘剧场, URL: http://114.254.33.216:18888/rtp/239.3.1.95:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 菲律宾, ISP: , Date: None, Delay: 482 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 淘娱乐, URL: http://114.254.33.216:18888/rtp/239.3.1.100:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 淘电影, URL: http://114.254.33.216:18888/rtp/239.3.1.250:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 私人影院, URL: http://play-aliyun.zego.im/live/2225ce86b84a0eb4a24f4fbeb74a00ba.flv, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 本地链路(Link_Local), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://drive.mxmy.net:8888/udp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.255.32.94:8288/udp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://60.163.19.174:8188/udp/233.50.201.197:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://180.165.18.51:9898/rtp/239.45.1.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://59.173.120.39:4022/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.43 M/s, Resolution: 1920x1080
