Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/lRi51n3EUxfjfBgv4XXgUUcYAvSENl31oKgF1pseBHs%3d/index.m3u8?token=9DTmassGGtjUlWfwIMIDSQ&expires=1764590520&token1=OILBB0eSXsMwd7823X4GPg&expires1=1764590520&refer=NjhkMDRhMTAtZWYzNy00OWFhLTg0M2ItOTI4NGFhY2Y4MzVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/91p_qzdrzHauLzXo4H5UZsJZsHS_ovmyP3WlWRJw3Ps%3d/index.m3u8?token=kHClcvH0KxA6em3D-xYw6w&expires=1764677676&token1=J_hzvAZQQIDzt8YYkkBZgg&expires1=1764677676&refer=ZmE5ZmRjMmItZDU2NC00MjhjLTk3MzktZDFlMmJiNmJhOGVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1992 ms, Speed: 0.81 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/S7ovEGfMYykD4p1iQ0-hUzEBWTQQXYNwji1TRXlxmGc%3d/index.m3u8?token=U2jO9aIGtDcivnwWjyP7jw&expires=1764677222&token1=MhBMi_8LKoirAITHk9rceQ&expires1=1764677222&refer=MDQ1MTg4NDItN2RlMC00MTM1LTk0MTUtNWU3MWMzZjkwZTk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2347 ms, Speed: 0.85 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/l8BpKsZWykheosN5ljXOo6uWmejiioT1qrh4sg5Nd-g%3d/index.m3u8?token=fRWeBOeMs1F6C2XVdAvzIQ&expires=1764590561&token1=wlu9ommUwP2oOv0VJZzY6w&expires1=1764590561&refer=N2I1MmFlZWEtMDFkZi00MjJmLWI4NWItNTJmOGZmNWQxZGMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/Ki_eisudoAUrmsYI6jcbezgl5rULoOF4zkdGNVEaiKg%3d/index.m3u8?token=ovCCATS43RBRkmY2bXIPHg&expires=1764590604&token1=qr31knbqPkXWdPZ0d31gzw&expires1=1764590604&refer=MDQ5NzBkMGItMzI1YS00ODA0LTk4NzgtOGUzZGY1NGUwYzA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/y03TIo2P2lbDOexEkDK_shVA4ec3ifH9bojj_1d8Htc%3d/index.m3u8?token=92sC93ggk1PnafLD4DyNyA&expires=1764590832&token1=qtZ7X9G9P-0lLNzbhxWrGQ&expires1=1764590832&refer=Njk4YWNmNjgtMTdjOC00ZDg0LWIyY2ItNGU5ZjA2ZjFmN2Q4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/uIgDRvsjP8QNwe2RmpYYFnrg5RVo5rzsbgfevgIvYlI%3d/index.m3u8?token=8I82StZ2qgugfNOG_eQ_fA&expires=1764677331&token1=7sc08VQjvtwFX5z0cs4zDA&expires1=1764677331&refer=ZDZlNTU1ZjYtYzVjYS00NGIyLWI0NzktZWQ5MTEyMTg5ODhl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1955 ms, Speed: 0.92 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4694 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/X18nvjUSxznyBjWoSUghs_Nk9aTa_AboCDtMuCvEy2E%3d/index.m3u8?token=vwNn7wr7gPfMrUu6MfWsEA&expires=1764677560&token1=bLXied6lkAsAlDP9aJYu8w&expires1=1764677560&refer=Y2JjNWJjOTYtZTE0Mi00MmQ5LWE5ODQtNzg2NDQyYWI4MjJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2767 ms, Speed: 1.10 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7 ms, Speed: 37.35 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4770 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/r4Am2QnMefOXxv8B5tkeqDBM1dYyIDzVCp92sX8uSps%3d/index.m3u8?token=PbsK4C6A3ndnKy49jyAD_w&expires=1764590841&token1=5B5lrfzgaGDPmOzlUiX6HA&expires1=1764590841&refer=ZTMwYjdmNmUtNzM0Ni00NzZjLTlhM2YtNDQyMGQ5ZjdmZDZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/XvUR1N7wdwPmeMAhmu0Nj6Ydy0gkCS26vhX8iVbdE0k%3d/index.m3u8?token=-HEPx_bvBmobUMXIfSfvOw&expires=1764590569&token1=2WD5zvR2PxMA1J2F7YDVrQ&expires1=1764590569&refer=OTE4MDljNGItNDVlYS00MGQwLWJlZGYtZDE1ODVjNjZhMDVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/_H8R2MtrMca129pq5lqURZ_9Evw7MjnaV4P3LeNF7Mk%3d/index.m3u8?token=7txARz8CQjUdz-RCX0Wv7A&expires=1764676958&token1=UC0RuwoCXUTLGQgeJRM4Xg&expires1=1764676958&refer=YzM4NTJhMjctOWMyMC00MjVlLWFmN2ItYzg0NzYxMWU1ZmMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1965 ms, Speed: 1.15 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/l1uNVnjljoWEk7V__q4u-5RCVxzPewVaL49cOOaegJA%3d/index.m3u8?token=zGpGSjGb8jkWGZAWIeygAA&expires=1764676966&token1=6KyzcXrxmFhgdASqIW1nLw&expires1=1764676966&refer=OGE1YTc1ZWItOWE4Zi00NjgzLWE4MDEtNTZlMmQxYWQyZDNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1859 ms, Speed: 0.43 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/QebsZoJYQ4V1OnZYvcFIR_ZZRpj-RpRmV9rfP9vHMIU%3d/index.m3u8?token=jyR1iSyigq4-O1O8T-97WA&expires=1764590790&token1=Ll6HqYwZEtv5TggYPrSHoA&expires1=1764590790&refer=ODg4MzQ0NDQtOTVlZS00ZDZiLWJiNmUtN2IxMTg0NjdiOTNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/1xUfBEIVg1ExyZSMq7lHsFzeIOceJNAywisKCRxdDTA%3d/index.m3u8?token=Dhe0eKpGkgiV3o9CtzPLHA&expires=1764590628&token1=ik0wRrWjQ0lPaMSHg9rR3g&expires1=1764590628&refer=NjE4ZDBhM2UtYjliYi00N2IwLWJkMDYtMzgxZjllZDljYmIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/yVPTwq9i-vnSWmEn9ooy3bQ9hY5KGkX6gCeyVT4-TGo%3d/index.m3u8?token=55iOzRDXmXLE59R8UeO3ug&expires=1764677261&token1=mRl6Dc6wTuxGW-xU0xmKoQ&expires1=1764677261&refer=MmZmYTA4OTYtNmZlYi00OTQwLWEyZTQtNDc2ZDA2ZWZiODky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1944 ms, Speed: 0.59 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/ZmXN5EpUOMJ3FEZbwriiV7nqXCSkbJgT3Dryo0pTjrw%3d/index.m3u8?token=9bcxsK9Ya3A0O9ZaSZHFFA&expires=1764591344&token1=CIp0n8JqE05PQfEBLCfXdg&expires1=1764591344&refer=NDU2Njg2MGMtZTMwYS00YTJkLThjMDgtYTA0MjM2NjY1M2Ew&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.42 M/s, Resolution: 1920x1080
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/NV7gCsV92eekYnpL-8p9n1Mksxi3GhcfbK_xWJls4O8%3d/index.m3u8?token=zNYdkybxhycG5v6NrsLGzQ&expires=1764590636&token1=W-70vzmLcQz6epfY4HUnmA&expires1=1764590636&refer=NGFiNTRiODktNGU2Yy00MTcxLTk2YTYtZGFmOWM5ZmVkNmNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/7PAT-g9Wn1QBwxg84JMl-rWAoNTT3IiSRtKRNSbLQk8%3d/index.m3u8?token=a-w-T7hMy0ykU2wP7GcWOQ&expires=1764677017&token1=TcpP-9dE77LiJ5XCBNUT9A&expires1=1764677017&refer=OGYxY2E1MjEtMmNlNC00NDQ4LWE0NzMtZjVmODQ0MWZjMTg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2292 ms, Speed: 1.13 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 24.31 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/mLKx56PbVLkN7RLcFqEUXKVm49E1-JE8W16dzHvv5VE%3d/index.m3u8?token=2KcKzc1CgOsTf5WPy2mm6g&expires=1764591417&token1=OPryFkqT01JZQT1XXUXz_Q&expires1=1764591417&refer=NTA3YTg5OWMtMjIwOS00ODViLTkzMGQtM2U1MGFhZDY0NmVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Dw4sm4KtH19HHj7HS_MEldax-duwPG60eRM38jE8Fms%3d/index.m3u8?token=-zDfXyOe7zSByFMxeiB3Vw&expires=1764677269&token1=Y0DntPDZIaeety_bdz2L6Q&expires1=1764677269&refer=NWI0ZmVmODctZDFjZC00NjlmLWIwZTAtMzg1MjM1MjgwNjZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2282 ms, Speed: 0.64 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/5MKkvNg8dn5oqDhlehf5bO4q2N3_3H7z_C3Hzwg24qc%3d/index.m3u8?token=IEXTXsSpNqB8hw10WI7roQ&expires=1764676976&token1=XQiQrbK0NyPdqdVA3LYRlA&expires1=1764676976&refer=ODUxNzUxZWMtNzFjZi00ZjI2LTliOWMtOTU3OWIwZTZiYjIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2475 ms, Speed: 1.18 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/uxiLWFZW7vDfXEMu1xBEMCB7kLaaiRwDsJBIugJch6A%3d/index.m3u8?token=nhWeDT8c7Q9-k_yoBnmVxQ&expires=1764590740&token1=W5iY0dvn-yD67GXCww-jQg&expires1=1764590740&refer=NTIyMmJmNmUtNTdjNi00MWQ5LThhNDMtM2FjODExYzgxN2Zj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.39 M/s, Resolution: 1920x1080
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/mH_nyNbb0T2CQRzzohGfL4AvOUnRMVQPao_Qjg4C9io%3d/index.m3u8?token=MZMRegCOCmzl93Lq8qxyjA&expires=1764677042&token1=YAU0nCQ_A4FXoFb1Jf8rkA&expires1=1764677042&refer=NTAyMDk5YTgtNDU1MC00ZDY2LWEyYjctZjQ5NDUxZTc5Yzky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2153 ms, Speed: 1.20 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/dHTplzOnJz4RGkQaquvj5-H00opZB5IcAGxM6ZWEE-I%3d/index.m3u8?token=PEbjpkmxUOqIfk00j8PKOg&expires=1764677213&token1=LJ6rnU9D6TiSv_IweUepSA&expires1=1764677213&refer=ZGEwY2VjY2YtYjkwNy00MDk4LWI0NGUtYWFiZjRiMTU3M2Fm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2375 ms, Speed: 1.16 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/lGM79Q6E8Pij187Up_z-2_GYfph89l_RnJ0j0CIIj9o%3d/index.m3u8?token=KiPBcQ-a0zn9VkJgty-GYw&expires=1764590947&token1=K_WR7qmKTYTre-KX8-zTqg&expires1=1764590947&refer=OTAxMGIwZmEtM2E0NS00MTU3LWFkN2UtMjllZDY2ZDdkNzg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/vQ0QV0zgVptA1TtT371qAWAuc5BwbNlYsHZFk3eXuwg%3d/index.m3u8?token=oWbi0FTZn7jS_YjTq4v71A&expires=1764677706&token1=DDzb18GDa5veJW5xhlCbvA&expires1=1764677706&refer=ZDZiMjY0MWMtNjJlYS00NDJmLWIzMDUtZjA4MTZmNjk1YmIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1979 ms, Speed: 0.99 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/ohog7UnRS_JXusyeziBDkFk-sYtBrBz2miTLtbavVVo%3d/index.m3u8?token=bl84XhjpBU6gJrYZz5MQIA&expires=1764677050&token1=F-7F5w0TZdFQPMSCGXLBrw&expires1=1764677050&refer=MzcwNGYzZmMtZGY1MC00NjZkLTgwOWUtOTdkMDg0NmI3ZDdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1898 ms, Speed: 0.73 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/cznhrD2_VAPYH5ODC02VfsTirV5MSsymIGcqYuKmadE%3d/index.m3u8?token=2DPDjkPHoSGLX9_OFRA4RQ&expires=1764591428&token1=_h3WwDmJFlGo7pKEeJNHUQ&expires1=1764591428&refer=NDA4MmVlNTctMDY2YS00MWNmLThlNjEtYWFkOWVlN2Q4NDZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/rNG70FxYuZ3zr0CeCdrFdyGxWIqzNkb1yU1NQUavOmY%3d/index.m3u8?token=tHW3rHYBBykxdSHswZHnxg&expires=1764591352&token1=21UHD-msJnvRq0bhgwpbFQ&expires1=1764591352&refer=YWY4NmVhMmItYzIxZC00YWQxLTllNWUtNzY5MzExODg1OWM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/iiaa7McpPjijuC4Cleqz0GBLhflSo0jadwPIhPcoyTU%3d/index.m3u8?token=idDpDCW6dKNCFT-mCbW8iQ&expires=1764590858&token1=y4KS_LgGym-r3Q7ewhNSWA&expires1=1764590858&refer=N2RkM2M4NWItMzE2MS00YTA4LTk1MjQtNzE5YWUyYzBlMzJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/glEYFyMljeQ6jJRrgFZZtbWNe7YiM1vk3rEsjVhWosM%3d/index.m3u8?token=Bjfm4H6aMhK84oEjjJpB5g&expires=1764677791&token1=2sg48IaIK7Xav3C2SJOvfQ&expires1=1764677791&refer=Y2Q2MjQ1YzYtNGJkNS00NDU0LWEwMWItNGVjMGE0NjI5MDYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1985 ms, Speed: 0.57 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/HnzoPkRZ9rMAcIn6POC59gXcmbvj3niSD6rYp1aZM4g%3d/index.m3u8?token=7PdQMiorNSrcjU97aY8xSw&expires=1764590866&token1=E0Zv2qDr-Us8ZUSsKJvAwA&expires1=1764590866&refer=NDlmOGU5OTgtMTNlYy00YzQ2LWIzZjYtNzFkNWM0NzM3NWU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/i9Pg_6Zi2EP4zD2vpJCAKFTcaigoIdyhHa3s9WVwPGM%3d/index.m3u8?token=LFV1-cr-TOTYqNXYc2GMiQ&expires=1764590882&token1=aaQbGZqfHiQSLYqR-cIo7Q&expires1=1764590882&refer=ZDg0YmQ3ZjItMzI0MS00YmVmLWI1NjUtMmZiYjM0N2MzNjg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/QDWbt2PsKekflDI4u0swe2QU1k172bKmKDrtnkSI2Gw%3d/index.m3u8?token=uPDpW-RmP9GrbFFmeZc-BQ&expires=1764590814&token1=wNNM7UwDNctyEed3cBd07Q&expires1=1764590814&refer=OWI4ODI1MDktODViNC00OGU2LTkyOTYtMWQ3NGVjZTI1NmI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/YAUDe-Wm2M-bYMFvmBYExIi7A6bh68XMH1e49JcdHFk%3d/index.m3u8?token=D7HrzEvJ8WK-_L8WDMxIuw&expires=1764677161&token1=vVzZa_0_H5yUXn07BzcR3Q&expires1=1764677161&refer=MDAyYWVkOGUtOTNiNC00ZDU0LWI4MDQtMGQ0MzZmZTU4ZGZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2359 ms, Speed: 1.04 M/s, Resolution: None
