Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/rzeygH5v9oPC7YCSOOxxnmCILHjgULyle-nxvOXxmR0%3d/index.m3u8?token=b8pFM83bf0Wk6fPes3EqnA&expires=1762859822&token1=3MkQNzRYFUnDa7KDE-bv6w&expires1=1762859822&refer=MzExZjJhYzQtZDAyYS00NzE1LTgzNjktZjIwMjQ0MGFhZjc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/LN97SglxLL1MWHVXKMdCvoEJsznbsY_FxM1NQHn4I_o%3d/index.m3u8?token=RGO8TwPfFGNs5jXYR5mctg&expires=1762946637&token1=KM2sF4hFBBZkQ5GKebkpcQ&expires1=1762946637&refer=ZDJkNzg0NzMtODZmNC00YTc3LWJkMmUtM2I3ZGQ3YWI3ZjY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2312 ms, Speed: 1.37 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/uieNo4XQdgKWvKIrtyczndQm9R5Ykqm7tfEL2ydanHE%3d/index.m3u8?token=ersTRzV_4H82TkK77dB1GQ&expires=1762859840&token1=Zrz3Qg57K_kN_BOMtpH-Sg&expires1=1762859840&refer=YzM0OWY2MjEtOGE2My00OTI0LWEzMDQtMzUwNzM5Zjk5OTNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/ZMJ_DFlq8THWC-exyfTgTsx47tViVlQs_v-1rMAwHXU%3d/index.m3u8?token=xvs2spJgADgrzUESJMRZTg&expires=1762860051&token1=FAB_pY4SBc2Dt9DkLDpovw&expires1=1762860051&refer=ZDVjMzE0YzctNGE2Mi00YWVmLWFhYTAtYjUxZWM2ZjQ1ZDQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/Gv9EdiO07dkmtUddfsRJ8bwOk2zQ0jTM0L_C0mxlNS8%3d/index.m3u8?token=Q_BK1ee-lwLh6IBUyPbdAQ&expires=1762946493&token1=Ll8oug605YaY-3tV1vFMZQ&expires1=1762946493&refer=MjI1ZmFmNTUtYjBiMi00OGIxLTliOTQtZDZjOTAyOGQ3OWI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2506 ms, Speed: 1.27 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 6108 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/uYnkiL3WW7AVbsnyJhIu2734Iq_2x5lGNpp66xB1Hmo%3d/index.m3u8?token=jpQGYn2PWeS5qcJOlFmYAw&expires=1762946442&token1=cvo9kfQRZ8BXqKkp0WkYYg&expires1=1762946442&refer=MTVhNzY4MDItYjdiYS00NDIxLWFkYjgtNDk2MjY5NWVhYTVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1813 ms, Speed: 0.66 M/s, Resolution: None
Name: 中天亚洲, URL: http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 德国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/1RnS7Cu1J9BlT8_VHzCUrv2HywfoWV2KnadLFUyZS1s%3d/index.m3u8?token=syYp0_XoYVMc0UzLSY0mqg&expires=1762946230&token1=JPgjYB2CksKjGNFQYEeVAg&expires1=1762946230&refer=ODQyYzcxYWItYzg5Mi00MjJmLWE5OWYtNjZlNTcxMWFkYzll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2347 ms, Speed: 0.65 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/Ng-uaxGU-3nes3bGZpZ8aHcPPQKrmaMd1j4k1taopdU%3d/index.m3u8?token=qpiufbe5jpxOJsXMG-etMg&expires=1762946237&token1=ntDFPFBVWqThMcfDmcfjew&expires1=1762946237&refer=N2YwNzc2MTctMWNiMC00MjczLWJjYzctYjVmY2Y5NmIzMDUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1722 ms, Speed: 0.52 M/s, Resolution: None
Name: 中天亚洲, URL: https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 德国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7 ms, Speed: 32.55 M/s, Resolution: 1920x1080
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/IrkgokMQGb6bMnjeSH8mwReJCAR2N3WkQzqSzHGUt2A%3d/index.m3u8?token=NNtq1HsMvMxwf6nTGelCFQ&expires=1762859847&token1=RZFRoNKJFL3yeYKHB36mug&expires1=1762859847&refer=ZjM1M2RmYjAtZDRiYS00MDI3LTg2MWYtNWFkZTM1ZWEzN2Mx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/B7wFRQiRFsGEPRLGNH2qJWbuotoVSVJxz9zklLV3suU%3d/index.m3u8?token=VAj7hy5bLTuN0Z8Hub9S1A&expires=1762946268&token1=Sa_29tBTHUowINds8CxpKQ&expires1=1762946268&refer=NmZkMjBhMjktYjYyMi00MmUwLWIyYjAtYWQ0YzEwMWViNDEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2269 ms, Speed: 0.75 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/cwg9vshdmZWP05IVYY18ZVgU1lWAvpakIhZ0evuBXFA%3d/index.m3u8?token=in5Q7chb9G5zRyQpNW31Hw&expires=1762860014&token1=b66d8JtcW69jkArViil2mQ&expires1=1762860014&refer=ODQ3OTYxYWUtNjE0Yy00NGQ3LThkNWYtYzNjNWQ2ZWUwYjEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/ESrmDmRICA1Z1-Vs2v2ip9nMQlzwCMc2vQHP1gPy3x8%3d/index.m3u8?token=0GoskFY2VJzZAHd4P91oMg&expires=1762859892&token1=_qb3wCoeyZpEE-1Gtezwzg&expires1=1762859892&refer=OGYxNDMxYzQtM2M5Yy00YmU3LWFiM2ItNzlhMzBkOTI0ZGFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天亚洲, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 967 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.11 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/3G3LsAhcV9TAhS7Q5VCSDXx_9eNCLA3j-c9yZdoZaSg%3d/index.m3u8?token=l1ldoc0IfY3m1-CmrMbGjQ&expires=1762860337&token1=ZD8K7MEv9EGR-5FNEFfeCA&expires1=1762860337&refer=MmEyNzZjOTAtMjczZC00NDE5LWE1ZTctY2YzOTFhNzEwM2Mw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/sZEU34oBSgfFBs5Z_ES1Wl8GnfQ49UK0dZroolefu8c%3d/index.m3u8?token=Pe9h8qUCQBl0H5mdxw65Wg&expires=1762946448&token1=wJBWNB3_BigX2zrxR5Iy7A&expires1=1762946448&refer=OTliY2EyZTctZjM3NC00NjgzLWExNGMtZDBhMzExN2UxMmMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2385 ms, Speed: 0.77 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 23.07 M/s, Resolution: 1920x1080
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/qT5S2szBcWj4Q7Yo-NxKQsMrJrBlYQR6eXezKt0WVp4%3d/index.m3u8?token=7mwSi8y6CTgS2moGAffqwA&expires=1762859900&token1=Qwuv9lwhQptys5Mlr6-e4w&expires1=1762859900&refer=YjFlNDZmNWYtMTFiOS00YTI3LTk1N2EtMjA5YjVlMzE3ZThl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/O9qoeKMrdogoaBXFpLHIkzQbA5YzHs2pFTwpTI6R49s%3d/index.m3u8?token=aGKknlPe4T_Pq5KwlKN7vw&expires=1762946242&token1=65Hm1R89kcd3OVpuOBcwXw&expires1=1762946242&refer=MDhmOTc1NTMtMDdlNS00NTliLTg4YzEtNjg0YWMyZjVhYjUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1938 ms, Speed: 1.01 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/SiBYeytZnetL8El4GDoUX698Z7n7VE-5bEVIkDoeBT8%3d/index.m3u8?token=nY3e755_DuY440C45T1HVw&expires=1762860385&token1=wdBXeHZbeOnczI6VDItl0w&expires1=1762860385&refer=MWQzYWVmMmUtODFiYi00MjkyLThmNTAtZDk5MjgzYzlkZmI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/WVKQ3JGVfHuhzkpKZ71ITHHzwFlfXXZh-wHL2jwagbA%3d/index.m3u8?token=AWROABOXWuCzCXRGWKSqdQ&expires=1762946409&token1=JglnfgjVONviPKtWhWLoXA&expires1=1762946409&refer=OWI0M2I1N2MtZmExYi00NTYzLTkxZWQtNzhjYTM2MTljYjRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2185 ms, Speed: 0.98 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/vY83LYKYuT7s3xZOwAcFSEBvFjlvh0sUIzNqZgcx9dI%3d/index.m3u8?token=cdWLKGOdjBWz-CgDxsO-xQ&expires=1762859971&token1=HNhYr2BY6C9xIivJe4cs4g&expires1=1762859971&refer=ZTNhNzg2NTUtYjQyOS00YWEwLWI2MjUtNTIyNzVhZWRmNTE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/SBTZmFgoaN1DYRxNIIH2bgeN5sA15X6fd59A62-jRUE%3d/index.m3u8?token=_g2VE6PhvvaqxVcKd3s5dg&expires=1762860122&token1=h1qAGMZog2LZHxbqQOQNbg&expires1=1762860122&refer=NDU5MjA5YzUtZjVkZi00YzdmLWJkYzItZGNmYmM3NzA2NzA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/gMYO7CZT4QM8eVIzVMbLBbfLGHsn_135crDlPLVMsIU%3d/index.m3u8?token=EuU3Iv8q-1ah_NU0sQLypA&expires=1762946736&token1=5TOhkdjk7cWjlkebRdo7JQ&expires1=1762946736&refer=NTZmNDM4NDgtNDRkOC00MGZmLTgzMWQtMmM3ZDVjN2Y1ZThk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1990 ms, Speed: 0.81 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.22 M/s, Resolution: 1920x1080
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/8DgDakwkTPzOF1RpJsTEQfo6axDD5DkvpZ0ERrg1Wjg%3d/index.m3u8?token=5nxiIYDP5uVkUky6-3VpLQ&expires=1762946286&token1=jfZZDXmD93l6wC-FGcJJGg&expires1=1762946286&refer=ODIyNzUyZmMtZTBlNy00MTY4LTlhOTgtODc4NTg3MDAwNmYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2289 ms, Speed: 1.27 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/QqJHFHT1ocCvKOUIu1qjKWngNVi3HB15IiesXt9jW2M%3d/index.m3u8?token=I3NY1lzCK75ETTZ_T4O4BA&expires=1762860392&token1=UqGObx-hzZbVPbdpZQFlfw&expires1=1762860392&refer=Zjc3OTY0M2UtZWUzZi00ZThlLWFkNDUtOTJiZGIwZDYzM2I5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/fLrbK4nob-j-JnVQ8h5sfkAQUkA0R-90czG-RLA9mp0%3d/index.m3u8?token=ouQP9T8n73RujJeKRv-KLQ&expires=1762860343&token1=r9lDmJwZUENVWrMk3v8C2w&expires1=1762860343&refer=ZDhhZmQ4NjgtNWU3ZS00NzgxLTgwNTAtODJiMTAyMDEyYmZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/eCAd_pqGulks8ESfobiBWMmnOyRssohoYnPaPVlavPY%3d/index.m3u8?token=si7llWpQzjTC6UcjdBAmEw&expires=1762946787&token1=jgNb6YjkNKIwgB0o64RQdw&expires1=1762946787&refer=ZTczZDViM2UtOTc2Zi00Mjc5LWJhYTAtNWNkYjlkODZiZTA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1718 ms, Speed: 0.44 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/pdKwkAK5TtaqguV4E_z3lAZLl1d4fcDC_j1wQwJNbH0%3d/index.m3u8?token=c4Xu2TreDM9lj8FyGwMRVA&expires=1762946293&token1=VwpxYs_P-kE2QQDwio57hA&expires1=1762946293&refer=ZDNjMjc5ODAtNjU2My00NWRjLWIzMjAtODcyM2MwMzc2ZmRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2738 ms, Speed: 0.88 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/F2RUTUypv5MIul-MalXSfVuoSwtATWynSebOoGczQ-g%3d/index.m3u8?token=1nmAD4n_4R7jdZS8Y9dLfw&expires=1762860063&token1=8PmRXhxBG8sdRaOYUwHctQ&expires1=1762860063&refer=ZjIyN2M3YWUtZjQyOS00ZjU1LWE3YzgtNWM0ODJmMzY5YzUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/7FlSEE1R6DqIlvo5aw9t7iVVNneOhdXw_-XXGWyaa_g%3d/index.m3u8?token=TL40F1bS9BpGbLY62VfOrg&expires=1762860069&token1=wZsOPc9ZhroBmcPPa6F61Q&expires1=1762860069&refer=N2Q2ODBiZGEtOGMwOS00OTc0LThjODYtMWRiMjUyYWYxNzNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/91RFpCUYhehz-OElLToUB3w4fSzQ3ppFmBuKtItff8c%3d/index.m3u8?token=_SpaF3oxEcfv9_TAV-7A3g&expires=1762946369&token1=SXYuI-ueIYGaXzHairDqWg&expires1=1762946369&refer=ZGU2ZTMwYTItNDEyMy00ZjI2LWI2NmItYjcyZDVkNjYyYTNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2371 ms, Speed: 0.93 M/s, Resolution: None
Name: 中天娛樂, URL: http://61.221.215.25:8800/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 6873 ms, Speed: 0.28 M/s, Resolution: 1280x720
