Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/g9OAwCMpfpyRTkCF26Mj5kzCQcF4fXQ1FTIUnEkils4%3d/index.m3u8?token=sedzorviCNGyuAxk8zRKtA&expires=1763899262&token1=bhZkusebcULc3Mnzc9fWAA&expires1=1763899262&refer=M2RjMmIwM2EtOTBkYS00ODRlLThjNjAtODA2YzRmZTk3ZjFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/Ux5O_PEZeQEo-sMUi03mYBi7sznScdAaY4ftXQSs_dg%3d/index.m3u8?token=r4Yo367KqQwA_RLvTymfdA&expires=1763985680&token1=hCLAVA-s7WMNfENpD5LZKw&expires1=1763985680&refer=MzcxNDU4M2QtNTYyYS00MGMzLTlmOWEtYWI4ZDNlODVhOTg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1734 ms, Speed: 1.36 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/YX_CM0y6QaPY-BAuP_93P4LQHPzPcG82u8su4boSEQI%3d/index.m3u8?token=N26CELSwq86rkMAvLXrVjg&expires=1763985665&token1=EJ9B8SSVkUuIFvfA2PN3MA&expires1=1763985665&refer=MDkyMTAzNGMtZWFlNC00ZTg3LWI5NmMtN2I2MTdlOGU0YzJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1720 ms, Speed: 1.20 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/IwKHDJimX9iMUR1tryLNy7SL6hWZT45oh1jvGtrbqQk%3d/index.m3u8?token=xDntc4JciTqvlyBNjNUIjQ&expires=1763985952&token1=541HONZtVrD646RWdl_HaQ&expires1=1763985952&refer=ZTkxNTBlNjgtMmQxYS00NDVlLTg4YzEtOWU1NmFlNzc2ZjU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1737 ms, Speed: 0.89 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/Q13Z89Tlg53G7JosgAI1ThqGE0eoPWOx_hKoEv9pDeg%3d/index.m3u8?token=eoDANvMrAFVyIYUyKGiaLQ&expires=1763986353&token1=OEXcL1MGZhxb1cpAIRcIIw&expires1=1763986353&refer=OTFhYTgyZmItMTk1OC00NDkzLTlkMjItMmE4ZmMzZTFjNmM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1512 ms, Speed: 0.53 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/EqsXiMJXqKjFhJvP9B9K9vGcyqAzsnVb1CAZbja69iM%3d/index.m3u8?token=qrASELDaFQjFKpuuOLjb5Q&expires=1763985671&token1=sT5-yYaqLmdY-AcEUmkCLg&expires1=1763985671&refer=YzZkZThjMDUtMWViMS00YTdkLWJhOWUtOWVhYjMwOGRjNWFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1621 ms, Speed: 1.27 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/AJCfyT5JLPYKr6OOkAjfXBiEC-b1Vv_Pb9RMWTlqj54%3d/index.m3u8?token=YgcuhBpCwyFiqCSwxyUQJw&expires=1763899295&token1=PqIboxh_5GbCW6LibQlFOw&expires1=1763899295&refer=OTc4NWRkN2YtNzUyMi00MzdiLWExNDMtYmYyMGJjYzNlNmIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 8 ms, Speed: 25.95 M/s, Resolution: 1920x1080
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/zbRvRN-zs5wFE24-KplZIMHKBntY84-F2hlN3kLUnfo%3d/index.m3u8?token=CQSuklUU5oUa4XfF8q3UAw&expires=1763986252&token1=1QSoR1JtMJqB4SS72BFe0g&expires1=1763986252&refer=MmMzNGM5OGItNDUxMy00NTI0LTgwMTEtNDI0ODJiOGFjNTFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1651 ms, Speed: 1.87 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/oJ2gjNuMAXqiiFqdy6X1OFNrkPIRElpzrxIqGnCRNIE%3d/index.m3u8?token=0sfpV1VOWFtNt5nTY_XfjQ&expires=1763899334&token1=PVpunjVa7WgKAL7LtXUpFg&expires1=1763899334&refer=ZGJkMWI2ZmMtMDhkYy00N2Q2LTk5NzItMTRmZDU5MDJlM2M1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/hINiG_XSO8gLkCK70TyAeoMjhrCliL3HlIV1k88761s%3d/index.m3u8?token=QJqLVdhzFyelL4KvrrrJzw&expires=1763899564&token1=oHSZNThNuLc0tY3NCmikmg&expires1=1763899564&refer=NTU2NDkxNTAtMGUyYS00OWM3LWI0ZTctMmYzYWY4OGU1MWUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/mETvQV7OPj4m34lX525d56iTmxyTmA_G98gH9h1hq88%3d/index.m3u8?token=nzRh0fW82mkVwlkeYKZu0g&expires=1763899302&token1=mkJCEYlLnM3gaqqP6DQCbg&expires1=1763899302&refer=MzFiNzViODEtY2RiZi00ODAxLWFlZTMtYjA4NTkzNDE5MmI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/aBoTPNDPovgwb-TGUK1FJeqxI0UyR6sWjWAS2jG8DXg%3d/index.m3u8?token=Ho5zR6aRmjEVxzIH2dtbVw&expires=1763986058&token1=cXXXifCNcaJhxcQZuF-qIA&expires1=1763986058&refer=MTBiMDhiM2MtNWYwNC00YmM1LWI4YjQtNjVkZmEyMzZiYmYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1478 ms, Speed: 1.99 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/GzpjrSBhszdptjXfC2WNil4PcmNw03vkie9uoujRO40%3d/index.m3u8?token=jfeiG-jhYqXZiBBYLHxAEA&expires=1763985697&token1=iKbjYfkJLA_myCcClIadSg&expires1=1763985697&refer=NTc5NjljZTQtM2IzNi00MzIwLThiMGQtZWJhZTc0NmQwYzU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1478 ms, Speed: 0.93 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/rE6DLGD3gqQzHo8Z9_sMKYqWQ329wjqC8cW6cGrtaa0%3d/index.m3u8?token=mBQKaSxk9K_VCoEdBwYpWA&expires=1763985986&token1=gGfQNhsNePqck9Wgge6QFA&expires1=1763985986&refer=MmIzZDEwM2EtM2NmNS00MDdhLWJmY2ItNDU1ZmMwNzhkMjdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1266 ms, Speed: 0.83 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/xb6Xy694gXpyohtrgw9vzpZNn15uR_BUXVMHAZSMpkg%3d/index.m3u8?token=-j-VDBrW5IGAVFzCEjfuOg&expires=1763899515&token1=PspRr_RWyND5UVFLCrraAw&expires1=1763899515&refer=NDM4ZjM4NjItMTI1Zi00OTk3LThiZTctZjI4MzIxOTliMmI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/fYYW-Aiy9dlL740sJ9gyoIaR7tMlI5P9M2bitAHcwyk%3d/index.m3u8?token=WcYJO9GlsXgyIMjDVWbp4g&expires=1763899357&token1=gf8HctxiwLUhgeKV9QMetQ&expires1=1763899357&refer=MDEwZjgyZDktY2RhNy00OTJkLWEzZDctNjY1NWU1YzRiNTFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/CvR0JPWyf6f04ew3p2VynZz09IapGvz9WIOi-EEMgKM%3d/index.m3u8?token=tE8uUeUKPQgfoqIjMJBJeQ&expires=1763985750&token1=gyiiWrwbOL_smyLRnWZVXA&expires1=1763985750&refer=NGY3ZmRlMmQtNTg0YS00MDE1LTgxMjctZjk4ZmQ2OWRiYmEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1333 ms, Speed: 1.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/gMKf7u1yit1o3haJvWwi_31Q5bQwc5tfP6Uo20_F2fs%3d/index.m3u8?token=OBYVl1cDQzK85IrT05YSRg&expires=1763985704&token1=kS7FUNxQWSxuJjG2dR-pVQ&expires1=1763985704&refer=NjZlNWExNjgtN2FjMC00ZDBkLTg2NGItMDk2YzcxZWNiMjRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1406 ms, Speed: 0.62 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 19.01 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.86 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/AfaXmPudy0H2Aov5gupvMlU4Qk13-07Gx950aQaE2wo%3d/index.m3u8?token=ocNCGvC2rwWcmlyXWfx3Mg&expires=1763899942&token1=a1_x_n0EeQzbZ-LMphgosg&expires1=1763899942&refer=ZjIxMWExZGEtZjdiMS00ZjZjLTg1YmUtOTQ1NTIxNmJhYjZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/8RdHVsUbolm8XM_ctAE95MP2U7OB1r2DNfZCeeVCfOg%3d/index.m3u8?token=R5zD-U5EIkAnvyX5dbUFYA&expires=1763899366&token1=oBZ0ETV69J8n5j3fHsFPDw&expires1=1763899366&refer=MmZjNjdlY2QtYTgxYS00MGM0LTllZDgtZTc3Y2UxNjNhZjMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/3h3d1VmEeJIlaY4oahF33OL0wwZEi1bCHEgXpSWlUE0%3d/index.m3u8?token=IvUCUpE5Ue17_kJ9q_lx0w&expires=1763985994&token1=WXVnbmMsnYvMcpafwKhM9w&expires1=1763985994&refer=MTc1NDk4NTQtMGIyZC00MGIwLWJkZmYtOTA4ZmVmYWE5MGNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1492 ms, Speed: 0.76 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/2FDfKt_Nqz1KvZrsNIjnylgNTA9SRhcoW_JXWD6L790%3d/index.m3u8?token=g-VWfCjGgt-re27qrJZQ5A&expires=1763900009&token1=oQoht-2CIdAHQJi9nUl13w&expires1=1763900009&refer=MTUxYjNiZTUtNzcwNy00M2U3LWE5NDAtMzcwMzhkNjE2MGI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/mqJ327bleGp4t71sx6qfKQXla7x5ZfQIrY7lkDb0LLY%3d/index.m3u8?token=dQGhG3PELZ-gn9Gevp67lw&expires=1763985711&token1=LF6w-FErtK1MuXJlaSnmYA&expires1=1763985711&refer=NzdmODJlNmUtNjYxNi00MjBiLWJhYmItYzk0MjIwNWJlNTFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1450 ms, Speed: 0.65 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/KkQ0JdvsPNBohyXNe1oRAJqzrfBn83rMrbltexLmZTo%3d/index.m3u8?token=JKI9J59hH3L6fTTsSN3LcQ&expires=1763899462&token1=mMmxqOB6NG7AFAkzEFIF_A&expires1=1763899462&refer=NzM4YzA0MTktMDAxZi00OTMzLWE5YWUtMDBmMjcxZDY4NmY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/QfaP3z8FJNGb4CV4fN_jDHrSZGg1eNG-tKpMZFrknyQ%3d/index.m3u8?token=VuHssc5hlEWc-9ZEo2Q3Ig&expires=1763985777&token1=MRBrN01P1TpnKOdAsG4QvQ&expires1=1763985777&refer=ZTk3ZjQ0OTYtMTYwMC00OWQ0LWI0MTgtYWVmYWZkNTQ1NzA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1413 ms, Speed: 1.18 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 17 ms, Speed: 18.50 M/s, Resolution: 1920x1080
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/NwwJjbirplNB6ucXpIHm7xqtatTm7gdTmMSlsjAV3Po%3d/index.m3u8?token=90OPpqCCOf7PBV9xVUPO3g&expires=1763985944&token1=Ip1dUPBGKyGdb_GB-5AyQw&expires1=1763985944&refer=YTY3YTZkZmEtODJiZS00MzJmLWIwOTItYjkyN2E1YmJiNzVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1887 ms, Speed: 1.42 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/k-zrLocJitf2MsH2NOFNtf0ZBmvfhbAg0LbHfYEWrW4%3d/index.m3u8?token=3eZNMfizcV2k3HaO_N3yNQ&expires=1763986379&token1=TXBOzWjKF4omgknBzCH8Pw&expires1=1763986379&refer=MWQ5YTE5YWMtZTcyMC00YTNlLTgwOGQtYmQ0MTE5ODQ2YTU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1514 ms, Speed: 0.91 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/8nxppzV_TCaPDYlmzPYqkSbTvDtDEdZwDGK920q4MmY%3d/index.m3u8?token=uiwNKX8ZLsbvMTgYcaZyvQ&expires=1763899664&token1=l0thmi-ZYX0v1WMjR1ofbA&expires1=1763899664&refer=NTc2ZWFhZTctYzQyNy00NTkzLWFkZDgtZGU2YWI3MjZjMGQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/eehyvG42ihaTP5keV_kLsBv5wpO2pUIN6DFpz0GdKU4%3d/index.m3u8?token=eghxM_06PTR1TR0XSKTGGA&expires=1763900016&token1=vJ15hZ_hW6yjwRzBJyMhuA&expires1=1763900016&refer=ZTU2NmVjNmYtN2E2Ny00NThkLWE0YzgtODg1MjZhNjhjZDMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/Zh8Q7GdDuSn-s-Y5rvmORRg7YilVNnLhK1R9X3NQ4-I%3d/index.m3u8?token=ngdWPrkwLoos3CR0jcfVzw&expires=1763985786&token1=lys2qrR_zKWg6t3Z0KyJGg&expires1=1763985786&refer=NjQ3Y2YyNDAtMWIxNS00MzVmLWI1ZTEtODI4ODkwNGY0NGEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1427 ms, Speed: 1.05 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/wxZYQGkajMR6UP-IBbPwlBKXEqc1F4EtgAifAu3IHEY%3d/index.m3u8?token=dV3iJCUpEit9gB1wFUJHOA&expires=1763899949&token1=9I7fmKXlnmeGdRfSUzLEvQ&expires1=1763899949&refer=Mzg0YjViMjktYmM5Ny00ZDRiLWE5NGYtNTg5YzNjMjFlZjdh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/ZmbJE5MKZGcAXP12Rjc3LXjQ_fflzLuwWuncEpS5Zo4%3d/index.m3u8?token=cPBeADFU-BOkj2Ock0xhBw&expires=1763986442&token1=Cx3ysSKsUhTtN4ZW6eCybA&expires1=1763986442&refer=YWJmYmQ2NWQtYWE0Ni00NWE4LTgyYzctZGI1YmE4YmNjNWIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1638 ms, Speed: 1.59 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/njSTpW9Nr5gfHvk4RuNMk5G7fdoP_53BtLe2Xm9hpPE%3d/index.m3u8?token=9RRr_dQqvbOWvbbIW5xC1g&expires=1763899579&token1=3a-St_TnU8nMPN_rdb59xw&expires1=1763899579&refer=M2U2YWEwNGYtZWRiOC00MGE0LTg2MDQtMmZhMmMxMzRlZTJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/qG5VuNqGX4lkV3CoH91ksMBv0ryAvzNLGd2YJf8NaaQ%3d/index.m3u8?token=T4Dgrpzqd33DlJlhoR_vnQ&expires=1763899586&token1=N18rfFl6y4SJkaKUIrXi-g&expires1=1763899586&refer=ZmQ3MGY5ODEtZDQxOS00MjE0LTkzMGMtNWJkZjI5ZTQ1ODBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/9eYIqMHpzLI5ijgxrT4JtNNksrbkWOox_0Rhs4D6uw8%3d/index.m3u8?token=X24S59rCbfo8Uty6LqEQkw&expires=1763899604&token1=6_9sTiBSJfizPK1H7Dd4OQ&expires1=1763899604&refer=ZjJmY2YyMTEtZTkwOS00ZTEyLTk3Y2YtNGNkZmRhNmRkNGU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/R-_K9zpLkB387MDi2jhQNq8EVo-xkr3CGJdJWFvpzDE%3d/index.m3u8?token=00OHylC87LbzHPbjRlEw-Q&expires=1763985892&token1=_DkgbzovXD0UYUscL_eBWA&expires1=1763985892&refer=Y2U1OTBlZGYtZmVkZS00YTNhLTgxNzItOTZlNTYzMjhmNGRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1926 ms, Speed: 1.37 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/wX1Vc0TEVb3gAWKAVQ1cHlqVnTNArL-iynfdzeUIFV4%3d/index.m3u8?token=98OADqXWEs9q2QPHsrw38Q&expires=1763986097&token1=g_jnrVvXytSIMxzHPjv4RA&expires1=1763986097&refer=YmMwNzJjMTgtODFkMi00NDhlLTgyNTMtNDU1YTdlMjhiNmNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1506 ms, Speed: 1.52 M/s, Resolution: None
