Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/9gqjHHrXK8Lm7g5x7aotLLnVVNMcOGnCTs6UAQGt2tE%3d/index.m3u8?token=l3Dx6f6subB7sP_JpxKu8A&expires=1762956819&token1=YNegaoC1M8MKc9OO2RfHjg&expires1=1762956819&refer=NjkxZTg4NzMtYzhjMy00NzUxLTk4YmUtMDkzMDhkOWQ0NGE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/Gv9EdiO07dkmtUddfsRJ8bwOk2zQ0jTM0L_C0mxlNS8%3d/index.m3u8?token=Q_BK1ee-lwLh6IBUyPbdAQ&expires=1762946493&token1=Ll8oug605YaY-3tV1vFMZQ&expires1=1762946493&refer=MjI1ZmFmNTUtYjBiMi00OGIxLTliOTQtZDZjOTAyOGQ3OWI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/LN97SglxLL1MWHVXKMdCvoEJsznbsY_FxM1NQHn4I_o%3d/index.m3u8?token=RGO8TwPfFGNs5jXYR5mctg&expires=1762946637&token1=KM2sF4hFBBZkQ5GKebkpcQ&expires1=1762946637&refer=ZDJkNzg0NzMtODZmNC00YTc3LWJkMmUtM2I3ZGQ3YWI3ZjY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/1RnS7Cu1J9BlT8_VHzCUrv2HywfoWV2KnadLFUyZS1s%3d/index.m3u8?token=syYp0_XoYVMc0UzLSY0mqg&expires=1762946230&token1=JPgjYB2CksKjGNFQYEeVAg&expires1=1762946230&refer=ODQyYzcxYWItYzg5Mi00MjJmLWE5OWYtNjZlNTcxMWFkYzll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/Q24Y8gWZ1zEMrQLvG1gg24MyPpSHQJu1CE9rykn5_BU%3d/index.m3u8?token=XrNgYPeoYyA_a_nRYeDIoQ&expires=1762956831&token1=ukrf9BaWjYi2q1NYH4Rrbw&expires1=1762956831&refer=ZjBhNjM0MGYtYjBjOS00NTQ5LTkzNTAtZWVhNmM4OTI0NTBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/TyubtCz5i0jdO-J3Rr5PbMCysUh4qdPmWuCFNliIbPA%3d/index.m3u8?token=frYA8mtPegXONZX8l9KT2w&expires=1762957034&token1=epKFWLXGf8MYO8j8QyLz5Q&expires1=1762957034&refer=ZWE2ZmQwY2ItM2M4Zi00NDhiLTk2MzgtMTk3NDliMmRlNzNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/uYnkiL3WW7AVbsnyJhIu2734Iq_2x5lGNpp66xB1Hmo%3d/index.m3u8?token=jpQGYn2PWeS5qcJOlFmYAw&expires=1762946442&token1=cvo9kfQRZ8BXqKkp0WkYYg&expires1=1762946442&refer=MTVhNzY4MDItYjdiYS00NDIxLWFkYjgtNDk2MjY5NWVhYTVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2314 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/iA7srf6YbEqaRR5rKAR23LQZ7vYbyPGOyKlUnTE2QAo%3d/index.m3u8?token=X0tMlEtOm5IDEpYAiaatcA&expires=1762957085&token1=HGK6vT9zWVn9tCXqXRcFgw&expires1=1762957085&refer=MTZlNzgzMjQtOGU2OC00ZjFlLWE4ODctMjVmMTM5YmJhMzg0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/B7wFRQiRFsGEPRLGNH2qJWbuotoVSVJxz9zklLV3suU%3d/index.m3u8?token=VAj7hy5bLTuN0Z8Hub9S1A&expires=1762946268&token1=Sa_29tBTHUowINds8CxpKQ&expires1=1762946268&refer=NmZkMjBhMjktYjYyMi00MmUwLWIyYjAtYWQ0YzEwMWViNDEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/TYMYRh3RnQhSHLGs2uxt1TzRqvejgZZldm6Bth56ERQ%3d/index.m3u8?token=DpWmgt4uQSc4vpfH4ISM2w&expires=1762956836&token1=GXy68sIZp4KfUpzRkTvRHA&expires1=1762956836&refer=YzA0NjQ0ZWMtNTAzMy00MTA2LWI3MDYtNDcwMDg4MmJiZTBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/qwnKlxVoU7fYIrEVz6_u2TgTYs5lXSVUugvIK8R8x6s%3d/index.m3u8?token=jj1o9gR107CWNvwiNMFgjA&expires=1762956867&token1=quGdvdHqQCQ2JLVJeps-6g&expires1=1762956867&refer=NDY2ZTBhOGUtNDllOC00ZWQ2LWIxZmItMmY1YjM3MTAxNDY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/Ng-uaxGU-3nes3bGZpZ8aHcPPQKrmaMd1j4k1taopdU%3d/index.m3u8?token=qpiufbe5jpxOJsXMG-etMg&expires=1762946237&token1=ntDFPFBVWqThMcfDmcfjew&expires1=1762946237&refer=N2YwNzc2MTctMWNiMC00MjczLWJjYzctYjVmY2Y5NmIzMDUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/sZEU34oBSgfFBs5Z_ES1Wl8GnfQ49UK0dZroolefu8c%3d/index.m3u8?token=Pe9h8qUCQBl0H5mdxw65Wg&expires=1762946448&token1=wJBWNB3_BigX2zrxR5Iy7A&expires1=1762946448&refer=OTliY2EyZTctZjM3NC00NjgzLWExNGMtZDBhMzExN2UxMmMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/JfMbFB7U8Yz0tnPxSZKrzK0UvbOxmDb_ElXJFlg0_ng%3d/index.m3u8?token=zwiv7MdO_4rPdtwjgpGZgw&expires=1762957040&token1=2oNW_Jipq6pdSJevOZ7aCA&expires1=1762957040&refer=OTY5ODAwMWItNzFhZC00NWIzLWE1NWUtNjc0ZTZjNmUzNTlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 29 ms, Speed: 8.40 M/s, Resolution: 1920x1080
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/O9qoeKMrdogoaBXFpLHIkzQbA5YzHs2pFTwpTI6R49s%3d/index.m3u8?token=aGKknlPe4T_Pq5KwlKN7vw&expires=1762946242&token1=65Hm1R89kcd3OVpuOBcwXw&expires1=1762946242&refer=MDhmOTc1NTMtMDdlNS00NTliLTg4YzEtNjg0YWMyZjVhYjUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/XbX05QCC67J-anRkhcbr_wb1VrMDXfWJstveM3ftwEw%3d/index.m3u8?token=g2a3__0hyp7ESFvK2idQ5g&expires=1762956842&token1=jI_w-R-IYOzjDD20nOdH6Q&expires1=1762956842&refer=M2I4OWFkOWYtYWJlZC00MDVlLWEyNzAtZDczYWIxNmQzZWVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/WVKQ3JGVfHuhzkpKZ71ITHHzwFlfXXZh-wHL2jwagbA%3d/index.m3u8?token=AWROABOXWuCzCXRGWKSqdQ&expires=1762946409&token1=JglnfgjVONviPKtWhWLoXA&expires1=1762946409&refer=OWI0M2I1N2MtZmExYi00NTYzLTkxZWQtNzhjYTM2MTljYjRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/9gJATsuOlZVaFYdk6--WVwBnsG3M-tflD5gNWmSC5tA%3d/index.m3u8?token=X_aVXd3_bi6v_5euZeqFjg&expires=1762957004&token1=zHrkd7j2TYAHP5LFGr0QTQ&expires1=1762957004&refer=OGIwMzJiODctOWE5Yi00NzZlLTgzM2UtZDNlYjFjNDI1NGFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/8DgDakwkTPzOF1RpJsTEQfo6axDD5DkvpZ0ERrg1Wjg%3d/index.m3u8?token=5nxiIYDP5uVkUky6-3VpLQ&expires=1762946286&token1=jfZZDXmD93l6wC-FGcJJGg&expires1=1762946286&refer=ODIyNzUyZmMtZTBlNy00MTY4LTlhOTgtODc4NTg3MDAwNmYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/Ob-VtD2zgokFY1r7deaK-216NpIaZrjsyJGMZJk7v9o%3d/index.m3u8?token=Zqt1tfVvuT0Kjl7IJBHRnQ&expires=1762956886&token1=JlCgV7mD1FglaQyOwW_E8g&expires1=1762956886&refer=ZWRjY2ZlZjQtNjg4My00OTRmLWIyMDktZjhhZmJhMjc4NGJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/gQMn2OqWcBkeBn1vK_iXrvNGc2nQE3KW0MA54BYgSpE%3d/index.m3u8?token=B4W6-Bgrh38Qr-1CgdZnlQ&expires=1762957330&token1=uwC4H4-sHFKseE4davlIyw&expires1=1762957330&refer=Njg4MzZiYmYtMDdiNC00MDAzLWEzMzQtZTY1ZDJkZWRhOTk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/pdKwkAK5TtaqguV4E_z3lAZLl1d4fcDC_j1wQwJNbH0%3d/index.m3u8?token=c4Xu2TreDM9lj8FyGwMRVA&expires=1762946293&token1=VwpxYs_P-kE2QQDwio57hA&expires1=1762946293&refer=ZDNjMjc5ODAtNjU2My00NWRjLWIzMjAtODcyM2MwMzc2ZmRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/gMYO7CZT4QM8eVIzVMbLBbfLGHsn_135crDlPLVMsIU%3d/index.m3u8?token=EuU3Iv8q-1ah_NU0sQLypA&expires=1762946736&token1=5TOhkdjk7cWjlkebRdo7JQ&expires1=1762946736&refer=NTZmNDM4NDgtNDRkOC00MGZmLTgzMWQtMmM3ZDVjN2Y1ZThk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 117 ms, Speed: 2.62 M/s, Resolution: 1920x1080
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/Hz6hoN8sqVLfrwmtl9WbJff68PRhRXelWjrq8fTzH3I%3d/index.m3u8?token=7z1F8xJHr_2He_reZK27kQ&expires=1762956890&token1=fWzywAtTcFQ-sjvr_B7zZQ&expires1=1762956890&refer=OGQ1Njk1MGItZWU4Yy00ZTcxLWE2NjAtZTM1YWE1NzY2ZDEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4904 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/eCAd_pqGulks8ESfobiBWMmnOyRssohoYnPaPVlavPY%3d/index.m3u8?token=si7llWpQzjTC6UcjdBAmEw&expires=1762946787&token1=jgNb6YjkNKIwgB0o64RQdw&expires1=1762946787&refer=ZTczZDViM2UtOTc2Zi00Mjc5LWJhYTAtNWNkYjlkODZiZTA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/S4HGAd9dtdSM7JvlcJ8AmV7Ve93yPiMxiPoNxawHWOM%3d/index.m3u8?token=TqSgOyufzF9tnr65i0lxBg&expires=1762957380&token1=4TFc1n14ref28UJvtuK6wA&expires1=1762957380&refer=ZjhhMjgzYjEtYTNmMC00ZGMyLWFiZWItODRjZjA0YTY4Zjdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 114 ms, Speed: 2.69 M/s, Resolution: 1920x1080
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/91RFpCUYhehz-OElLToUB3w4fSzQ3ppFmBuKtItff8c%3d/index.m3u8?token=_SpaF3oxEcfv9_TAV-7A3g&expires=1762946369&token1=SXYuI-ueIYGaXzHairDqWg&expires1=1762946369&refer=ZGU2ZTMwYTItNDEyMy00ZjI2LWI2NmItYjcyZDVkNjYyYTNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5362 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.65 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/yGFUd8JsUNgQBHKkzUyboBYMpTNsEt8CzKwdeM_UGcg%3d/index.m3u8?token=OVFJCEd0ONhe3YoYJ4KH7w&expires=1762946524&token1=Lfxyb5PFUt25xPV8s5zF9A&expires1=1762946524&refer=YzRkODEwMTctMGU4Zi00MTFhLTlmZDAtODBlYzRiY2NkNGM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/oPEZj99aL3P7vJM01kFWgjE4YRiv1yT19wUnN_OedkQ%3d/index.m3u8?token=rQYvtpAs7iAUdhtvCsvr3A&expires=1762957115&token1=CPOUTOOiEc6qii2Fxn5w3w&expires1=1762957115&refer=YjQzMTQ2OTctMTIyNC00NjEzLWIwYTgtY2U0MGM1YjE1NTc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/UDyccmnsmTMRJtgyi_O4Y0GdVzqWHUNItyK_GS0QDrU%3d/index.m3u8?token=K4VyGRUTWG0uq1mv5rZt8Q&expires=1762956966&token1=XTYvhN0HeIfIiBMhyjqzrg&expires1=1762956966&refer=MzY5NGFjMjgtZTU4MS00MzcyLTliODAtNzdiZjAwZTk3NTEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/djQK0bnbgqJSrzalTK_otu5lf8E1oJ4V5k40zK0RsKA%3d/index.m3u8?token=AmBc-Mc-4XewdCGVOhUOiw&expires=1762946793&token1=gJLe3yJo0qsd52q7VhJ8ZQ&expires1=1762946793&refer=ZDIzMGVhODItZGE3YS00OGMzLWIzOTgtZTUyNWUyNjZlM2Q5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/S8zux0ajgk8FP5hAlsvNWHb9PEd64UC03dhY5bgwScc%3d/index.m3u8?token=wjbp1KY86Rj1y0mDYPfjSA&expires=1762957386&token1=LeLPqt_5fQy1fmoiy9hX5g&expires1=1762957386&refer=ZWUxNjU3NTEtMWMwYS00NzUzLWJhZGUtNzlmYTQxZjNlMGU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/3laSxUwQAcXolubBtZyslKz8h4mehCM86PBNa8t85Ps%3d/index.m3u8?token=yKIW1Xd69WSNqFapMXH76A&expires=1762946742&token1=hdh0Zv4khxYUvROtypFRSg&expires1=1762946742&refer=YzMxMmRjZDUtOWUxYi00Yzg2LTk1YjktMjdiNTdmZmY4ODA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/2iyGN0mZfTV36PSlGLeN4NHunahpjsCa0RIp2IBS0Ak%3d/index.m3u8?token=wCWauYxybGfuwFJuyFylTQ&expires=1762957337&token1=LDCHLmiyBfiTLC1taUd6zw&expires1=1762957337&refer=M2Y1MzkzYjUtOTNhMy00MjY4LWEyOGQtMmZhOWZiMjhjYWRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
