Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/kdx9jHTxbAitzzdj8t-Tp9jo0MjerbYUH34HxfXSUmU%3d/index.m3u8?token=fHk6tqYAdlpBNBNekyrfgA&expires=1763543358&token1=NszxQHRwM4v__2I7PldrNA&expires1=1763543358&refer=N2Y1OGQ0YmQtZmZiZC00ZGVkLThjN2YtZWI0MjFlMzU1YzM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/hsWMLBCk10yXLoelJ4X8QhLQjhX6uyGsp45Tsf3jSY4%3d/index.m3u8?token=OZdJFbS7bDI4-9waznszXA&expires=1763640051&token1=0-iKxj_dLJux_iBD52Px9w&expires1=1763640051&refer=YjAwOGJkZDEtMzcwMy00MTExLTg1MmEtYTYyYTI3M2U3ZjAw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1485 ms, Speed: 1.63 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/AojXeysTQkCj3LVHlPcODHCtQfDNy_2EOzSoMAJQ1fE%3d/index.m3u8?token=UiKv_aVm_XE7vG_NUbKKeQ&expires=1763640335&token1=i5Kz50Brs0vaMVMb7mTYzA&expires1=1763640335&refer=YTc1NWMwMmYtMDY5Yi00YTA4LThhMGYtODQyOTEwODM1YjE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1547 ms, Speed: 0.84 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/fEID6e0LW2cqdeWAbZ46NrNlQPlPexvpj6fbkQZfSqg%3d/index.m3u8?token=NrxR9JaahyBqozO0UyXAqQ&expires=1763543394&token1=k_hucJRRdQy3fdccIGFhzw&expires1=1763543394&refer=NjM5NjgwMWEtNzRmZC00MTdhLWJkYzItM2M2MGZmYTZiNTZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/ztJn70Bo3ZlMZYcQKVHTytS3BMc0pfuM4IRDA2D9lGA%3d/index.m3u8?token=389riE1aRLv5bjRDJQNWRQ&expires=1763543127&token1=Y2-FQaEd_cwg-R8VflbahQ&expires1=1763543127&refer=ODNkNTNiZmMtYmYzNC00NGU2LTg4NTMtZjY1NmFmZTFlZjA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/JLekV7qlpuB3MkH2YS0-oYA0t6UOoxcls8R6CQUlrng%3d/index.m3u8?token=q2QMi6GIvJ-lsRdqb5KC0A&expires=1763543170&token1=QJGcVcTFPM9CKdyO7hRQwg&expires1=1763543170&refer=MzQ5Yzc0NGItYjU0Zi00ZTgxLThhYjgtYjc5OTMxMWM4ZWQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/TIH0vlcY-0xb4w7061_CbCLK3AxJgImLlh1G2TKbe54%3d/index.m3u8?token=OkZJ_t839cPTHoxC9fAHvg&expires=1763640753&token1=WVjZy6wwBMBDPY4KVF261w&expires1=1763640753&refer=OWJlNzgxZWYtYmIyYy00NTQwLWJkNjMtYjYxMjM4M2I0ZGU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1528 ms, Speed: 1.46 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/fMfghDe5FZnJRswAXHGvNhy1zqFPIidKnBHBLaMQVTU%3d/index.m3u8?token=z-Lj-eymxqPBKI9tZ5meiQ&expires=1763640653&token1=1xZYNTeWuQjjNkp5jFAXUA&expires1=1763640653&refer=MTk1OWQ0ZTQtM2ZkOS00YjFkLWIzYzctNDkzNTE3MmFhN2Ri&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1616 ms, Speed: 1.90 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 21.44 M/s, Resolution: 1920x1080
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/RfcIw2KXlP5G9SCtfTpZ8W2tQNhVivKhekGsNNUfcNE%3d/index.m3u8?token=X1lB0R46eeHuORsKU0PR9g&expires=1763640443&token1=DjDUK_AowDqv7aieFkJJcg&expires1=1763640443&refer=NDYxYjEwOTUtZWFiZS00YmMzLWEzOTctOTIxYzRlMGRmNzZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1615 ms, Speed: 1.91 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/fusaMVLy8-YQs-q29epnsRM8yv7Hn7bNUYQXsH6yZYQ%3d/index.m3u8?token=GGbZhXvmRDE_B6wjcmLK6w&expires=1763543403&token1=Axq6r4qSwYVGhjiyXAVk-Q&expires1=1763543403&refer=ZDhkYjNhNWEtMmM4Zi00ODJkLWFkMGUtNGRmY2VjNzhkODJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2434 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/kD_j8Pjn2l7Z-dpdaFC483iqAAAJ0TxhR3qGJfwglpg%3d/index.m3u8?token=cSYz6Oir6mFdIFHk4gcKDw&expires=1763640068&token1=y6E4j9_WqhTnAAj-IZZamg&expires1=1763640068&refer=ZjY3NzFiOWQtN2VlMC00YjQwLWIwYWMtMWRkNDllZmNjZDM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1399 ms, Speed: 0.88 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/Eu2YzlIY9bZ_Z6aJtglr6zDQpxJHdMFYx1omI6WF9JQ%3d/index.m3u8?token=d2xooxNJ8es8ZdMbnKetqg&expires=1763543137&token1=6zILfw3cnfNk6kRpqWeQLg&expires1=1763543137&refer=ZTFiZTIwODEtNzdhNC00OGY4LTk3ZGUtMDJhOGJiODRhMTVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/YsDAIM-iT6nPEYeT4LYCztZv7jpPSytJ4ywokGixO_w%3d/index.m3u8?token=ZU57Z4mJj-PYsi7b8DyvrQ&expires=1763543351&token1=3vY42bJN9gmWVkNjE1y3Og&expires1=1763543351&refer=M2MzYjBkNzUtMzI0ZC00MTAwLWE3MjktOGY4Y2MzMjFmMjYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/dqOaJHPQUqBecLdiPGMYHr9Sc23CbLWsa2N2p3GicZQ%3d/index.m3u8?token=tbWqWjuONGZAwg6heNSoHg&expires=1763640080&token1=GT7sQifEMuFwjXQV30Dsrg&expires1=1763640080&refer=M2MwMGM2ZjctYjdkYS00OWIzLWE5ZjItNmUwZmM0ZTA1YzMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1321 ms, Speed: 0.56 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.93 M/s, Resolution: 1920x1080
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/1pajRibvpoDWQDQiNmjiDDGP9kDpKjx2O_9VXLVLPdE%3d/index.m3u8?token=J8gwCo4SQty8W4CY-x6DHw&expires=1763543197&token1=EEb3C35gaH47G_wcpQdX2A&expires1=1763543197&refer=MGFjNmQ4MjgtYmU0OS00NjA2LWJjNzktZGQzN2RhNGVlZDVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/cIHTz8LG3zLTgwsPyOqBMuplvEpl1cVdZZz_zhhBy7A%3d/index.m3u8?token=8r_TOPJ6XLhDK7tZ3i5-8w&expires=1763640367&token1=mWIZz31HnQupPDvTlef1Jw&expires1=1763640367&refer=ODkwNzJmMzAtNmE2Zi00NGY5LWIwOGYtODdlODlmNWYxYTlk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1467 ms, Speed: 0.81 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/ISqLPoah1BpKsLTpyaopyyG5EIC0CIiFejyOrSbmFz4%3d/index.m3u8?token=EZ4GvCV9NC_P5c9ezn_dYA&expires=1763640123&token1=clO6mt-zsJs80GHHFXC-MA&expires1=1763640123&refer=Y2ExY2Q0MDEtY2M2Yy00NDMyLTg5N2ItZTAyM2NmNzI3NjEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1346 ms, Speed: 1.14 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/EwOpE1UXTXSLel-sROc1Ig1tc7_MZWkxQfmEfRlE0I8%3d/index.m3u8?token=iVRQfp3PoE7gE19kYKsShQ&expires=1763543788&token1=xMkMIrGWPmSZy5r6mkpvsg&expires1=1763543788&refer=MmJhZGJhYjMtYjRhNC00M2QzLWIzZDEtOTcwNDllNWYxYzk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/tvIoR3aZ_6MhOWe-HWmMXMMThmT0-25NkCYoOho2jzI%3d/index.m3u8?token=SqUL-pIiL2Cu_xixfX89fw&expires=1763543205&token1=DndiGZP_FA0ojX4rIIWVSw&expires1=1763543205&refer=NzA4NzcyNjQtNDgyOC00YmIzLTgyYWYtYTNiNmMzOTE0MjFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/uomkR5qdDxQHYyyZ009Gc3vX9kWZILmqbFg54pvZBcM%3d/index.m3u8?token=QROJTP1wLWLVERjm2kgBfQ&expires=1763640377&token1=k5mCytV8tZMybNe41s6tGA&expires1=1763640377&refer=ZTIzZjUwNGEtZDY5YS00ZTgyLTgwZTEtNWEyOTVhNWUxZTMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1565 ms, Speed: 1.29 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.57 M/s, Resolution: 1920x1080
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/G6wncn17BwJ8vuNRAft2__uGPzelhCe7U15Kza6jYg4%3d/index.m3u8?token=ITFNH0TJXkW_DFKFaUrVXA&expires=1763640086&token1=yUtFy4xFqQXTgkjCe0jyOg&expires1=1763640086&refer=ZmJiM2ExOTktODNkMi00N2FhLWI3MzctYjRiYWJjZDBjYjUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1340 ms, Speed: 0.96 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/AOR87efXkuySWSjsUWKAPusaUaOQ4JpQlUNlcGFbfsU%3d/index.m3u8?token=UgAAUZXM_toEFSsbdplMIg&expires=1763543853&token1=3b72nbTUd5R0ktpJfodfMw&expires1=1763543853&refer=YjI4NGYyODYtNWEwYy00OGY0LTk0ZTMtNDdlNmVmM2ZkMzY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/N0RdDDONEyFxAXE22r6T1RsVy5gNH_bqULp6W3duPVI%3d/index.m3u8?token=CWq_akc-ggOcc5UXncuTlA&expires=1763543302&token1=tDErY_yOjq2_4qZ8emDrcw&expires1=1763543302&refer=Mjg3MjNlYTMtMzAyYS00MmVjLTgwMGEtYTEyOTdjZDRjYzQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/r0NdPrXH12MrcRGEoRCBRg_7cbJctnHFrYk7tK39n44%3d/index.m3u8?token=qB8j6vp5fHb8m_Az4G6qxw&expires=1763640327&token1=xLNjGtOFNe1bg4MlIqteDg&expires1=1763640327&refer=ZDZhYTIzZDQtNTMzYy00ZDhmLTkwOTQtMzYwNTM1MzVhYzE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1523 ms, Speed: 1.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.99 M/s, Resolution: 1920x1080
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/D6LI0vdwgF9tuMCEhItTLw4shk7hOatPY1pFc0Ee3uo%3d/index.m3u8?token=F0qvkLv6g_RG_N_OsIFJzQ&expires=1763640147&token1=AZDYCC4yp0-k4VQDeEjNXg&expires1=1763640147&refer=OGYwMmQzMDItODM4YS00MmVlLTkyYzItY2Y3YTQwNDk0YjBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1389 ms, Speed: 1.28 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/YiAyYvpwRgL3nmHpJMeVjMyu2TwLxCPW_Cv463tbkQs%3d/index.m3u8?token=2BASSIcZ3ruLcn_xyb3obQ&expires=1763543504&token1=C98IpIKlL8mPjhQ9bJsOow&expires1=1763543504&refer=ZmU1N2FiOWYtMmY0NC00NmQ0LWJjODktZDhhYjZjNzdmZGVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/luiKPqB4b4M_kAQq6ZxVxucSvO1WLEIKjTefnbOS41g%3d/index.m3u8?token=eHB98h877KcBJT1JNLH7_w&expires=1763543863&token1=xBNHCDFxS0nvC1wxuR7omw&expires1=1763543863&refer=NDI1ZGM0YTQtOWQ1YS00MWQzLTg5NTUtNDBmODYzMTc3YWRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/4jnujf75lZwF7iQivNGQqBQFUkERvIgke_BmTRDPBC0%3d/index.m3u8?token=wQXU7jLzfqeqRd5X0Z3Eww&expires=1763640791&token1=shYxVuQLJfkMtQ97iy_IHQ&expires1=1763640791&refer=M2ZkNGViNDctOGZmNC00YmRmLWE3NmItZjcxNDU2YzMwNjVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1408 ms, Speed: 0.76 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/Uu4MH7rVboIH2PnV2zGXoxO0Y3RFyaugXe1Rxr0mLLk%3d/index.m3u8?token=cs3f8hVIeuYS-_IadJ5y8w&expires=1763543797&token1=WC8xxyBQim6PlLmvm1Gaqw&expires1=1763543797&refer=MjQ3MmI3MTgtNmNiMy00MDFmLTg0NWUtZjVmNmFkNGZjNjZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/xRlxke-ADzv2eQ8APeggHFHbH_zxeFwnJymX5qoy0Aw%3d/index.m3u8?token=PdzpuhcY_S0txk3Xv9MHSQ&expires=1763640157&token1=B5aHtnhUvuAtEIDK_nbFNA&expires1=1763640157&refer=OThjYjI0MDgtNGM3Mi00MDRlLWE0ZmUtMThmY2QwNGRkM2Zj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1455 ms, Speed: 1.62 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/iEXEW8YjwQhoA_FzDEfX_2nTwzLnXyeiV6aoHHN91qM%3d/index.m3u8?token=cFjQIJ2zZ2lWpgw6qGKrKg&expires=1763543418&token1=4fFYSv3Ui_p3aXgQruVJ3Q&expires1=1763543418&refer=MmU1OGZmZjEtM2YxMC00YmQzLWE2NjAtYjQ4YTU4MTdjOTYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/DXKFd2IPx7GkoxvggCaHozkk_D6c0_-P90-JXj3HULI%3d/index.m3u8?token=xhERhPnYJvoPK_n7RZCzIQ&expires=1763640861&token1=MRQwS_em_XQkBQGOD6EC0w&expires1=1763640861&refer=MDhlNGMwYjEtODUwNy00YzI4LTgyODMtYmYwNjdkNjJkNTNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1322 ms, Speed: 0.96 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/NwTprDBJ9HDFSHHgfERXlE72B8LAzzWpnhulUa4qN_U%3d/index.m3u8?token=MO7Lf2B6vpgQNteRRPGxSQ&expires=1763543428&token1=9GejqJQvzppDbvnyrZSNDA&expires1=1763543428&refer=MGEzN2VkZTEtZjljZi00ZjM3LWI4YWQtODY3MThmYjNlYTkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/ptYUYh0NrI7ICzQiaMAM1S-fRjokGLlAzaZcj5GDfoM%3d/index.m3u8?token=ogeon5NYeCTWexqaHlMhCQ&expires=1763543443&token1=lRwAsERdprZT1-0Ct4FfnQ&expires1=1763543443&refer=NWI3ZDEzZWYtMDMzMy00OWZlLWI4ODktMzZjMWRkZjdhMzk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/BQaFihreg-19jxoV6S--UCmX2k6l2ubFSHHz5JyidrM%3d/index.m3u8?token=2OcYCkrBBUsQTMnn3YihQg&expires=1763543377&token1=hNiHvrrhRGZxXELx_0izEg&expires1=1763543377&refer=OWRmNTI5YjUtYzk0Yi00NzdlLWEyMTgtN2VhYjVjNWQyMGJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/mtZPyiYRjed3Pagd8nxybkI7EvWn0AcZz4mTcSzEeOI%3d/index.m3u8?token=qghDLz_sm1g6HUrtak_eVw&expires=1763640269&token1=NkZ1npP5kZcMZrARgRphsg&expires1=1763640269&refer=ZDMxMmUyODItMTQ1Yi00MzkzLWIzZTUtMzI2YmM2ZTkyYmMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1716 ms, Speed: 1.33 M/s, Resolution: None
