Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/xjMwtowUbmCwBXJ4YbuY_kbJDjxqsSlYGj1Z-LTs-ss%3d/index.m3u8?token=nhlhdp6H9M-Hxxwmj_LCAw&expires=1763812892&token1=NhlqRONu42Yrw9qEhVcH8g&expires1=1763812892&refer=OGMyOTkyMDAtNDUyNS00NjMxLTkxOTktMmMwY2U0Y2I3Njc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/Emrphub-y6_U0Fyc3ZpEvcd0PAl6MhIw372eZ8KiLhk%3d/index.m3u8?token=IhepJ7Q0Y-S3ktkIpwaTOw&expires=1763899916&token1=BDUUF-WwgjBzPTxd_v7nOA&expires1=1763899916&refer=MDdlOTE1ZmYtYWM5ZS00ZWMwLTgwMzYtMmUxYTkyYjU4NDY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1899 ms, Speed: 0.55 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/bdsblZeszv9GyEEtf6I_gHWCqluTq9Uacv6OtbbSbuc%3d/index.m3u8?token=VcWUSY3T5yufm7W-7iFTwQ&expires=1763899523&token1=N0EZ5IL9F2M7lBOF-bdIOQ&expires1=1763899523&refer=OTViZjY2MWItZDY5MS00NWVmLWJjYjktZGIwODBjODkxMGRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2445 ms, Speed: 1.03 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/VXUBJFdLX33h1gH1QPKS8iIv1tcf4eiBhRHNxy0X0WI%3d/index.m3u8?token=F4aFZUXvb0FKMLlZhBI7KQ&expires=1763813258&token1=r1t84zRtbX-gvV5B8Ngr0A&expires1=1763813258&refer=NzE4ZTZlOTMtZGQyMS00NmZmLWE3MDctOGI1Y2RhNGUwNTY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/b1MBUxZQGhmpc8zO-bJ7T9fLB460LZsrMGRkn0JiGEA%3d/index.m3u8?token=QUszpM5BfjUWoaBViimudQ&expires=1763812917&token1=pinfHnMtbx1FpDOiFtv16A&expires1=1763812917&refer=YTE4NWRkZmUtZjhkNi00YzMwLThiMzAtZGVhMGNjOTY4YmQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/9qPuLBukRr8NjfS1NnYylgq3xWxDqCRtlsFBqufp30s%3d/index.m3u8?token=ng_Jg5-IkYiwpsgrAhi3cQ&expires=1763899817&token1=jSjnhnztG0jJfpBIZcv4Eg&expires1=1763899817&refer=ZDZjNGFhNmYtNjAyOC00NDg4LWI0ZDQtNDM0OTc1OGZlMTlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2355 ms, Speed: 1.33 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/cH69FJr_U722OEbghnOlDV9G9EcRPzX5gPmVbasI65o%3d/index.m3u8?token=b-niqQuxKUPy0_BSAUthEA&expires=1763899623&token1=N3BXa_SgZ_BW-2ryCDHgmQ&expires1=1763899623&refer=MTMxNzhiYWYtYTAwMi00ZGQ5LWFjNmItMDk0ZTMyNDA0M2Nh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2218 ms, Speed: 1.35 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5237 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5271 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9 ms, Speed: 28.29 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/QaLhZYierufguRbV-SI5f9rb56VwgPxWVBBRXmmgDJA%3d/index.m3u8?token=zVkPeuxanxGaKO4jYE5lHA&expires=1763813267&token1=YYqccKSzgNrcI6gWxq02rQ&expires1=1763813267&refer=NTA2NmIzMDUtNDcyOC00MjY0LWEwMjItNjJhMDA3YTZiNDdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/D9NLEOsGSEvgSwx0B2RuqJlnoczj3fmv8gOuwHP0W-8%3d/index.m3u8?token=FHStHykj1OtrQD38DBda6g&expires=1763812966&token1=-PSqneRYoSKs_N2nxsXS5w&expires1=1763812966&refer=ZWEzNThlMWUtM2NhYS00NTRlLWFhYzQtNDZmMjRhNzBkZTY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/ucHE7eJyZPT5S5w_nljMJmdyKsVn1TIxupHsgTT3uUs%3d/index.m3u8?token=Wr9rU8Z__ImJqpGilZTakw&expires=1763812926&token1=9Aun8TrFljcJ3uMK3V9r3Q&expires1=1763812926&refer=ZWNhYzMxMmEtY2UxMi00Y2ViLTk5NTktZjNmNzBmMDhjODhi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/-a3yN9DZ31OAflYtu7u-H4DDcC9d-75eYLIdr_FBDjk%3d/index.m3u8?token=s8D7c8bVfz1FObBWL2NjJw&expires=1763813203&token1=Q_-MlW6b-hknbIAlwMS2YA&expires1=1763813203&refer=ZjM5NzMzM2EtMjFkMy00NWE1LWI5MmMtZTYwZDQ1ZjUwMWQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/k2WCfzw3JUHJABuawasEzbA3oklo_r6MGzB7xBHePWI%3d/index.m3u8?token=d-1FYtHlLmDmI_iDb1Boiw&expires=1763899285&token1=D14RigsJEgOZoaEPEuNnEg&expires1=1763899285&refer=NmYzMDc5ODUtNTdjZC00M2VkLWExOGQtNWZlZmYzZTdlOWI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2492 ms, Speed: 0.99 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/l8mbDWBVt0mDM4Teo23smQqdMwmZtxvcTQfOrp5MD8A%3d/index.m3u8?token=9GkzyW751MCsxjAGIjx-SA&expires=1763899556&token1=FNAFMEyjzU5nhS6KhzD5Yg&expires1=1763899556&refer=ZDczYzEyZTQtZmQyNC00ZjM1LTliZjctNjRmMzU5ZDg0NTgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2432 ms, Speed: 0.90 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 27 ms, Speed: 11.45 M/s, Resolution: 1920x1080
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/6BhJOsC1zC3LqD5G8H8rw2AT_JjxI6pDGn1Z_Uw9PIM%3d/index.m3u8?token=MHeM2aSP0FxTRhXMvyUjUg&expires=1763812997&token1=AlN-mPhYHfouiw3QnRnYFg&expires1=1763812997&refer=OGZmOGQ1M2EtNWQ1NS00YzlhLWExODctODJkZDFjNWYwMmQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/PZI5IgDxMBYi1nF6kqex43VtcgONtsvLsMsrto5DLJc%3d/index.m3u8?token=WFnuHDhOyQmbYf6jdatT9Q&expires=1763813679&token1=zxOr-WAP1ED-TmSlNsf2ww&expires1=1763813679&refer=YjRlZTJhYWMtZWNmOC00N2ZkLTlhY2QtMTAxNWJmM2YyODA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/AJCfyT5JLPYKr6OOkAjfXBiEC-b1Vv_Pb9RMWTlqj54%3d/index.m3u8?token=YgcuhBpCwyFiqCSwxyUQJw&expires=1763899295&token1=PqIboxh_5GbCW6LibQlFOw&expires1=1763899295&refer=OTc4NWRkN2YtNzUyMi00MzdiLWExNDMtYmYyMGJjYzNlNmIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2988 ms, Speed: 0.21 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/vSLh17fIx4HuezRCW8-PoD79prHS_zgnxRXkIur4VzU%3d/index.m3u8?token=SIL-AOEG-dabJY9j-WmBPQ&expires=1763813005&token1=1wa6cSTXGV-gPQeI8vmNog&expires1=1763813005&refer=ZTY0ODk2NGYtMDM2MS00NGY3LWFlYTUtYmNmY2Y4YWNjNTNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/oJ2gjNuMAXqiiFqdy6X1OFNrkPIRElpzrxIqGnCRNIE%3d/index.m3u8?token=0sfpV1VOWFtNt5nTY_XfjQ&expires=1763899334&token1=PVpunjVa7WgKAL7LtXUpFg&expires1=1763899334&refer=ZGJkMWI2ZmMtMDhkYy00N2Q2LTk5NzItMTRmZDU5MDJlM2M1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2966 ms, Speed: 0.42 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/hINiG_XSO8gLkCK70TyAeoMjhrCliL3HlIV1k88761s%3d/index.m3u8?token=QJqLVdhzFyelL4KvrrrJzw&expires=1763899564&token1=oHSZNThNuLc0tY3NCmikmg&expires1=1763899564&refer=NTU2NDkxNTAtMGUyYS00OWM3LWI0ZTctMmYzYWY4OGU1MWUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2425 ms, Speed: 0.58 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 14.04 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/UyIrPagPFW0EVdROrfepYwDyhADV1X3P4udsqTy97Vg%3d/index.m3u8?token=uafG3V3c6V7Xj-3ra54JTA&expires=1763813748&token1=OaNZolqMe1TuhMSV-S3sdw&expires1=1763813748&refer=MjdlNjVhNWEtMTk1OC00MTY2LTgwZTktMjJkNTJiZGNkMzg0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/xb6Xy694gXpyohtrgw9vzpZNn15uR_BUXVMHAZSMpkg%3d/index.m3u8?token=-j-VDBrW5IGAVFzCEjfuOg&expires=1763899515&token1=PspRr_RWyND5UVFLCrraAw&expires1=1763899515&refer=NDM4ZjM4NjItMTI1Zi00OTk3LThiZTctZjI4MzIxOTliMmI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2294 ms, Speed: 0.78 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/mETvQV7OPj4m34lX525d56iTmxyTmA_G98gH9h1hq88%3d/index.m3u8?token=nzRh0fW82mkVwlkeYKZu0g&expires=1763899302&token1=mkJCEYlLnM3gaqqP6DQCbg&expires1=1763899302&refer=MzFiNzViODEtY2RiZi00ODAxLWFlZTMtYjA4NTkzNDE5MmI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2510 ms, Speed: 0.89 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/Cj04IgiSDmvidg-ROVPDomV6-p-uq1R0IkgYwEtzehs%3d/index.m3u8?token=ZjSNRgjjlqFDi5kE0uN3Gg&expires=1763813141&token1=tl_Re0OswjRe-DKqWSz_MQ&expires1=1763813141&refer=OTk0YTM2MzUtZjI5NS00ODY0LThmZTUtZDc2YTZjMDhjNGM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.62 M/s, Resolution: 1920x1080
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/fYYW-Aiy9dlL740sJ9gyoIaR7tMlI5P9M2bitAHcwyk%3d/index.m3u8?token=WcYJO9GlsXgyIMjDVWbp4g&expires=1763899357&token1=gf8HctxiwLUhgeKV9QMetQ&expires1=1763899357&refer=MDEwZjgyZDktY2RhNy00OTJkLWEzZDctNjY1NWU1YzRiNTFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2613 ms, Speed: 0.41 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/5zbH6AL374lL0D8yu5rZ_5DmPlVszibmbu3X6XE8TrM%3d/index.m3u8?token=vDjz_nuxR31pJgAL9q9LMQ&expires=1763813392&token1=ddbtgeQofxDR90Z45_QirA&expires1=1763813392&refer=NDYyN2QxY2ItZDIxNS00MDJkLTljOWQtZTY4MzgyMDM3M2Vm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/Eugj-QAaiLOg7lBrhguNnTGZd08x2-NVqJ4UbgrZkR8%3d/index.m3u8?token=sEutl_hyc4PSReKgchWgWg&expires=1763813757&token1=46iD4O6wc7Ue8zI71E7Zlw&expires1=1763813757&refer=OGE1ZDExNjAtNmE0Ni00OWJlLWExZTQtM2UxNDdkZDQ2MDgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/AfaXmPudy0H2Aov5gupvMlU4Qk13-07Gx950aQaE2wo%3d/index.m3u8?token=ocNCGvC2rwWcmlyXWfx3Mg&expires=1763899942&token1=a1_x_n0EeQzbZ-LMphgosg&expires1=1763899942&refer=ZjIxMWExZGEtZjdiMS00ZjZjLTg1YmUtOTQ1NTIxNmJhYjZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2438 ms, Speed: 0.85 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/X8hY0-RBqwVMi0f3lGeJyGuIwJ5ho80u9-ZLVgCvJK8%3d/index.m3u8?token=j8j9tJeb_yqtob3imPGNLA&expires=1763813688&token1=ia4sMvyUD_XTMXNdpAM5HA&expires1=1763813688&refer=NDQ5YTVhODctYTQ2Yy00ZjJlLWJkOTktYmM3MzgyYzllNmIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/2FDfKt_Nqz1KvZrsNIjnylgNTA9SRhcoW_JXWD6L790%3d/index.m3u8?token=g-VWfCjGgt-re27qrJZQ5A&expires=1763900009&token1=oQoht-2CIdAHQJi9nUl13w&expires1=1763900009&refer=MTUxYjNiZTUtNzcwNy00M2U3LWE5NDAtMzcwMzhkNjE2MGI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1920 ms, Speed: 0.68 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/8RdHVsUbolm8XM_ctAE95MP2U7OB1r2DNfZCeeVCfOg%3d/index.m3u8?token=R5zD-U5EIkAnvyX5dbUFYA&expires=1763899366&token1=oBZ0ETV69J8n5j3fHsFPDw&expires1=1763899366&refer=MmZjNjdlY2QtYTgxYS00MGM0LTllZDgtZTc3Y2UxNjNhZjMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2497 ms, Speed: 0.96 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/pRPOoSeI6IJqoGQrT4l6LdpYKO0K8BTYhuv-OOq5Ggc%3d/index.m3u8?token=Zx8Gye8AkT-p3AcjUlbf9Q&expires=1763813295&token1=Fwmm83G72OMvy6bZD0bu-Q&expires1=1763813295&refer=NzYyZWRkZDctNzQzYS00ZWY3LTljNGMtYzg4ZGNiMjNlNjYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/yL8p_pqaE1Mnqihryu9VWb69D9-HXygaKz29bk-IG2w%3d/index.m3u8?token=puYuCAjg2Paugr0NJNxObw&expires=1763813305&token1=BOGsshF7ec-KIoHHGyLSxg&expires1=1763813305&refer=YmY3NGVkMjUtN2E3Yy00ZTc0LWEyYWQtNjM5M2NiMDFlZjMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/EVAiUFB-yPpwf12fCJIrncUux_iZHDum_ErzppYpAmQ%3d/index.m3u8?token=XJK1z0Rf5qPa3s2qpidBVg&expires=1763813325&token1=G71Jk8nSldpfUd1URxhnnw&expires1=1763813325&refer=ZTkyNWU2MTEtNTZhYS00NWNjLTg5NWEtZDg2NTk0MWRiM2Vm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/8nxppzV_TCaPDYlmzPYqkSbTvDtDEdZwDGK920q4MmY%3d/index.m3u8?token=uiwNKX8ZLsbvMTgYcaZyvQ&expires=1763899664&token1=l0thmi-ZYX0v1WMjR1ofbA&expires1=1763899664&refer=NTc2ZWFhZTctYzQyNy00NTkzLWFkZDgtZGU2YWI3MjZjMGQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2057 ms, Speed: 0.77 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/KkQ0JdvsPNBohyXNe1oRAJqzrfBn83rMrbltexLmZTo%3d/index.m3u8?token=JKI9J59hH3L6fTTsSN3LcQ&expires=1763899462&token1=mMmxqOB6NG7AFAkzEFIF_A&expires1=1763899462&refer=NzM4YzA0MTktMDAxZi00OTMzLWE5YWUtMDBmMjcxZDY4NmY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2729 ms, Speed: 0.45 M/s, Resolution: None
