Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/1DvfwOcl_NGstn5XAMDrNvTtOxHTe2hZd6-zO-tYOwI%3d/index.m3u8?token=v5cltcarOH0cn_XsC1Bsvg&expires=1764417717&token1=oVN5UYgVtA3wG3FwbSSyuA&expires1=1764417717&refer=NzBjMDY5YTItOTQ5NC00MDI3LWE2N2UtYTIzNDFhMGMwOTM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/fh9igTfAznO8mf9BNNjITJmGCeAzRW5Iy0ZsGeUnP3I%3d/index.m3u8?token=81TMk3i7ojMjoSW3NLZoZw&expires=1764504129&token1=TpaZgyTdxFGcJMabxxSAvA&expires1=1764504129&refer=MjRlMmM5MzktY2EzZC00NTU3LWEwYjQtNjAyZDQ4MjM2ZjQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2494 ms, Speed: 1.01 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/4JRkksjliZbW-avHok4rln5_n5qkFJOfFFsNKmbhmXg%3d/index.m3u8?token=uYSngTB7hVHZ4UZIcvmdqw&expires=1764417759&token1=-yI1PBQ54_9nZqVA-fEHXQ&expires1=1764417759&refer=YzM1MjFhZjMtYmM0NS00NDdhLThmMjItZGE2NmFkZmUzNDgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/PNV4TsV9Q2ufYaOotI9rW1D9sS6xszeF1gBorqorgUw%3d/index.m3u8?token=VHE_dlttI1p1KuvStkQ-sw&expires=1764418064&token1=A8JUcd5SQRDxfYcI_sRwyw&expires1=1764418064&refer=OTZhMDg3ODgtMGZlZi00MmM0LTk4MTYtNWMxMzU0ZjFlN2Uy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/ErT9X7sQQ1El9X3SIEMvUQOnbROu0giiZLHrEiiFwSE%3d/index.m3u8?token=gVbLHr2Mpkm_fjfW7QnmiQ&expires=1764504864&token1=TfQKU3smNiuZNrdPjLLh9Q&expires1=1764504864&refer=NGQwZmFkMGUtMmEyOS00MjNiLWE0NjUtOTMxNTA3MDUyZDI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2270 ms, Speed: 0.55 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/3xIURxhdP_RJjD6uEyoF6YOAw1Vy7X7Wg7bNbFOSqMU%3d/index.m3u8?token=4DbFZG83wPseid-9tRLURQ&expires=1764417806&token1=ukLbXtQimbv8AjQYR2Opww&expires1=1764417806&refer=NjEzMzJmZmYtMTYyZS00MzFmLWI0ZTMtMzRjZGEzODM2OTdi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/Lgok1cQHMhXhjxRRSwodog9A_IA-NtJJH4R2tKz_JSk%3d/index.m3u8?token=OLIHxZpeStN1k4lGGBFhoQ&expires=1764504534&token1=aweWB6skk_Aw1jvt5DmrEA&expires1=1764504534&refer=MTdmODlhYjMtOTJjZS00NmU5LTg0ZTUtYWMyZjA3NTVlMDg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2133 ms, Speed: 1.43 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/JIkNZ_u0WfUuvWf-FaKUD63SgdFg59bgN31cZxLM2Kc%3d/index.m3u8?token=C4YZg-XtkE_EbNhxduykeg&expires=1764504762&token1=N8T8CHKw3V3N31A8hSQTyg&expires1=1764504762&refer=NmY5OGZkODMtYmMzYS00NzE4LTk4YzktNDI0Njg0YzI0ZmQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2595 ms, Speed: 1.18 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4794 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7 ms, Speed: 37.15 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/JswDb80p3T2UkrbryPAsTGiuG6L_82MtFMUGrHqTKjQ%3d/index.m3u8?token=ABWw3v0Nq1vxxeHwPZn8BA&expires=1764418074&token1=4S4EpixDrwfBOzf1CXvqJQ&expires1=1764418074&refer=NTVlODY1NGItMDQxNy00ODVhLWIxYjQtOGJmNzIyZWEyNTJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/Yr3kiAzr7lnbN3Yg6-MgKPYsrfjL2W2b2jBrWyYmgPA%3d/index.m3u8?token=3qkJi5RVxjIFuaBF99wkhw&expires=1764417768&token1=ActObBLnwM977SeEubZ3kQ&expires1=1764417768&refer=MzgxMTcxNmMtNDIxNi00YTljLTllZmEtYmJhOTQyMGQxNzgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5362 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/9Q5EPN-Q8UO0Rrd5G5Vmrf_o9vl4xD-4S7JnW340sJU%3d/index.m3u8?token=17l7wprlMloeNoT0W1eKzw&expires=1764418015&token1=4ML9qbpd1pqIEvHT9qzWZw&expires1=1764418015&refer=NmUxODE4Y2EtNGUxYS00M2EwLTk4ZDMtMTc2MmEzNzYwODhl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/ack4gHOGFoTWrzM_4cwd4wC2u1xiz0kfzops0EwnA7I%3d/index.m3u8?token=bsssE2cWC_mX_z75XAomug&expires=1764504146&token1=5611ZJ2EARF6HAKLknPqjQ&expires1=1764504146&refer=NzhhNGJhOGUtYjM3NS00YzJlLThmMzktYmQyNzJlNDEyZGE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2369 ms, Speed: 0.73 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/HNBr6zYleITQKMCBkjD-CigapO9zDcS39_15RW11TUc%3d/index.m3u8?token=ELufM-_zQ-HZHrst8rRH8A&expires=1764504460&token1=nMP92ssvGDZpgeZAL_UdAQ&expires1=1764504460&refer=ODM4OWU3MTgtM2RjZS00NDEyLWEyZmMtNGZhODM1ZDZhMWUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1904 ms, Speed: 1.25 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/K1Ce22UFqWvg0oT-ZXWXPRYAST1lEgVfAYeCxfGMxMA%3d/index.m3u8?token=JQe1dMCydHF-hn9PJvCzLg&expires=1764417835&token1=cU2Vx98AX5byrFxwMmXxbg&expires1=1764417835&refer=N2Y3MDY1MzQtYjQ5NS00NGNkLThhYmItYWU0N2Y4MzcxODhh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/BlDFcoJ-k_NkCmPJ15qPv5zDkw5dKazGV89p-nI2i5Q%3d/index.m3u8?token=aYfZLnOoIX2cf5J5uN_p3A&expires=1764504154&token1=8v0kuRG-ZV9In27OkE4Weg&expires1=1764504154&refer=ZTA3ZmI5NmMtNjkzOS00M2YwLWI4ZGMtMDEwMmExZWJhMjkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2154 ms, Speed: 0.35 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 24.36 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/r9j5mINqEnQ1MI4cR_ps0oNDRoRss72gWZZYorN6BkI%3d/index.m3u8?token=hREUfCFBF_LKOKKboB1j9g&expires=1764418496&token1=gXd1d7d9u0_lW9BF7_OWpQ&expires1=1764418496&refer=MzI1ZTQ2NmYtZDhjNC00OThiLWEyMGMtZjQzYjc4YTgxMDg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/WUv-IdxIxVBGJqW9SER5hQ-FwZ6PAAGOnp3YU6FotVg%3d/index.m3u8?token=XvqSo4e1mYvs9yau3whGrA&expires=1764504199&token1=vKH4XvGA52IPG_LHXyekfw&expires1=1764504199&refer=MDAwMjhhMjQtMTE0Yy00OTBlLWFjNDYtZGNlZDIwNjljYmI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1653 ms, Speed: 0.69 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/BJ4RcWABHdn55qfBXiISarkbYqtFeSs7Fq4IOGjF7lk%3d/index.m3u8?token=laDr5yYuuokBnclhqRDtxg&expires=1764417843&token1=WxCn5TMF5VVFpbHcYVOfdA&expires1=1764417843&refer=Y2VlZDkxYTAtZWI0MC00ZWY0LTg2ZjQtNTdhNjIwMTY4NjY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 21.13 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/JCCcwrjzWphTZya6F5xRxIhHeYulSj45X9SZMDOqmfw%3d/index.m3u8?token=Sq00VtkLhTOO9F3xSSkFFA&expires=1764418573&token1=I-W4UT2RfjpdCTXTJXr6nA&expires1=1764418573&refer=YTQzMTI3NDctZWU2MC00ZDQxLWIyODEtY2Y2MWNkMTdjMzlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/nA_HElEBtrFIrSyMkpfIS6l4MxVlZVB7JhYoufeiACE%3d/index.m3u8?token=v532_Ce2GzODE5OeCHNkJg&expires=1764504468&token1=9hi4Ww18iIn2QjVxqklaOA&expires1=1764504468&refer=MzY1NWRkZDQtZTk5Ny00ZGU1LWFmNGYtOWQxNDhmN2NhYTVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1739 ms, Speed: 0.96 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.47 M/s, Resolution: 1920x1080
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/8g2pPPwrgy78jXFM5p8-WkW7dQixbvH11BEYzosdPAU%3d/index.m3u8?token=ZgQS6VaDzVa1wGrnn5qKnw&expires=1764417954&token1=zZGqkC0R8ADDtiApZ2LywA&expires1=1764417954&refer=ZWY2MDMwNWEtNjNkNi00ZmIzLWIxNjctMjc1NDAwOGUyNjZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/lDCeJvf0aIi4eJRKgVxmvaEejW3qQQJVSsQ6qpJCVuU%3d/index.m3u8?token=SagtYEw_HrCzl2aMy3QkRQ&expires=1764504164&token1=D7jL8UY7oHC089AL7P1yKg&expires1=1764504164&refer=MDViZTM3MmYtNDE4Ny00YmZiLTk4ZWItMDIwNjQwODc4OTkx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2115 ms, Speed: 0.83 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/wk2dHxxx9GC8McQmu9psYgGpc0_bwB85nDR9e9suL54%3d/index.m3u8?token=ZWIAKBgtSxVVHvPT0AUP0g&expires=1764504224&token1=pLQcvMrk-leChuE6OC7nog&expires1=1764504224&refer=OWI4NzQ4NjktYjkzMy00OTg0LThkYzktNGJiMjViNGI5NWY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1652 ms, Speed: 0.64 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/IPsJkLjbulDlX5w7e3gvTQGIxBI03nnwzuJ7iZZc_1I%3d/index.m3u8?token=6biidmEG_KmY9hKRemr0OQ&expires=1764418188&token1=CZSritXJddMGmbvvf8m-Hg&expires1=1764418188&refer=NTYxOWQ0NTctYzgzMC00MWM0LWI0MmUtMjczMWEzYTk4M2U4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/hsPgkwstQB3QlefiiROmRTxPa6Wsc_s7gmG8eeEYZUo%3d/index.m3u8?token=CkKheZfxpCIciyGgp6pNEA&expires=1764418582&token1=3joDQBBp12uc7_FHGTXryg&expires1=1764418582&refer=YmUxMjNkZTQtM2JjOS00NWNiLTlhNDQtODc3ZTdlYWU4NGNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/5ZzCK-BYrry-EG3UqF6mTPA85-9p10YiBQ-03Y5aOS4%3d/index.m3u8?token=8_CWg4KdAEbmnhPsF4OGNQ&expires=1764418510&token1=GbzhcyhK_lrtXjZMPlmfuw&expires1=1764418510&refer=NzFmYTMxY2ItZjc5Yi00ODc3LTlkNmQtZjI4YTA4YzI3ODI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/GBpHRoigcfeJxLUAropVpcXEDSaKdb6eT7fYS1vrME0%3d/index.m3u8?token=iC4X5eR6AGUVrYyYVMZdpg&expires=1764504892&token1=Q2hqQ5Q0XcB-hNQBp5QNIw&expires1=1764504892&refer=ZTU5ODg0ZDMtMGI0OS00NTU2LTliOTctZjQwMjMyYTU3OTBj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2265 ms, Speed: 0.92 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/l4I73U19C6YV0gC_hrnM6F_uvjF6IvRxNfk6wJtQlXk%3d/index.m3u8?token=KANrU7gh1OMNZabeU6XVpA&expires=1764504392&token1=jnjsQRpaq6G-ru6AkHlN5A&expires1=1764504392&refer=YmUyYmNjZTEtMjRlYi00OWM5LTk0YjUtY2I2NzkyNzE2YmU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2362 ms, Speed: 0.83 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/GJmjEchtuP7yK79XyIqhSQwhGUmfuigJ3PvJ5_Zx5KQ%3d/index.m3u8?token=w4Ib6qOKCdd2ZTNFqWgz9g&expires=1764504966&token1=mAPGbZntP56mOqO6ifJsbg&expires1=1764504966&refer=MDhiMTE0MTMtNWU1Yy00MzQ1LWE0YmMtYzBkZTVmMGQzNzA0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1616 ms, Speed: 0.64 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/wstVTJmltbcXsD1iLGxqhBJkjgnvP_T1PggNqTbwK5w%3d/index.m3u8?token=0qBLAXahrf9-s1bbZNuUvg&expires=1764504234&token1=gUMNr-VX9hLgI_kwvHEgLg&expires1=1764504234&refer=YmFjYWU4MGYtNDVkNC00YWFiLWI4MGItNjU1Yjk5YWYyOWJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1969 ms, Speed: 1.24 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/eBb7F83lKlfuKpVWlYbmLlObF2HzFhtx3Y1n2e8K2Xc%3d/index.m3u8?token=0JWwDZiy8zNRKCW__aTqdQ&expires=1764418093&token1=hg66BivWYWStqlkzyuh_yw&expires1=1764418093&refer=MjRiNjgzZmUtNGFiZi00ZjhlLWIzZjgtMTkxNWE5YTRjMTVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/qF8Jy6W9oB_NvkDu3d4nBY33_iF4yAGij7fXuDeuaKk%3d/index.m3u8?token=Kim7JSpUeDYBDT5lkwjhXw&expires=1764504335&token1=BC6FBJXXJj5lJ2xggWz23w&expires1=1764504335&refer=ZWVlYTMzOTMtMmU3Zi00ZTZkLWJlM2YtNWE3MzAxMTA2NWM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1739 ms, Speed: 1.04 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/MRJUs72aFhxCvD6dpL5YBiJDrtbMJOIa5qn2Pp5fYT4%3d/index.m3u8?token=qA94ZVUlKxhYb3C_ty1Meg&expires=1764418101&token1=yE17DhRQmMybN3-yCStB4g&expires1=1764418101&refer=YTZjMjk3YTEtNjVjMS00N2ZmLWI2MGQtOThiM2M4NTdlMTI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/A3QHKifqjPDxCLIgJLfiMt9vvZR6J3xU_WD0-0hsS4Y%3d/index.m3u8?token=1KJSdIj_Z9lqByntOsVqWw&expires=1764418121&token1=596ekbCDYnnkVBQ5gGsLUw&expires1=1764418121&refer=ZmYxNDM5YTktMjYwNy00YThlLThkNzQtN2RjNWIyOTg4NDMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/zpRJOnbHZ-jJDGS_6dwMNCxyi6AEjZ7q-gVz_z23DHc%3d/index.m3u8?token=qete-bMrMw6Viv9dr2n2ow&expires=1764418042&token1=sZFB6qDNRqIVHxUpLNY1jQ&expires1=1764418042&refer=ZWRhN2JjMTgtYWFlYy00ZDFlLTliMGMtOWE4YjMwZjlmZTQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
