Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/GzpjrSBhszdptjXfC2WNil4PcmNw03vkie9uoujRO40%3d/index.m3u8?token=jfeiG-jhYqXZiBBYLHxAEA&expires=1763985697&token1=iKbjYfkJLA_myCcClIadSg&expires1=1763985697&refer=NTc5NjljZTQtM2IzNi00MzIwLThiMGQtZWJhZTc0NmQwYzU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2091 ms, Speed: 0.78 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/mqJ327bleGp4t71sx6qfKQXla7x5ZfQIrY7lkDb0LLY%3d/index.m3u8?token=dQGhG3PELZ-gn9Gevp67lw&expires=1763985711&token1=LF6w-FErtK1MuXJlaSnmYA&expires1=1763985711&refer=NzdmODJlNmUtNjYxNi00MjBiLWJhYmItYzk0MjIwNWJlNTFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2303 ms, Speed: 0.60 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/3h3d1VmEeJIlaY4oahF33OL0wwZEi1bCHEgXpSWlUE0%3d/index.m3u8?token=IvUCUpE5Ue17_kJ9q_lx0w&expires=1763985994&token1=WXVnbmMsnYvMcpafwKhM9w&expires1=1763985994&refer=MTc1NDk4NTQtMGIyZC00MGIwLWJkZmYtOTA4ZmVmYWE5MGNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2667 ms, Speed: 0.81 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.35 M/s, Resolution: 1920x1080
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/Zh8Q7GdDuSn-s-Y5rvmORRg7YilVNnLhK1R9X3NQ4-I%3d/index.m3u8?token=ngdWPrkwLoos3CR0jcfVzw&expires=1763985786&token1=lys2qrR_zKWg6t3Z0KyJGg&expires1=1763985786&refer=NjQ3Y2YyNDAtMWIxNS00MzVmLWI1ZTEtODI4ODkwNGY0NGEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2101 ms, Speed: 1.35 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/k-zrLocJitf2MsH2NOFNtf0ZBmvfhbAg0LbHfYEWrW4%3d/index.m3u8?token=3eZNMfizcV2k3HaO_N3yNQ&expires=1763986379&token1=TXBOzWjKF4omgknBzCH8Pw&expires1=1763986379&refer=MWQ5YTE5YWMtZTcyMC00YTNlLTgwOGQtYmQ0MTE5ODQ2YTU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2780 ms, Speed: 0.72 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/ZmbJE5MKZGcAXP12Rjc3LXjQ_fflzLuwWuncEpS5Zo4%3d/index.m3u8?token=cPBeADFU-BOkj2Ock0xhBw&expires=1763986442&token1=Cx3ysSKsUhTtN4ZW6eCybA&expires1=1763986442&refer=YWJmYmQ2NWQtYWE0Ni00NWE4LTgyYzctZGI1YmE4YmNjNWIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2804 ms, Speed: 1.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/wvP7knrQoXp2XTsV_dEVqKQa80r0gHAfcNVH2oWXMdw%3d/index.m3u8?token=nPiTUzl3FePIEdxP88UJww&expires=1763986016&token1=nUxaPHlssWCsLzFUsnyP2Q&expires1=1763986016&refer=YzAzZDhkODUtNGRlNC00OThjLWFjOGMtMGViY2E0MzhlY2E2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2035 ms, Speed: 0.63 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/R-_K9zpLkB387MDi2jhQNq8EVo-xkr3CGJdJWFvpzDE%3d/index.m3u8?token=00OHylC87LbzHPbjRlEw-Q&expires=1763985892&token1=_DkgbzovXD0UYUscL_eBWA&expires1=1763985892&refer=Y2U1OTBlZGYtZmVkZS00YTNhLTgxNzItOTZlNTYzMjhmNGRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2138 ms, Speed: 0.70 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/EY_KOjWyI8KRkhSvhfE5-JTMv9hoLiXHQJfd4LcGnWc%3d/index.m3u8?token=lLjYaUFyKQHCx-Wl57jWqA&expires=1763986387&token1=4_PBNQHRAN09t75nJdy54w&expires1=1763986387&refer=MjExMTRlNWQtYjI5Zi00NTkxLTg2NmQtYTRhYjI0NjEwZWE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2264 ms, Speed: 0.84 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/ZzkUB4ZNPWnM9wZHV-5ndxEDsCIuEgpp03fuJDrIt3E%3d/index.m3u8?token=cW0okn8XRji5Tx1KPdOURw&expires=1763986450&token1=b7c1LP-9nVFj_miFLa3qRQ&expires1=1763986450&refer=YzJiNDQ5YTctMWQ4YS00M2NlLTg2NTQtMjQ0YmVmOGI1YzVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2450 ms, Speed: 1.14 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/wX1Vc0TEVb3gAWKAVQ1cHlqVnTNArL-iynfdzeUIFV4%3d/index.m3u8?token=98OADqXWEs9q2QPHsrw38Q&expires=1763986097&token1=g_jnrVvXytSIMxzHPjv4RA&expires1=1763986097&refer=YmMwNzJjMTgtODFkMi00NDhlLTgyNTMtNDU1YTdlMjhiNmNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2122 ms, Speed: 1.37 M/s, Resolution: None
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 5200 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/ZxN1EhTyzlXA_mpUuWtQC7AYVdQ8g-8iFLz9dIij73o%3d/index.m3u8?token=xNKWZ5dXi2eznVZM_N-gFA&expires=1763985970&token1=BNn8cgB2Eohd1yKczihsCA&expires1=1763985970&refer=NGQ4NWFhNjItM2VkNS00ODIwLWJhZmUtMDIzNmM1NTRlYmU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2062 ms, Speed: 0.69 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/q33dHP3unifb7ua9TfiRAJi4stb-W9kYal5uNx99V_c%3d/index.m3u8?token=zClCVAv6rd-MtOLyKE5ytA&expires=1763986041&token1=jIArYrGcnOQmk3iOr6n4Bw&expires1=1763986041&refer=MTQ5YjNmOGEtMjNkZi00ZjhhLTkzM2ItZjJlNGJkYmVkMTQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2335 ms, Speed: 0.79 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/qmeuFNLhzQbLH5HxTrdUoI5mATed2-agpboHjH_Jbzs%3d/index.m3u8?token=o1NtBJzO9pUCT8WD3N99Yg&expires=1763986107&token1=vkz0Ps3HLOnoYYWD0F4y_Q&expires1=1763986107&refer=Njk2YmExOTUtZjJhOS00MTczLTkzM2MtMTViNzU5MWQyMWEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2121 ms, Speed: 1.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/c9gjnXzdeExDYus82HNIH3WnJEVYQUa57hmU-D2ffWo%3d/index.m3u8?token=0k8vSol31h7EbQpeVJ-uyQ&expires=1763986024&token1=WGlKgryRcSiw-nFTlYc8Bg&expires1=1763986024&refer=ZDZkMTZkMzktNzg4Ny00OGNmLWI3YzMtYTA2MjgyOTgxZGQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2840 ms, Speed: 0.97 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/k0P1KPUvGKg3JrGrsWMLahLDbSHoqtbq7u9G5q8vPMs%3d/index.m3u8?token=3RUJHfr-Ko6wvar8w_juDQ&expires=1763986584&token1=T4xHxbxG74xmMsoIT5Imyg&expires1=1763986584&refer=NzM4NWIwMWYtNTJjYS00YzU3LWEzYTItNDk0NmM2MTJmMjEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2401 ms, Speed: 0.87 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/doQGeoDBqW4xZaZboOlgiOskN4iC3wfHn6tMOIXhQhc%3d/index.m3u8?token=k_8yXJnjEWkJi0zF1ZLTvA&expires=1763986594&token1=JU2oc7aLGmlX87ijVpeRJw&expires1=1763986594&refer=MGMwMTc3ZmEtNGZhOS00MzA3LWI5ZDAtN2NmNGUyNjJmYzEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2419 ms, Speed: 0.86 M/s, Resolution: None
Name: 中天娛樂, URL: http://61.221.215.25:8800/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10814 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.34 M/s, Resolution: 1920x1080
Name: 八大第一, URL: http://61.221.215.25:8800/hls/55/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.93 M/s, Resolution: 1920x1080
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5903 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/uz52Prd-RQolmJ0UQTqeXchnPs7xNUbxllBx4t6pde4%3d/index.m3u8?token=O38TzeV-z0CrvYqg4vlkyw&expires=1763986371&token1=VPqubx2KxrfuDboCjACbSQ&expires1=1763986371&refer=Y2U5NjMwOTktZmVkOC00NjNjLWJiYjItM2NhMGUyNmJlMzI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2105 ms, Speed: 0.97 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/-JtPmtUrqmd6h_87Ut2Z8H1bIVppOTmoSdz8UcY8ayE%3d/index.m3u8?token=dJGMobu2zzGAXmYWZje_1w&expires=1763985742&token1=IPyBWuZu6U7m6Is8AmTH3w&expires1=1763985742&refer=ZmMxZjBhZDktMjI5NC00YjI5LTk3MzktNjc3ZTFkYzVmOWU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2314 ms, Speed: 1.30 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/gvg04YuCk-arH_jRgUHMjEsU-HtRkckbYsFx1eKGAY8%3d/index.m3u8?token=F-OdFCVnwVFe5J6EmWqFIw&expires=1763985721&token1=8bVGSvXhPx46WejSf8PClQ&expires1=1763985721&refer=MmNmOWRmMDUtYWI4My00YjEzLWI4ZjItMGY2NGY3NTIyZWMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2373 ms, Speed: 0.87 M/s, Resolution: None
Name: 八大第一, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Google云计算数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.90 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 26 ms, Speed: 11.66 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.98 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 27 ms, Speed: 11.31 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.88 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.66 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/WK1coO2hIXQv8SNQ8WGpTV_9y6PEEhPJDld0b1rUgFY%3d/index.m3u8?token=IxwG2GZyD2SbUQMkRwMuVQ&expires=1763985935&token1=Dy1XJVZxDlV0FUNIgW48tw&expires1=1763985935&refer=MjczNjYwZjYtY2JmMi00YzgyLTliNjMtMmM4OGQyZjA0MWRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2079 ms, Speed: 1.04 M/s, Resolution: None
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.44 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 29 ms, Speed: 10.59 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/qOp9_7S2DbQAZCebugSSCzrtU4nG1gMl1ODNkYnskwY%3d/index.m3u8?token=PC-zgnhrwdzgNHTkE7QUrA&expires=1763985979&token1=-DfyoFRygr_t8bbXoEoEVw&expires1=1763985979&refer=ZTU3YzZjNWUtNjc2Ni00NjNiLTg2MWMtMWNhMmU2YzE1YjRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2265 ms, Speed: 0.63 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/qdOEbBdXrTEWvKis_rpHu0S3w1hNXePmx36SxtmLCN4%3d/index.m3u8?token=KXZwRzRSmuLSjdcIrWe_Pw&expires=1763985928&token1=octdfbmTXMZIEE6Y0-R_MQ&expires1=1763985928&refer=MWEzNmU5ZTEtYzI3OC00M2I0LTgzZWUtYzkyNzVkNzI3ZWM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2030 ms, Speed: 0.91 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/VDAXYfDS3pOKz4_rjMkdq1LKWtAPwZ8KMACxdJI47FQ%3d/index.m3u8?token=RqvQHpiAZRaK1rMdA6l8IA&expires=1763986550&token1=Wn1V9j4hY-7m-nSSEBd03Q&expires1=1763986550&refer=MTkwYWVkZmMtMDY0ZS00NGIxLWIzZDgtYjI0MGUyZjFmMTFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2287 ms, Speed: 1.33 M/s, Resolution: None
