Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/QM45UNBKnq4BnMU72L8jrcKjzSflq6E3MOq0ib7f8rs%3d/index.m3u8?token=SaCBbgWY7x2ASp8NP9PIPA&expires=1764676942&token1=5oVJP51IjF1YKlB8e5H3KA&expires1=1764676942&refer=MTgyZGVkYmYtMWJjOC00MGFlLWJhMzItZDZhMGVhM2Y2YjU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/yYAa4SGFLhh_SX3yN49TWG5ThYIpsBGswBLO9OZyqUY%3d/index.m3u8?token=OiHvhk6XFV4q-3imtlO6Fg&expires=1764763337&token1=kaoswoV2H8NubYqXdBVr6g&expires1=1764763337&refer=YmQwYTUwMGItNjAwMC00MmQ5LTgwOGMtODM5MGY4NDgyMzE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2056 ms, Speed: 0.62 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/deZ40e8PlM5tkHyHAFtqYd1uXl5myfx1or2vFcdyU1g%3d/index.m3u8?token=H0qWuvj3wfI1iZgmTrWcRA&expires=1764763633&token1=NgbCLVlEuPVWQ1sNJ-i37g&expires1=1764763633&refer=MmEwNWM5NmYtMDIyYy00NWVhLWJhMjYtOTRkOWVkZTdkZmM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1741 ms, Speed: 1.33 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/yVPTwq9i-vnSWmEn9ooy3bQ9hY5KGkX6gCeyVT4-TGo%3d/index.m3u8?token=55iOzRDXmXLE59R8UeO3ug&expires=1764677261&token1=mRl6Dc6wTuxGW-xU0xmKoQ&expires1=1764677261&refer=MmZmYTA4OTYtNmZlYi00OTQwLWEyZTQtNDc2ZDA2ZWZiODky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/oIuZJSEZxPptZ2doK2FmBnJTlkdLHRvakoaWLVnsAes%3d/index.m3u8?token=Ycp-Elr0oCZtFXAXPNAfgg&expires=1764764071&token1=-fWabgfGSPYOp3DKpN6oRA&expires1=1764764071&refer=ZGIwMWExMzktZGZmMy00YzQxLTkxNjYtOGRmMmY1YmM3NmVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1687 ms, Speed: 0.88 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/l1uNVnjljoWEk7V__q4u-5RCVxzPewVaL49cOOaegJA%3d/index.m3u8?token=zGpGSjGb8jkWGZAWIeygAA&expires=1764676966&token1=6KyzcXrxmFhgdASqIW1nLw&expires1=1764676966&refer=OGE1YTc1ZWItOWE4Zi00NjgzLWE4MDEtNTZlMmQxYWQyZDNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/n7J16IhbEoYQkquCk5BqGzdBWzLHT1TLMQ8NGoCXFc0%3d/index.m3u8?token=QM3Ts-tjYeJIphCrI5Lqjg&expires=1764763959&token1=_3f31RQIdin6VyR4kdc_WA&expires1=1764763959&refer=NWY0MDRjMTAtYTU3ZS00NTA2LWEwN2ItNmM2MzBhYmNmZGNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1525 ms, Speed: 2.02 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/7PAT-g9Wn1QBwxg84JMl-rWAoNTT3IiSRtKRNSbLQk8%3d/index.m3u8?token=a-w-T7hMy0ykU2wP7GcWOQ&expires=1764677017&token1=TcpP-9dE77LiJ5XCBNUT9A&expires1=1764677017&refer=OGYxY2E1MjEtMmNlNC00NDQ4LWE0NzMtZjVmODQ0MWZjMTg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 17.11 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Dw4sm4KtH19HHj7HS_MEldax-duwPG60eRM38jE8Fms%3d/index.m3u8?token=-zDfXyOe7zSByFMxeiB3Vw&expires=1764677269&token1=Y0DntPDZIaeety_bdz2L6Q&expires1=1764677269&refer=NWI0ZmVmODctZDFjZC00NjlmLWIwZTAtMzg1MjM1MjgwNjZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/5MKkvNg8dn5oqDhlehf5bO4q2N3_3H7z_C3Hzwg24qc%3d/index.m3u8?token=IEXTXsSpNqB8hw10WI7roQ&expires=1764676976&token1=XQiQrbK0NyPdqdVA3LYRlA&expires1=1764676976&refer=ODUxNzUxZWMtNzFjZi00ZjI2LTliOWMtOTU3OWIwZTZiYjIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/Hu3R6xAXeBkjEOKthLgvBQxQrUhjcZiwN4AWXFYFulw%3d/index.m3u8?token=wTgYiuPbN3NFczlCl-vNtg&expires=1764763744&token1=L_ykcPFztGC79BCodgUbrA&expires1=1764763744&refer=MzQzODRhY2EtZjcxMS00M2JlLWJjN2UtNWU3ZTE3ZWE1MTE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1692 ms, Speed: 1.85 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/dHTplzOnJz4RGkQaquvj5-H00opZB5IcAGxM6ZWEE-I%3d/index.m3u8?token=PEbjpkmxUOqIfk00j8PKOg&expires=1764677213&token1=LJ6rnU9D6TiSv_IweUepSA&expires1=1764677213&refer=ZGEwY2VjY2YtYjkwNy00MDk4LWI0NGUtYWFiZjRiMTU3M2Fm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/jzXL8mkFFdBSLjMf8rM7f5TeOe9UMzJpxtaWh7TmuAk%3d/index.m3u8?token=YA7YzdVpB4qa2IGc4bVA2A&expires=1764763374&token1=kwFKfGk8IzEw6WFBeX3UgQ&expires1=1764763374&refer=Zjk5OTdkMjgtNTJhMC00MjRmLWEwMzMtODY0NzQwMmE2NGI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1222 ms, Speed: 0.56 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/mH_nyNbb0T2CQRzzohGfL4AvOUnRMVQPao_Qjg4C9io%3d/index.m3u8?token=MZMRegCOCmzl93Lq8qxyjA&expires=1764677042&token1=YAU0nCQ_A4FXoFb1Jf8rkA&expires1=1764677042&refer=NTAyMDk5YTgtNDU1MC00ZDY2LWEyYjctZjQ5NDUxZTc5Yzky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.78 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/vQ0QV0zgVptA1TtT371qAWAuc5BwbNlYsHZFk3eXuwg%3d/index.m3u8?token=oWbi0FTZn7jS_YjTq4v71A&expires=1764677706&token1=DDzb18GDa5veJW5xhlCbvA&expires1=1764677706&refer=ZDZiMjY0MWMtNjJlYS00NDJmLWIzMDUtZjA4MTZmNjk1YmIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/NzGkdMSoXNK4q9qdlx3du3nF-BNS9pV54mRYliBy3_Y%3d/index.m3u8?token=FFY9oLNsYlMO3WfqfehxgA&expires=1764763383&token1=t8bGu0VBTT1_xst4DQeLow&expires1=1764763383&refer=YzY5NjAzNTItODBjYi00NGNjLThlZjEtMGNmNTdhY2I5ODVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1705 ms, Speed: 0.39 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/QEgMzkTnkw4uVdB3qKgG3dG7jm3uq39W9m8Wyy9LRgo%3d/index.m3u8?token=E5e0haSo1p85Es9lMOc8ZA&expires=1764763432&token1=TtCvSOcS8VC9TH3-55LqaA&expires1=1764763432&refer=YmJjNWYxYTEtOWQxNy00OGYwLTkwNGMtMzc2OTM0ZDI1Yjg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1614 ms, Speed: 0.48 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.66 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/GO9gOJcgrNd4F4U8u4bIwP6INvNyDdFhjbT6rgCc_tc%3d/index.m3u8?token=kL6OkBfLmW-SBWQyqarVTA&expires=1764763681&token1=8eT2zLYQCrDwWuOuRWhoew&expires1=1764763681&refer=NTNjZTE5ZDQtODFjMC00ZDE3LWJjZjQtZjc1YmNiYTQ1ZWE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1521 ms, Speed: 1.45 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/cbcxd1a_jVipzOgR0Z4E0P4vvACZJg2QG0xRvkrsv10%3d/index.m3u8?token=STT5HwdU7yo8t1R_m8iyfg&expires=1764763672&token1=UuT3UW-heu-eWFuhgC3fsQ&expires1=1764763672&refer=ZmQ1ZGE4MjktMWYyYi00YWVhLTlmMTMtNDlmM2Q1ZDg2NjI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2213 ms, Speed: 1.17 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/ohog7UnRS_JXusyeziBDkFk-sYtBrBz2miTLtbavVVo%3d/index.m3u8?token=bl84XhjpBU6gJrYZz5MQIA&expires=1764677050&token1=F-7F5w0TZdFQPMSCGXLBrw&expires1=1764677050&refer=MzcwNGYzZmMtZGY1MC00NjZkLTgwOWUtOTdkMDg0NmI3ZDdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/glEYFyMljeQ6jJRrgFZZtbWNe7YiM1vk3rEsjVhWosM%3d/index.m3u8?token=Bjfm4H6aMhK84oEjjJpB5g&expires=1764677791&token1=2sg48IaIK7Xav3C2SJOvfQ&expires1=1764677791&refer=Y2Q2MjQ1YzYtNGJkNS00NDU0LWEwMWItNGVjMGE0NjI5MDYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/aH70DrgurSHWEbh8El2zXyRQbWtsWXULWXJ1xhdN0Hk%3d/index.m3u8?token=7l1jMFuuMjLdCFVTv3yHCA&expires=1764763625&token1=FAuRihXeC7m3QXxgMlpGuQ&expires1=1764763625&refer=NGVmNmQzYzUtMWE3NC00OWFlLTk1YjEtNjQxNGM0YzFiYjJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1571 ms, Speed: 0.94 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/B3QojVh-TbNcc_YVxAXsTeN1tGnHZyzOTIv6yLdQFjA%3d/index.m3u8?token=CqbLmx2qr9ldKtk6TqI9ug&expires=1764763392&token1=bAOlfGgutd_AqQYlHQv1jQ&expires1=1764763392&refer=ZTEzMWI2YzYtYTJjNS00ZDM5LTk4YmMtMDllYzJkZmNhNGFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1888 ms, Speed: 0.81 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/YAUDe-Wm2M-bYMFvmBYExIi7A6bh68XMH1e49JcdHFk%3d/index.m3u8?token=D7HrzEvJ8WK-_L8WDMxIuw&expires=1764677161&token1=vVzZa_0_H5yUXn07BzcR3Q&expires1=1764677161&refer=MDAyYWVkOGUtOTNiNC00ZDU0LWI4MDQtMGQ0MzZmZTU4ZGZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.41 M/s, Resolution: 1920x1080
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/I2xs2S6gZ2dt3d6GmjMsc0TLtc0uNaCv_3ZgkPphxDA%3d/index.m3u8?token=RWixC4Bp1BrKU6xEzrBMgQ&expires=1764763461&token1=T7CMFh5GmBYzDaXTGRkqcw&expires1=1764763461&refer=MDc2NmNhZWItYjUzYi00ZDBmLTllZmQtYmQxZjZmYTcxODgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1532 ms, Speed: 2.01 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/aYXpC0zhHRAIo3HjLzZXltaj1pM0ubE2r-HfBHov3Y8%3d/index.m3u8?token=3ZeMEHoZ9D9Mrtvx7jCCaw&expires=1764677378&token1=vz0Gggu2uvLysKxCuwnZ5g&expires1=1764677378&refer=ZmMyYzllNDQtN2I4Ni00NTJmLTlhNzItM2NhZjQ5MjdkNTJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/GKMisszPu4sOEyZpV_tQFJaXO8BY2MKtmPVoGGXs29c%3d/index.m3u8?token=FJWmwK7PHI8WvAQb86v6MQ&expires=1764677801&token1=aMnrb3B8uRS4pk71SIZWHg&expires1=1764677801&refer=NjVmYWQ3YTMtYTc4ZC00ZWRjLWJiM2UtMTI2Nzg0NTdiMjMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/uHCO-txiFNFbVtXVMx7VMdnouUJBnReDUJJJ2G9xm5w%3d/index.m3u8?token=CiFmorPZRFSyglYoQTF0ng&expires=1764677716&token1=gKb8VZXFthAsN_mRr9Fjug&expires1=1764677716&refer=ODMyMWE5NGMtNGNlZi00NTZiLTkyOWUtZDNjMWUzNjk2Yjc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/flpibkyHu1xD3bHvrYziQyiy_WrhN2reXLlWeVR9NWE%3d/index.m3u8?token=xSQ5Cn2ivTvgvALh0A_Z3Q&expires=1764677285&token1=EnDTtT3PXFmdkWkzImJv5w&expires1=1764677285&refer=MDRiNTBjY2ItMmE2Yy00ZGI2LWIzN2UtZDEwZjI5YWQ1YjE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/IwivWt-t5B3nCvvcyi8zaMlnjFUILsQdsvjyD5A2iZw%3d/index.m3u8?token=THL8JrIINpvo_CIZJ6qxFg&expires=1764763471&token1=k3V6E4lFJFi6giyj164dBQ&expires1=1764763471&refer=Zjk5MjdmNTktYTVlYy00MzQzLWJkMmMtZDBmMTA4YTRjMWQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1697 ms, Speed: 0.70 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/w7aqx6fI2fbOtcZgIjSxhAnFq5YVtcNzRzfK1vLR6I0%3d/index.m3u8?token=H3r-SoklDKiMj728JmIiww&expires=1764764101&token1=IernpGSs4cp9covZuSdRGQ&expires1=1764764101&refer=YTY2ZDUzOWMtMDI4Zi00YTZlLWE3MTctZjJjYzgzZmVmODVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2039 ms, Speed: 0.96 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/FDXgm_u9xHtxx5ngjfGdneLv2PRkK2HtRxvW9yVlfDo%3d/index.m3u8?token=m9lJYFs0miMVntHcuBymrg&expires=1764677296&token1=iQOjzFordHj_pHh652Zzvw&expires1=1764677296&refer=NTczNjdiNTctNGU5Ny00ZjZiLTk0YmEtNjY1MzgyZGUzNzNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/B4PPCNjXt48kLsxSlalZ50MhsTrzP6jL_UEheYw0tCA%3d/index.m3u8?token=7I5vXmnlYLtkUqqyz57NPQ&expires=1764677313&token1=MhQwau8LsRNGbsym0KFQ8g&expires1=1764677313&refer=OTE0OTRiZTEtM2Y0My00MzAxLTk5ZDgtNGIwMjg5NDEwYzQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/hmZCVBcnY6l93DHJwKu7MD664iapi-hGtsy50Tyr-T0%3d/index.m3u8?token=bMz4FD1olUHFOOSs-XLefw&expires=1764763795&token1=mEtVsM8dSlksvhGKBBJG5w&expires1=1764763795&refer=OGM0ZTNlYzAtZTU0NC00MjQyLWJhOTItZjljYWFmODEyYzFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1440 ms, Speed: 1.21 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/H4wdtjsekCQLslgRU4ksRBmGELyagAbrjlmanEovVCU%3d/index.m3u8?token=-had6qc4dMPSoXFwO85OUQ&expires=1764763571&token1=gAqY-OkXnlgyw36-L8WthQ&expires1=1764763571&refer=M2Y3YTk2YTQtYzFkNy00MmY5LWJiOTYtYmRiNmQ3YzljNzFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1776 ms, Speed: 1.31 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/7HrmfvxSWFBrmO1RBGZ7s6yVi-rd5Jh03RrpvyjDmaU%3d/index.m3u8?token=pBPUDeHJo25L0wU5Wgvf3A&expires=1764764188&token1=yKV8iZVGkfxPyNDAct1IFw&expires1=1764764188&refer=Y2I2ZWIyODktY2JlYi00ZWI4LWI1MWQtMzExOGUzN2Y3NWMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1457 ms, Speed: 1.38 M/s, Resolution: None
