Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/z9Hrf7rjnARiDHfds9VPNRmelztsmpmQiOtADStqqBc%3d/index.m3u8?token=GM_953jGmaCu8lTd3wL3hA&expires=1763726759&token1=vcQLJOOcq7Mdj9iWoIjqJQ&expires1=1763726759&refer=NzgwYzk1NTMtNjdhOC00ZjdlLWE1YWQtMTk1NmJkODAxOWQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/xjMwtowUbmCwBXJ4YbuY_kbJDjxqsSlYGj1Z-LTs-ss%3d/index.m3u8?token=nhlhdp6H9M-Hxxwmj_LCAw&expires=1763812892&token1=NhlqRONu42Yrw9qEhVcH8g&expires1=1763812892&refer=OGMyOTkyMDAtNDUyNS00NjMxLTkxOTktMmMwY2U0Y2I3Njc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2003 ms, Speed: 1.08 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/1fJQKXsaOCfq-QTWZEUENKw4lUXkJObxC4MWofCfuco%3d/index.m3u8?token=OLCF9cUJVer7ejcvFyPKEQ&expires=1763726802&token1=6Yrx7hPKALVnjeT6-4mrPA&expires1=1763726802&refer=OWQyMWI0YTgtNDY1Yi00Y2MxLTgyZWEtMWIxZmRmMTM0YWZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/KixJFOgfw4AcT6XIHtMcSNrNQX2iUaHpia2e7tV3ntw%3d/index.m3u8?token=xu52JIO_n4dze_0q2lAeYg&expires=1763813654&token1=9klW8HFia79gkh8a_y1Lwg&expires1=1763813654&refer=M2U1NmEyNjUtYzc0Ni00MzYzLTg2OTItMmQ5Zjk0YWExNWY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2177 ms, Speed: 1.07 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/a3iGvJGrLeEObbqw4toRn56DQSPR0gFvTRFHdkobg-w%3d/index.m3u8?token=N3NJ-Z9dCEVoMtXkId1ttQ&expires=1763726487&token1=pQ7BxVmQO7DWHfJW9IOa1Q&expires1=1763726487&refer=MjRmMzNmNDItMTVhYy00NmYxLWJhYmQtNTk0ZmZmZTRkZDcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/qd_Vm5dudb2gwvuJbnMKfivc84e3Q0B5hVD7-tYkrQc%3d/index.m3u8?token=oujJpkk_ylB6AArVQXyl6g&expires=1763726531&token1=TXhhnq83wgrIFaNVKlD3OQ&expires1=1763726531&refer=NWE5MTgyYmYtMzY5ZS00MzlmLWEzYmQtNGVmOTMyZjViODZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9 ms, Speed: 30.80 M/s, Resolution: 1920x1080
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/2oF-AhcpMuuJl-jq_3zlOaUFxPcxcnSApOT6hpia5Mg%3d/index.m3u8?token=T930CrMSApF6qO5ThPrnsQ&expires=1763813340&token1=Qsyf2u2CXnQ38zsN5cnsag&expires1=1763813340&refer=NGQ0MTgwNWYtZmE5ZC00YzM1LWI1ZGEtNWIzZDhkZDA4ZmNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2192 ms, Speed: 0.75 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/0Kf2uM4tDQ5ObaVOvd37oPXuBebE_ih4nfouJ33xARQ%3d/index.m3u8?token=d2hKdKKjYGH1cLnvXhSntw&expires=1763813553&token1=ecxL8UVhZtkrYfVroQ70Dg&expires1=1763813553&refer=NjczOTM2NGMtZjYxNy00MTNkLWFkMDMtODY1ZmRkOTQ3M2Zk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2436 ms, Speed: 1.27 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/zdOjNpatfBbNZs0Y77zdsYtR7vaZtPMm5yVSFcQX7NE%3d/index.m3u8?token=0cKmyeo9bceAGeadNzVnsg&expires=1763726811&token1=anlruuQebXNeppChZgRm2A&expires1=1763726811&refer=NmNiZTM4NDYtOTU1Yy00MWY0LTgzODgtYzRhYjQ4YzU2ZGM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5063 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/wzScqs8VBZcYj333lKwOPJos8WUn9oKwO-SIl3AiJJo%3d/index.m3u8?token=4C-9LJSBskZiIpfCExvwWQ&expires=1763726494&token1=bBPkZej4GDxY9bRqOjEVpQ&expires1=1763726494&refer=MGY0ZDFjMTAtNzBlNS00NzkzLWIyZTctYjNmMmE1ZjhmZDRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/29JHiLVI4jP1ncsvKAgw2U5r8LUUx_KAQpOVxOgffso%3d/index.m3u8?token=eU6vgMklM6i0USvk6x9c7g&expires=1763812909&token1=SGGmvKcW5LJ2MmMGY2sK1Q&expires1=1763812909&refer=OWNjZDc0Y2EtZTNhYi00ZDlmLWIzMmUtM2FhNjk0NjQ1ZmYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2100 ms, Speed: 0.58 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/b1MBUxZQGhmpc8zO-bJ7T9fLB460LZsrMGRkn0JiGEA%3d/index.m3u8?token=QUszpM5BfjUWoaBViimudQ&expires=1763812917&token1=pinfHnMtbx1FpDOiFtv16A&expires1=1763812917&refer=YTE4NWRkZmUtZjhkNi00YzMwLThiMzAtZGVhMGNjOTY4YmQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1674 ms, Speed: 0.40 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/TkIuLY4kJPALPJxM72U87RZVF7TYhp-q9f4u6w74p0g%3d/index.m3u8?token=fB-nHsMZi25wARSO3p6jXQ&expires=1763726747&token1=ODo5nbpZaxnW0zb4VLD0tg&expires1=1763726747&refer=YjgyZTlhYjAtZDA5My00ZDA5LWE4YTUtYzNmOTg5N2U5NTlk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/Z9GeNwgNbclINA8fvwKrKqNZZYe36uBNdKMf50UMHuQ%3d/index.m3u8?token=FWAfc0wa9zzTwTDuZwYLgw&expires=1763726560&token1=craazJx1ao572RXznVzqMg&expires1=1763726560&refer=YzE3OWNmOGUtZGY0OC00Yjk0LTk5MjgtODEzNDYzMjEyYzAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/VXUBJFdLX33h1gH1QPKS8iIv1tcf4eiBhRHNxy0X0WI%3d/index.m3u8?token=F4aFZUXvb0FKMLlZhBI7KQ&expires=1763813258&token1=r1t84zRtbX-gvV5B8Ngr0A&expires1=1763813258&refer=NzE4ZTZlOTMtZGQyMS00NmZmLWE3MDctOGI1Y2RhNGUwNTY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1950 ms, Speed: 0.66 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.74 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/ERnp_Jq7kaJ0g_KoE_xZ5YeU9h_ysg0eG-BxUblmeE8%3d/index.m3u8?token=XFhByCUdOGg70h2qi9YHig&expires=1763727277&token1=rjbpI5QCs-_BkqPn7WBiDg&expires1=1763727277&refer=MDAwZjMyNDYtNmRiYi00MWE1LTk2ODYtMzkwMWQ0MDliNjhl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/QaLhZYierufguRbV-SI5f9rb56VwgPxWVBBRXmmgDJA%3d/index.m3u8?token=zVkPeuxanxGaKO4jYE5lHA&expires=1763813267&token1=YYqccKSzgNrcI6gWxq02rQ&expires1=1763813267&refer=NTA2NmIzMDUtNDcyOC00MjY0LWEwMjItNjJhMDA3YTZiNDdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1961 ms, Speed: 0.77 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/moo1eEeeKtVeqDBL8Ahv4ExaUmL5EPa30NDvw0nfOUw%3d/index.m3u8?token=iLo7kuwZgx07u__OAD7UrA&expires=1763726568&token1=aHH6QbvnelO1XyKTK_mctw&expires1=1763726568&refer=NGI1NTBkYTQtZTMzYS00NTdiLWJlZTgtN2U2Yzg4ODA5ZWI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/D9NLEOsGSEvgSwx0B2RuqJlnoczj3fmv8gOuwHP0W-8%3d/index.m3u8?token=FHStHykj1OtrQD38DBda6g&expires=1763812966&token1=-PSqneRYoSKs_N2nxsXS5w&expires1=1763812966&refer=ZWEzNThlMWUtM2NhYS00NTRlLWFhYzQtNDZmMjRhNzBkZTY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2351 ms, Speed: 0.91 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 26.36 M/s, Resolution: 1920x1080
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/ucHE7eJyZPT5S5w_nljMJmdyKsVn1TIxupHsgTT3uUs%3d/index.m3u8?token=Wr9rU8Z__ImJqpGilZTakw&expires=1763812926&token1=9Aun8TrFljcJ3uMK3V9r3Q&expires1=1763812926&refer=ZWNhYzMxMmEtY2UxMi00Y2ViLTk5NTktZjNmNzBmMDhjODhi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2025 ms, Speed: 0.66 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/syLZfPt3cfqw1VSKQJolTnCStpS1S_-vgojG9aecpOk%3d/index.m3u8?token=OOa4IttC7Tg0ZWYOEhikgw&expires=1763727360&token1=yGbEX7jZMfZmUbfmPzgmfw&expires1=1763727360&refer=NTVhZjk0ZmEtYTEwMy00MjQ3LWI3OWItNzJjN2IxZDQyOWZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 8037 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/W5jxupfKnoIslvGrGbE1ftNsYiOmDInmGNRIDQ5yM7Q%3d/index.m3u8?token=v_906vAX8ahwy0Li3i5_bg&expires=1763726682&token1=Kk8AbrzANkzzzziN23RKSQ&expires1=1763726682&refer=ZTg4MTQ5NzctMDkwMi00MDNkLTlhN2UtMjYyNmNhOTAwOTA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/6BhJOsC1zC3LqD5G8H8rw2AT_JjxI6pDGn1Z_Uw9PIM%3d/index.m3u8?token=MHeM2aSP0FxTRhXMvyUjUg&expires=1763812997&token1=AlN-mPhYHfouiw3QnRnYFg&expires1=1763812997&refer=OGZmOGQ1M2EtNWQ1NS00YzlhLWExODctODJkZDFjNWYwMmQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1877 ms, Speed: 0.55 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/-a3yN9DZ31OAflYtu7u-H4DDcC9d-75eYLIdr_FBDjk%3d/index.m3u8?token=s8D7c8bVfz1FObBWL2NjJw&expires=1763813203&token1=Q_-MlW6b-hknbIAlwMS2YA&expires1=1763813203&refer=ZjM5NzMzM2EtMjFkMy00NWE1LWI5MmMtZTYwZDQ1ZjUwMWQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2208 ms, Speed: 0.58 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 19.98 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/X2KnukkQKVbapMTtyd6FY2N2vpCWF3odaA-Q0W7B9No%3d/index.m3u8?token=t2lHg6dIhpF14ovzlCTt_w&expires=1763726945&token1=iNy8VcuI-1qAl0qpkL3FXA&expires1=1763726945&refer=Yjg2YmNlZTItMmFlNS00ZDhiLWJlNWItOGVlNGQ1OTAyZGZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/uPYtgEeFKgHHngCwbk-4V7t9jMhQimjORbQHP6cMpcQ%3d/index.m3u8?token=QSpHejWquw_kQegwIRTUuw&expires=1763727367&token1=y3YsObgJgkEJ_eQOdxBWcw&expires1=1763727367&refer=MGI2NDkwNGEtM2M3OC00NzNhLTk3ZGUtYzJjNzIxOGIyZDMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/PZI5IgDxMBYi1nF6kqex43VtcgONtsvLsMsrto5DLJc%3d/index.m3u8?token=WFnuHDhOyQmbYf6jdatT9Q&expires=1763813679&token1=zxOr-WAP1ED-TmSlNsf2ww&expires1=1763813679&refer=YjRlZTJhYWMtZWNmOC00N2ZkLTlhY2QtMTAxNWJmM2YyODA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2223 ms, Speed: 0.58 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Rexljgg1bhhKF8OTUO2BxeVl4fbDpSCMDhzsCq7G3ew%3d/index.m3u8?token=JJUlIPEUUtgCLVcHH09MWQ&expires=1763726830&token1=AVA91-Ocq6kbiCh8BwLZFg&expires1=1763726830&refer=ODc4OTQxNjktNTk3Ni00NjQyLWJkOTYtY2Q0ZDIzNWFlNzU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://4gtvmobile-mozai.4gtv.tv/vSLh17fIx4HuezRCW8-PoD79prHS_zgnxRXkIur4VzU%3d/index.m3u8?token=SIL-AOEG-dabJY9j-WmBPQ&expires=1763813005&token1=1wa6cSTXGV-gPQeI8vmNog&expires1=1763813005&refer=ZTY0ODk2NGYtMDM2MS00NGY3LWFlYTUtYmNmY2Y4YWNjNTNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2381 ms, Speed: 1.14 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/UyIrPagPFW0EVdROrfepYwDyhADV1X3P4udsqTy97Vg%3d/index.m3u8?token=uafG3V3c6V7Xj-3ra54JTA&expires=1763813748&token1=OaNZolqMe1TuhMSV-S3sdw&expires1=1763813748&refer=MjdlNjVhNWEtMTk1OC00MTY2LTgwZTktMjJkNTJiZGNkMzg0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1748 ms, Speed: 0.63 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/aUGOOAeyfKGJNNc59n4NoXu5ZkbM1wc3pzAlwDxnZiU%3d/index.m3u8?token=LLRccE4c0T-k8EQFcFQYuQ&expires=1763727287&token1=lr3IbdWsi-8D9w7brhV2Zw&expires1=1763727287&refer=ODQxZjg1NGEtNjU5ZC00OWM4LWI0YWQtZGUwYjg4Y2I2ZGI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/Cj04IgiSDmvidg-ROVPDomV6-p-uq1R0IkgYwEtzehs%3d/index.m3u8?token=ZjSNRgjjlqFDi5kE0uN3Gg&expires=1763813141&token1=tl_Re0OswjRe-DKqWSz_MQ&expires1=1763813141&refer=OTk0YTM2MzUtZjI5NS00ODY0LThmZTUtZDc2YTZjMDhjNGM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2098 ms, Speed: 0.38 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/ZMrNqg0Xb4f46Nwy5j-FNfygbEp_xnP5RSgOYwk0HHI%3d/index.m3u8?token=EQin_nAD9oaEatDlT_jrDw&expires=1763726869&token1=jF-pGx6B76v-qBDTUQZBTw&expires1=1763726869&refer=N2I0NThlNzMtZDVlNi00MWQ4LWE5MzEtNGJkZmY3YzhkYzUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/5zbH6AL374lL0D8yu5rZ_5DmPlVszibmbu3X6XE8TrM%3d/index.m3u8?token=vDjz_nuxR31pJgAL9q9LMQ&expires=1763813392&token1=ddbtgeQofxDR90Z45_QirA&expires1=1763813392&refer=NDYyN2QxY2ItZDIxNS00MDJkLTljOWQtZTY4MzgyMDM3M2Vm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1943 ms, Speed: 1.06 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/FUV8oEAQYyOp21oHTHpWff8L34Uamt8VMa8bqYe3qyc%3d/index.m3u8?token=bdHSkHDgism_u1JYvDIuEw&expires=1763726847&token1=2c1bwfBHZRF9bT29Rcopmw&expires1=1763726847&refer=NzhjNTA3NmEtYTc3NC00ODVhLWI2MmYtNzNhNjY0MzExNWNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
